pse_id,user_id
435,623
436,279
437,621
438,131
439,223
440,10
441,793
442,15
443,666
444,821
445,307
446,770
447,819
448,152
449,849
450,585
451,230
452,555
453,996
454,994
455,744
456,581
457,886
458,574
459,328
460,215
461,715
462,663
463,590
464,699
465,314
466,302
467,659
468,203
469,365
470,280
471,695
472,301
473,239
474,28
475,408
476,345
477,661
478,747
479,752
480,864
481,877
482,232
483,25
484,658
485,143
486,97
487,701
488,52
489,237
490,605
491,801
492,378
493,437
494,988
495,732
496,435
497,218
498,23
499,146
500,905
501,13
502,489
503,862
504,604
505,3
506,400
507,514
508,409
509,251
510,447
511,847
512,221
513,678
514,313
515,211
516,139
517,868
518,477
519,958
520,757
521,192
522,108
523,404
524,316
525,519
526,368
527,836
528,759
529,879
530,180
531,375
532,850
533,78
534,629
535,608
536,154
537,59
538,385
539,430
540,126
541,525
542,559
543,268
544,576
545,568
546,645
547,696
548,44
549,80
550,342
551,172
552,57
553,95
554,60
555,749
556,338
557,528
558,158
559,127
560,391
561,124
562,863
563,637
564,455
565,248
566,304
567,490
568,429
569,296
570,14
571,709
572,917
573,675
574,993
575,546
576,353
577,293
578,104
579,796
580,672
581,452
582,150
583,866
584,242
585,496
586,926
587,684
588,283
589,891
590,184
591,254
592,86
593,199
594,526
595,334
596,478
597,616
598,985
599,424
600,377
601,597
602,115
603,346
604,554
605,259
606,168
607,443
608,624
609,869
610,276
611,811
612,220
613,177
614,995
615,876
616,76
617,134
618,138
619,817
620,12
621,320
622,440
623,165
624,809
625,381
626,187
627,317
628,290
629,542
630,278
631,132
632,949
633,407
634,738
635,779
636,107
637,980
638,632
639,423
640,641
641,918
642,708
643,137
644,471
645,77
646,681
647,310
648,343
649,652
650,488
651,691
652,403
653,551
654,453
655,110
656,778
657,930
658,258
659,412
660,222
661,899
662,529
663,713
664,679
665,521
666,419
667,344
668,820
669,24
670,673
671,737
672,928
673,954
674,291
675,933
676,735
677,156
678,39
679,7
680,1
681,664
682,934
683,99
684,389
685,541
686,825
687,552
688,969
689,518
690,392
691,238
692,573
693,693
694,333
695,975
696,506
697,680
698,198
699,999
700,936
701,479
702,566
703,40
704,584
705,776
706,964
707,486
708,897
709,786
710,161
711,611
712,394
713,901
714,305
715,129
716,362
717,758
718,583
719,130
720,67
721,858
722,372
723,906
724,763
725,200
726,570
727,827
728,840
729,857
730,712
731,789
732,854
733,358
734,596
735,587
736,932
737,572
738,922
739,987
740,531
741,609
742,413
743,944
744,75
745,56
746,183
747,745
748,803
749,373
750,539
751,505
752,983
753,940
754,273
755,524
756,401
757,694
758,88
759,261
760,839
761,968
762,356
763,714
764,458
765,249
766,106
767,683
768,640
769,563
770,186
771,433
772,92
773,125
774,741
775,794
776,157
777,210
778,813
779,903
780,916
781,367
782,986
783,144
784,909
785,956
786,904
787,271
788,484
789,411
790,194
791,867
792,473
793,644
794,420
795,175
796,169
797,321
798,89
799,742
800,697
801,871
802,185
803,561
804,510
805,806
806,884
807,383
808,405
809,436
810,176
811,11
812,634
813,812
814,118
815,943
816,660
817,246
818,228
819,128
820,324
821,336
822,798
823,406
824,756
825,53
826,774
827,953
828,355
829,100
830,201
831,589
832,961
833,421
834,189
835,913
836,760
837,921
838,785
839,777
840,676
841,852
842,103
843,472
844,688
845,536
846,656
847,731
848,264
849,643
850,82
851,920
852,426
853,627
854,973
855,612
856,166
857,448
858,32
859,540
860,501
861,947
862,135
863,721
864,704
865,966
866,275
867,422
868,912
869,287
870,81
871,622
872,720
873,226
874,516
875,393
876,937
877,63
878,503
879,823
880,209
881,626
882,363
883,910
884,29
885,457
886,751
887,783
888,829
889,227
890,6
891,782
892,415
893,586
894,308
895,625
896,327
897,330
898,768
899,998
900,719
901,657
902,736
903,591
904,602
905,929
906,91
907,667
908,292
909,193
910,121
911,769
912,853
913,530
914,848
915,874
916,231
917,842
918,395
919,480
920,520
921,31
922,234
923,260
924,965
925,5
926,722
927,352
928,72
929,952
930,322
931,601
932,236
933,892
934,946
935,914
936,461
937,727
938,174
939,402
940,87
941,257
942,396
943,19
944,164
945,890
946,370
947,650
948,931
949,68
950,451
951,942
952,18
953,772
954,181
955,535
956,354
957,196
958,454
959,865
960,592
961,670
962,828
963,880
964,716
965,797
966,225
967,467
968,870
969,815
970,560
971,476
972,923
973,147
974,805
975,431
976,885
977,387
978,780
979,17
980,515
981,332
982,835
983,494
984,755
985,822
986,963
987,775
988,706
989,860
990,263
991,111
992,289
993,116
994,4
995,311
996,262
997,981
998,502
999,277
1000,20
