pse_id,time_id,reg_id
27,2,*
27,3,*
27,4,*
27,5,*
27,6,395 396 427 428
27,7,*
27,8,*
27,9,*
27,10,335 336 367 368
27,11,*
27,12,*
27,13,*
27,14,*
27,15,*
27,16,*
27,17,*
27,18,*
27,19,*
27,20,*
27,21,215 216 247 248
27,22,*
27,23,*
27,24,*
27,25,537 538 569 570
27,26,*
27,27,*
27,28,*
27,29,*
27,30,*
27,31,*
27,32,*
27,33,*
27,34,*
27,35,*
28,1,*
28,2,*
28,3,*
28,4,*
28,5,595 596 627 628
28,6,593 594 625 626
28,7,*
28,8,717 718 749 750
28,9,*
28,10,473 474 505 506
28,11,*
28,12,*
28,13,535 536 567 568
28,14,*
28,15,*
28,16,*
28,17,*
28,18,*
28,19,*
28,20,*
28,21,345 346 377 378
28,22,*
28,23,*
28,24,*
28,25,*
28,26,*
28,27,*
28,28,*
28,29,*
28,30,*
28,31,*
28,32,*
28,33,*
28,34,*
28,35,*
29,1,*
29,2,*
29,3,*
29,4,207 208 239 240
29,5,*
29,6,271 272 303 304
29,7,*
29,8,209 210 241 242
29,9,*
29,10,211 212 243 244
29,11,*
29,12,*
29,13,*
29,14,*
29,15,*
29,16,*
29,17,*
29,18,*
29,19,*
29,20,215 216 247 248
29,21,*
29,22,*
29,23,*
29,24,409 410 441 442
29,25,*
29,26,*
29,27,*
29,28,*
29,29,*
29,30,283 284 315 316
29,31,*
29,32,*
29,33,*
29,34,*
29,35,*
30,1,*
30,2,*
30,3,*
30,4,*
30,5,*
30,6,*
30,7,*
30,8,*
30,9,*
30,10,841 842 873 874
30,11,*
30,12,*
30,13,5 6 37 38
30,14,71 72 103 104
30,15,*
30,16,271 272 303 304
30,17,275 276 307 308
30,18,*
30,19,341 342 373 374
30,20,597 598 629 630
30,21,*
30,22,*
30,23,*
30,24,*
30,25,*
30,26,*
30,27,*
30,28,*
30,29,*
30,30,*
30,31,*
30,32,713 714 745 746
30,33,*
30,34,*
30,35,*
31,1,*
31,2,603 604 635 636
31,3,*
31,4,*
31,5,*
31,6,*
31,7,*
31,8,*
31,9,403 404 435 436
31,10,*
31,11,*
31,12,*
31,13,*
31,14,*
31,15,583 584 615 616
31,16,*
31,17,523 524 555 556
31,18,*
31,19,527 528 559 560
31,20,*
31,21,*
31,22,*
31,23,*
31,24,*
31,25,*
31,26,*
31,27,*
31,28,*
31,29,*
31,30,*
31,31,*
31,32,*
31,33,*
31,34,*
31,35,*
32,1,*
32,2,345 346 377 378
32,3,409 410 441 442
32,4,*
32,5,*
32,6,*
32,7,409 410 441 442
32,8,*
32,9,*
32,10,345 346 377 378
32,11,283 284 315 316
32,12,*
32,13,*
32,14,*
32,15,275 276 307 308
32,16,*
32,17,*
32,18,*
32,19,211 212 243 244
32,20,275 276 307 308
32,21,*
32,22,277 278 309 310
32,23,*
32,24,*
32,25,979 980 1011 1012
32,26,861 862 893 894
32,27,*
32,28,*
32,29,857 858 889 890
32,30,527 528 559 560
32,31,*
32,32,*
32,33,473 474 505 506
32,34,*
32,35,407 408 439 440
33,1,*
33,2,1 2 33 34
33,3,3 4 35 36
33,4,*
33,5,*
33,6,71 72 103 104
33,7,71 72 103 104
33,8,*
33,9,*
33,10,135 136 167 168
33,11,*
33,12,*
33,13,*
33,14,*
33,15,*
33,16,275 276 307 308
33,17,215 216 247 248
33,18,*
33,19,*
33,20,*
33,21,*
33,22,71 72 103 104
33,23,*
33,24,*
33,25,*
33,26,*
33,27,*
33,28,*
33,29,*
33,30,*
33,31,*
33,32,*
33,33,*
33,34,*
33,35,*
34,1,777 778 809 810
34,2,*
34,3,*
34,4,*
34,5,*
34,6,*
34,7,*
34,8,*
34,9,*
34,10,137 138 169 170
34,11,*
34,12,*
34,13,*
34,14,529 530 561 562
34,15,*
34,16,*
34,17,333 334 365 366
34,18,*
34,19,267 268 299 300
34,20,*
34,21,*
34,22,137 138 169 170
34,23,*
34,24,*
34,25,*
34,26,*
34,27,199 200 231 232
34,28,*
34,29,*
34,30,135 136 167 168
34,31,*
34,32,137 138 169 170
34,33,*
34,34,*
34,35,*
35,1,*
35,2,*
35,3,331 332 363 364
35,4,*
35,5,*
35,6,*
35,7,*
35,8,395 396 427 428
35,9,*
35,10,*
35,11,*
35,12,399 400 431 432
35,13,399 400 431 432
35,14,*
35,15,*
35,16,*
35,17,*
35,18,*
35,19,*
35,20,*
35,21,389 390 421 422
35,22,*
35,23,*
35,24,*
35,25,*
35,26,*
35,27,449 450 481 482
35,28,*
35,29,*
35,30,*
35,31,*
35,32,*
35,33,*
35,34,*
35,35,*
36,1,707 708 739 740
36,2,*
36,3,707 708 739 740
36,4,*
36,5,709 710 741 742
36,6,*
36,7,651 652 683 684
36,8,*
36,9,*
36,10,*
36,11,*
36,12,*
36,13,*
36,14,*
36,15,*
36,16,*
36,17,*
36,18,*
36,19,*
36,20,*
36,21,*
36,22,*
36,23,*
36,24,*
36,25,*
36,26,*
36,27,*
36,28,*
36,29,*
36,30,*
36,31,*
36,32,*
36,33,*
36,34,*
36,35,*
37,1,*
37,2,*
37,3,*
37,4,*
37,5,*
37,6,*
37,7,*
37,8,*
37,9,*
37,10,343 344 375 376
37,11,*
37,12,*
37,13,*
37,14,*
37,15,*
37,16,*
37,17,*
37,18,*
37,19,*
37,20,*
37,21,*
37,22,*
37,23,*
37,24,*
37,25,*
37,26,*
37,27,*
37,28,*
37,29,*
37,30,473 474 505 506
37,31,*
37,32,471 472 503 504
37,33,*
37,34,*
37,35,*
38,1,*
38,2,519 520 551 552
38,3,*
38,4,*
38,5,*
38,6,391 392 423 424
38,7,*
38,8,*
38,9,587 588 619 620
38,10,*
38,11,*
38,12,*
38,13,841 842 873 874
38,14,*
38,15,583 584 615 616
38,16,*
38,17,*
38,18,*
38,19,455 456 487 488
38,20,*
38,21,*
38,22,*
38,23,*
38,24,*
38,25,17 18 49 50
38,26,*
38,27,*
38,28,*
38,29,*
38,30,781 782 813 814
38,31,*
38,32,*
38,33,781 782 813 814
38,34,*
38,35,*
39,1,*
39,2,*
39,3,*
39,4,*
39,5,*
39,6,*
39,7,*
39,8,*
39,9,*
39,10,*
39,11,*
39,12,513 514 545 546
39,13,513 514 545 546
39,14,513 514 545 546
39,15,*
39,16,*
39,17,*
39,18,*
39,19,*
39,20,*
39,21,*
39,22,705 706 737 738
39,23,*
39,24,*
39,25,643 644 675 676
39,26,*
39,27,*
39,28,*
39,29,643 644 675 676
39,30,*
39,31,645 646 677 678
39,32,*
39,33,647 648 679 680
39,34,*
39,35,*
40,1,*
40,2,*
40,3,*
40,4,259 260 291 292
40,5,*
40,6,*
40,7,*
40,8,*
40,9,*
40,10,5 6 37 38
40,11,*
40,12,*
40,13,*
40,14,321 322 353 354
40,15,*
40,16,*
40,17,*
40,18,277 278 309 310
40,19,*
40,20,*
40,21,*
40,22,*
40,23,*
40,24,139 140 171 172
40,25,*
40,26,*
40,27,*
40,28,*
40,29,*
40,30,965 966 997 998
40,31,*
40,32,*
40,33,*
40,34,*
40,35,*
41,1,*
41,2,*
41,3,*
41,4,*
41,5,*
41,6,*
41,7,*
41,8,*
41,9,279 280 311 312
41,10,*
41,11,*
41,12,*
41,13,*
41,14,*
41,15,*
41,16,*
41,17,*
41,18,345 346 377 378
41,19,*
41,20,*
41,21,*
41,22,*
41,23,*
41,24,*
41,25,*
41,26,*
41,27,343 344 375 376
41,28,*
41,29,*
41,30,*
41,31,*
41,32,*
41,33,*
41,34,*
41,35,149 150 181 182
42,1,*
42,2,*
42,3,157 158 189 190
42,4,*
42,5,*
42,6,*
42,7,*
42,8,*
42,9,*
42,10,*
42,11,*
42,12,*
42,13,*
42,14,*
42,15,*
42,16,139 140 171 172
42,17,*
42,18,*
42,19,135 136 167 168
42,20,*
42,21,*
42,22,*
42,23,*
42,24,*
42,25,*
42,26,*
42,27,151 152 183 184
42,28,215 216 247 248
42,29,*
42,30,*
42,31,*
42,32,*
42,33,83 84 115 116
42,34,*
42,35,*
43,1,141 142 173 174
43,2,*
43,3,*
43,4,*
43,5,*
43,6,137 138 169 170
43,7,*
43,8,*
43,9,71 72 103 104
43,10,69 70 101 102
43,11,*
43,12,*
43,13,215 216 247 248
43,14,*
43,15,*
43,16,*
43,17,279 280 311 312
43,18,*
43,19,*
43,20,81 82 113 114
43,21,*
43,22,*
43,23,*
43,24,*
43,25,*
43,26,*
43,27,*
43,28,*
43,29,213 214 245 246
43,30,*
43,31,*
43,32,*
43,33,*
43,34,*
43,35,*
44,1,*
44,2,*
44,3,*
44,4,*
44,5,*
44,6,*
44,7,*
44,8,*
44,9,335 336 367 368
44,10,265 266 297 298
44,11,*
44,12,*
44,13,3 4 35 36
44,14,*
44,15,*
44,16,*
44,17,*
44,18,*
44,19,*
44,20,65 66 97 98
44,21,*
44,22,*
44,23,*
44,24,*
44,25,*
44,26,*
44,27,841 842 873 874
44,28,*
44,29,777 778 809 810
44,30,713 714 745 746
44,31,*
44,32,*
44,33,*
44,34,*
44,35,*
45,1,*
45,2,277 278 309 310
45,3,*
45,4,*
45,5,*
45,6,*
45,7,*
45,8,*
45,9,*
45,10,*
45,11,*
45,12,*
45,13,*
45,14,533 534 565 566
45,15,*
45,16,779 780 811 812
45,17,777 778 809 810
45,18,781 782 813 814
45,19,717 718 749 750
45,20,655 656 687 688
45,21,657 658 689 690
45,22,*
45,23,*
45,24,*
45,25,283 284 315 316
45,26,*
45,27,*
45,28,*
45,29,215 216 247 248
45,30,*
45,31,*
45,32,*
45,33,85 86 117 118
45,34,*
45,35,*
46,1,*
46,2,271 272 303 304
46,3,271 272 303 304
46,4,*
46,5,*
46,6,*
46,7,*
46,8,*
46,9,475 476 507 508
46,10,*
46,11,*
46,12,*
46,13,*
46,14,*
46,15,135 136 167 168
46,16,*
46,17,*
46,18,*
46,19,*
46,20,*
46,21,*
46,22,341 342 373 374
46,23,*
46,24,*
46,25,473 474 505 506
46,26,473 474 505 506
46,27,*
46,28,*
46,29,*
46,30,*
46,31,*
46,32,473 474 505 506
46,33,*
46,34,*
46,35,*
47,1,479 480 511 512
47,2,*
47,3,*
47,4,*
47,5,533 534 565 566
47,6,*
47,7,*
47,8,*
47,9,*
47,10,*
47,11,*
47,12,*
47,13,*
47,14,*
47,15,*
47,16,*
47,17,*
47,18,*
47,19,*
47,20,*
47,21,*
47,22,*
47,23,203 204 235 236
47,24,203 204 235 236
47,25,137 138 169 170
47,26,*
47,27,*
47,28,*
47,29,*
47,30,*
47,31,*
47,32,*
47,33,*
47,34,*
47,35,855 856 887 888
48,1,*
48,2,*
48,3,*
48,4,*
48,5,*
48,6,*
48,7,327 328 359 360
48,8,*
48,9,467 468 499 500
48,10,*
48,11,*
48,12,*
48,13,*
48,14,*
48,15,*
48,16,*
48,17,*
48,18,519 520 551 552
48,19,*
48,20,*
48,21,*
48,22,*
48,23,*
48,24,*
48,25,*
48,26,*
48,27,*
48,28,*
48,29,*
48,30,*
48,31,*
48,32,*
48,33,*
48,34,85 86 117 118
48,35,151 152 183 184
49,1,*
49,2,*
49,3,*
49,4,*
49,5,*
49,6,*
49,7,*
49,8,*
49,9,*
49,10,*
49,11,*
49,12,*
49,13,335 336 367 368
49,14,335 336 367 368
49,15,333 334 365 366
49,16,*
49,17,*
49,18,*
49,19,195 196 227 228
49,20,*
49,21,453 454 485 486
49,22,*
49,23,*
49,24,*
49,25,*
49,26,*
49,27,*
49,28,*
49,29,209 210 241 242
49,30,143 144 175 176
49,31,*
49,32,*
49,33,*
49,34,*
49,35,*
50,1,23 24 55 56
50,2,*
50,3,*
50,4,*
50,5,*
50,6,*
50,7,*
50,8,*
50,9,*
50,10,83 84 115 116
50,11,*
50,12,*
50,13,*
50,14,83 84 115 116
50,15,*
50,16,*
50,17,*
50,18,*
50,19,*
50,20,17 18 49 50
50,21,*
50,22,*
50,23,*
50,24,*
50,25,*
50,26,*
50,27,405 406 437 438
50,28,*
50,29,*
50,30,*
50,31,*
50,32,129 130 161 162
50,33,*
50,34,197 198 229 230
50,35,*
51,1,*
51,2,67 68 99 100
51,3,*
51,4,*
51,5,203 204 235 236
51,6,*
51,7,*
51,8,*
51,9,*
51,10,*
51,11,*
51,12,201 202 233 234
51,13,205 206 237 238
51,14,*
51,15,*
51,16,*
51,17,*
51,18,*
51,19,*
51,20,*
51,21,*
51,22,*
51,23,*
51,24,*
51,25,*
51,26,*
51,27,*
51,28,*
51,29,*
51,30,585 586 617 618
51,31,*
51,32,*
51,33,*
51,34,713 714 745 746
51,35,519 520 551 552
52,1,*
52,2,269 270 301 302
52,3,*
52,4,333 334 365 366
52,5,*
52,6,*
52,7,*
52,8,271 272 303 304
52,9,*
52,10,*
52,11,275 276 307 308
52,12,275 276 307 308
52,13,*
52,14,215 216 247 248
52,15,*
52,16,*
52,17,*
52,18,*
52,19,*
52,20,131 132 163 164
52,21,5 6 37 38
52,22,*
52,23,*
52,24,*
52,25,*
52,26,*
52,27,*
52,28,*
52,29,147 148 179 180
52,30,*
52,31,*
52,32,*
52,33,*
52,34,*
52,35,*
53,1,*
53,2,*
53,3,*
53,4,*
53,5,*
53,6,*
53,7,*
53,8,*
53,9,*
53,10,*
53,11,*
53,12,*
53,13,*
53,14,341 342 373 374
53,15,531 532 563 564
53,16,*
53,17,*
53,18,903 904 935 936
53,19,779 780 811 812
53,20,*
53,21,655 656 687 688
53,22,*
53,23,389 390 421 422
53,24,*
53,25,397 398 429 430
53,26,467 468 499 500
53,27,*
53,28,*
53,29,*
53,30,*
53,31,*
53,32,*
53,33,*
53,34,537 538 569 570
53,35,*
54,1,*
54,2,*
54,3,*
54,4,*
54,5,*
54,6,*
54,7,*
54,8,*
54,9,*
54,10,*
54,11,*
54,12,*
54,13,597 598 629 630
54,14,597 598 629 630
54,15,*
54,16,*
54,17,*
54,18,*
54,19,*
54,20,601 602 633 634
54,21,601 602 633 634
54,22,*
54,23,*
54,24,*
54,25,*
54,26,*
54,27,*
54,28,*
54,29,*
54,30,*
54,31,863 864 895 896
54,32,*
54,33,*
54,34,*
54,35,473 474 505 506
55,1,79 80 111 112
55,2,*
55,3,267 268 299 300
55,4,267 268 299 300
55,5,*
55,6,*
55,7,*
55,8,*
55,9,267 268 299 300
55,10,*
55,11,141 142 173 174
55,12,*
55,13,*
55,14,*
55,15,389 390 421 422
55,16,391 392 423 424
55,17,*
55,18,*
55,19,649 650 681 682
55,20,*
55,21,*
55,22,*
55,23,*
55,24,*
55,25,*
55,26,*
55,27,*
55,28,*
55,29,*
55,30,*
55,31,*
55,32,*
55,33,*
55,34,*
55,35,*
56,1,*
56,2,*
56,3,*
56,4,*
56,5,*
56,6,*
56,7,27 28 59 60
56,8,*
56,9,*
56,10,*
56,11,*
56,12,*
56,13,533 534 565 566
56,14,535 536 567 568
56,15,*
56,16,*
