pse_id,time_id,reg_id
6,10,71 72 103 104
6,11,71 72 103 104
6,12,69 70 101 102
6,13,69 70 101 102
6,14,69 70 101 102
6,15,707 708 739 740
6,16,903 904 935 936
6,17,903 904 935 936
6,18,903 904 935 936
6,19,839 840 871 872
6,20,641 642 673 674
6,21,577 578 609 610
6,22,449 450 481 482
6,23,451 452 483 484
6,24,453 454 485 486
6,25,459 460 491 492
6,26,391 392 423 424
6,27,391 392 423 424
6,28,391 392 423 424
6,29,391 392 423 424
6,30,705 706 737 738
6,31,707 708 739 740
6,32,649 650 681 682
6,33,717 718 749 750
6,34,655 656 687 688
6,35,595 596 627 628
7,1,285 286 317 318
7,2,285 286 317 318
7,3,281 282 313 314
7,4,281 282 313 314
7,5,149 150 181 182
7,6,149 150 181 182
7,7,85 86 117 118
7,8,19 20 51 52
7,9,19 20 51 52
7,10,451 452 483 484
7,11,343 344 375 376
7,12,343 344 375 376
7,13,343 344 375 376
7,14,343 344 375 376
7,15,343 344 375 376
7,16,343 344 375 376
7,17,277 278 309 310
7,18,335 336 367 368
7,19,395 396 427 428
7,20,389 390 421 422
7,21,279 280 311 312
7,22,279 280 311 312
7,23,279 280 311 312
7,24,279 280 311 312
7,25,279 280 311 312
7,26,17 18 49 50
7,27,267 268 299 300
7,28,449 450 481 482
7,29,477 478 509 510
7,30,279 280 311 312
7,31,281 282 313 314
7,32,345 346 377 378
7,33,409 410 441 442
7,34,411 412 443 444
7,35,411 412 443 444
8,1,201 202 233 234
8,2,199 200 231 232
8,3,263 264 295 296
8,4,389 390 421 422
8,5,451 452 483 484
8,6,391 392 423 424
8,7,149 150 181 182
8,8,149 150 181 182
8,9,149 150 181 182
8,10,149 150 181 182
8,11,149 150 181 182
8,12,541 542 573 574
8,13,411 412 443 444
8,14,281 282 313 314
8,15,215 216 247 248
8,16,149 150 181 182
8,17,83 84 115 116
8,18,85 86 117 118
8,19,345 346 377 378
8,20,477 478 509 510
8,21,1 2 33 34
8,22,193 194 225 226
8,23,3 4 35 36
8,24,143 144 175 176
8,25,145 146 177 178
8,26,145 146 177 178
8,27,145 146 177 178
8,28,81 82 113 114
8,29,81 82 113 114
8,30,75 76 107 108
8,31,73 74 105 106
8,32,71 72 103 104
8,33,69 70 101 102
8,34,71 72 103 104
8,35,75 76 107 108
9,1,903 904 935 936
9,2,837 838 869 870
9,3,773 774 805 806
9,4,577 578 609 610
9,5,577 578 609 610
9,6,707 708 739 740
9,7,707 708 739 740
9,8,903 904 935 936
9,9,967 968 999 1000
9,10,969 970 1001 1002
9,11,469 470 501 502
9,12,405 406 437 438
9,13,83 84 115 116
9,14,393 394 425 426
9,15,201 202 233 234
9,16,199 200 231 232
9,17,69 70 101 102
9,18,69 70 101 102
9,19,69 70 101 102
9,20,69 70 101 102
9,21,69 70 101 102
9,22,69 70 101 102
9,23,265 266 297 298
9,24,329 330 361 362
9,25,393 394 425 426
9,26,141 142 173 174
9,27,203 204 235 236
9,28,331 332 363 364
9,29,395 396 427 428
9,30,391 392 423 424
9,31,455 456 487 488
9,32,713 714 745 746
9,33,777 778 809 810
9,34,649 650 681 682
9,35,583 584 615 616
10,1,405 406 437 438
10,2,411 412 443 444
10,3,479 480 511 512
10,4,777 778 809 810
10,5,777 778 809 810
10,6,775 776 807 808
10,7,775 776 807 808
10,8,389 390 421 422
10,9,65 66 97 98
10,10,401 402 433 434
10,11,469 470 501 502
10,12,533 534 565 566
10,13,661 662 693 694
10,14,725 726 757 758
10,15,271 272 303 304
10,16,213 214 245 246
10,17,215 216 247 248
10,18,215 216 247 248
10,19,785 786 817 818
10,20,727 728 759 760
10,21,793 794 825 826
10,22,791 792 823 824
10,23,791 792 823 824
10,24,727 728 759 760
10,25,727 728 759 760
10,26,727 728 759 760
10,27,725 726 757 758
10,28,785 786 817 818
10,29,785 786 817 818
10,30,279 280 311 312
10,31,279 280 311 312
10,32,279 280 311 312
10,33,277 278 309 310
10,34,275 276 307 308
10,35,333 334 365 366
11,1,607 608 639 640
11,2,475 476 507 508
11,3,465 466 497 498
11,4,393 394 425 426
11,5,391 392 423 424
11,6,323 324 355 356
11,7,271 272 303 304
11,8,271 272 303 304
11,9,271 272 303 304
11,10,205 206 237 238
11,11,205 206 237 238
11,12,203 204 235 236
11,13,201 202 233 234
11,14,137 138 169 170
11,15,137 138 169 170
11,16,135 136 167 168
11,17,131 132 163 164
11,18,131 132 163 164
11,19,69 70 101 102
11,20,69 70 101 102
11,21,71 72 103 104
11,22,201 202 233 234
11,23,71 72 103 104
11,24,77 78 109 110
11,25,965 966 997 998
11,26,965 966 997 998
11,27,967 968 999 1000
11,28,903 904 935 936
11,29,839 840 871 872
11,30,839 840 871 872
11,31,903 904 935 936
11,32,965 966 997 998
11,33,15 16 47 48
11,34,15 16 47 48
11,35,15 16 47 48
12,1,143 144 175 176
12,2,141 142 173 174
12,3,143 144 175 176
12,4,143 144 175 176
12,5,143 144 175 176
12,6,143 144 175 176
12,7,143 144 175 176
12,8,143 144 175 176
12,9,143 144 175 176
12,10,207 208 239 240
12,11,207 208 239 240
12,12,207 208 239 240
12,13,207 208 239 240
12,14,207 208 239 240
12,15,207 208 239 240
12,16,207 208 239 240
12,17,143 144 175 176
12,18,79 80 111 112
12,19,473 474 505 506
12,20,473 474 505 506
12,21,535 536 567 568
12,22,533 534 565 566
12,23,531 532 563 564
12,24,531 532 563 564
12,25,529 530 561 562
12,26,529 530 561 562
12,27,529 530 561 562
12,28,529 530 561 562
12,29,529 530 561 562
12,30,531 532 563 564
12,31,531 532 563 564
12,32,531 532 563 564
12,33,533 534 565 566
12,34,533 534 565 566
12,35,533 534 565 566
13,1,141 142 173 174
13,2,141 142 173 174
13,3,77 78 109 110
13,4,77 78 109 110
13,5,77 78 109 110
13,6,77 78 109 110
13,7,75 76 107 108
13,8,75 76 107 108
13,9,11 12 43 44
13,10,11 12 43 44
13,11,11 12 43 44
13,12,11 12 43 44
13,13,65 66 97 98
13,14,65 66 97 98
13,15,215 216 247 248
13,16,215 216 247 248
13,17,215 216 247 248
13,18,85 86 117 118
13,19,149 150 181 182
13,20,149 150 181 182
13,21,215 216 247 248
13,22,345 346 377 378
13,23,285 286 317 318
13,24,343 344 375 376
13,25,205 206 237 238
13,26,5 6 37 38
13,27,449 450 481 482
13,28,451 452 483 484
13,29,391 392 423 424
13,30,393 394 425 426
13,31,333 334 365 366
13,32,333 334 365 366
13,33,335 336 367 368
13,34,337 338 369 370
13,35,403 404 435 436
14,1,967 968 999 1000
14,2,391 392 423 424
14,3,199 200 231 232
14,4,339 340 371 372
14,5,403 404 435 436
14,6,403 404 435 436
14,7,403 404 435 436
14,8,337 338 369 370
14,9,335 336 367 368
14,10,333 334 365 366
14,11,333 334 365 366
14,12,389 390 421 422
14,13,391 392 423 424
14,14,395 396 427 428
14,15,335 336 367 368
14,16,337 338 369 370
14,17,129 130 161 162
14,18,129 130 161 162
14,19,129 130 161 162
14,20,129 130 161 162
14,21,131 132 163 164
14,22,195 196 227 228
14,23,131 132 163 164
14,24,129 130 161 162
14,25,513 514 545 546
14,26,449 450 481 482
14,27,449 450 481 482
14,28,449 450 481 482
14,29,387 388 419 420
14,30,385 386 417 418
14,31,449 450 481 482
14,32,449 450 481 482
14,33,513 514 545 546
14,34,513 514 545 546
14,35,1 2 33 34
15,1,449 450 481 482
15,2,449 450 481 482
15,3,449 450 481 482
15,4,451 452 483 484
15,5,451 452 483 484
15,6,451 452 483 484
15,7,451 452 483 484
15,8,389 390 421 422
15,9,389 390 421 422
15,10,389 390 421 422
15,11,389 390 421 422
15,12,389 390 421 422
15,13,389 390 421 422
15,14,389 390 421 422
15,15,841 842 873 874
15,16,453 454 485 486
15,17,391 392 423 424
15,18,391 392 423 424
15,19,327 328 359 360
15,20,327 328 359 360
15,21,327 328 359 360
15,22,263 264 295 296
15,23,263 264 295 296
15,24,263 264 295 296
15,25,199 200 231 232
15,26,199 200 231 232
15,27,133 134 165 166
15,28,69 70 101 102
15,29,69 70 101 102
15,30,69 70 101 102
15,31,453 454 485 486
15,32,389 390 421 422
15,33,389 390 421 422
15,34,389 390 421 422
15,35,389 390 421 422
16,1,93 94 125 126
16,2,155 156 187 188
16,3,219 220 251 252
16,4,153 154 185 186
16,5,153 154 185 186
16,6,215 216 247 248
16,7,213 214 245 246
16,8,213 214 245 246
16,9,275 276 307 308
16,10,275 276 307 308
16,11,273 274 305 306
16,12,271 272 303 304
16,13,275 276 307 308
16,14,155 156 187 188
16,15,789 790 821 822
16,16,789 790 821 822
16,17,723 724 755 756
16,18,723 724 755 756
16,19,785 786 817 818
16,20,785 786 817 818
16,21,719 720 751 752
16,22,717 718 749 750
16,23,781 782 813 814
16,24,781 782 813 814
16,25,779 780 811 812
16,26,843 844 875 876
16,27,841 842 873 874
16,28,3 4 35 36
16,29,671 672 703 704
16,30,667 668 699 700
16,31,601 602 633 634
16,32,599 600 631 632
16,33,597 598 629 630
16,34,597 598 629 630
16,35,531 532 563 564
17,1,143 144 175 176
17,2,343 344 375 376
17,3,215 216 247 248
17,4,85 86 117 118
17,5,85 86 117 118
17,6,85 86 117 118
17,7,83 84 115 116
17,8,83 84 115 116
17,9,85 86 117 118
17,10,85 86 117 118
17,11,85 86 117 118
17,12,85 86 117 118
17,13,85 86 117 118
17,14,149 150 181 182
17,15,149 150 181 182
17,16,149 150 181 182
17,17,343 344 375 376
17,18,279 280 311 312
17,19,477 478 509 510
17,20,389 390 421 422
17,21,389 390 421 422
17,22,389 390 421 422
17,23,389 390 421 422
17,24,389 390 421 422
17,25,389 390 421 422
17,26,389 390 421 422
17,27,389 390 421 422
17,28,389 390 421 422
17,29,389 390 421 422
17,30,389 390 421 422
17,31,389 390 421 422
17,32,215 216 247 248
17,33,473 474 505 506
17,34,473 474 505 506
17,35,535 536 567 568
18,1,19 20 51 52
18,2,85 86 117 118
18,3,473 474 505 506
18,4,601 602 633 634
18,5,785 786 817 818
18,6,847 848 879 880
18,7,973 974 1005 1006
18,8,971 972 1003 1004
18,9,971 972 1003 1004
18,10,969 970 1001 1002
18,11,971 972 1003 1004
18,12,971 972 1003 1004
18,13,909 910 941 942
18,14,911 912 943 944
18,15,849 850 881 882
18,16,785 786 817 818
18,17,323 324 355 356
18,18,389 390 421 422
18,19,577 578 609 610
18,20,581 582 613 614
18,21,589 590 621 622
18,22,597 598 629 630
18,23,599 600 631 632
18,24,587 588 619 620
18,25,583 584 615 616
18,26,799 800 831 832
18,27,735 736 767 768
18,28,733 734 765 766
18,29,733 734 765 766
18,30,733 734 765 766
18,31,731 732 763 764
18,32,667 668 699 700
18,33,667 668 699 700
18,34,667 668 699 700
18,35,667 668 699 700
19,1,73 74 105 106
19,2,73 74 105 106
19,3,75 76 107 108
19,4,75 76 107 108
19,5,77 78 109 110
19,6,79 80 111 112
19,7,17 18 49 50
19,8,17 18 49 50
19,9,85 86 117 118
19,10,473 474 505 506
19,11,407 408 439 440
19,12,273 274 305 306
19,13,205 206 237 238
19,14,203 204 235 236
19,15,531 532 563 564
19,16,529 530 561 562
19,17,399 400 431 432
19,18,399 400 431 432
19,19,395 396 427 428
19,20,397 398 429 430
19,21,397 398 429 430
19,22,399 400 431 432
19,23,399 400 431 432
19,24,463 464 495 496
19,25,531 532 563 564
19,26,963 964 995 996
19,27,963 964 995 996
19,28,835 836 867 868
19,29,773 774 805 806
19,30,707 708 739 740
19,31,577 578 609 610
19,32,513 514 545 546
19,33,449 450 481 482
19,34,577 578 609 610
19,35,773 774 805 806
20,1,449 450 481 482
20,2,449 450 481 482
20,3,321 322 353 354
20,4,69 70 101 102
20,5,69 70 101 102
20,6,195 196 227 228
20,7,259 260 291 292
20,8,385 386 417 418
20,9,775 776 807 808
20,10,841 842 873 874
20,11,781 782 813 814
20,12,717 718 749 750
20,13,595 596 627 628
20,14,597 598 629 630
20,15,597 598 629 630
20,16,475 476 507 508
20,17,655 656 687 688
20,18,791 792 823 824
20,19,727 728 759 760
20,20,599 600 631 632
20,21,535 536 567 568
20,22,473 474 505 506
20,23,409 410 441 442
20,24,345 346 377 378
20,25,281 282 313 314
20,26,279 280 311 312
20,27,981 982 1013 1014
20,28,787 788 819 820
20,29,659 660 691 692
20,30,405 406 437 438
20,31,275 276 307 308
20,32,83 84 115 116
20,33,17 18 49 50
20,34,83 84 115 116
20,35,277 278 309 310
21,1,587 588 619 620
21,2,519 520 551 552
21,3,389 390 421 422
21,4,257 258 289 290
21,5,453 454 485 486
21,6,391 392 423 424
21,7,583 584 615 616
21,8,585 586 617 618
21,9,587 588 619 620
21,10,973 974 1005 1006
21,11,973 974 1005 1006
21,12,907 908 939 940
21,13,841 842 873 874
21,14,777 778 809 810
21,15,583 584 615 616
21,16,519 520 551 552
21,17,455 456 487 488
21,18,455 456 487 488
21,19,455 456 487 488
21,20,519 520 551 552
21,21,519 520 551 552
21,22,583 584 615 616
21,23,649 650 681 682
21,24,713 714 745 746
21,25,17 18 49 50
21,26,593 594 625 626
21,27,717 718 749 750
21,28,905 906 937 938
21,29,967 968 999 1000
21,30,781 782 813 814
21,31,337 338 369 370
21,32,655 656 687 688
21,33,781 782 813 814
21,34,69 70 101 102
21,35,5 6 37 38
22,1,405 406 437 438
22,2,643 644 675 676
22,3,709 710 741 742
22,4,711 712 743 744
22,5,713 714 745 746
22,6,777 778 809 810
22,7,595 596 627 628
22,8,473 474 505 506
22,9,537 538 569 570
22,10,473 474 505 506
22,11,473 474 505 506
22,12,533 534 565 566
22,13,529 530 561 562
22,14,593 594 625 626
22,15,587 588 619 620
22,16,647 648 679 680
22,17,969 970 1001 1002
22,18,519 520 551 552
22,19,971 972 1003 1004
22,20,331 332 363 364
22,21,267 268 299 300
22,22,203 204 235 236
22,23,203 204 235 236
22,24,137 138 169 170
22,25,137 138 169 170
22,26,93 94 125 126
22,27,27 28 59 60
22,28,213 214 245 246
22,29,275 276 307 308
22,30,333 334 365 366
22,31,395 396 427 428
22,32,257 258 289 290
22,33,389 390 421 422
22,34,389 390 421 422
22,35,257 258 289 290
23,1,389 390 421 422
23,2,395 396 427 428
23,3,531 532 563 564
23,4,467 468 499 500
23,5,401 402 433 434
23,6,391 392 423 424
23,7,323 324 355 356
23,8,257 258 289 290
23,9,451 452 483 484
23,10,391 392 423 424
23,11,393 394 425 426
23,12,395 396 427 428
23,13,337 338 369 370
23,14,275 276 307 308
23,15,277 278 309 310
23,16,341 342 373 374
23,17,279 280 311 312
23,18,601 602 633 634
23,19,601 602 633 634
23,20,473 474 505 506
23,21,535 536 567 568
23,22,593 594 625 626
23,23,591 592 623 624
23,24,591 592 623 624
23,25,587 588 619 620
23,26,323 324 355 356
23,27,595 596 627 628
23,28,597 598 629 630
23,29,597 598 629 630
23,30,533 534 565 566
23,31,535 536 567 568
23,32,535 536 567 568
23,33,535 536 567 568
23,34,535 536 567 568
23,35,471 472 503 504
24,1,207 208 239 240
24,2,271 272 303 304
24,3,271 272 303 304
24,4,333 334 365 366
24,5,395 396 427 428
24,6,393 394 425 426
24,7,391 392 423 424
24,8,449 450 481 482
24,9,475 476 507 508
24,10,199 200 231 232
24,11,199 200 231 232
24,12,199 200 231 232
24,13,199 200 231 232
24,14,199 200 231 232
24,15,135 136 167 168
24,16,199 200 231 232
24,17,199 200 231 232
24,18,199 200 231 232
24,19,199 200 231 232
24,20,199 200 231 232
24,21,201 202 233 234
24,22,341 342 373 374
24,23,409 410 441 442
24,24,473 474 505 506
24,25,473 474 505 506
24,26,473 474 505 506
24,27,473 474 505 506
24,28,473 474 505 506
24,29,473 474 505 506
24,30,473 474 505 506
24,31,473 474 505 506
24,32,473 474 505 506
24,33,473 474 505 506
24,34,473 474 505 506
24,35,537 538 569 570
25,1,477 478 509 510
25,2,473 474 505 506
25,3,597 598 629 630
25,4,595 596 627 628
25,5,601 602 633 634
25,6,539 540 571 572
25,7,543 544 575 576
25,8,451 452 483 484
25,9,391 392 423 424
25,10,397 398 429 430
25,11,467 468 499 500
25,12,471 472 503 504
25,13,537 538 569 570
25,14,535 536 567 568
25,15,533 534 565 566
25,16,531 532 563 564
25,17,399 400 431 432
25,18,399 400 431 432
25,19,469 470 501 502
25,20,409 410 441 442
25,21,321 322 353 354
25,22,257 258 289 290
25,23,391 392 423 424
25,24,777 778 809 810
25,25,583 584 615 616
25,26,841 842 873 874
25,27,199 200 231 232
25,28,389 390 421 422
25,29,393 394 425 426
25,30,393 394 425 426
25,31,395 396 427 428
25,32,395 396 427 428
25,33,397 398 429 430
25,34,397 398 429 430
25,35,399 400 431 432
26,1,69 70 101 102
26,2,69 70 101 102
26,3,69 70 101 102
26,4,69 70 101 102
26,5,69 70 101 102
26,6,71 72 103 104
26,7,71 72 103 104
26,8,71 72 103 104
26,9,71 72 103 104
26,10,71 72 103 104
26,11,71 72 103 104
26,12,135 136 167 168
26,13,137 138 169 170
26,14,137 138 169 170
26,15,137 138 169 170
26,16,137 138 169 170
26,17,201 202 233 234
26,18,201 202 233 234
26,19,203 204 235 236
26,20,203 204 235 236
26,21,203 204 235 236
26,22,583 584 615 616
26,23,585 586 617 618
26,24,649 650 681 682
26,25,649 650 681 682
26,26,713 714 745 746
26,27,713 714 745 746
26,28,775 776 807 808
26,29,775 776 807 808
26,30,775 776 807 808
26,31,841 842 873 874
26,32,775 776 807 808
26,33,777 778 809 810
26,34,777 778 809 810
26,35,775 776 807 808
27,1,345 346 377 378
27,2,343 344 375 376
27,3,343 344 375 376
27,4,341 342 373 374
27,5,337 338 369 370
27,6,335 336 367 368
27,7,333 334 365 366
27,8,395 396 427 428
27,9,329 330 361 362
27,10,391 392 423 424
27,11,389 390 421 422
27,12,321 322 353 354
27,13,385 386 417 418
27,14,223 224 255 256
27,15,283 284 315 316
27,16,343 344 375 376
27,17,85 86 117 118
27,18,21 22 53 54
27,19,21 22 53 54
27,20,21 22 53 54
27,21,19 20 51 52
27,22,19 20 51 52
27,23,19 20 51 52
27,24,19 20 51 52
27,25,21 22 53 54
27,26,21 22 53 54
27,27,21 22 53 54
27,28,281 282 313 314
27,29,281 282 313 314
27,30,345 346 377 378
27,31,345 346 377 378
27,32,345 346 377 378
27,33,345 346 377 378
27,34,345 346 377 378
27,35,409 410 441 442
28,1,1 2 33 34
28,2,137 138 169 170
28,3,137 138 169 170
28,4,205 206 237 238
28,5,275 276 307 308
28,6,277 278 309 310
28,7,341 342 373 374
28,8,411 412 443 444
28,9,769 770 801 802
28,10,705 706 737 738
28,11,641 642 673 674
28,12,577 578 609 610
28,13,577 578 609 610
28,14,513 514 545 546
28,15,449 450 481 482
28,16,449 450 481 482
28,17,259 260 291 292
28,18,195 196 227 228
28,19,131 132 163 164
28,20,131 132 163 164
28,21,321 322 353 354
28,22,641 642 673 674
28,23,449 450 481 482
28,24,961 962 993 994
28,25,963 964 995 996
28,26,965 966 997 998
28,27,905 906 937 938
28,28,779 780 811 812
28,29,593 594 625 626
28,30,535 536 567 568
28,31,535 536 567 568
28,32,535 536 567 568
28,33,597 598 629 630
28,34,595 596 627 628
28,35,717 718 749 750
29,1,975 976 1007 1008
29,2,723 724 755 756
29,3,473 474 505 506
29,4,159 160 191 192
29,5,159 160 191 192
29,6,159 160 191 192
29,7,157 158 189 190
29,8,157 158 189 190
29,9,219 220 251 252
29,10,217 218 249 250
29,11,153 154 185 186
29,12,151 152 183 184
29,13,215 216 247 248
29,14,215 216 247 248
29,15,213 214 245 246
29,16,213 214 245 246
29,17,213 214 245 246
29,18,153 154 185 186
29,19,321 322 353 354
29,20,321 322 353 354
29,21,389 390 421 422
29,22,391 392 423 424
29,23,393 394 425 426
29,24,397 398 429 430
29,25,399 400 431 432
29,26,529 530 561 562
29,27,529 530 561 562
29,28,595 596 627 628
29,29,531 532 563 564
29,30,533 534 565 566
29,31,909 910 941 942
29,32,777 778 809 810
29,33,649 650 681 682
29,34,455 456 487 488
29,35,263 264 295 296
30,1,221 222 253 254
30,2,285 286 317 318
30,3,283 284 315 316
30,4,283 284 315 316
30,5,345 346 377 378
30,6,345 346 377 378
30,7,343 344 375 376
30,8,405 406 437 438
30,9,469 470 501 502
30,10,469 470 501 502
30,11,533 534 565 566
30,12,531 532 563 564
30,13,469 470 501 502
30,14,283 284 315 316
30,15,223 224 255 256
30,16,991 992 1023 1024
30,17,797 798 829 830
30,18,149 150 181 182
30,19,215 216 247 248
30,20,345 346 377 378
30,21,331 332 363 364
30,22,331 332 363 364
30,23,267 268 299 300
30,24,203 204 235 236
30,25,201 202 233 234
30,26,137 138 169 170
30,27,71 72 103 104
30,28,69 70 101 102
30,29,69 70 101 102
30,30,71 72 103 104
30,31,137 138 169 170
30,32,203 204 235 236
30,33,331 332 363 364
30,34,331 332 363 364
30,35,1 2 33 34
31,1,323 324 355 356
31,2,601 602 633 634
31,3,473 474 505 506
31,4,281 282 313 314
31,5,83 84 115 116
31,6,19 20 51 52
31,7,385 386 417 418
31,8,775 776 807 808
31,9,707 708 739 740
31,10,385 386 417 418
31,11,15 16 47 48
31,12,333 334 365 366
31,13,143 144 175 176
31,14,15 16 47 48
31,15,711 712 743 744
31,16,707 708 739 740
31,17,705 706 737 738
31,18,411 412 443 444
31,19,279 280 311 312
31,20,149 150 181 182
31,21,85 86 117 118
31,22,83 84 115 116
31,23,83 84 115 116
31,24,149 150 181 182
31,25,215 216 247 248
31,26,281 282 313 314
31,27,345 346 377 378
31,28,409 410 441 442
31,29,411 412 443 444
31,30,541 542 573 574
31,31,69 70 101 102
31,32,69 70 101 102
31,33,137 138 169 170
31,34,269 270 301 302
31,35,137 138 169 170
32,1,139 140 171 172
32,2,139 140 171 172
32,3,73 74 105 106
32,4,9 10 41 42
32,5,9 10 41 42
32,6,73 74 105 106
32,7,139 140 171 172
32,8,139 140 171 172
32,9,203 204 235 236
32,10,271 272 303 304
32,11,277 278 309 310
32,12,343 344 375 376
32,13,345 346 377 378
32,14,345 346 377 378
32,15,345 346 377 378
32,16,345 346 377 378
32,17,205 206 237 238
32,18,71 72 103 104
32,19,69 70 101 102
32,20,71 72 103 104
32,21,137 138 169 170
32,22,137 138 169 170
32,23,201 202 233 234
32,24,1 2 33 34
32,25,71 72 103 104
32,26,271 272 303 304
32,27,273 274 305 306
32,28,343 344 375 376
32,29,285 286 317 318
32,30,283 284 315 316
32,31,281 282 313 314
32,32,281 282 313 314
32,33,215 216 247 248
32,34,213 214 245 246
32,35,387 388 419 420
33,1,983 984 1015 1016
33,2,855 856 887 888
33,3,793 794 825 826
33,4,731 732 763 764
33,5,537 538 569 570
33,6,473 474 505 506
33,7,473 474 505 506
33,8,537 538 569 570
33,9,603 604 635 636
33,10,667 668 699 700
33,11,855 856 887 888
33,12,3 4 35 36
33,13,67 68 99 100
33,14,131 132 163 164
33,15,195 196 227 228
33,16,323 324 355 356
33,17,391 392 423 424
33,18,455 456 487 488
33,19,585 586 617 618
33,20,649 650 681 682
33,21,777 778 809 810
33,22,777 778 809 810
33,23,3 4 35 36
33,24,535 536 567 568
33,25,595 596 627 628
33,26,657 658 689 690
33,27,719 720 751 752
33,28,781 782 813 814
33,29,777 778 809 810
33,30,323 324 355 356
33,31,323 324 355 356
33,32,455 456 487 488
33,33,519 520 551 552
33,34,583 584 615 616
33,35,585 586 617 618
34,1,3 4 35 36
34,2,269 270 301 302
34,3,273 274 305 306
34,4,277 278 309 310
34,5,343 344 375 376
34,6,409 410 441 442
