user_id,pse_id
510,238
511,202
512,455
513,586
514,493
515,242
516,189
517,394
518,407
519,933
520,304
521,619
522,879
523,159
524,344
525,606
526,299
527,65
528,278
529,846
530,907
531,730
532,664
533,3
534,541
535,882
536,321
537,864
538,172
539,798
540,56
541,69
542,190
543,105
544,341
545,729
546,401
547,580
548,15
549,951
550,464
551,109
552,148
553,670
554,550
555,783
556,866
557,477
558,350
559,322
560,317
561,35
562,888
563,471
564,503
565,306
566,514
567,548
568,499
569,639
570,820
571,170
572,993
573,193
574,250
575,931
576,290
577,578
578,699
579,665
580,457
581,116
582,327
583,870
584,816
585,153
586,750
587,810
588,436
589,837
590,305
591,594
592,101
593,277
594,468
595,275
596,831
597,974
598,521
599,959
600,45
601,218
602,808
603,911
604,674
605,8
606,41
607,891
608,141
609,500
610,205
611,717
612,284
613,373
614,289
615,763
616,536
617,906
618,473
619,181
620,760
621,22
622,795
623,61
624,393
625,269
626,976
627,834
628,470
629,752
630,169
631,759
632,865
633,641
634,409
635,678
636,247
637,342
638,698
639,621
640,823
641,775
642,286
643,453
644,871
645,14
646,812
647,939
648,947
649,886
650,952
651,265
652,379
653,648
654,849
655,335
656,949
657,196
658,44
659,751
660,243
661,679
662,307
663,155
664,613
665,660
666,547
667,895
668,187
669,726
670,165
671,227
672,150
673,274
674,887
675,855
676,85
677,406
678,25
679,297
680,642
681,123
682,588
683,954
684,95
685,567
686,255
687,558
688,91
689,731
690,387
691,748
692,728
693,384
694,66
695,292
696,192
697,525
698,249
699,861
700,636
701,154
702,337
703,75
704,978
705,924
706,5
707,553
708,329
709,478
710,375
711,682
712,662
713,839
714,54
715,325
716,465
717,1000
718,364
719,968
720,209
721,476
722,784
723,421
724,774
725,565
726,667
727,753
728,957
729,991
730,822
731,359
732,395
733,562
734,925
735,18
736,382
737,727
738,10
739,740
740,296
741,802
742,901
743,797
744,160
745,253
746,298
747,412
748,271
749,285
750,624
751,622
752,630
753,851
754,346
755,920
756,517
757,195
758,582
759,912
760,217
761,282
762,98
763,637
764,158
765,520
766,686
767,655
768,319
769,146
770,926
771,593
772,787
773,807
774,331
775,649
776,838
777,681
778,998
779,813
780,383
781,742
782,162
783,11
784,841
785,257
786,90
787,368
788,127
789,88
790,245
791,4
792,984
793,644
794,328
795,435
796,697
797,362
798,747
799,475
800,811
801,788
802,497
803,182
804,724
805,288
806,232
807,246
808,819
809,554
810,814
811,365
812,429
813,523
814,17
815,391
816,287
817,540
818,571
819,93
820,139
821,260
822,528
823,725
824,276
825,136
826,898
827,310
828,152
829,677
830,235
831,244
832,194
833,143
834,736
835,259
836,84
837,696
838,989
839,555
840,766
841,570
842,211
843,380
844,78
845,6
846,447
847,254
848,302
849,215
850,138
851,960
852,12
853,505
854,638
855,573
856,86
857,701
858,432
859,935
860,80
861,482
862,396
863,715
864,718
865,987
866,676
867,130
868,145
869,526
870,349
871,128
872,219
873,651
874,19
875,650
876,928
877,975
878,527
879,185
880,853
881,266
882,890
883,872
884,878
885,741
886,437
887,363
888,937
889,161
890,369
891,420
892,213
893,577
894,863
895,892
896,884
897,323
898,604
899,551
900,446
901,263
902,695
903,157
904,983
905,509
906,789
907,633
908,756
909,506
910,601
911,900
912,668
913,466
914,533
915,712
916,793
917,843
918,312
919,490
920,439
921,333
922,293
923,738
924,885
925,454
926,456
927,844
928,596
929,845
930,474
931,981
932,545
933,778
934,445
935,955
936,990
937,568
938,125
939,897
940,300
941,824
942,705
943,936
944,757
945,371
946,392
947,663
948,414
949,483
950,472
951,739
952,803
953,452
954,398
955,770
956,403
957,693
958,704
959,992
960,177
961,909
962,719
963,684
964,921
965,134
966,267
967,336
968,776
969,103
970,498
971,7
972,330
973,229
974,632
975,754
976,597
977,248
978,220
979,620
980,827
981,675
982,111
983,881
984,963
985,821
986,875
987,735
988,462
989,24
990,149
991,405
992,434
993,82
994,537
995,605
996,13
997,374
998,2
999,899
1000,940
