user_id,pse_id
964,382
965,229
966,556
967,492
968,716
969,448
970,695
971,738
972,925
973,595
974,66
975,58
976,889
977,374
978,274
979,764
980,959
981,281
982,120
983,129
984,736
985,861
986,887
987,761
988,490
989,885
990,811
991,608
992,337
993,256
994,3
995,347
996,251
997,435
998,236
999,143
1000,250
