user_id,pse_id
574,870
575,845
576,174
577,704
578,498
579,902
580,926
581,439
582,344
583,177
584,883
585,959
586,237
587,339
588,697
589,324
590,813
591,553
592,599
593,559
594,141
595,285
596,759
597,884
598,763
599,632
600,175
601,242
602,695
603,798
604,781
605,36
606,272
607,633
608,430
609,786
610,211
611,130
612,782
613,15
614,755
615,570
616,497
617,910
618,964
619,121
620,105
621,299
622,551
623,271
624,489
625,228
626,27
627,273
628,68
629,715
630,315
631,891
632,189
633,97
634,172
635,210
636,16
637,495
638,417
639,477
640,864
641,621
642,197
643,620
644,348
645,692
646,565
647,282
648,913
649,129
650,296
651,450
652,367
653,841
654,585
655,829
656,538
657,981
658,993
659,516
660,690
661,877
662,353
663,608
664,811
665,491
666,86
667,897
668,373
669,485
670,918
671,226
672,451
673,70
674,261
675,922
676,349
677,995
678,546
679,431
680,676
681,336
682,131
683,840
684,293
685,932
686,760
687,377
688,99
689,687
690,893
691,48
692,374
693,414
694,159
695,419
696,378
697,539
698,18
699,203
700,997
701,931
702,992
703,994
704,618
705,234
706,363
707,67
708,835
709,364
710,286
711,438
712,90
713,295
714,867
715,416
716,734
717,343
718,342
719,69
720,963
721,436
722,709
723,115
724,383
725,536
726,449
727,425
728,911
729,903
730,513
731,988
732,652
733,490
734,82
735,857
736,545
737,952
738,711
739,22
740,443
741,113
742,392
743,447
744,541
745,298
746,919
747,156
748,354
749,422
750,659
751,155
752,12
753,352
754,872
755,989
756,484
757,577
758,375
759,762
760,382
761,544
762,191
763,683
764,583
765,833
766,917
767,457
768,576
769,819
770,274
771,503
772,123
773,384
774,504
775,169
776,609
777,111
778,920
779,94
780,101
781,831
782,795
783,76
784,310
785,739
786,826
787,107
788,469
789,584
790,303
791,470
792,317
793,639
794,385
795,969
796,859
797,685
798,853
799,227
800,858
801,756
802,999
803,225
804,887
805,475
806,750
807,631
808,184
809,852
810,13
811,871
812,623
813,520
814,793
815,309
816,804
817,400
818,371
819,154
820,939
821,973
822,693
823,730
824,20
825,699
826,928
827,421
828,284
829,311
830,834
831,283
832,14
833,976
834,134
835,950
836,703
837,319
838,252
839,916
840,832
841,501
842,980
843,784
844,64
845,842
846,937
847,250
848,163
849,731
850,372
851,103
852,965
853,321
854,80
855,276
856,957
857,907
858,411
859,428
860,982
861,116
862,277
863,472
864,125
865,434
866,128
867,908
868,747
869,320
870,554
871,863
872,207
873,725
874,467
875,549
876,40
877,505
878,102
879,579
880,640
881,627
882,611
883,500
884,19
885,494
886,281
887,165
888,194
889,895
890,390
891,259
892,407
893,532
894,288
895,206
896,718
897,745
898,89
899,493
900,771
901,764
902,869
903,492
904,432
905,977
906,118
907,239
908,455
909,849
910,468
911,721
912,978
913,645
914,10
915,61
916,823
917,705
918,534
919,71
920,356
921,138
922,714
923,613
924,749
925,799
926,480
927,11
928,444
929,525
930,56
931,847
932,224
933,289
934,221
935,820
936,925
937,540
938,635
939,322
940,527
941,307
942,515
943,966
944,351
945,338
946,899
947,222
948,929
949,440
950,677
951,162
952,664
953,951
954,824
955,408
956,32
957,630
958,278
959,142
960,719
961,57
962,23
963,741
964,662
965,946
966,78
967,924
968,758
969,815
970,573
971,780
972,773
973,518
974,567
975,523
976,616
977,777
978,77
979,308
980,396
981,379
982,235
983,648
984,761
985,199
986,810
987,466
988,607
989,269
990,707
991,33
992,983
993,803
994,482
995,173
996,754
997,564
998,164
999,465
1000,171
