user_id,pse_id
433,607
434,80
435,743
436,889
437,438
438,138
439,237
440,307
441,639
442,355
443,744
444,10
445,398
446,86
447,100
448,688
449,207
450,703
451,881
452,475
453,221
454,756
455,38
456,722
457,650
458,215
459,535
460,153
461,220
462,159
463,510
464,633
465,463
466,394
467,290
468,936
469,758
470,95
471,336
472,804
473,681
474,512
475,406
476,259
477,470
478,500
479,652
480,711
481,814
482,772
483,926
484,861
485,223
486,790
487,429
488,726
489,378
490,141
491,340
492,362
493,976
494,519
495,575
496,374
497,563
498,837
499,578
500,858
501,382
502,498
503,198
504,216
505,591
506,492
507,208
508,264
509,113
510,320
511,209
512,953
513,130
514,224
515,75
516,111
517,836
518,323
519,346
520,352
521,659
522,667
523,240
524,947
525,31
526,542
527,985
528,303
529,795
530,725
531,363
532,609
533,625
534,404
535,228
536,866
537,93
538,793
539,872
540,657
541,630
542,36
543,371
544,422
545,486
546,13
547,840
548,746
549,285
550,324
551,132
552,33
553,775
554,118
555,727
556,816
557,123
558,372
559,23
560,999
561,941
562,534
563,115
564,217
565,22
566,554
567,915
568,669
569,646
570,108
571,596
572,509
573,674
574,666
575,490
576,757
577,517
578,755
579,833
580,780
581,759
582,589
583,423
584,700
585,195
586,244
587,419
588,342
589,447
590,660
591,462
592,243
593,359
594,882
595,27
596,14
597,590
598,547
599,805
600,864
601,88
602,857
603,831
604,584
605,148
606,959
607,204
608,168
609,521
610,751
611,933
612,98
613,506
614,741
615,561
616,34
617,503
618,396
619,454
620,712
621,476
622,518
623,504
624,71
625,877
626,754
627,895
628,786
629,815
630,321
631,599
632,388
633,581
634,102
635,570
636,937
637,251
638,122
639,923
640,557
641,984
642,81
643,421
644,634
645,157
646,838
647,684
648,970
649,409
650,337
651,948
652,39
653,365
654,707
655,281
656,51
657,357
658,802
659,2
660,316
661,379
662,3
663,496
664,732
665,20
666,662
667,992
668,778
669,977
670,185
671,821
672,556
673,274
674,791
675,328
676,742
677,724
678,417
679,522
680,709
681,50
682,84
683,767
684,501
685,960
686,252
687,1000
688,196
689,655
690,683
691,765
692,990
693,606
694,856
695,6
696,950
697,843
698,873
699,206
700,127
701,942
702,236
703,249
704,302
705,720
706,951
707,927
708,971
709,794
710,260
711,649
712,826
713,576
714,480
715,343
716,437
717,904
718,174
719,888
720,53
721,460
722,458
723,487
724,167
725,753
726,176
727,428
728,949
729,961
730,348
731,898
732,230
733,637
734,640
735,183
736,562
737,70
738,16
739,420
740,52
741,928
742,68
743,358
744,965
745,885
746,497
747,227
748,55
749,532
750,909
751,528
752,407
753,766
754,1
755,641
756,731
757,654
758,580
759,919
760,7
761,457
762,380
763,569
764,197
765,891
766,164
767,777
768,255
769,539
770,723
771,402
772,716
773,124
774,478
775,573
776,266
777,502
778,94
779,212
780,331
781,416
782,807
783,628
784,76
785,664
786,993
787,788
788,537
789,231
790,736
791,443
792,527
793,568
794,868
795,434
796,161
797,341
798,600
799,250
800,465
801,235
802,451
803,104
804,432
805,813
806,783
807,883
808,493
809,329
810,785
811,499
812,792
813,135
814,65
815,233
816,921
817,796
818,817
819,319
820,280
821,146
822,548
823,903
824,205
825,8
826,604
827,106
828,586
829,484
830,627
831,448
832,60
833,232
834,297
835,191
836,656
837,679
838,626
839,645
840,663
841,137
842,309
843,265
844,69
845,442
846,685
847,865
848,618
849,533
850,101
851,439
852,820
853,381
854,979
855,491
856,844
857,192
858,619
859,449
860,338
861,612
862,258
863,279
864,538
865,387
866,911
867,59
868,577
869,126
870,270
871,694
872,482
873,354
874,96
875,131
876,139
877,728
878,313
879,456
880,585
881,58
882,693
883,229
884,199
885,799
886,312
887,425
888,494
889,713
890,178
891,78
892,344
893,546
894,588
895,749
896,28
897,151
898,705
899,818
900,469
901,117
902,42
903,648
904,109
905,189
906,214
907,841
908,920
909,392
910,917
911,395
912,445
913,314
914,828
915,89
916,638
917,364
918,305
919,85
920,668
921,289
922,560
923,952
924,567
925,629
926,677
927,72
928,997
929,698
930,144
931,875
932,37
933,842
934,120
935,908
936,334
937,884
938,812
939,471
940,886
941,555
942,391
943,411
944,658
945,946
946,934
947,150
948,162
949,734
950,410
951,531
952,171
953,311
954,827
955,800
956,262
957,390
958,939
959,897
960,622
961,210
962,967
963,593
964,718
965,77
966,956
967,714
968,74
969,32
970,966
971,110
972,998
973,516
974,697
975,706
976,339
977,615
978,845
979,179
980,774
981,277
982,704
983,878
984,15
985,745
986,48
987,114
988,969
989,170
990,246
991,913
992,770
993,995
994,116
995,25
996,763
997,717
998,384
999,327
1000,272
