user_id,pse_id
947,969
948,768
949,742
950,277
951,549
952,623
953,237
954,926
955,289
956,727
957,317
958,163
959,308
960,358
961,164
962,318
963,247
964,285
965,870
966,344
967,103
968,462
969,361
970,161
971,40
972,486
973,379
974,286
975,373
976,602
977,296
978,323
979,835
980,577
981,950
982,88
983,66
984,226
985,443
986,747
987,287
988,33
989,516
990,327
991,923
992,893
993,1
994,389
995,84
996,770
997,690
998,424
999,561
1000,811
