pse_id,user_id
746,606
747,157
748,1000
749,513
750,265
751,134
752,462
753,543
754,863
755,573
756,194
757,127
758,973
759,31
760,308
761,726
762,181
763,872
764,700
765,591
766,136
767,351
768,403
769,824
770,819
771,232
772,533
773,471
774,481
775,275
776,879
777,446
778,540
779,657
780,273
781,354
782,622
783,911
784,448
785,152
786,510
787,126
788,380
789,264
790,346
791,355
792,182
793,422
794,865
795,243
796,838
797,861
798,530
799,394
800,902
801,764
802,343
803,610
804,336
805,415
806,743
807,956
808,91
809,583
810,792
811,473
812,62
813,137
814,298
815,916
816,399
817,593
818,944
819,806
820,970
821,557
822,498
823,386
824,650
825,946
826,511
827,233
828,787
829,418
830,974
831,12
832,654
833,87
834,704
835,80
836,658
837,682
838,14
839,840
840,881
841,348
842,592
843,710
844,203
845,332
846,932
847,187
848,487
849,992
850,478
851,694
852,240
853,120
854,967
855,642
856,138
857,476
858,987
859,188
860,28
861,201
862,249
863,778
864,396
865,260
866,585
867,156
868,640
869,193
870,2
871,199
872,745
873,952
874,102
875,544
876,536
877,369
878,757
879,713
880,228
881,304
882,88
883,644
884,69
885,790
886,8
887,426
888,316
889,226
890,813
891,259
892,781
893,542
894,206
895,962
896,496
897,364
898,626
899,400
900,494
901,768
902,34
903,130
904,84
905,312
906,616
907,289
908,519
909,613
910,414
911,727
912,286
913,575
914,283
915,52
916,267
917,773
918,75
919,160
920,514
921,451
922,871
923,953
924,706
925,456
926,574
927,525
928,785
929,868
930,878
931,97
932,410
933,814
934,929
935,225
936,818
937,528
938,262
939,812
940,842
941,864
942,246
943,880
944,580
945,531
946,269
947,383
948,5
949,955
950,692
951,728
952,938
953,674
954,679
955,94
956,236
957,617
958,129
959,979
960,315
961,99
962,565
963,186
964,90
965,839
966,72
967,370
968,235
969,737
970,162
971,971
972,770
973,460
974,257
975,317
976,107
977,385
978,788
979,401
980,803
981,850
982,256
983,890
984,874
985,166
986,999
987,161
988,479
989,844
990,907
991,742
992,720
993,241
994,887
995,461
996,73
997,664
998,554
999,362
1000,845
