pse_id,user_id
666,974
667,579
668,199
669,837
670,417
671,746
672,399
673,442
674,216
675,584
676,622
677,572
678,932
679,239
680,866
681,1000
682,917
683,489
684,183
685,205
686,296
687,250
688,385
689,237
690,71
691,722
692,412
693,274
694,230
695,202
696,948
697,278
698,65
699,885
700,881
701,732
702,44
703,139
704,666
705,631
706,788
707,903
708,379
709,619
710,942
711,943
712,89
713,724
714,499
715,190
716,526
717,811
718,701
719,251
720,88
721,145
722,263
723,600
724,55
725,577
726,547
727,605
728,407
729,676
730,487
731,997
732,671
733,476
734,682
735,677
736,770
737,304
738,927
739,880
740,542
741,434
742,525
743,825
744,14
745,961
746,265
747,77
748,802
749,475
750,902
751,664
752,679
753,348
754,217
755,148
756,860
757,514
758,63
759,830
760,857
761,444
762,520
763,131
764,186
765,388
766,731
767,756
768,936
769,833
770,674
771,808
772,109
773,873
774,531
775,723
776,356
777,949
778,126
779,576
780,469
781,391
782,626
783,747
784,629
785,328
786,426
787,176
788,143
789,807
790,155
791,715
792,321
793,32
794,90
795,603
796,37
797,616
798,728
799,130
800,696
801,923
802,140
803,138
804,78
805,38
806,188
807,601
808,25
809,537
810,446
811,164
812,332
813,589
814,540
815,818
816,645
817,899
818,62
819,654
820,981
821,303
822,986
823,480
824,253
825,928
826,524
827,167
828,422
829,780
830,182
831,425
832,996
833,998
834,963
835,784
836,211
837,177
838,786
839,266
840,431
841,198
842,554
843,404
844,108
845,60
846,35
847,874
848,496
849,462
850,26
851,611
852,146
853,276
854,774
855,97
856,39
857,826
858,695
859,327
860,210
861,386
862,264
863,913
864,855
865,11
866,643
867,954
868,506
869,215
870,297
871,133
872,430
873,644
874,958
875,494
876,957
877,69
878,776
879,453
880,449
881,856
882,680
883,551
884,615
885,711
886,623
887,960
888,650
889,144
890,86
891,300
892,686
893,474
894,428
895,991
896,800
897,290
898,604
899,371
900,907
901,750
902,117
903,697
904,515
905,173
906,816
907,522
908,112
909,23
910,226
911,573
912,353
913,374
914,398
915,341
916,358
917,995
918,491
919,380
920,128
921,481
922,896
923,609
924,169
925,252
926,438
927,647
928,568
929,64
930,791
931,988
932,975
933,420
934,231
935,910
936,156
937,124
938,952
939,81
940,390
941,897
942,627
943,844
944,665
945,113
946,74
947,532
948,233
949,479
950,174
951,841
952,410
953,858
954,810
955,171
956,42
957,50
958,193
959,809
960,203
961,934
962,473
963,301
964,436
965,594
966,1
967,709
968,693
969,283
970,978
971,712
972,849
973,286
974,571
975,545
976,490
977,921
978,846
979,739
980,939
981,75
982,452
983,165
984,994
985,76
986,122
987,471
988,587
989,339
990,116
991,323
992,246
993,350
994,285
995,397
996,634
997,395
998,29
999,219
1000,586
