user_id,pse_id
777,655
778,224
779,352
780,876
781,171
782,359
783,701
784,435
785,749
786,240
787,765
788,403
789,614
790,958
791,732
792,405
793,709
794,366
795,330
796,418
797,577
798,170
799,203
800,466
801,884
802,424
803,172
804,745
805,576
806,960
807,863
808,99
809,987
810,84
811,347
812,597
813,533
814,806
815,758
816,575
817,700
818,365
819,199
820,433
821,207
822,947
823,651
824,192
825,853
826,373
827,593
828,299
829,161
830,253
831,766
832,872
833,323
834,634
835,606
836,362
837,882
838,329
839,454
840,968
841,440
842,298
843,318
844,399
845,647
846,148
847,467
848,596
849,678
850,759
851,632
852,208
853,452
854,140
855,656
856,864
857,258
858,873
859,515
860,560
861,96
862,497
863,705
864,737
865,509
866,959
867,33
868,83
869,639
870,29
871,975
872,546
873,649
874,287
875,695
876,8
877,450
878,185
879,160
880,132
881,979
882,886
883,230
884,277
885,653
886,791
887,780
888,644
889,60
890,379
891,609
892,166
893,226
894,982
895,833
896,771
897,78
898,43
899,788
900,69
901,246
902,688
903,522
904,41
905,607
906,773
907,930
908,848
909,887
910,837
911,974
912,826
913,250
914,380
915,472
916,406
917,175
918,444
919,22
920,687
921,913
922,730
923,645
924,860
925,249
926,541
927,398
928,349
929,108
930,495
931,156
932,303
933,146
934,490
935,847
936,39
937,734
938,273
939,526
940,664
941,566
942,829
943,538
944,898
945,425
946,231
947,355
948,337
949,939
950,620
951,786
952,945
953,297
954,98
955,92
956,142
957,265
958,741
959,731
960,966
961,579
962,202
963,970
964,42
965,252
966,792
967,109
968,218
969,350
970,929
971,942
972,750
973,658
974,693
975,879
976,428
977,234
978,616
979,238
980,995
981,179
982,76
983,862
984,825
985,211
986,772
987,370
988,187
989,544
990,133
991,189
992,196
993,856
994,217
995,504
996,483
997,326
998,600
999,117
1000,219
