pse_id,user_id
776,511
777,393
778,612
779,252
780,814
781,148
782,741
783,96
784,83
785,679
786,825
787,731
788,327
789,652
790,553
791,406
792,496
793,236
794,904
795,504
796,987
797,285
798,830
799,954
800,40
801,901
802,716
803,190
804,85
805,183
806,639
807,91
808,508
809,155
810,53
811,672
812,367
813,374
814,876
815,61
816,780
817,532
818,175
819,999
820,656
821,930
822,878
823,295
824,575
825,996
826,266
827,543
828,284
829,657
830,586
831,414
832,144
833,640
834,815
835,433
836,14
837,779
838,272
839,275
840,351
841,391
842,983
843,694
844,853
845,291
846,631
847,636
848,585
849,515
850,692
851,571
852,197
853,2
854,662
855,618
856,181
857,355
858,287
859,36
860,776
861,90
862,915
863,380
864,755
865,805
866,697
867,684
868,569
869,452
870,726
871,256
872,896
873,71
874,725
875,244
876,966
877,615
878,974
879,405
880,238
881,597
882,874
883,701
884,94
885,130
886,415
887,353
888,940
889,195
890,330
891,812
892,557
893,717
894,249
895,411
896,43
897,381
898,573
899,964
900,932
901,771
902,474
903,10
904,410
905,695
906,521
907,703
908,909
909,311
910,742
911,606
912,778
913,342
914,247
915,129
916,526
917,737
918,315
919,262
920,608
921,280
922,307
923,154
924,227
925,185
926,685
927,472
928,460
929,27
930,226
931,568
932,334
933,64
934,76
935,471
936,540
937,203
938,120
939,749
940,497
941,530
942,738
943,259
944,362
945,870
946,759
947,328
948,912
949,712
950,20
951,651
952,828
953,691
954,550
955,800
956,760
957,361
958,946
959,245
960,628
961,124
962,827
963,447
964,21
965,161
966,365
967,168
968,55
969,440
970,378
971,352
972,927
973,216
974,358
975,153
976,972
977,313
978,728
979,293
980,188
981,591
982,898
983,746
984,339
985,116
986,15
987,241
988,534
989,579
990,658
991,464
992,908
993,488
994,544
995,470
996,95
997,84
998,450
999,92
1000,762
