pse_id,time_id,reg_id
9,16,496
9,17,716
9,18,412
9,19,758
9,20,679
9,21,126
9,22,922
9,23,442
9,24,987
9,25,201
9,26,189
9,27,458
9,28,192
9,29,1016
9,30,725
9,31,71
9,32,999
9,33,214
9,34,646
9,35,620
10,1,125
10,2,546
10,3,238
10,4,772
10,5,691
10,6,73
10,7,1014
10,8,800
10,9,233
10,10,31
10,11,489
10,12,361
10,13,559
10,14,675
10,15,817
10,16,13
10,17,731
10,18,302
10,19,1011
10,20,867
10,21,573
10,22,612
10,23,196
10,24,231
10,25,157
10,26,386
10,27,114
10,28,523
10,29,654
10,30,125
10,31,352
10,32,72
10,33,538
10,34,665
10,35,630
11,1,275
11,2,154
11,3,269
11,4,382
11,5,998
11,6,170
11,7,625
11,8,459
11,9,602
11,10,54
11,11,316
11,12,93
11,13,475
11,14,914
11,15,842
11,16,894
11,17,409
11,18,521
11,19,263
11,20,622
11,21,458
11,22,508
11,23,554
11,24,595
11,25,476
11,26,818
11,27,419
11,28,44
11,29,854
11,30,497
11,31,490
11,32,181
11,33,454
11,34,146
11,35,42
12,1,137
12,2,66
12,3,89
12,4,320
12,5,85
12,6,506
12,7,572
12,8,687
12,9,708
12,10,421
12,11,683
12,12,943
12,13,715
12,14,11
12,15,762
12,16,999
12,17,108
12,18,609
12,19,731
12,20,976
12,21,482
12,22,110
12,23,951
12,24,871
12,25,432
12,26,974
12,27,440
12,28,884
12,29,668
12,30,75
12,31,485
12,32,632
12,33,653
12,34,606
12,35,392
13,1,295
13,2,727
13,3,312
13,4,569
13,5,940
13,6,254
13,7,115
13,8,526
13,9,936
13,10,184
13,11,263
13,12,34
13,13,15
13,14,556
13,15,876
13,16,458
13,17,241
13,18,960
13,19,635
13,20,886
13,21,132
13,22,452
13,23,879
13,24,920
13,25,899
13,26,641
13,27,777
13,28,692
13,29,866
13,30,648
13,31,176
13,32,667
13,33,467
13,34,60
13,35,549
14,1,953
14,2,935
14,3,237
14,4,271
14,5,175
14,6,777
14,7,596
14,8,940
14,9,466
14,10,453
14,11,377
14,12,973
14,13,74
14,14,383
14,15,994
14,16,1019
14,17,603
14,18,437
14,19,364
14,20,729
14,21,668
14,22,202
14,23,619
14,24,618
14,25,265
14,26,198
14,27,111
14,28,851
14,29,100
14,30,529
14,31,269
14,32,250
14,33,257
14,34,766
14,35,372
15,1,814
15,2,242
15,3,220
15,4,1014
15,5,600
15,6,480
15,7,35
15,8,432
15,9,472
15,10,175
15,11,856
15,12,348
15,13,429
15,14,191
15,15,160
15,16,1005
15,17,89
15,18,508
15,19,1013
15,20,765
15,21,929
15,22,208
15,23,907
15,24,586
15,25,828
15,26,332
15,27,245
15,28,172
15,29,291
15,30,530
15,31,504
15,32,264
15,33,351
15,34,421
15,35,204
16,1,469
16,2,54
16,3,488
16,4,943
16,5,805
16,6,112
16,7,322
16,8,897
16,9,248
16,10,299
16,11,420
16,12,683
16,13,152
16,14,522
16,15,130
16,16,840
16,17,594
16,18,965
16,19,309
16,20,324
16,21,735
16,22,204
16,23,875
16,24,408
16,25,224
16,26,323
16,27,979
16,28,674
16,29,659
16,30,1008
16,31,218
16,32,516
16,33,294
16,34,443
16,35,870
17,1,478
17,2,661
17,3,709
17,4,241
17,5,772
17,6,960
17,7,835
17,8,749
17,9,842
17,10,7
17,11,179
17,12,351
17,13,752
17,14,1002
17,15,751
17,16,491
17,17,944
17,18,387
17,19,658
17,20,1
17,21,183
17,22,301
17,23,397
17,24,471
17,25,816
17,26,287
17,27,84
17,28,534
17,29,1005
17,30,411
17,31,264
17,32,795
17,33,631
17,34,7
17,35,1010
18,1,449
18,2,896
18,3,677
18,4,267
18,5,221
18,6,99
18,7,481
18,8,358
18,9,592
18,10,58
18,11,256
18,12,525
18,13,385
18,14,642
18,15,383
18,16,471
18,17,239
18,18,307
18,19,119
18,20,791
18,21,813
18,22,44
18,23,164
18,24,823
18,25,933
18,26,378
18,27,692
18,28,194
18,29,893
18,30,845
18,31,256
18,32,608
18,33,754
18,34,906
18,35,479
19,1,415
19,2,246
19,3,368
19,4,800
19,5,744
19,6,84
19,7,527
19,8,280
19,9,179
19,10,762
19,11,153
19,12,736
19,13,93
19,14,669
19,15,702
19,16,372
19,17,961
19,18,223
19,19,305
19,20,252
19,21,751
19,22,141
19,23,495
19,24,304
19,25,536
19,26,143
19,27,855
19,28,945
19,29,566
19,30,1004
19,31,993
19,32,749
19,33,81
19,34,163
19,35,483
20,1,305
20,2,74
20,3,111
20,4,376
20,5,489
20,6,2
20,7,18
20,8,24
20,9,786
20,10,539
20,11,704
20,12,696
20,13,760
20,14,178
20,15,992
20,16,645
20,17,852
20,18,197
20,19,811
20,20,940
20,21,134
20,22,691
20,23,353
20,24,269
20,25,143
20,26,745
20,27,585
20,28,663
20,29,79
20,30,25
20,31,789
20,32,713
20,33,247
20,34,960
20,35,133
21,1,314
21,2,676
21,3,990
21,4,773
21,5,849
21,6,18
21,7,233
21,8,476
21,9,42
21,10,202
21,11,364
21,12,890
21,13,850
21,14,362
21,15,747
21,16,802
21,17,982
21,18,198
21,19,664
21,20,215
21,21,293
21,22,383
21,23,415
21,24,1010
21,25,339
21,26,648
21,27,243
21,28,599
21,29,944
21,30,447
21,31,2
21,32,105
21,33,513
21,34,502
21,35,232
22,1,459
22,2,417
22,3,700
22,4,504
22,5,752
22,6,1014
22,7,136
22,8,784
22,9,439
22,10,626
22,11,263
22,12,916
22,13,536
22,14,358
22,15,463
22,16,673
22,17,643
22,18,1020
22,19,750
22,20,15
22,21,427
22,22,703
22,23,957
22,24,138
22,25,862
22,26,241
22,27,804
22,28,854
22,29,426
22,30,328
22,31,712
22,32,369
22,33,991
22,34,180
22,35,945
23,1,249
23,2,421
23,3,679
23,4,565
23,5,532
23,6,682
23,7,601
23,8,964
23,9,870
23,10,276
23,11,580
23,12,871
23,13,866
23,14,582
23,15,739
23,16,544
23,17,975
23,18,968
23,19,534
23,20,959
23,21,1016
23,22,75
23,23,150
23,24,136
23,25,641
23,26,362
23,27,899
23,28,691
23,29,1016
23,30,338
23,31,874
23,32,655
23,33,292
23,34,603
23,35,316
24,1,181
24,2,412
24,3,3
24,4,411
24,5,915
24,6,58
24,7,399
24,8,271
24,9,37
24,10,411
24,11,243
24,12,851
24,13,660
24,14,489
24,15,726
24,16,101
24,17,776
24,18,306
24,19,515
24,20,96
24,21,835
24,22,523
24,23,453
24,24,138
24,25,651
24,26,361
24,27,700
24,28,781
24,29,6
24,30,265
24,31,695
24,32,344
24,33,769
24,34,571
24,35,878
25,1,612
25,2,73
25,3,708
25,4,641
25,5,55
25,6,396
25,7,445
25,8,784
25,9,532
25,10,790
25,11,844
25,12,967
25,13,872
25,14,675
25,15,406
25,16,902
25,17,141
25,18,419
25,19,617
25,20,676
25,21,1004
25,22,811
25,23,82
25,24,529
25,25,887
25,26,557
25,27,199
25,28,356
25,29,592
25,30,579
25,31,491
25,32,497
25,33,956
25,34,5
25,35,844
26,1,200
26,2,780
26,3,153
26,4,273
26,5,707
26,6,15
26,7,32
26,8,294
26,9,344
26,10,370
26,11,827
26,12,36
26,13,366
26,14,653
26,15,146
26,16,878
26,17,661
26,18,118
26,19,213
26,20,763
26,21,413
26,22,496
26,23,909
26,24,140
26,25,988
26,26,43
26,27,101
26,28,228
26,29,826
26,30,466
26,31,669
26,32,178
26,33,170
26,34,534
26,35,759
27,1,458
27,2,250
27,3,954
27,4,324
27,5,253
27,6,2
27,7,577
27,8,793
27,9,508
27,10,989
27,11,192
27,12,817
27,13,327
27,14,663
27,15,477
27,16,519
27,17,433
27,18,817
27,19,993
27,20,350
27,21,262
27,22,452
27,23,498
27,24,435
27,25,876
27,26,114
27,27,23
27,28,352
27,29,663
27,30,168
27,31,101
27,32,434
27,33,718
27,34,519
27,35,500
28,1,171
28,2,399
28,3,510
28,4,958
28,5,56
28,6,849
28,7,1008
28,8,273
28,9,912
28,10,297
28,11,819
28,12,471
28,13,612
28,14,243
28,15,705
28,16,152
28,17,574
28,18,507
28,19,858
28,20,494
28,21,804
28,22,410
28,23,316
28,24,807
28,25,429
28,26,509
28,27,592
28,28,840
28,29,596
28,30,415
28,31,164
28,32,719
28,33,905
28,34,110
28,35,478
29,1,773
29,2,60
29,3,608
29,4,240
29,5,1
29,6,817
29,7,319
29,8,475
29,9,718
29,10,173
29,11,793
29,12,336
29,13,641
29,14,179
29,15,759
29,16,274
29,17,79
29,18,559
29,19,987
29,20,462
29,21,682
29,22,384
29,23,167
29,24,1021
29,25,515
29,26,870
29,27,509
29,28,642
29,29,475
29,30,972
29,31,964
29,32,37
29,33,578
29,34,23
29,35,96
30,1,500
30,2,311
30,3,682
30,4,292
30,5,475
30,6,668
30,7,124
30,8,478
30,9,753
30,10,984
30,11,21
30,12,853
30,13,962
30,14,1010
30,15,961
30,16,132
30,17,908
30,18,156
30,19,369
30,20,369
30,21,286
30,22,363
30,23,556
30,24,80
30,25,382
30,26,598
30,27,137
30,28,248
30,29,321
30,30,76
30,31,828
30,32,269
30,33,420
30,34,415
30,35,312
31,1,253
31,2,136
31,3,66
31,4,622
31,5,748
31,6,435
31,7,101
31,8,91
31,9,543
31,10,344
31,11,678
31,12,977
31,13,50
31,14,124
31,15,623
31,16,303
31,17,736
31,18,497
31,19,978
31,20,368
31,21,743
31,22,608
31,23,719
31,24,292
31,25,564
31,26,7
31,27,974
31,28,449
31,29,365
31,30,104
31,31,243
31,32,304
31,33,491
31,34,425
31,35,57
32,1,976
32,2,821
32,3,161
32,4,917
32,5,943
32,6,200
32,7,823
32,8,796
32,9,577
32,10,551
32,11,386
32,12,947
32,13,177
32,14,257
32,15,230
32,16,872
32,17,328
32,18,749
32,19,268
32,20,192
32,21,974
32,22,988
32,23,34
32,24,631
32,25,829
32,26,130
32,27,114
32,28,122
32,29,554
32,30,66
32,31,30
32,32,419
32,33,39
32,34,929
32,35,651
33,1,61
33,2,492
33,3,939
33,4,903
33,5,359
33,6,104
33,7,636
33,8,499
33,9,825
33,10,323
33,11,525
33,12,477
33,13,118
33,14,805
33,15,945
33,16,616
33,17,196
33,18,118
33,19,81
33,20,859
33,21,455
33,22,694
33,23,890
33,24,346
33,25,474
33,26,117
33,27,525
33,28,195
33,29,927
33,30,1004
33,31,57
33,32,561
33,33,1011
33,34,314
33,35,302
34,1,444
34,2,701
34,3,677
34,4,792
34,5,222
34,6,747
34,7,815
34,8,576
34,9,477
34,10,162
34,11,47
34,12,475
34,13,671
34,14,217
34,15,410
34,16,509
34,17,978
34,18,898
34,19,895
34,20,1021
34,21,792
34,22,207
34,23,860
34,24,170
34,25,911
34,26,346
34,27,294
34,28,621
34,29,62
34,30,929
34,31,390
34,32,809
34,33,728
34,34,722
34,35,546
35,1,379
35,2,152
35,3,384
35,4,569
35,5,820
35,6,98
35,7,6
35,8,786
35,9,393
35,10,624
35,11,535
35,12,156
35,13,721
35,14,317
35,15,400
35,16,975
35,17,204
35,18,340
35,19,816
35,20,108
35,21,601
35,22,341
35,23,909
35,24,574
35,25,669
35,26,29
35,27,333
35,28,975
35,29,911
35,30,672
35,31,1013
35,32,480
35,33,770
35,34,380
35,35,267
36,1,716
36,2,307
36,3,621
36,4,306
36,5,352
36,6,907
36,7,763
36,8,631
36,9,33
36,10,607
36,11,116
36,12,704
36,13,719
36,14,32
36,15,543
36,16,658
36,17,331
36,18,563
36,19,150
36,20,778
36,21,815
36,22,320
36,23,115
36,24,404
36,25,99
36,26,594
36,27,787
36,28,132
36,29,450
36,30,751
36,31,103
36,32,818
36,33,638
36,34,926
36,35,760
37,1,940
37,2,783
37,3,523
37,4,465
37,5,101
37,6,327
37,7,123
37,8,802
37,9,558
37,10,232
37,11,229
37,12,266
37,13,316
37,14,397
37,15,304
37,16,696
37,17,35
37,18,335
37,19,764
37,20,966
37,21,822
37,22,246
37,23,238
37,24,194
37,25,904
37,26,243
37,27,777
37,28,267
37,29,33
37,30,752
37,31,744
37,32,91
37,33,334
37,34,971
37,35,166
38,1,512
38,2,38
38,3,152
38,4,945
38,5,45
38,6,382
38,7,634
38,8,202
38,9,1005
38,10,160
38,11,553
38,12,633
38,13,237
38,14,478
38,15,502
38,16,786
38,17,650
38,18,479
38,19,683
38,20,465
38,21,539
38,22,675
38,23,186
38,24,807
38,25,618
38,26,1004
38,27,228
38,28,478
38,29,918
38,30,616
38,31,744
38,32,424
38,33,701
38,34,969
38,35,205
39,1,729
39,2,931
39,3,810
39,4,156
39,5,617
39,6,534
39,7,759
39,8,263
39,9,723
39,10,619
39,11,836
39,12,613
39,13,271
39,14,1
39,15,842
39,16,380
39,17,203
39,18,589
39,19,748
39,20,281
39,21,386
39,22,224
39,23,304
39,24,444
39,25,835
39,26,204
39,27,151
39,28,365
39,29,854
39,30,652
39,31,365
39,32,305
39,33,390
39,34,924
39,35,534
40,1,340
40,2,141
40,3,1016
40,4,892
40,5,248
40,6,341
40,7,169
40,8,526
40,9,1004
40,10,611
40,11,681
40,12,688
40,13,195
40,14,247
40,15,513
40,16,479
40,17,331
40,18,738
40,19,282
40,20,918
40,21,125
40,22,944
40,23,105
40,24,197
40,25,463
40,26,904
40,27,314
40,28,673
40,29,347
40,30,16
40,31,640
40,32,243
40,33,199
40,34,829
40,35,633
41,1,418
41,2,882
41,3,373
41,4,699
41,5,1013
41,6,424
41,7,74
41,8,5
41,9,809
41,10,971
41,11,903
41,12,353
41,13,101
41,14,100
41,15,760
41,16,103
41,17,753
41,18,346
41,19,704
41,20,48
41,21,868
41,22,330
41,23,792
41,24,214
41,25,818
41,26,360
41,27,250
41,28,693
41,29,805
41,30,38
41,31,720
41,32,55
41,33,634
41,34,745
41,35,976
42,1,40
42,2,247
42,3,765
42,4,954
42,5,68
42,6,904
42,7,422
42,8,394
42,9,430
42,10,103
42,11,268
42,12,704
42,13,656
42,14,265
42,15,477
42,16,517
42,17,985
42,18,152
42,19,398
42,20,260
42,21,476
42,22,51
42,23,494
42,24,594
42,25,623
42,26,500
42,27,948
42,28,539
42,29,606
42,30,555
42,31,688
42,32,853
42,33,732
42,34,326
42,35,836
43,1,695
43,2,229
43,3,440
43,4,240
43,5,747
43,6,46
43,7,64
43,8,1003
43,9,116
43,10,266
43,11,448
43,12,959
43,13,382
43,14,255
43,15,919
43,16,528
43,17,149
43,18,648
43,19,941
43,20,196
43,21,131
43,22,389
43,23,520
43,24,497
43,25,933
43,26,695
43,27,566
43,28,616
43,29,92
43,30,755
43,31,364
43,32,16
43,33,300
43,34,178
43,35,77
44,1,211
44,2,921
44,3,86
44,4,8
44,5,441
44,6,811
44,7,824
44,8,183
44,9,83
44,10,750
44,11,383
44,12,931
44,13,623
44,14,670
44,15,253
44,16,420
44,17,121
44,18,840
44,19,111
44,20,270
44,21,1024
44,22,480
44,23,193
44,24,1019
44,25,10
44,26,631
44,27,1012
44,28,352
44,29,628
44,30,34
44,31,832
44,32,144
44,33,180
44,34,145
44,35,100
45,1,843
45,2,514
45,3,787
45,4,523
45,5,582
45,6,190
45,7,558
45,8,206
45,9,569
45,10,144
45,11,191
45,12,784
45,13,72
45,14,378
45,15,898
45,16,106
45,17,367
45,18,116
45,19,898
45,20,129
45,21,260
45,22,432
45,23,682
45,24,352
45,25,218
45,26,382
45,27,585
45,28,1015
45,29,335
45,30,370
45,31,724
45,32,306
45,33,359
45,34,1019
45,35,619
46,1,530
46,2,939
46,3,436
46,4,253
46,5,380
46,6,955
46,7,960
46,8,865
46,9,943
46,10,233
46,11,89
46,12,232
46,13,321
46,14,178
46,15,621
46,16,423
46,17,836
46,18,189
46,19,719
46,20,246
46,21,588
46,22,357
46,23,58
46,24,234
46,25,681
46,26,510
46,27,532
46,28,178
46,29,585
46,30,1021
46,31,837
46,32,609
46,33,1000
46,34,924
46,35,610
47,1,337
47,2,710
47,3,649
47,4,249
47,5,891
47,6,220
47,7,766
47,8,149
47,9,110
47,10,738
47,11,539
47,12,453
47,13,797
47,14,367
47,15,874
47,16,986
47,17,1003
47,18,284
47,19,424
47,20,743
47,21,917
47,22,729
47,23,777
47,24,905
47,25,375
47,26,556
47,27,548
47,28,664
47,29,917
47,30,616
47,31,994
47,32,750
47,33,426
47,34,596
47,35,945
48,1,768
48,2,536
48,3,999
48,4,156
48,5,979
48,6,1020
48,7,80
48,8,344
48,9,1017
48,10,437
48,11,844
48,12,296
48,13,525
48,14,478
48,15,341
48,16,540
48,17,82
48,18,226
48,19,344
48,20,993
48,21,451
48,22,985
48,23,587
48,24,47
48,25,675
48,26,15
48,27,761
48,28,431
48,29,547
48,30,808
48,31,928
48,32,1011
48,33,822
48,34,2
48,35,615
49,1,686
49,2,396
49,3,712
49,4,584
49,5,774
49,6,409
49,7,744
49,8,345
49,9,703
49,10,955
49,11,624
49,12,14
49,13,916
49,14,898
49,15,695
49,16,972
49,17,875
49,18,626
49,19,912
49,20,955
49,21,644
49,22,268
49,23,452
49,24,434
49,25,393
49,26,116
49,27,732
49,28,210
49,29,682
49,30,250
49,31,313
49,32,926
49,33,221
49,34,394
49,35,331
50,1,719
50,2,764
50,3,904
50,4,358
50,5,63
50,6,290
50,7,847
50,8,86
50,9,840
50,10,506
50,11,765
50,12,795
50,13,1
50,14,194
50,15,475
50,16,793
50,17,929
50,18,144
50,19,250
50,20,684
50,21,12
50,22,1010
50,23,139
50,24,602
50,25,308
50,26,302
50,27,804
50,28,908
50,29,297
50,30,782
50,31,582
50,32,475
50,33,972
50,34,267
50,35,318
51,1,682
51,2,11
51,3,874
51,4,798
51,5,702
51,6,759
51,7,161
51,8,737
51,9,100
51,10,724
51,11,2
51,12,795
51,13,504
51,14,210
51,15,747
51,16,324
51,17,906
51,18,185
51,19,962
51,20,995
51,21,311
51,22,884
51,23,863
51,24,435
51,25,372
51,26,289
51,27,1018
51,28,261
51,29,943
51,30,438
51,31,958
51,32,859
51,33,159
51,34,588
51,35,689
52,1,675
52,2,628
52,3,15
52,4,510
52,5,233
52,6,340
52,7,1024
52,8,942
52,9,36
52,10,98
52,11,939
52,12,800
52,13,963
52,14,531
52,15,959
52,16,437
52,17,194
52,18,869
52,19,663
52,20,38
52,21,447
52,22,553
52,23,695
52,24,855
52,25,80
52,26,577
52,27,5
52,28,766
52,29,703
52,30,358
52,31,78
52,32,133
52,33,973
52,34,624
52,35,542
53,1,258
53,2,672
53,3,984
53,4,3
53,5,741
53,6,111
53,7,557
53,8,642
53,9,248
53,10,936
53,11,638
53,12,237
53,13,789
53,14,108
53,15,569
53,16,97
53,17,595
53,18,259
53,19,666
53,20,734
53,21,537
53,22,674
53,23,833
53,24,827
53,25,635
53,26,461
53,27,417
53,28,896
53,29,720
53,30,189
53,31,580
53,32,931
53,33,154
53,34,866
53,35,840
54,1,758
54,2,847
54,3,148
54,4,462
54,5,853
54,6,362
54,7,192
54,8,964
54,9,641
54,10,1016
54,11,900
54,12,803
54,13,274
54,14,686
54,15,960
54,16,874
54,17,99
54,18,359
54,19,832
54,20,854
54,21,388
54,22,246
54,23,1007
54,24,1005
54,25,548
54,26,261
54,27,806
54,28,652
54,29,461
54,30,773
54,31,43
54,32,91
54,33,227
54,34,897
54,35,10
55,1,661
55,2,712
55,3,76
55,4,916
55,5,784
55,6,677
55,7,721
55,8,362
55,9,331
55,10,860
55,11,123
55,12,798
55,13,437
55,14,973
55,15,519
55,16,530
55,17,139
55,18,949
55,19,462
55,20,815
55,21,157
55,22,779
55,23,396
55,24,957
55,25,108
55,26,696
55,27,465
55,28,275
55,29,261
55,30,932
55,31,390
55,32,33
55,33,486
55,34,534
55,35,529
56,1,385
56,2,194
56,3,710
56,4,678
56,5,362
56,6,184
56,7,160
56,8,243
56,9,337
56,10,891
56,11,124
56,12,173
56,13,380
56,14,619
56,15,57
56,16,252
56,17,854
56,18,679
56,19,359
56,20,116
56,21,332
56,22,250
56,23,728
56,24,307
56,25,693
56,26,422
56,27,358
56,28,805
56,29,189
56,30,468
56,31,598
56,32,328
56,33,724
56,34,940
56,35,74
57,1,784
57,2,187
57,3,168
57,4,692
57,5,852
57,6,610
57,7,93
57,8,534
57,9,337
57,10,611
57,11,507
57,12,645
57,13,963
57,14,233
57,15,852
57,16,125
57,17,967
57,18,883
57,19,495
57,20,478
57,21,143
57,22,997
57,23,94
57,24,328
57,25,762
57,26,397
57,27,787
57,28,241
57,29,916
57,30,575
57,31,191
57,32,982
57,33,239
57,34,672
57,35,577
58,1,569
58,2,139
58,3,61
58,4,124
58,5,45
58,6,110
58,7,231
58,8,731
58,9,573
58,10,12
58,11,73
58,12,991
58,13,581
58,14,208
58,15,258
58,16,762
58,17,200
58,18,596
58,19,994
58,20,868
58,21,245
58,22,505
58,23,634
58,24,849
58,25,160
58,26,19
58,27,71
58,28,498
58,29,620
58,30,582
58,31,324
58,32,1013
58,33,593
58,34,389
58,35,564
59,1,691
59,2,51
59,3,56
59,4,424
59,5,51
59,6,200
59,7,15
59,8,832
59,9,342
59,10,270
59,11,20
59,12,32
59,13,88
59,14,484
59,15,78
59,16,593
59,17,708
59,18,691
59,19,23
59,20,951
59,21,37
59,22,186
59,23,616
59,24,783
59,25,237
59,26,821
59,27,978
59,28,505
59,29,577
59,30,395
59,31,286
59,32,199
59,33,570
59,34,818
59,35,897
60,1,285
60,2,1014
60,3,224
60,4,193
60,5,894
60,6,86
60,7,671
60,8,964
60,9,29
60,10,782
60,11,266
60,12,738
60,13,969
60,14,154
60,15,677
60,16,826
60,17,683
60,18,440
60,19,667
60,20,984
60,21,759
60,22,62
60,23,185
60,24,921
60,25,1006
60,26,569
60,27,734
60,28,157
60,29,19
60,30,280
60,31,685
60,32,795
60,33,14
60,34,534
60,35,651
61,1,183
61,2,382
61,3,29
61,4,651
61,5,333
61,6,695
61,7,894
61,8,801
61,9,770
61,10,241
61,11,886
61,12,137
61,13,79
61,14,799
61,15,181
61,16,234
61,17,153
61,18,385
61,19,767
61,20,1008
61,21,962
61,22,554
61,23,836
61,24,690
61,25,925
61,26,770
61,27,767
61,28,884
61,29,501
61,30,94
61,31,286
61,32,348
61,33,483
61,34,754
61,35,837
62,1,210
62,2,126
62,3,88
62,4,337
62,5,1022
62,6,685
62,7,553
62,8,593
62,9,441
62,10,971
62,11,960
62,12,832
62,13,747
62,14,383
62,15,650
62,16,63
62,17,708
62,18,759
62,19,477
62,20,830
62,21,289
62,22,900
62,23,653
62,24,604
62,25,805
62,26,63
62,27,924
62,28,610
62,29,730
62,30,345
62,31,142
62,32,150
62,33,97
62,34,87
62,35,943
63,1,316
63,2,920
63,3,978
63,4,431
63,5,725
63,6,587
63,7,586
63,8,253
63,9,728
63,10,331
63,11,925
63,12,947
63,13,27
63,14,614
63,15,269
63,16,472
63,17,339
63,18,915
63,19,214
63,20,186
63,21,73
63,22,1023
63,23,211
63,24,522
63,25,240
63,26,345
63,27,434
63,28,361
63,29,995
63,30,1
63,31,992
63,32,356
63,33,192
63,34,260
63,35,371
64,1,289
64,2,664
64,3,436
64,4,830
64,5,973
64,6,293
64,7,932
64,8,897
64,9,683
64,10,846
64,11,694
64,12,316
64,13,926
64,14,328
64,15,694
64,16,199
64,17,261
64,18,308
64,19,403
64,20,255
64,21,109
64,22,790
64,23,670
64,24,590
64,25,833
64,26,28
64,27,979
64,28,614
64,29,814
64,30,912
64,31,299
64,32,997
64,33,989
64,34,125
64,35,981
65,1,825
65,2,650
65,3,985
65,4,616
65,5,209
65,6,295
65,7,726
65,8,618
65,9,96
65,10,289
65,11,804
65,12,242
65,13,647
65,14,906
65,15,1020
65,16,653
65,17,34
65,18,336
65,19,878
65,20,806
65,21,387
65,22,969
65,23,92
65,24,169
65,25,842
65,26,704
65,27,243
65,28,11
65,29,532
65,30,679
65,31,58
65,32,336
65,33,437
65,34,503
65,35,95
66,1,72
66,2,30
66,3,1020
66,4,884
66,5,504
66,6,1006
66,7,702
66,8,609
66,9,699
66,10,110
66,11,949
66,12,121
66,13,21
66,14,449
66,15,240
66,16,765
66,17,474
66,18,910
66,19,1017
66,20,404
66,21,126
66,22,544
66,23,424
66,24,430
66,25,798
66,26,844
66,27,971
66,28,876
66,29,482
66,30,255
66,31,843
66,32,711
66,33,739
66,34,721
66,35,635
67,1,556
67,2,923
67,3,800
67,4,907
67,5,273
67,6,158
67,7,539
