pse_id,user_id
816,471
817,957
818,756
819,643
820,749
821,474
822,175
823,782
824,142
825,58
826,662
827,121
828,407
829,786
830,688
831,167
832,89
833,5
834,983
835,105
836,684
837,399
838,763
839,644
840,463
841,881
842,775
843,854
844,328
845,266
846,984
847,316
848,350
849,63
850,54
851,409
852,86
853,235
854,164
855,72
856,278
857,947
858,680
859,496
860,726
861,508
862,371
863,930
864,762
865,670
866,416
867,184
868,630
869,234
870,380
871,325
872,796
873,301
874,714
875,351
876,280
877,185
878,438
879,100
880,836
881,104
882,631
883,417
884,851
885,62
886,150
887,525
888,156
889,625
890,74
891,636
892,368
893,462
894,649
895,610
896,991
897,656
898,216
899,540
900,689
901,173
902,592
903,15
904,566
905,10
906,542
907,551
908,77
909,546
910,34
911,778
912,499
913,655
914,186
915,700
916,457
917,434
918,220
919,195
920,923
921,429
922,373
923,761
924,538
925,539
926,840
927,17
928,612
929,495
930,895
931,64
932,705
933,570
934,2
935,115
936,78
937,695
938,194
939,433
940,894
941,789
942,870
943,941
944,675
945,81
946,811
947,955
948,80
949,681
950,724
951,766
952,886
953,60
954,245
955,38
956,358
957,425
958,211
959,673
960,130
961,526
962,483
963,735
964,400
965,669
966,319
967,982
968,829
969,168
970,292
971,239
972,632
973,387
974,137
975,23
976,366
977,748
978,258
979,646
980,506
981,401
982,275
983,122
984,569
985,845
986,181
987,580
988,145
989,138
990,787
991,741
992,16
993,812
994,397
995,739
996,478
997,189
998,564
999,998
1000,879
