pse_id,time_id,reg_id
25,27,564
25,28,659
25,29,784
25,30,941
25,31,901
25,32,718
25,33,594
25,34,596
25,35,565
26,1,418
26,2,385
26,3,385
26,4,387
26,5,353
26,6,356
26,7,293
26,8,227
26,9,196
26,10,131
26,11,98
26,12,4
26,13,36
26,14,4
26,15,432
26,16,432
26,17,434
26,18,467
26,19,471
26,20,470
26,21,472
26,22,504
26,23,568
26,24,536
26,25,537
26,26,505
26,27,469
26,28,466
26,29,433
26,30,952
26,31,822
26,32,727
26,33,631
26,34,536
26,35,215
27,1,387
27,2,627
27,3,564
27,4,659
27,5,562
27,6,528
27,7,530
27,8,558
27,9,491
27,10,490
27,11,486
27,12,482
27,13,451
27,14,122
27,15,59
27,16,878
27,17,564
27,18,375
27,19,470
27,20,468
27,21,533
27,22,565
27,23,596
27,24,566
27,25,724
27,26,724
27,27,691
27,28,755
27,29,817
27,30,849
27,31,911
27,32,906
27,33,304
27,34,303
27,35,336
28,1,242
28,2,241
28,3,78
28,4,10
28,5,343
28,6,375
28,7,151
28,8,692
28,9,886
28,10,855
28,11,823
28,12,823
28,13,758
28,14,758
28,15,756
28,16,788
28,17,757
28,18,756
28,19,692
28,20,755
28,21,584
28,22,103
28,23,69
28,24,201
28,25,168
28,26,232
28,27,263
28,28,326
28,29,423
28,30,424
28,31,520
28,32,551
28,33,297
28,34,268
28,35,17
29,1,97
29,2,161
29,3,161
29,4,130
29,5,131
29,6,133
29,7,165
29,8,168
29,9,201
29,10,171
29,11,201
29,12,199
29,13,194
29,14,97
29,15,333
29,16,335
29,17,335
29,18,304
29,19,305
29,20,339
29,21,306
29,22,278
29,23,277
29,24,247
29,25,247
29,26,246
29,27,309
29,28,338
29,29,303
29,30,334
29,31,449
29,32,196
29,33,2
29,34,456
29,35,363
30,1,592
30,2,351
30,3,350
30,4,813
30,5,115
30,6,154
30,7,183
30,8,215
30,9,444
30,10,509
30,11,574
30,12,703
30,13,703
30,14,638
30,15,672
30,16,476
30,17,441
30,18,997
30,19,689
30,20,595
30,21,504
30,22,378
30,23,278
30,24,440
30,25,505
30,26,506
30,27,539
30,28,236
30,29,970
30,30,812
30,31,688
30,32,656
30,33,501
30,34,148
30,35,116
31,1,1024
31,2,699
31,3,905
31,4,605
31,5,781
31,6,806
31,7,428
31,8,425
31,9,357
31,10,410
31,11,4
31,12,366
31,13,465
31,14,72
31,15,786
31,16,786
31,17,755
31,18,661
31,19,693
31,20,662
31,21,598
31,22,503
31,23,535
31,24,599
31,25,693
31,26,756
31,27,786
31,28,286
31,29,286
31,30,284
31,31,284
31,32,345
31,33,313
31,34,313
31,35,313
32,1,640
32,2,604
32,3,66
32,4,70
32,5,75
32,6,28
32,7,60
32,8,91
32,9,92
32,10,60
32,11,90
32,12,123
32,13,185
32,14,182
32,15,215
32,16,150
32,17,122
32,18,90
32,19,91
32,20,998
32,21,967
32,22,874
32,23,778
32,24,648
32,25,519
32,26,391
32,27,422
32,28,427
32,29,429
32,30,400
32,31,469
32,32,504
32,33,505
32,34,440
32,35,433
33,1,505
33,2,536
33,3,406
33,4,407
33,5,407
33,6,310
33,7,374
33,8,343
33,9,212
33,10,276
33,11,275
33,12,305
33,13,745
33,14,711
33,15,744
33,16,743
33,17,744
33,18,744
33,19,808
33,20,776
33,21,841
33,22,776
33,23,19
33,24,18
33,25,83
33,26,321
33,27,356
33,28,357
33,29,457
33,30,457
33,31,431
33,32,497
33,33,563
33,34,65
33,35,66
34,1,475
34,2,407
34,3,404
34,4,309
34,5,306
34,6,236
34,7,3
34,8,358
34,9,82
34,10,114
34,11,61
34,12,59
34,13,122
34,14,50
34,15,148
34,16,201
34,17,37
34,18,745
34,19,777
34,20,1000
34,21,904
34,22,932
34,23,870
34,24,772
34,25,641
34,26,578
34,27,546
34,28,513
34,29,449
34,30,483
34,31,454
34,32,422
34,33,390
34,34,420
34,35,454
35,1,2
35,2,3
35,3,36
35,4,102
35,5,70
35,6,69
35,7,864
35,8,384
35,9,316
35,10,154
35,11,151
35,12,185
35,13,216
35,14,249
35,15,283
35,16,348
35,17,381
35,18,384
35,19,148
35,20,72
35,21,4
35,22,34
35,23,107
35,24,111
35,25,113
35,26,754
35,27,707
35,28,741
35,29,682
35,30,751
35,31,237
35,32,181
35,33,112
35,34,145
35,35,165
36,1,2
36,2,37
36,3,103
36,4,104
36,5,203
36,6,305
36,7,306
36,8,369
36,9,466
36,10,467
36,11,470
36,12,638
36,13,509
36,14,476
36,15,410
36,16,311
36,17,344
36,18,374
36,19,240
36,20,238
36,21,141
36,22,273
36,23,213
36,24,374
36,25,377
36,26,290
36,27,289
36,28,358
36,29,391
36,30,426
36,31,460
36,32,556
36,33,588
36,34,392
36,35,358
37,1,436
37,2,437
37,3,338
37,4,369
37,5,306
37,6,238
37,7,205
37,8,137
37,9,71
37,10,102
37,11,170
37,12,267
37,13,272
37,14,304
37,15,436
37,16,471
37,17,811
37,18,777
37,19,713
37,20,98
37,21,97
37,22,65
37,23,194
37,24,423
37,25,422
37,26,391
37,27,423
37,28,394
37,29,425
37,30,365
37,31,336
37,32,279
37,33,243
37,34,310
37,35,416
38,1,8
38,2,70
38,3,295
38,4,388
38,5,388
38,6,388
38,7,389
38,8,327
38,9,135
38,10,7
38,11,39
38,12,4
38,13,271
38,14,277
38,15,634
38,16,633
38,17,633
38,18,600
38,19,630
38,20,595
38,21,305
38,22,71
38,23,244
38,24,471
38,25,375
38,26,114
38,27,479
38,28,539
38,29,507
38,30,538
38,31,504
38,32,536
38,33,570
38,34,473
38,35,475
39,1,343
39,2,246
39,3,248
39,4,247
39,5,247
39,6,214
39,7,280
39,8,280
39,9,310
39,10,702
39,11,602
39,12,505
39,13,538
39,14,569
39,15,537
39,16,504
39,17,537
39,18,537
39,19,505
39,20,505
39,21,505
39,22,504
39,23,602
39,24,665
39,25,700
39,26,727
39,27,181
39,28,213
39,29,181
39,30,213
39,31,213
39,32,181
39,33,181
39,34,214
39,35,181
40,1,377
40,2,312
40,3,342
40,4,341
40,5,306
40,6,304
40,7,366
40,8,426
40,9,361
40,10,360
40,11,390
40,12,323
40,13,385
40,14,192
40,15,315
40,16,375
40,17,85
40,18,19
40,19,19
40,20,21
40,21,21
40,22,52
40,23,19
40,24,85
40,25,21
40,26,53
40,27,53
40,28,281
40,29,313
40,30,314
40,31,346
40,32,346
40,33,378
40,34,377
40,35,378
41,1,334
41,2,333
41,3,399
41,4,272
41,5,19
41,6,114
41,7,177
41,8,334
41,9,3
41,10,75
41,11,161
41,12,28
41,13,215
41,14,247
41,15,277
41,16,171
41,17,201
41,18,202
41,19,272
41,20,216
41,21,153
41,22,290
41,23,227
41,24,165
41,25,138
41,26,171
41,27,140
41,28,138
41,29,138
41,30,202
41,31,200
41,32,167
41,33,229
41,34,135
41,35,134
42,1,396
42,2,536
42,3,537
42,4,537
42,5,505
42,6,507
42,7,475
42,8,475
42,9,474
42,10,505
42,11,444
42,12,475
42,13,503
42,14,534
42,15,751
42,16,842
42,17,595
42,18,536
42,19,448
42,20,1000
42,21,390
42,22,552
42,23,584
42,24,677
42,25,644
42,26,645
42,27,739
42,28,769
42,29,645
42,30,649
42,31,616
42,32,552
42,33,21
42,34,509
42,35,441
43,1,7
43,2,264
43,3,265
43,4,295
43,5,424
43,6,356
43,7,328
43,8,298
43,9,469
43,10,102
43,11,134
43,12,168
43,13,264
43,14,329
43,15,329
43,16,69
43,17,357
43,18,552
43,19,983
43,20,855
43,21,602
43,22,667
43,23,732
43,24,732
43,25,762
43,26,823
43,27,888
43,28,91
43,29,152
43,30,118
43,31,86
43,32,84
43,33,54
43,34,118
43,35,151
44,1,406
44,2,376
44,3,408
44,4,408
44,5,472
44,6,503
44,7,472
44,8,472
44,9,506
44,10,473
44,11,443
44,12,408
44,13,343
44,14,308
44,15,306
44,16,239
44,17,237
44,18,139
44,19,101
44,20,918
44,21,2
44,22,34
44,23,358
44,24,388
44,25,389
44,26,421
44,27,454
44,28,422
44,29,355
44,30,480
44,31,182
44,32,150
44,33,150
44,34,151
44,35,377
45,1,1
45,2,162
45,3,161
45,4,98
45,5,68
45,6,36
45,7,35
45,8,4
45,9,258
45,10,1016
45,11,859
45,12,859
45,13,889
45,14,1017
45,15,20
45,16,51
45,17,118
45,18,313
45,19,346
45,20,444
45,21,446
45,22,448
45,23,378
45,24,856
45,25,825
45,26,795
45,27,730
45,28,699
45,29,731
45,30,762
45,31,730
45,32,763
45,33,856
45,34,891
45,35,855
46,1,70
46,2,171
46,3,719
46,4,819
46,5,660
46,6,565
46,7,470
46,8,501
46,9,469
46,10,501
46,11,471
46,12,470
46,13,470
46,14,472
46,15,469
46,16,470
46,17,468
46,18,500
46,19,424
46,20,505
46,21,628
46,22,598
46,23,662
46,24,629
46,25,789
46,26,790
46,27,952
46,28,1012
46,29,810
46,30,358
46,31,294
46,32,135
46,33,102
46,34,163
46,35,391
47,1,882
47,2,817
47,3,816
47,4,724
47,5,566
47,6,569
47,7,378
47,8,280
47,9,280
47,10,215
47,11,408
47,12,881
47,13,278
47,14,169
47,15,72
47,16,176
47,17,210
47,18,240
47,19,274
47,20,277
47,21,379
47,22,444
47,23,444
47,24,480
47,25,479
47,26,273
47,27,1
47,28,104
47,29,200
47,30,164
47,31,518
47,32,486
47,33,1
47,34,131
47,35,354
48,1,362
48,2,397
48,3,338
48,4,246
48,5,274
48,6,370
48,7,303
48,8,396
48,9,391
48,10,388
48,11,356
48,12,361
48,13,391
48,14,390
48,15,422
48,16,390
48,17,390
48,18,390
48,19,389
48,20,211
48,21,180
48,22,148
48,23,179
48,24,148
48,25,180
48,26,147
48,27,244
48,28,211
48,29,209
48,30,209
48,31,84
48,32,504
48,33,505
48,34,182
48,35,226
49,1,271
49,2,238
49,3,239
49,4,239
49,5,203
49,6,235
49,7,275
49,8,536
49,9,570
49,10,606
49,11,640
49,12,275
49,13,236
49,14,202
49,15,203
49,16,275
49,17,974
49,18,501
49,19,468
49,20,467
49,21,437
49,22,469
49,23,502
49,24,437
49,25,437
49,26,468
49,27,469
49,28,911
49,29,470
49,30,472
49,31,375
49,32,374
49,33,342
49,34,309
49,35,340
50,1,453
50,2,422
50,3,393
50,4,425
50,5,426
50,6,427
50,7,427
50,8,460
50,9,428
50,10,396
50,11,429
50,12,396
50,13,395
50,14,393
50,15,423
50,16,423
50,17,735
50,18,332
50,19,365
50,20,398
50,21,461
50,22,527
50,23,558
50,24,618
50,25,618
50,26,682
50,27,776
50,28,744
50,29,807
50,30,745
50,31,681
50,32,617
50,33,620
50,34,556
50,35,428
51,1,311
51,2,343
51,3,342
51,4,343
51,5,311
51,6,311
51,7,311
51,8,311
51,9,310
51,10,343
51,11,246
51,12,311
51,13,280
51,14,311
51,15,311
51,16,311
51,17,280
51,18,311
51,19,265
51,20,456
51,21,615
51,22,808
51,23,164
51,24,6
51,25,103
51,26,70
51,27,133
51,28,99
51,29,69
51,30,101
51,31,101
51,32,102
51,33,133
51,34,167
51,35,423
52,1,104
52,2,103
52,3,105
52,4,40
52,5,74
52,6,139
52,7,106
52,8,76
52,9,109
52,10,109
52,11,144
52,12,110
52,13,74
52,14,62
52,15,123
52,16,154
52,17,182
52,18,213
52,19,209
52,20,142
52,21,213
52,22,249
52,23,122
52,24,59
52,25,94
52,26,95
52,27,609
52,28,610
52,29,612
52,30,617
52,31,617
52,32,559
52,33,595
52,34,533
52,35,440
53,1,593
53,2,652
53,3,647
53,4,678
53,5,675
53,6,676
53,7,173
53,8,399
53,9,514
53,10,577
53,11,644
53,12,647
53,13,649
53,14,619
53,15,620
53,16,559
53,17,596
53,18,596
53,19,630
53,20,632
53,21,601
53,22,634
53,23,732
53,24,829
53,25,647
53,26,647
53,27,740
53,28,839
53,29,840
53,30,839
53,31,808
53,32,841
53,33,839
53,34,808
53,35,840
54,1,225
54,2,635
54,3,635
54,4,472
54,5,496
54,6,356
54,7,29
54,8,91
54,9,216
54,10,307
54,11,366
54,12,353
54,13,137
54,14,134
54,15,204
54,16,271
54,17,306
54,18,242
54,19,308
54,20,244
54,21,277
54,22,279
54,23,563
54,24,532
54,25,406
54,26,374
54,27,186
54,28,183
54,29,215
54,30,150
54,31,211
54,32,211
54,33,175
54,34,144
54,35,281
55,1,937
55,2,905
55,3,904
55,4,742
55,5,807
55,6,807
55,7,681
55,8,998
55,9,934
55,10,936
55,11,906
55,12,874
55,13,775
55,14,809
55,15,809
55,16,712
55,17,553
55,18,455
55,19,488
55,20,360
55,21,392
55,22,359
55,23,296
55,24,232
55,25,231
55,26,199
55,27,136
55,28,103
55,29,71
55,30,37
55,31,18
55,32,19
55,33,83
55,34,405
55,35,468
56,1,936
56,2,654
56,3,175
56,4,240
56,5,240
56,6,72
56,7,110
56,8,113
56,9,178
56,10,182
56,11,216
56,12,185
56,13,390
56,14,390
56,15,422
56,16,390
56,17,390
56,18,423
56,19,323
56,20,621
56,21,621
56,22,621
56,23,590
56,24,557
56,25,493
56,26,428
56,27,395
56,28,300
56,29,299
56,30,202
56,31,201
56,32,169
56,33,104
56,34,103
56,35,810
57,1,420
57,2,423
57,3,289
57,4,321
57,5,355
57,6,388
57,7,324
57,8,423
57,9,421
57,10,388
57,11,357
57,12,388
57,13,388
57,14,354
57,15,377
57,16,538
57,17,634
57,18,734
57,19,798
57,20,387
57,21,456
57,22,617
57,23,505
57,24,439
57,25,440
57,26,470
57,27,437
57,28,465
57,29,431
57,30,398
57,31,428
57,32,330
57,33,456
57,34,391
57,35,389
58,1,495
58,2,431
58,3,430
58,4,398
58,5,429
58,6,429
58,7,460
58,8,426
58,9,425
58,10,427
58,11,458
58,12,458
58,13,458
58,14,425
58,15,489
58,16,356
58,17,388
58,18,391
58,19,425
58,20,458
58,21,459
58,22,492
58,23,463
58,24,464
58,25,465
58,26,467
58,27,502
58,28,501
58,29,472
58,30,958
58,31,506
58,32,505
58,33,536
58,34,505
58,35,537
59,1,175
59,2,111
59,3,207
59,4,206
59,5,173
59,6,140
59,7,172
59,8,138
59,9,137
59,10,103
59,11,39
59,12,102
59,13,101
59,14,101
59,15,108
59,16,82
59,17,80
59,18,212
59,19,91
59,20,63
59,21,672
59,22,237
59,23,272
59,24,274
59,25,376
59,26,443
59,27,445
59,28,479
59,29,415
59,30,410
59,31,304
59,32,733
59,33,765
59,34,702
59,35,699
60,1,235
60,2,505
60,3,537
60,4,607
60,5,640
60,6,448
60,7,414
60,8,567
60,9,535
60,10,473
60,11,444
60,12,479
60,13,416
60,14,171
60,15,203
60,16,233
60,17,265
60,18,297
60,19,394
60,20,393
60,21,362
60,22,394
60,23,297
60,24,265
60,25,233
60,26,201
60,27,170
60,28,235
60,29,170
60,30,1007
60,31,873
60,32,874
60,33,681
60,34,649
60,35,616
61,1,1
61,2,105
61,3,202
61,4,237
61,5,276
61,6,342
61,7,312
61,8,442
61,9,769
61,10,737
61,11,642
61,12,577
61,13,609
61,14,514
61,15,481
61,16,450
61,17,259
61,18,227
61,19,196
61,20,99
61,21,355
61,22,673
61,23,481
61,24,931
61,25,994
61,26,996
61,27,905
61,28,844
61,29,595
61,30,566
61,31,506
61,32,567
61,33,597
61,34,594
61,35,718
62,1,966
62,2,679
62,3,776
62,4,809
62,5,231
62,6,297
62,7,395
62,8,471
62,9,535
62,10,474
62,11,505
62,12,505
62,13,506
62,14,474
62,15,413
62,16,478
62,17,468
62,18,113
62,19,421
62,20,390
62,21,425
62,22,456
62,23,520
62,24,584
62,25,587
62,26,497
62,27,566
62,28,634
62,29,569
62,30,343
62,31,311
62,32,406
62,33,406
62,34,373
62,35,436
63,1,406
63,2,644
63,3,742
63,4,744
63,5,746
63,6,777
63,7,596
63,8,538
63,9,505
63,10,440
63,11,505
63,12,501
63,13,562
63,14,626
63,15,620
63,16,680
63,17,1000
63,18,487
63,19,1003
63,20,365
63,21,266
63,22,266
63,23,235
63,24,203
63,25,138
63,26,92
63,27,60
63,28,214
63,29,275
63,30,398
63,31,428
63,32,289
63,33,360
63,34,391
63,35,289
64,1,576
64,2,35
64,3,305
64,4,52
64,5,575
64,6,271
64,7,406
64,8,428
64,9,399
64,10,480
64,11,540
64,12,446
64,13,477
64,14,445
64,15,442
64,16,376
64,17,344
64,18,344
64,19,343
64,20,653
64,21,653
64,22,652
64,23,650
64,24,617
64,25,584
64,26,553
64,27,520
64,28,390
64,29,391
64,30,584
64,31,523
64,32,618
64,33,619
64,34,589
64,35,537
65,1,992
65,2,410
65,3,410
65,4,476
65,5,475
65,6,443
65,7,411
65,8,441
65,9,103
65,10,233
65,11,232
65,12,263
65,13,296
65,14,391
65,15,424
65,16,519
65,17,584
65,18,584
65,19,682
65,20,777
65,21,808
65,22,60
65,23,28
65,24,247
65,25,248
65,26,184
65,27,247
65,28,185
65,29,153
65,30,154
65,31,154
65,32,122
65,33,91
65,34,28
65,35,92
66,1,66
66,2,1
66,3,65
66,4,97
66,5,35
66,6,66
66,7,69
66,8,69
66,9,37
66,10,69
66,11,68
66,12,101
66,13,69
66,14,136
66,15,100
66,16,37
66,17,101
66,18,133
66,19,101
66,20,164
66,21,102
66,22,102
66,23,101
66,24,101
66,25,69
66,26,132
66,27,101
66,28,101
66,29,101
66,30,101
66,31,748
66,32,573
66,33,428
66,34,461
66,35,524
67,1,219
67,2,182
67,3,117
67,4,51
67,5,256
67,6,22
67,7,86
67,8,55
67,9,21
67,10,70
67,11,170
67,12,270
67,13,275
67,14,439
67,15,572
