pse_id,time_id,reg_id
16,16,281
16,17,560
16,18,944
16,19,809
16,20,652
16,21,197
16,22,786
16,23,527
16,24,331
16,25,773
16,26,122
16,27,229
16,28,377
16,29,826
16,30,443
16,31,948
16,32,953
16,33,878
16,34,39
16,35,58
17,1,351
17,2,934
17,3,699
17,4,845
17,5,947
17,6,735
17,7,788
17,8,69
17,9,189
17,10,318
17,11,339
17,12,474
17,13,91
17,14,349
17,15,68
17,16,327
17,17,676
17,18,311
17,19,286
17,20,68
17,21,726
17,22,861
17,23,1002
17,24,630
17,25,225
17,26,228
17,27,503
17,28,954
17,29,641
17,30,180
17,31,526
17,32,416
17,33,890
17,34,101
17,35,217
18,1,210
18,2,804
18,3,298
18,4,623
18,5,426
18,6,47
18,7,857
18,8,1001
18,9,87
18,10,925
18,11,444
18,12,775
18,13,676
18,14,342
18,15,801
18,16,639
18,17,290
18,18,652
18,19,646
18,20,941
18,21,617
18,22,683
18,23,647
18,24,164
18,25,289
18,26,900
18,27,745
18,28,510
18,29,604
18,30,28
18,31,174
18,32,481
18,33,623
18,34,746
18,35,834
19,1,918
19,2,810
19,3,638
19,4,328
19,5,640
19,6,519
19,7,304
19,8,818
19,9,558
19,10,310
19,11,325
19,12,631
19,13,793
19,14,880
19,15,808
19,16,24
19,17,555
19,18,809
19,19,583
19,20,327
19,21,692
19,22,850
19,23,113
19,24,853
19,25,498
19,26,204
19,27,235
19,28,725
19,29,1018
19,30,217
19,31,488
19,32,896
19,33,59
19,34,398
19,35,513
20,1,119
20,2,289
20,3,126
20,4,471
20,5,663
20,6,400
20,7,976
20,8,772
20,9,554
20,10,574
20,11,323
20,12,521
20,13,775
20,14,630
20,15,488
20,16,926
20,17,869
20,18,221
20,19,753
20,20,597
20,21,536
20,22,676
20,23,645
20,24,67
20,25,423
20,26,198
20,27,716
20,28,275
20,29,444
20,30,841
20,31,801
20,32,874
20,33,488
20,34,949
20,35,26
21,1,624
21,2,615
21,3,548
21,4,76
21,5,673
21,6,511
21,7,965
21,8,161
21,9,692
21,10,816
21,11,95
21,12,561
21,13,224
21,14,859
21,15,104
21,16,570
21,17,264
21,18,108
21,19,73
21,20,198
21,21,385
21,22,722
21,23,131
21,24,135
21,25,572
21,26,94
21,27,286
21,28,1002
21,29,417
21,30,380
21,31,455
21,32,267
21,33,606
21,34,369
21,35,573
22,1,732
22,2,1007
22,3,303
22,4,758
22,5,1009
22,6,640
22,7,502
22,8,690
22,9,151
22,10,136
22,11,233
22,12,851
22,13,644
22,14,99
22,15,447
22,16,436
22,17,764
22,18,384
22,19,154
22,20,682
22,21,969
22,22,932
22,23,204
22,24,549
22,25,627
22,26,484
22,27,39
22,28,520
22,29,473
22,30,905
22,31,916
22,32,921
22,33,118
22,34,183
22,35,247
23,1,843
23,2,228
23,3,179
23,4,445
23,5,982
23,6,186
23,7,499
23,8,184
23,9,586
23,10,691
23,11,720
23,12,6
23,13,1002
23,14,504
23,15,207
23,16,475
23,17,951
23,18,318
23,19,568
23,20,42
23,21,596
23,22,624
23,23,458
23,24,445
23,25,752
23,26,981
23,27,214
23,28,278
23,29,669
23,30,371
23,31,394
23,32,495
23,33,90
23,34,49
23,35,262
24,1,1016
24,2,649
24,3,178
24,4,968
24,5,6
24,6,631
24,7,226
24,8,854
24,9,421
24,10,245
24,11,95
24,12,117
24,13,65
24,14,26
24,15,533
24,16,811
24,17,12
24,18,143
24,19,970
24,20,658
24,21,550
24,22,611
24,23,427
24,24,999
24,25,586
24,26,78
24,27,307
24,28,960
24,29,940
24,30,419
24,31,711
24,32,306
24,33,41
24,34,581
24,35,225
25,1,513
25,2,606
25,3,792
25,4,596
25,5,410
25,6,362
25,7,901
25,8,518
25,9,848
25,10,629
25,11,919
25,12,698
25,13,129
25,14,523
25,15,223
25,16,636
25,17,503
25,18,550
25,19,396
25,20,621
25,21,960
25,22,556
25,23,335
25,24,541
25,25,147
25,26,55
25,27,45
25,28,909
25,29,385
25,30,78
25,31,25
25,32,561
25,33,589
25,34,631
25,35,421
26,1,886
26,2,703
26,3,132
26,4,639
26,5,463
26,6,103
26,7,326
26,8,274
26,9,794
26,10,136
26,11,810
26,12,143
26,13,275
26,14,1006
26,15,237
26,16,644
26,17,732
26,18,492
26,19,54
26,20,659
26,21,419
26,22,1020
26,23,672
26,24,503
26,25,915
26,26,484
26,27,935
26,28,600
26,29,398
26,30,550
26,31,335
26,32,381
26,33,176
26,34,185
26,35,35
27,1,537
27,2,82
27,3,810
27,4,895
27,5,286
27,6,85
27,7,653
27,8,702
27,9,198
27,10,907
27,11,745
27,12,827
27,13,1010
27,14,930
27,15,173
27,16,654
27,17,935
27,18,904
27,19,747
27,20,631
27,21,348
27,22,155
27,23,478
27,24,897
27,25,575
27,26,1000
27,27,484
27,28,838
27,29,381
27,30,403
27,31,267
27,32,966
27,33,979
27,34,908
27,35,286
28,1,542
28,2,563
28,3,553
28,4,990
28,5,140
28,6,746
28,7,357
28,8,25
28,9,150
28,10,738
28,11,948
28,12,532
28,13,151
28,14,12
28,15,449
28,16,757
28,17,536
28,18,118
28,19,785
28,20,414
28,21,797
28,22,878
28,23,1017
28,24,572
28,25,369
28,26,943
28,27,340
28,28,826
28,29,686
28,30,666
28,31,164
28,32,287
28,33,745
28,34,188
28,35,623
29,1,125
29,2,576
29,3,571
29,4,585
29,5,893
29,6,894
29,7,609
29,8,761
29,9,298
29,10,213
29,11,1006
29,12,42
29,13,908
29,14,329
29,15,479
29,16,297
29,17,346
29,18,976
29,19,719
29,20,499
29,21,227
29,22,155
29,23,74
29,24,210
29,25,930
29,26,734
29,27,284
29,28,719
29,29,473
29,30,732
29,31,197
29,32,833
29,33,209
29,34,1005
29,35,940
30,1,65
30,2,498
30,3,315
30,4,659
30,5,143
30,6,719
30,7,918
30,8,84
30,9,840
30,10,509
30,11,850
30,12,278
30,13,860
30,14,818
30,15,599
30,16,790
30,17,646
30,18,396
30,19,718
30,20,860
30,21,838
30,22,198
30,23,950
30,24,398
30,25,88
30,26,2
30,27,786
30,28,269
30,29,107
30,30,620
30,31,640
30,32,43
30,33,184
30,34,954
30,35,109
31,1,469
31,2,144
31,3,874
31,4,391
31,5,389
31,6,142
31,7,626
31,8,344
31,9,724
31,10,766
31,11,546
31,12,655
31,13,407
31,14,483
31,15,459
31,16,3
31,17,645
31,18,378
31,19,149
31,20,260
31,21,28
31,22,164
31,23,537
31,24,729
31,25,514
31,26,652
31,27,651
31,28,288
31,29,195
31,30,75
31,31,1011
31,32,285
31,33,774
31,34,703
31,35,170
32,1,1019
32,2,175
32,3,895
32,4,506
32,5,187
32,6,222
32,7,523
32,8,799
32,9,100
32,10,781
32,11,442
32,12,513
32,13,219
32,14,997
32,15,340
32,16,618
32,17,392
32,18,557
32,19,954
32,20,485
32,21,81
32,22,628
32,23,642
32,24,772
32,25,357
32,26,793
32,27,4
32,28,912
32,29,59
32,30,474
32,31,49
32,32,147
32,33,141
32,34,47
32,35,246
33,1,566
33,2,134
33,3,55
33,4,118
33,5,39
33,6,104
33,7,226
33,8,729
33,9,570
33,10,6
33,11,67
33,12,991
33,13,578
33,14,203
33,15,253
33,16,761
33,17,194
33,18,593
33,19,994
33,20,867
33,21,240
33,22,502
33,23,632
33,24,848
33,25,155
33,26,12
33,27,65
33,28,494
33,29,618
33,30,579
33,31,320
33,32,1013
33,33,590
33,34,385
33,35,561
34,1,556
34,2,174
34,3,891
34,4,897
34,5,304
34,6,650
34,7,234
34,8,796
34,9,1001
34,10,655
34,11,485
34,12,66
34,13,628
34,14,419
34,15,926
34,16,176
34,17,232
34,18,684
34,19,963
34,20,832
34,21,581
34,22,721
34,23,11
34,24,531
34,25,52
34,26,693
34,27,501
34,28,655
34,29,487
34,30,296
34,31,545
34,32,815
34,33,566
34,34,107
34,35,517
35,1,84
35,2,698
35,3,117
35,4,4
35,5,567
35,6,929
35,7,881
35,8,342
35,9,21
35,10,819
35,11,825
35,12,889
35,13,684
35,14,826
35,15,919
35,16,462
35,17,569
35,18,516
35,19,707
35,20,698
35,21,530
35,22,848
35,23,515
35,24,844
35,25,284
35,26,177
35,27,993
35,28,759
35,29,261
35,30,593
35,31,978
35,32,76
35,33,79
35,34,632
35,35,224
36,1,356
36,2,180
36,3,468
36,4,903
36,5,662
36,6,478
36,7,763
36,8,158
36,9,821
36,10,546
36,11,61
36,12,1023
36,13,842
36,14,757
36,15,200
36,16,223
36,17,270
36,18,191
36,19,1010
36,20,349
36,21,271
36,22,387
36,23,336
36,24,44
36,25,530
36,26,881
36,27,22
36,28,227
36,29,468
36,30,702
36,31,969
36,32,942
36,33,531
36,34,792
36,35,260
37,1,646
37,2,186
37,3,767
37,4,559
37,5,98
37,6,19
37,7,301
37,8,705
37,9,955
37,10,990
37,11,782
37,12,296
37,13,635
37,14,231
37,15,768
37,16,164
37,17,774
37,18,889
37,19,529
37,20,61
37,21,456
37,22,857
37,23,178
37,24,33
37,25,749
37,26,574
37,27,36
37,28,1009
37,29,581
37,30,597
37,31,808
37,32,924
37,33,56
37,34,353
37,35,200
38,1,1002
38,2,99
38,3,250
38,4,718
38,5,685
38,6,541
38,7,791
38,8,571
38,9,221
38,10,567
38,11,44
38,12,556
38,13,827
38,14,695
38,15,559
38,16,224
38,17,38
38,18,992
38,19,918
38,20,360
38,21,461
38,22,567
38,23,81
38,24,99
38,25,917
38,26,567
38,27,572
38,28,171
38,29,301
38,30,549
38,31,950
38,32,32
38,33,628
38,34,376
38,35,785
39,1,849
39,2,20
39,3,86
39,4,834
39,5,931
39,6,63
39,7,664
39,8,564
39,9,206
39,10,431
39,11,481
39,12,5
39,13,556
39,14,800
39,15,936
39,16,41
39,17,810
39,18,446
39,19,720
39,20,621
39,21,936
39,22,693
39,23,204
39,24,1014
39,25,827
39,26,46
39,27,1014
39,28,80
39,29,422
39,30,909
39,31,779
39,32,688
39,33,543
39,34,351
39,35,921
40,1,583
40,2,179
40,3,644
40,4,1005
40,5,896
40,6,459
40,7,724
40,8,795
40,9,503
40,10,538
40,11,148
40,12,374
40,13,140
40,14,743
40,15,485
40,16,456
40,17,907
40,18,537
40,19,415
40,20,270
40,21,67
40,22,424
40,23,20
40,24,294
40,25,513
40,26,989
40,27,106
40,28,688
40,29,509
40,30,795
40,31,141
40,32,79
40,33,405
40,34,815
40,35,191
41,1,395
41,2,891
41,3,901
41,4,697
41,5,404
41,6,963
41,7,862
41,8,392
41,9,89
41,10,882
41,11,64
41,12,290
41,13,101
41,14,69
41,15,568
41,16,822
41,17,930
41,18,363
41,19,816
41,20,557
41,21,335
41,22,904
41,23,142
41,24,479
41,25,42
41,26,211
41,27,58
41,28,358
41,29,353
41,30,812
41,31,331
41,32,321
41,33,788
41,34,318
41,35,452
42,1,594
42,2,805
42,3,72
42,4,147
42,5,949
42,6,634
42,7,744
42,8,916
42,9,548
42,10,797
42,11,256
42,12,131
42,13,484
42,14,399
42,15,589
42,16,252
42,17,286
42,18,729
42,19,924
42,20,812
42,21,219
42,22,824
42,23,909
42,24,230
42,25,1007
42,26,770
42,27,351
42,28,707
42,29,491
42,30,291
42,31,692
42,32,833
42,33,704
42,34,230
42,35,837
43,1,781
43,2,220
43,3,912
43,4,812
43,5,947
43,6,530
43,7,736
43,8,681
43,9,584
43,10,514
43,11,102
43,12,43
43,13,238
43,14,710
43,15,538
43,16,815
43,17,200
43,18,773
43,19,609
43,20,759
43,21,107
43,22,609
43,23,955
43,24,524
43,25,921
43,26,384
43,27,632
43,28,420
43,29,312
43,30,480
43,31,7
43,32,239
43,33,426
43,34,171
43,35,299
44,1,955
44,2,349
44,3,525
44,4,804
44,5,65
44,6,769
44,7,114
44,8,395
44,9,712
44,10,55
44,11,679
44,12,996
44,13,250
44,14,260
44,15,83
44,16,89
44,17,318
44,18,852
44,19,521
44,20,390
44,21,181
44,22,1000
44,23,757
44,24,344
44,25,944
44,26,597
44,27,266
44,28,489
44,29,441
44,30,305
44,31,671
44,32,810
44,33,358
44,34,445
44,35,986
45,1,478
45,2,478
45,3,902
45,4,206
45,5,321
45,6,999
45,7,116
45,8,236
45,9,609
45,10,694
45,11,775
45,12,160
45,13,685
45,14,487
45,15,495
45,16,643
45,17,589
45,18,347
45,19,891
45,20,18
45,21,998
45,22,92
45,23,231
45,24,861
45,25,389
45,26,476
45,27,774
45,28,814
45,29,771
45,30,132
45,31,753
45,32,542
45,33,183
45,34,172
45,35,106
46,1,630
46,2,726
46,3,675
46,4,339
46,5,203
46,6,413
46,7,148
46,8,846
46,9,725
46,10,406
46,11,170
46,12,897
46,13,653
46,14,1021
46,15,97
46,16,245
46,17,79
46,18,761
46,19,158
46,20,903
46,21,501
46,22,536
46,23,37
46,24,627
46,25,229
46,26,213
46,27,917
46,28,909
46,29,488
46,30,852
46,31,924
46,32,521
46,33,669
46,34,784
46,35,699
47,1,551
47,2,972
47,3,637
47,4,858
47,5,1
47,6,1014
47,7,73
47,8,326
47,9,969
47,10,2
47,11,842
47,12,881
47,13,447
47,14,258
47,15,821
47,16,486
47,17,132
47,18,950
47,19,917
47,20,501
47,21,877
47,22,424
47,23,698
47,24,404
47,25,515
47,26,189
47,27,988
47,28,297
47,29,100
47,30,142
47,31,8
47,32,732
47,33,576
47,34,813
47,35,517
48,1,534
48,2,159
48,3,682
48,4,809
48,5,151
48,6,787
48,7,35
48,8,750
48,9,261
48,10,222
48,11,8
48,12,519
48,13,6
48,14,981
48,15,688
48,16,895
48,17,30
48,18,297
48,19,652
48,20,84
48,21,855
48,22,648
48,23,480
48,24,638
48,25,433
48,26,818
48,27,753
48,28,22
48,29,242
48,30,825
48,31,65
48,32,422
48,33,548
48,34,666
48,35,29
49,1,458
49,2,347
49,3,721
49,4,631
49,5,1010
49,6,33
49,7,844
49,8,752
49,9,1005
49,10,415
49,11,629
49,12,949
49,13,793
49,14,658
49,15,127
49,16,751
49,17,1022
49,18,19
49,19,850
49,20,506
49,21,958
49,22,141
49,23,665
49,24,209
49,25,607
49,26,502
49,27,890
49,28,1015
49,29,869
49,30,476
49,31,861
49,32,159
49,33,12
49,34,638
49,35,431
50,1,339
50,2,270
50,3,28
50,4,119
50,5,887
50,6,959
50,7,194
50,8,447
50,9,994
50,10,336
50,11,392
50,12,630
50,13,598
50,14,839
50,15,775
50,16,295
50,17,716
50,18,976
50,19,491
50,20,701
50,21,20
50,22,579
50,23,935
50,24,409
50,25,549
50,26,956
50,27,449
50,28,77
50,29,145
50,30,63
50,31,469
50,32,419
50,33,935
50,34,35
50,35,474
51,1,204
51,2,222
51,3,576
51,4,36
51,5,1003
51,6,348
51,7,298
51,8,950
51,9,245
51,10,411
51,11,182
51,12,82
51,13,935
51,14,279
51,15,796
51,16,160
51,17,679
51,18,276
51,19,740
51,20,52
51,21,675
51,22,51
51,23,671
51,24,353
51,25,752
51,26,424
51,27,565
51,28,189
51,29,279
51,30,495
51,31,41
51,32,869
51,33,446
51,34,189
51,35,147
52,1,370
52,2,467
52,3,648
52,4,95
52,5,684
52,6,82
52,7,20
52,8,743
52,9,302
52,10,744
52,11,320
52,12,634
52,13,351
52,14,256
52,15,820
52,16,566
52,17,646
52,18,593
52,19,675
52,20,638
52,21,208
52,22,994
52,23,218
52,24,309
52,25,767
52,26,48
52,27,727
52,28,686
52,29,7
52,30,768
52,31,847
52,32,486
52,33,504
52,34,101
52,35,792
53,1,655
53,2,208
53,3,11
53,4,923
53,5,415
53,6,101
53,7,781
53,8,132
53,9,43
53,10,690
53,11,232
53,12,455
53,13,522
53,14,304
53,15,915
53,16,268
53,17,155
53,18,323
53,19,267
53,20,886
53,21,972
53,22,474
53,23,531
53,24,162
53,25,385
53,26,404
53,27,691
53,28,642
53,29,516
53,30,495
53,31,773
53,32,67
53,33,840
53,34,1022
53,35,1018
54,1,195
54,2,779
54,3,148
54,4,268
54,5,705
54,6,9
54,7,26
54,8,289
54,9,340
54,10,366
54,11,826
54,12,30
54,13,362
54,14,651
54,15,140
54,16,877
54,17,658
54,18,112
54,19,208
54,20,761
54,21,409
54,22,492
54,23,909
54,24,135
54,25,988
54,26,37
54,27,96
54,28,223
54,29,825
54,30,463
54,31,667
54,32,173
54,33,165
54,34,531
54,35,757
55,1,614
55,2,1017
55,3,1004
55,4,108
55,5,910
55,6,949
55,7,968
55,8,111
55,9,191
55,10,1001
55,11,552
55,12,573
55,13,409
55,14,231
55,15,590
55,16,76
55,17,658
55,18,940
55,19,213
55,20,406
55,21,266
55,22,246
55,23,701
55,24,906
55,25,562
55,26,502
55,27,9
55,28,450
55,29,1000
55,30,21
55,31,105
55,32,656
55,33,981
55,34,270
55,35,996
56,1,599
56,2,1005
56,3,506
56,4,919
56,5,762
56,6,291
56,7,707
56,8,84
56,9,916
56,10,755
56,11,850
56,12,741
56,13,816
56,14,55
56,15,390
56,16,936
56,17,426
56,18,736
56,19,52
56,20,111
56,21,1017
56,22,922
56,23,245
56,24,578
56,25,898
56,26,888
56,27,570
56,28,828
56,29,236
56,30,345
56,31,3
56,32,920
56,33,377
56,34,632
56,35,88
57,1,881
57,2,428
57,3,820
57,4,76
57,5,1009
57,6,737
57,7,721
57,8,320
57,9,29
57,10,363
57,11,116
57,12,73
57,13,146
57,14,600
57,15,291
57,16,202
57,17,543
57,18,504
57,19,562
57,20,701
57,21,126
57,22,733
57,23,874
57,24,7
57,25,235
57,26,559
57,27,375
57,28,540
57,29,476
57,30,832
57,31,624
57,32,609
57,33,526
57,34,12
57,35,597
58,1,564
58,2,972
58,3,88
58,4,787
58,5,151
58,6,479
58,7,949
58,8,699
58,9,626
58,10,532
58,11,521
58,12,278
58,13,881
58,14,411
58,15,276
58,16,225
58,17,855
58,18,963
58,19,567
58,20,99
58,21,713
58,22,394
58,23,382
58,24,971
58,25,617
58,26,37
58,27,69
58,28,741
58,29,788
58,30,40
58,31,178
58,32,423
58,33,907
58,34,374
58,35,969
59,1,77
59,2,103
59,3,108
59,4,317
59,5,764
59,6,888
59,7,457
59,8,751
59,9,194
59,10,193
59,11,372
59,12,353
59,13,304
59,14,560
59,15,6
59,16,363
59,17,699
59,18,208
59,19,180
59,20,297
59,21,153
59,22,348
59,23,847
59,24,16
59,25,24
59,26,379
59,27,60
59,28,873
59,29,368
59,30,724
59,31,346
59,32,287
59,33,378
59,34,271
59,35,569
60,1,878
60,2,941
60,3,840
60,4,321
60,5,529
60,6,657
60,7,661
60,8,663
60,9,610
60,10,356
60,11,491
60,12,61
60,13,427
60,14,896
60,15,674
60,16,356
60,17,420
60,18,575
60,19,1003
60,20,1022
60,21,819
60,22,373
60,23,815
60,24,802
60,25,202
60,26,851
60,27,84
60,28,259
60,29,68
60,30,156
60,31,780
60,32,149
60,33,401
60,34,195
60,35,681
61,1,44
61,2,648
61,3,914
61,4,218
61,5,1012
61,6,681
61,7,236
61,8,247
61,9,289
61,10,718
61,11,1023
61,12,426
61,13,802
61,14,874
61,15,730
61,16,733
61,17,228
61,18,813
61,19,662
61,20,291
61,21,923
61,22,874
61,23,682
61,24,420
61,25,852
61,26,999
61,27,111
61,28,788
61,29,483
61,30,1003
61,31,575
61,32,767
61,33,825
61,34,268
61,35,961
62,1,423
62,2,875
62,3,404
62,4,3
62,5,659
62,6,296
62,7,148
62,8,104
62,9,889
62,10,427
62,11,528
62,12,562
62,13,113
62,14,199
62,15,883
62,16,114
62,17,844
62,18,192
62,19,1020
62,20,479
62,21,557
62,22,78
62,23,46
62,24,207
62,25,159
62,26,459
62,27,643
62,28,743
62,29,463
62,30,381
62,31,59
62,32,548
62,33,458
62,34,408
62,35,69
63,1,944
63,2,409
63,3,775
63,4,473
63,5,990
63,6,47
63,7,156
63,8,864
63,9,728
63,10,531
63,11,772
63,12,197
63,13,1020
63,14,551
63,15,180
63,16,998
63,17,99
63,18,59
63,19,771
63,20,768
63,21,1010
63,22,961
63,23,164
63,24,417
63,25,388
63,26,946
63,27,342
63,28,901
63,29,538
63,30,679
63,31,615
63,32,593
63,33,139
63,34,1012
63,35,381
64,1,139
64,2,128
64,3,718
64,4,65
64,5,545
64,6,853
64,7,94
64,8,242
64,9,201
64,10,643
64,11,23
64,12,794
64,13,459
64,14,644
64,15,783
64,16,200
64,17,737
64,18,127
64,19,773
64,20,492
64,21,51
64,22,337
64,23,297
64,24,568
64,25,770
64,26,860
64,27,693
64,28,900
64,29,536
64,30,203
64,31,740
64,32,953
64,33,812
64,34,19
64,35,504
65,1,473
65,2,228
65,3,120
65,4,599
65,5,315
65,6,15
65,7,99
65,8,836
65,9,23
65,10,768
65,11,307
65,12,411
65,13,531
65,14,701
65,15,312
65,16,640
65,17,829
65,18,415
65,19,996
65,20,660
65,21,807
65,22,659
65,23,217
65,24,586
65,25,976
65,26,55
65,27,991
65,28,491
65,29,291
65,30,461
65,31,718
65,32,210
65,33,134
65,34,270
65,35,836
66,1,450
66,2,505
66,3,436
66,4,210
66,5,227
66,6,464
66,7,440
66,8,797
66,9,427
66,10,688
66,11,164
66,12,843
66,13,700
66,14,807
66,15,364
66,16,677
66,17,217
66,18,221
66,19,243
66,20,266
66,21,414
66,22,848
66,23,970
66,24,646
66,25,132
66,26,426
66,27,959
66,28,323
66,29,632
66,30,958
66,31,469
66,32,510
66,33,941
66,34,952
66,35,926
67,1,716
67,2,996
67,3,240
67,4,936
67,5,184
67,6,868
67,7,418
