pse_id,user_id
575,18
576,548
577,20
578,756
579,865
580,518
581,175
582,348
583,531
584,669
585,39
586,328
587,137
588,432
589,101
590,351
591,640
592,366
593,498
594,445
595,991
596,423
597,138
598,718
599,203
600,93
601,720
602,199
603,571
604,345
605,789
606,996
607,685
608,320
609,148
610,431
611,72
612,300
613,714
614,516
615,657
616,391
617,898
618,613
619,981
620,215
621,437
622,656
623,486
624,911
625,336
626,607
627,906
628,992
629,550
630,556
631,288
632,652
633,908
634,764
635,388
636,464
637,723
638,904
639,258
640,185
641,192
642,917
643,831
644,964
645,225
646,994
647,648
648,478
649,637
650,40
651,600
652,881
653,389
654,365
655,672
656,485
657,936
658,915
659,889
660,790
661,78
662,242
663,82
664,312
665,958
666,621
667,471
668,645
669,157
670,259
671,728
672,474
673,892
674,980
675,43
676,228
677,883
678,352
679,867
680,647
681,564
682,744
683,171
684,733
685,626
686,187
687,495
688,224
689,8
690,757
691,909
692,751
693,710
694,532
695,737
696,358
697,208
698,196
699,654
700,709
701,36
702,755
703,734
704,27
705,396
706,659
707,643
708,829
709,950
710,220
711,963
712,195
713,835
714,239
715,796
716,918
717,294
718,362
719,910
720,461
721,202
722,293
723,289
724,727
725,930
726,355
727,812
728,899
729,501
730,182
731,241
732,232
733,858
734,926
735,887
736,343
737,923
738,484
739,42
740,15
741,107
742,945
743,131
744,448
745,119
746,325
747,886
748,967
749,609
750,940
751,481
752,668
753,480
754,61
755,400
756,94
757,233
758,435
759,984
760,236
761,57
762,313
763,499
764,847
765,803
766,605
767,356
768,993
769,575
770,406
771,387
772,579
773,681
774,145
775,190
776,582
777,429
778,824
779,218
780,780
781,973
782,158
783,324
784,161
785,223
786,572
787,249
788,177
789,971
790,916
791,521
792,697
793,319
794,888
795,100
796,547
797,500
798,761
799,525
800,434
801,933
802,999
803,463
804,252
805,608
806,125
807,327
808,99
809,850
810,576
811,416
812,517
813,393
814,811
815,169
816,580
817,68
818,546
819,200
820,683
821,701
822,667
823,110
824,456
825,430
826,997
827,415
828,834
829,439
830,290
831,995
832,307
833,280
834,344
835,451
836,634
837,713
838,272
839,279
840,854
841,219
842,544
843,363
844,426
845,123
846,446
847,291
848,598
849,135
850,896
851,9
852,150
853,332
854,589
855,775
856,534
857,246
858,832
859,341
860,741
861,206
862,154
863,559
864,509
865,194
866,725
867,191
868,539
869,581
870,855
871,144
872,947
873,689
874,267
875,444
876,103
877,623
878,762
879,95
880,41
881,839
882,848
883,37
884,69
885,326
886,828
887,830
888,949
889,141
890,409
891,66
892,956
893,165
894,779
895,694
896,488
897,260
898,715
899,540
900,868
901,736
902,872
903,497
904,738
905,536
906,257
907,931
908,515
909,638
910,121
911,795
912,841
913,948
914,595
915,846
916,553
917,188
918,58
919,7
920,318
921,859
922,787
923,690
924,871
925,372
926,960
927,537
928,735
929,639
930,612
931,402
932,126
933,902
934,596
935,17
936,88
937,274
938,946
939,85
940,379
941,266
942,928
943,636
944,10
945,469
946,321
947,25
948,724
949,244
950,80
951,261
952,31
953,590
954,243
955,676
956,838
957,367
958,156
959,976
960,53
961,705
962,465
963,270
964,14
965,813
966,494
967,353
968,942
969,588
970,380
971,360
972,413
973,606
974,586
975,424
976,680
977,92
978,758
979,133
980,507
981,610
982,934
983,278
984,674
985,549
986,890
987,768
988,283
989,297
990,502
991,209
992,489
993,235
994,50
995,661
996,506
997,285
998,770
999,977
1000,879
