pse_id,time_id,reg_id
32,5,*
32,6,*
32,7,*
32,8,422
32,9,150
32,10,*
32,11,152
32,12,*
32,13,153
32,14,153
32,15,122
32,16,*
32,17,155
32,18,997
32,19,*
32,20,*
32,21,563
32,22,*
32,23,534
32,24,*
32,25,535
32,26,*
32,27,*
32,28,*
32,29,169
32,30,203
32,31,238
32,32,271
32,33,276
32,34,309
32,35,*
33,1,*
33,2,*
33,3,*
33,4,*
33,5,*
33,6,*
33,7,*
33,8,*
33,9,422
33,10,*
33,11,289
33,12,*
33,13,848
33,14,*
33,15,*
33,16,848
33,17,*
33,18,*
33,19,*
33,20,596
33,21,*
33,22,*
33,23,*
33,24,*
33,25,596
33,26,*
33,27,*
33,28,144
33,29,*
33,30,181
33,31,*
33,32,*
33,33,*
33,34,*
33,35,*
34,1,*
34,2,204
34,3,*
34,4,*
34,5,398
34,6,268
34,7,*
34,8,204
34,9,172
34,10,*
34,11,76
34,12,*
34,13,395
34,14,394
34,15,423
34,16,423
34,17,424
34,18,425
34,19,*
34,20,*
34,21,395
34,22,*
34,23,363
34,24,363
34,25,331
34,26,331
34,27,*
34,28,267
34,29,235
34,30,235
34,31,2
34,32,71
34,33,*
34,34,71
34,35,*
35,1,550
35,2,*
35,3,473
35,4,*
35,5,499
35,6,530
35,7,559
35,8,*
35,9,*
35,10,*
35,11,584
35,12,*
35,13,551
35,14,*
35,15,*
35,16,*
35,17,*
35,18,*
35,19,180
35,20,181
35,21,181
35,22,810
35,23,*
35,24,*
35,25,812
35,26,781
35,27,688
35,28,*
35,29,627
35,30,596
35,31,599
35,32,600
35,33,*
35,34,634
35,35,*
36,1,*
36,2,*
36,3,*
36,4,365
36,5,*
36,6,365
36,7,365
36,8,365
36,9,365
36,10,*
36,11,*
36,12,366
36,13,*
36,14,*
36,15,*
36,16,*
36,17,657
36,18,*
36,19,*
36,20,467
36,21,*
36,22,*
36,23,428
36,24,*
36,25,391
36,26,*
36,27,*
36,28,*
36,29,506
36,30,*
36,31,*
36,32,472
36,33,438
36,34,*
36,35,*
37,1,146
37,2,*
37,3,*
37,4,112
37,5,111
37,6,111
37,7,*
37,8,*
37,9,142
37,10,*
37,11,*
37,12,*
37,13,*
37,14,*
37,15,381
37,16,*
37,17,215
37,18,*
37,19,247
37,20,247
37,21,*
37,22,*
37,23,*
37,24,*
37,25,*
37,26,*
37,27,271
37,28,271
37,29,*
37,30,272
37,31,272
37,32,*
37,33,*
37,34,237
37,35,*
38,1,101
38,2,*
38,3,623
38,4,*
38,5,720
38,6,*
38,7,*
38,8,*
38,9,754
38,10,721
38,11,*
38,12,*
38,13,*
38,14,*
38,15,656
38,16,*
38,17,840
38,18,649
38,19,423
38,20,102
38,21,149
38,22,*
38,23,*
38,24,859
38,25,*
38,26,313
38,27,*
38,28,*
38,29,*
38,30,*
38,31,842
38,32,*
38,33,781
38,34,*
38,35,598
39,1,*
39,2,*
39,3,242
39,4,338
39,5,*
39,6,*
39,7,*
39,8,*
39,9,*
39,10,*
39,11,143
39,12,640
39,13,*
39,14,505
39,15,506
39,16,*
39,17,541
39,18,542
39,19,575
39,20,607
39,21,*
39,22,91
39,23,*
39,24,214
39,25,214
39,26,*
39,27,154
39,28,809
39,29,*
39,30,842
39,31,812
39,32,*
39,33,657
39,34,626
39,35,598
40,1,1016
40,2,1016
40,3,*
40,4,*
40,5,732
40,6,*
40,7,667
40,8,*
40,9,*
40,10,*
40,11,538
40,12,473
40,13,973
40,14,*
40,15,745
40,16,649
40,17,*
40,18,423
40,19,713
40,20,973
40,21,*
40,22,655
40,23,*
40,24,*
40,25,*
40,26,*
40,27,*
40,28,*
40,29,525
40,30,493
40,31,*
40,32,428
40,33,428
40,34,*
40,35,*
41,1,108
41,2,171
41,3,*
41,4,295
41,5,*
41,6,520
41,7,552
41,8,649
41,9,*
41,10,713
41,11,*
41,12,645
41,13,*
41,14,*
41,15,587
41,16,*
41,17,*
41,18,*
41,19,306
41,20,*
41,21,243
41,22,211
41,23,*
41,24,*
41,25,336
41,26,*
41,27,640
41,28,*
41,29,*
41,30,161
41,31,481
41,32,*
41,33,*
41,34,577
41,35,610
42,1,853
42,2,*
42,3,818
42,4,817
42,5,817
42,6,849
42,7,815
42,8,845
42,9,846
42,10,849
42,11,*
42,12,504
42,13,475
42,14,*
42,15,*
42,16,477
42,17,474
42,18,536
42,19,*
42,20,*
42,21,*
42,22,566
42,23,*
42,24,566
42,25,535
42,26,*
42,27,*
42,28,*
42,29,536
42,30,537
42,31,566
42,32,2
42,33,70
42,34,*
42,35,*
43,1,786
43,2,*
43,3,*
43,4,682
43,5,*
43,6,*
43,7,552
43,8,*
43,9,488
43,10,*
43,11,423
43,12,422
43,13,390
43,14,422
43,15,203
43,16,204
43,17,236
43,18,236
43,19,*
43,20,205
43,21,205
43,22,*
43,23,173
43,24,142
43,25,*
43,26,142
43,27,142
43,28,*
43,29,78
43,30,204
43,31,791
43,32,*
43,33,*
43,34,*
43,35,356
44,1,*
44,2,*
44,3,*
44,4,*
44,5,*
44,6,44
44,7,44
44,8,76
44,9,*
44,10,*
44,11,76
44,12,*
44,13,108
44,14,480
44,15,*
44,16,478
44,17,*
44,18,409
44,19,*
44,20,*
44,21,343
44,22,376
44,23,*
44,24,443
44,25,444
44,26,*
44,27,*
44,28,*
44,29,430
44,30,467
44,31,472
44,32,*
44,33,501
44,34,215
44,35,374
45,1,56
45,2,56
45,3,*
45,4,421
45,5,*
45,6,421
45,7,452
45,8,452
45,9,452
45,10,452
45,11,452
45,12,*
45,13,*
45,14,452
45,15,*
45,16,2
45,17,*
45,18,*
45,19,439
45,20,439
45,21,*
45,22,472
45,23,472
45,24,*
45,25,*
45,26,*
45,27,608
45,28,450
45,29,*
45,30,*
45,31,312
45,32,312
45,33,*
45,34,345
45,35,*
46,1,*
46,2,*
46,3,*
46,4,*
46,5,166
46,6,*
46,7,*
46,8,*
46,9,276
46,10,*
46,11,525
46,12,647
46,13,322
46,14,*
46,15,254
46,16,284
46,17,*
46,18,182
46,19,*
46,20,*
46,21,416
46,22,*
46,23,215
46,24,343
46,25,*
46,26,*
46,27,596
46,28,657
46,29,688
46,30,718
46,31,*
46,32,841
46,33,*
46,34,504
46,35,237
47,1,224
47,2,*
47,3,285
47,4,346
47,5,248
47,6,*
47,7,*
47,8,*
47,9,*
47,10,*
47,11,*
47,12,275
47,13,*
47,14,*
47,15,*
47,16,501
47,17,*
47,18,*
47,19,*
47,20,*
47,21,1000
47,22,874
47,23,713
47,24,*
47,25,488
47,26,455
47,27,455
47,28,28
47,29,122
47,30,*
47,31,*
47,32,216
47,33,183
47,34,*
47,35,*
48,1,150
48,2,150
48,3,183
48,4,*
48,5,216
48,6,184
48,7,*
48,8,122
48,9,*
48,10,91
48,11,*
48,12,*
48,13,*
48,14,*
48,15,*
48,16,*
48,17,35
48,18,505
48,19,505
48,20,472
48,21,*
48,22,*
48,23,*
48,24,*
48,25,*
48,26,237
48,27,203
48,28,169
48,29,*
48,30,*
48,31,*
48,32,36
48,33,*
48,34,343
48,35,343
49,1,830
49,2,537
49,3,*
49,4,*
49,5,*
49,6,*
49,7,607
49,8,375
49,9,*
49,10,*
49,11,1024
49,12,830
49,13,640
49,14,429
49,15,430
49,16,*
49,17,*
49,18,470
49,19,438
49,20,*
49,21,*
49,22,433
49,23,431
49,24,429
49,25,*
49,26,395
49,27,*
49,28,133
49,29,232
49,30,*
49,31,*
49,32,*
49,33,811
49,34,552
49,35,422
50,1,449
50,2,417
50,3,*
50,4,323
50,5,*
50,6,163
50,7,*
50,8,132
50,9,101
50,10,*
50,11,132
50,12,*
50,13,481
50,14,936
50,15,905
50,16,*
50,17,842
50,18,*
50,19,649
50,20,617
50,21,552
50,22,488
50,23,422
50,24,*
50,25,520
50,26,584
50,27,*
50,28,809
50,29,*
50,30,*
50,31,*
50,32,843
50,33,*
50,34,*
50,35,625
51,1,*
51,2,152
51,3,118
51,4,*
51,5,52
51,6,506
51,7,538
51,8,*
51,9,602
51,10,*
51,11,*
51,12,634
51,13,*
51,14,*
51,15,*
51,16,*
51,17,732
51,18,*
51,19,*
51,20,*
51,21,*
51,22,702
51,23,*
51,24,703
51,25,164
51,26,*
51,27,*
51,28,199
51,29,*
51,30,*
51,31,203
51,32,236
51,33,237
51,34,270
51,35,271
52,1,*
52,2,610
52,3,*
52,4,*
52,5,*
52,6,481
52,7,322
52,8,*
52,9,*
52,10,164
52,11,*
52,12,488
52,13,*
52,14,*
52,15,*
52,16,431
52,17,*
52,18,466
52,19,*
52,20,*
52,21,505
52,22,469
52,23,*
52,24,*
52,25,*
52,26,*
52,27,481
52,28,*
52,29,421
52,30,*
52,31,*
52,32,*
52,33,299
52,34,*
52,35,*
53,1,704
53,2,794
53,3,473
53,4,597
53,5,*
53,6,*
53,7,430
53,8,*
53,9,*
53,10,108
53,11,*
53,12,974
53,13,*
53,14,240
53,15,271
53,16,304
53,17,*
53,18,*
53,19,*
53,20,*
53,21,247
53,22,*
53,23,248
53,24,248
53,25,*
53,26,246
53,27,*
53,28,*
53,29,*
53,30,*
53,31,570
53,32,506
53,33,506
53,34,*
53,35,*
54,1,338
54,2,338
54,3,*
54,4,*
54,5,335
54,6,365
54,7,365
54,8,*
54,9,*
54,10,394
54,11,*
54,12,*
54,13,425
54,14,424
54,15,423
54,16,*
54,17,622
54,18,623
54,19,*
54,20,*
54,21,595
54,22,*
54,23,*
54,24,*
54,25,543
54,26,544
54,27,*
54,28,601
54,29,*
54,30,*
54,31,363
54,32,*
54,33,*
54,34,*
54,35,*
55,1,*
55,2,*
55,3,182
55,4,210
55,5,*
55,6,143
55,7,142
55,8,*
55,9,*
55,10,*
55,11,210
55,12,*
55,13,211
55,14,*
55,15,183
55,16,*
55,17,*
55,18,591
55,19,622
55,20,*
55,21,*
55,22,745
55,23,*
55,24,683
55,25,*
55,26,*
55,27,20
55,28,*
55,29,607
55,30,509
55,31,444
55,32,410
55,33,*
55,34,248
55,35,*
56,1,982
56,2,*
56,3,918
56,4,821
56,5,628
56,6,*
56,7,724
56,8,*
56,9,950
56,10,470
56,11,*
56,12,*
56,13,327
56,14,294
56,15,263
56,16,*
56,17,305
56,18,277
56,19,*
56,20,410
56,21,404
56,22,408
56,23,509
56,24,640
56,25,*
56,26,*
56,27,404
56,28,*
56,29,*
56,30,*
56,31,*
56,32,506
56,33,*
56,34,*
56,35,*
57,1,2
57,2,133
57,3,*
57,4,99
57,5,35
57,6,*
57,7,2
57,8,218
57,9,391
57,10,*
57,11,396
57,12,*
57,13,*
57,14,*
57,15,*
57,16,*
57,17,*
57,18,277
57,19,246
57,20,*
57,21,216
57,22,*
57,23,219
57,24,*
57,25,*
57,26,477
57,27,474
57,28,431
57,29,*
57,30,473
57,31,*
57,32,476
57,33,*
57,34,*
57,35,*
58,1,*
58,2,423
58,3,*
58,4,*
58,5,*
58,6,255
58,7,255
58,8,*
58,9,*
58,10,285
58,11,*
58,12,409
58,13,409
58,14,441
58,15,*
58,16,*
58,17,*
58,18,444
58,19,*
58,20,*
58,21,474
58,22,*
58,23,*
58,24,505
58,25,*
58,26,473
58,27,475
58,28,*
58,29,444
58,30,*
58,31,562
58,32,*
58,33,*
58,34,*
58,35,*
59,1,335
59,2,*
59,3,*
59,4,*
59,5,277
59,6,*
59,7,306
59,8,335
59,9,*
59,10,*
59,11,*
59,12,*
59,13,290
59,14,289
59,15,*
59,16,*
59,17,*
59,18,*
59,19,*
59,20,*
59,21,*
59,22,167
59,23,*
59,24,102
59,25,70
59,26,69
59,27,*
59,28,36
59,29,3
59,30,376
59,31,410
59,32,*
59,33,506
59,34,*
59,35,634
60,1,385
60,2,354
60,3,*
60,4,164
60,5,*
60,6,*
60,7,*
60,8,259
60,9,*
60,10,323
60,11,354
60,12,*
60,13,395
60,14,*
60,15,169
60,16,168
60,17,167
60,18,*
60,19,358
60,20,390
60,21,*
60,22,*
60,23,427
60,24,*
60,25,424
60,26,*
60,27,467
60,28,*
60,29,*
60,30,*
60,31,611
60,32,616
60,33,*
60,34,*
60,35,528
61,1,*
61,2,666
61,3,570
61,4,*
61,5,*
61,6,*
61,7,*
61,8,*
61,9,595
61,10,*
61,11,688
61,12,750
61,13,782
61,14,*
61,15,843
61,16,842
61,17,*
61,18,*
61,19,122
61,20,216
61,21,247
61,22,*
61,23,*
61,24,406
61,25,*
61,26,*
61,27,593
61,28,592
61,29,*
61,30,*
61,31,653
61,32,652
61,33,1000
61,34,*
61,35,633
62,1,*
62,2,*
62,3,848
62,4,*
62,5,630
62,6,598
62,7,*
62,8,*
62,9,*
62,10,442
62,11,*
62,12,*
62,13,346
62,14,313
62,15,*
62,16,*
62,17,513
62,18,391
62,19,*
62,20,*
62,21,277
62,22,*
62,23,187
62,24,102
62,25,390
62,26,106
62,27,*
62,28,387
62,29,*
62,30,389
62,31,*
62,32,326
62,33,*
62,34,*
62,35,295
63,1,20
63,2,*
63,3,215
63,4,281
63,5,505
63,6,569
63,7,665
63,8,*
63,9,601
63,10,537
63,11,346
63,12,281
63,13,182
63,14,117
63,15,52
63,16,385
63,17,390
63,18,153
63,19,*
63,20,*
63,21,357
63,22,385
63,23,8
63,24,252
63,25,*
63,26,157
63,27,*
63,28,63
63,29,94
63,30,189
63,31,*
63,32,284
63,33,254
63,34,*
63,35,*
64,1,*
64,2,729
64,3,*
64,4,*
64,5,*
64,6,732
64,7,*
64,8,*
64,9,702
64,10,702
64,11,*
64,12,671
64,13,*
64,14,732
64,15,*
64,16,763
64,17,*
64,18,*
64,19,*
64,20,823
64,21,759
64,22,727
64,23,*
64,24,662
64,25,407
64,26,*
64,27,*
64,28,*
64,29,343
64,30,*
64,31,343
64,32,*
64,33,343
64,34,*
64,35,*
65,1,*
65,2,*
65,3,40
65,4,139
65,5,139
65,6,*
65,7,*
65,8,*
65,9,338
65,10,*
65,11,354
65,12,259
65,13,195
65,14,*
65,15,*
65,16,*
65,17,*
65,18,*
65,19,*
65,20,*
65,21,389
65,22,*
65,23,*
65,24,*
65,25,211
65,26,143
65,27,*
65,28,107
65,29,*
65,30,*
65,31,*
65,32,212
65,33,425
65,34,506
65,35,170
66,1,*
66,2,*
66,3,*
66,4,765
66,5,895
66,6,*
66,7,*
66,8,81
66,9,*
66,10,*
66,11,*
66,12,81
66,13,*
66,14,81
66,15,*
66,16,82
66,17,82
66,18,475
66,19,*
66,20,*
66,21,294
66,22,*
66,23,200
66,24,*
66,25,*
66,26,*
66,27,264
66,28,295
66,29,195
66,30,390
66,31,*
66,32,841
66,33,*
66,34,*
66,35,505
67,1,*
67,2,*
67,3,153
67,4,86
67,5,*
67,6,*
67,7,*
67,8,394
67,9,*
67,10,*
67,11,*
67,12,173
67,13,*
67,14,394
67,15,425
67,16,*
67,17,516
