user_id,pse_id
447,217
448,618
449,374
450,763
451,693
452,178
453,8
454,88
455,970
456,649
457,610
458,312
459,433
460,902
461,54
462,867
463,466
464,952
465,955
466,766
467,545
468,456
469,92
470,403
471,590
472,975
473,760
474,432
475,829
476,820
477,581
478,713
479,147
480,777
481,231
482,703
483,37
484,354
485,298
486,899
487,45
488,838
489,606
490,219
491,359
492,528
493,56
494,710
495,299
496,351
497,670
498,961
499,992
500,780
501,642
502,845
503,101
504,637
505,591
506,903
507,758
508,691
509,644
510,251
511,140
512,521
513,99
514,900
515,313
516,982
517,925
518,995
519,910
520,60
521,360
522,262
523,546
524,153
525,827
526,302
527,317
528,840
529,400
530,80
531,418
532,692
533,362
534,966
535,365
536,505
537,956
538,512
539,321
540,803
541,292
542,136
543,3
544,109
545,257
546,106
547,423
548,1000
549,328
550,170
551,179
552,440
553,336
554,469
555,906
556,97
557,113
558,437
559,194
560,122
561,554
562,422
563,623
564,569
565,756
566,308
567,86
568,368
569,747
570,501
571,926
572,357
573,424
574,659
575,573
576,289
577,881
578,608
579,272
580,224
581,189
582,520
583,770
584,343
585,725
586,470
587,84
588,152
589,720
590,145
591,326
592,310
593,588
594,107
595,95
596,408
597,706
598,463
599,641
600,561
601,715
602,519
603,121
604,556
605,344
606,339
607,173
608,94
609,68
610,738
611,935
612,857
613,919
614,890
615,679
616,726
617,280
618,825
619,664
620,489
621,728
622,629
623,560
624,169
625,971
626,254
627,334
628,398
629,681
630,712
631,856
632,406
633,500
634,399
635,835
636,119
637,945
638,750
639,369
640,316
641,459
642,536
643,116
644,333
645,614
646,849
647,598
648,105
649,183
650,337
651,755
652,409
653,291
654,200
655,434
656,939
657,428
658,117
659,624
660,26
661,465
662,661
663,709
664,247
665,81
666,866
667,841
668,741
669,564
670,417
671,296
672,901
673,933
674,467
675,953
676,315
677,42
678,338
679,553
680,929
681,735
682,110
683,380
684,848
685,201
686,412
687,393
688,744
689,609
690,652
691,702
692,234
693,293
694,874
695,411
696,7
697,814
698,781
699,575
700,175
701,471
702,507
703,426
704,404
705,347
706,96
707,792
708,782
709,627
710,47
711,639
712,514
713,895
714,824
715,444
716,858
717,186
718,696
719,565
720,994
721,586
722,579
723,535
724,789
725,211
726,451
727,382
728,401
729,868
730,130
731,364
732,79
733,12
734,965
735,683
736,490
737,930
738,356
739,526
740,619
741,171
742,39
743,18
744,162
745,181
746,559
747,492
748,798
749,795
750,603
751,222
752,542
753,873
754,864
755,920
756,218
757,882
758,124
759,833
760,646
761,700
762,759
763,557
764,516
765,41
766,87
767,439
768,223
769,476
770,701
771,807
772,436
773,819
774,361
775,192
776,599
777,860
778,163
779,301
780,880
781,674
782,993
783,383
784,804
785,307
786,656
787,484
788,739
789,193
790,577
791,616
792,567
793,485
794,946
795,450
796,836
797,529
798,915
799,540
800,761
801,633
802,397
803,271
804,767
805,885
806,990
807,236
808,413
809,157
810,100
811,72
812,801
813,797
814,244
815,349
816,963
817,350
818,67
819,329
820,879
821,976
822,290
823,517
824,438
825,69
826,255
827,195
828,754
829,954
830,585
831,989
832,446
833,658
834,237
835,108
836,969
837,493
838,449
839,14
840,256
841,421
842,306
843,931
844,687
845,772
846,98
847,85
848,783
849,537
850,249
851,83
852,663
853,607
854,979
855,816
856,38
857,427
858,871
859,707
860,852
861,622
862,846
863,743
864,855
865,370
866,330
867,877
868,940
869,322
870,447
871,488
872,748
873,787
874,74
875,168
876,486
877,180
878,346
879,220
880,166
881,248
882,596
883,983
884,355
885,972
886,214
887,123
888,869
889,669
890,32
891,176
892,324
893,386
894,506
895,58
896,50
897,938
898,647
899,948
900,212
901,704
902,951
903,59
904,826
905,53
906,112
907,831
908,987
909,188
910,779
911,376
912,790
913,156
914,884
915,151
916,708
917,78
918,698
919,854
920,600
921,595
922,583
923,277
924,165
925,323
926,791
927,974
928,227
929,233
930,462
931,295
932,503
933,980
934,363
935,182
936,776
937,133
938,238
939,17
940,531
941,240
942,534
943,626
944,278
945,63
946,904
947,172
948,158
949,371
950,800
951,491
952,604
953,93
954,51
955,721
956,57
957,275
958,928
959,430
960,682
961,388
962,724
963,341
964,655
965,842
966,861
967,810
968,525
969,304
970,120
971,203
972,353
973,893
974,548
975,215
976,443
977,497
978,784
979,897
980,43
981,126
982,148
983,150
984,786
985,684
986,745
987,297
988,734
989,332
990,660
991,479
992,22
993,73
994,653
995,986
996,137
997,48
998,269
999,414
1000,139
