pse_id,user_id
386,333
387,142
388,343
389,423
390,275
391,623
392,421
393,930
394,349
395,639
396,242
397,566
398,774
399,105
400,714
401,699
402,509
403,589
404,973
405,400
406,868
407,667
408,213
409,849
410,75
411,705
412,957
413,996
414,459
415,938
416,551
417,720
418,244
419,620
420,899
421,603
422,584
423,886
424,337
425,813
426,932
427,420
428,989
429,740
430,539
431,321
432,497
433,909
434,214
435,228
436,872
437,866
438,201
439,580
440,685
441,48
442,560
443,267
444,821
445,672
446,963
447,859
448,979
449,825
450,746
451,925
452,582
453,686
454,590
455,946
456,237
457,757
458,204
459,85
460,629
461,195
462,636
463,966
464,199
465,660
466,952
467,688
468,882
469,112
470,348
471,18
472,432
473,490
474,219
475,613
476,1
477,50
478,245
479,612
480,488
481,29
482,777
483,231
484,327
485,410
486,722
487,628
488,126
489,993
490,477
491,256
492,44
493,453
494,754
495,682
496,98
497,858
498,619
499,408
500,491
501,693
502,269
503,422
504,216
505,310
506,394
507,270
508,563
509,280
510,332
511,840
512,833
513,717
514,796
515,154
516,170
517,202
518,641
519,143
520,646
521,356
522,284
523,96
524,624
525,33
526,155
527,169
528,99
529,779
530,452
531,325
532,128
533,383
534,656
535,738
536,475
537,342
538,869
539,630
540,212
541,268
542,898
543,792
544,113
545,594
546,424
547,751
548,158
549,110
550,975
551,683
552,152
553,414
554,767
555,53
556,313
557,615
558,902
559,14
560,892
561,324
562,824
563,384
564,888
565,887
566,146
567,588
568,712
569,318
570,977
571,846
572,544
573,812
574,715
575,520
576,575
577,2
578,312
579,723
580,305
581,531
582,549
583,51
584,876
585,598
586,345
587,274
588,192
589,804
590,856
591,852
592,94
593,769
594,167
595,730
596,464
597,449
598,765
599,141
600,247
601,334
602,495
603,523
604,347
605,135
606,272
607,992
608,517
609,58
610,847
611,279
612,511
613,915
614,669
615,73
616,382
617,77
618,967
619,21
620,472
621,403
622,338
623,286
624,372
625,745
626,802
627,719
628,965
629,502
630,13
631,570
632,731
633,893
634,552
635,995
636,565
637,789
638,781
639,747
640,597
641,4
642,331
643,295
644,513
645,138
646,651
647,323
648,614
649,367
650,276
651,190
652,326
653,988
654,447
655,289
656,436
657,662
658,132
659,871
660,573
661,839
662,377
663,330
664,739
665,151
666,193
667,577
668,521
669,299
670,120
671,470
672,670
673,186
674,480
675,870
676,19
677,578
678,362
679,505
680,880
681,468
682,663
683,671
684,109
685,63
686,916
687,54
688,538
689,945
690,144
691,874
692,949
693,307
694,527
695,711
696,266
697,180
698,182
699,456
700,666
701,983
702,250
703,6
704,999
705,65
706,889
707,416
708,481
709,555
710,479
711,285
712,684
713,282
714,294
715,320
716,478
717,227
718,238
719,498
720,1000
721,815
722,319
723,339
724,604
725,24
726,954
727,225
728,196
729,493
730,161
731,122
732,773
733,525
734,100
735,968
736,732
737,46
738,626
739,40
740,248
741,87
742,298
743,831
744,72
745,43
746,458
747,741
748,673
749,668
750,235
751,288
752,8
753,794
754,640
755,226
756,38
757,842
758,496
759,832
760,607
761,690
762,835
763,68
764,374
765,81
766,891
767,537
768,535
769,724
770,361
771,439
772,896
773,664
774,515
775,391
776,697
777,943
778,918
779,727
780,694
781,981
782,62
783,655
784,97
785,726
786,653
787,818
788,291
789,203
790,791
791,713
792,465
793,516
794,57
795,677
796,576
797,455
798,678
799,704
800,485
801,277
802,718
803,114
804,133
805,386
806,200
807,221
808,415
809,78
810,561
811,530
812,756
813,625
814,827
815,412
816,652
817,928
818,47
819,357
820,885
821,884
822,252
823,413
824,519
825,373
826,262
827,518
828,937
829,721
830,854
831,486
832,857
833,388
834,129
835,679
836,904
837,900
838,593
839,101
840,990
841,806
842,942
843,611
844,405
845,148
846,172
847,997
848,926
849,507
850,402
851,862
852,700
853,246
854,409
855,66
856,912
857,787
858,448
859,160
860,115
861,366
862,60
863,658
864,363
865,178
866,443
867,811
868,484
869,546
870,875
871,735
872,749
873,805
874,533
875,895
876,164
877,822
878,336
879,194
880,696
881,819
882,564
883,417
884,209
885,278
886,998
887,836
888,545
889,985
890,376
891,978
892,635
893,168
894,974
895,211
896,617
897,976
898,240
899,959
900,572
901,304
902,111
903,444
904,510
905,454
906,431
907,657
908,88
909,156
910,108
911,23
912,260
913,457
914,328
915,759
916,71
917,689
918,562
919,681
920,7
921,540
922,986
923,70
924,687
925,761
926,960
927,52
928,734
929,236
930,994
931,499
932,550
933,698
934,329
935,637
936,223
937,901
938,753
939,207
940,229
941,648
942,116
943,758
944,616
945,541
946,215
947,567
948,471
949,638
950,547
951,958
952,716
953,184
954,91
955,709
956,187
957,398
958,877
959,950
960,217
961,788
962,253
963,574
964,55
965,676
966,117
967,778
968,508
969,335
970,770
971,826
972,42
973,675
974,460
975,3
976,939
977,728
978,807
979,290
980,843
981,89
982,529
983,315
984,799
985,890
986,358
987,964
988,772
989,16
990,375
991,198
992,293
993,281
994,710
995,650
996,406
997,251
998,306
999,634
1000,991
