pse_id,user_id
534,729
535,10
536,724
537,955
538,86
539,669
540,964
541,526
542,152
543,691
544,115
545,445
546,759
547,436
548,583
549,523
550,770
551,985
552,443
553,439
554,491
555,970
556,393
557,406
558,954
559,137
560,150
561,896
562,52
563,103
564,556
565,34
566,547
567,855
568,323
569,346
570,118
571,162
572,946
573,252
574,396
575,27
576,462
577,174
578,184
579,410
580,885
581,866
582,606
583,853
584,204
585,554
586,833
587,844
588,334
589,845
590,230
591,681
592,365
593,101
594,15
595,307
596,585
597,978
598,198
599,802
600,565
601,381
602,893
603,949
604,910
605,415
606,219
607,625
608,489
609,641
610,869
611,822
612,568
613,247
614,269
615,765
616,567
617,823
618,987
619,566
620,963
621,211
622,624
623,504
624,426
625,744
626,163
627,343
628,968
629,210
630,911
631,841
632,17
633,231
634,482
635,703
636,552
637,335
638,614
639,747
640,30
641,290
642,610
643,429
644,627
645,534
646,392
647,18
648,520
649,209
650,930
651,680
652,240
653,53
654,183
655,859
656,189
657,274
658,894
659,95
660,297
661,981
662,55
663,26
664,272
665,54
666,332
667,37
668,149
669,531
670,4
671,540
672,25
673,952
674,316
675,604
676,829
677,573
678,325
679,779
680,719
681,512
682,468
683,530
684,322
685,716
686,922
687,306
688,913
689,511
690,858
691,616
692,428
693,974
694,868
695,196
696,144
697,619
698,545
699,463
700,768
701,105
702,521
703,741
704,481
705,65
706,117
707,778
708,803
709,131
710,817
711,663
712,167
713,419
714,154
715,940
716,298
717,112
718,994
719,880
720,569
721,603
722,205
723,581
724,630
725,561
726,92
727,302
728,199
729,689
730,808
731,220
732,926
733,690
734,734
735,675
736,918
737,89
738,133
739,917
740,659
741,284
742,594
743,472
744,250
745,758
746,865
747,123
748,293
749,39
750,342
751,46
752,50
753,453
754,676
755,818
756,996
757,592
758,558
759,321
760,289
761,431
762,965
763,769
764,38
765,889
766,58
767,761
768,939
769,312
770,241
771,9
772,498
773,951
774,370
775,135
776,141
777,180
778,84
779,557
780,774
781,510
782,200
783,266
784,891
785,405
786,16
787,35
788,787
789,319
790,113
791,492
792,285
793,966
794,49
795,503
796,997
797,88
798,995
799,128
800,442
801,177
802,936
803,79
804,731
805,328
806,684
807,772
808,283
809,159
810,359
811,347
812,795
813,927
814,612
815,587
816,197
817,108
818,550
819,294
820,402
821,671
822,635
823,683
824,751
825,31
826,872
827,33
828,171
829,480
830,807
831,828
832,188
833,509
834,398
835,337
836,399
837,792
838,943
839,898
840,597
841,588
842,292
843,253
844,176
845,615
846,497
847,984
848,233
849,98
850,326
851,464
852,728
853,13
854,333
855,138
856,992
857,622
858,286
859,819
860,993
861,296
862,114
863,496
864,178
865,862
866,640
867,451
868,882
869,638
870,330
871,6
872,749
873,166
874,517
875,476
876,43
877,368
878,449
879,505
880,187
881,356
882,367
883,815
884,63
885,878
886,122
887,403
888,470
889,341
890,986
891,374
892,47
893,207
894,743
895,971
896,873
897,847
898,24
899,651
900,185
901,362
902,945
903,232
904,73
905,344
906,87
907,456
908,278
909,886
910,776
911,143
912,852
913,810
914,165
915,206
916,488
917,93
918,186
919,261
920,705
921,130
922,851
923,830
924,452
925,80
926,707
927,425
928,64
929,555
930,904
931,427
932,259
933,500
934,36
935,19
936,809
937,514
938,192
939,666
940,244
941,215
942,722
943,148
944,1
945,448
946,437
947,147
948,702
949,413
950,412
951,515
952,507
953,849
954,8
955,440
956,712
957,876
958,836
959,361
960,916
961,527
962,609
963,366
964,677
965,846
966,70
967,422
968,775
969,100
970,153
971,794
972,756
973,934
974,990
975,718
976,806
977,907
978,485
979,388
980,161
981,789
982,931
983,667
984,999
985,466
986,536
987,519
988,354
989,264
990,623
991,479
992,781
993,75
994,111
995,661
996,988
997,102
998,929
999,811
1000,634
