user_id,pse_id
669,279
670,544
671,838
672,839
673,463
674,982
675,338
676,893
677,12
678,210
679,377
680,221
681,454
682,78
683,742
684,706
685,143
686,71
687,532
688,48
689,943
690,816
691,343
692,170
693,579
694,364
695,988
696,648
697,141
698,606
699,639
700,901
701,214
702,640
703,635
704,62
705,922
706,825
707,873
708,543
709,182
710,547
711,808
712,692
713,601
714,237
715,397
716,559
717,14
718,162
719,935
720,42
721,905
722,764
723,778
724,83
725,832
726,624
727,241
728,317
729,245
730,613
731,716
732,525
733,599
734,945
735,583
736,466
737,186
738,336
739,153
740,842
741,325
742,159
743,251
744,458
745,995
746,135
747,408
748,809
749,978
750,202
751,651
752,350
753,31
754,249
755,440
756,228
757,426
758,167
759,661
760,758
761,815
762,603
763,510
764,20
765,453
766,770
767,699
768,883
769,558
770,830
771,134
772,49
773,916
774,849
775,37
776,869
777,587
778,208
779,855
780,812
781,798
782,30
783,475
784,216
785,9
786,80
787,633
788,281
789,526
790,612
791,4
792,119
793,490
794,792
795,970
796,178
797,290
798,258
799,142
800,610
801,663
802,637
803,822
804,144
805,718
806,390
807,240
808,492
809,346
810,713
811,11
812,425
813,264
814,125
815,871
816,198
817,45
818,720
819,488
820,867
821,223
822,660
823,387
824,552
825,972
826,954
827,484
828,519
829,631
830,403
831,802
832,834
833,464
834,105
835,580
836,862
837,630
838,352
839,395
840,861
841,322
842,567
843,924
844,999
845,528
846,225
847,171
848,827
849,194
850,850
851,506
852,502
853,347
854,897
855,607
856,173
857,730
858,77
859,69
860,994
861,806
862,100
863,60
864,948
865,375
866,821
867,697
868,934
869,391
870,769
871,166
872,2
873,884
874,882
875,504
876,735
877,130
878,659
879,911
880,238
881,726
882,594
883,187
884,122
885,675
886,904
887,734
888,386
889,63
890,420
891,110
892,256
893,923
894,680
895,473
896,870
897,304
898,620
899,920
900,152
901,582
902,270
903,818
904,92
905,235
906,149
907,540
908,150
909,34
910,489
911,337
912,899
913,585
914,896
915,176
916,688
917,16
918,957
919,1
920,565
921,503
922,140
923,459
924,365
925,309
926,481
927,908
928,724
929,308
930,203
931,846
932,975
933,629
934,533
935,299
936,331
937,70
938,197
939,383
940,784
941,136
942,800
943,113
944,872
945,328
946,531
947,294
948,320
949,746
950,997
951,381
952,689
953,562
954,667
955,500
956,285
957,536
958,836
959,278
960,700
961,378
962,992
963,96
964,598
965,517
966,548
967,273
968,253
969,848
970,909
971,472
972,261
973,981
974,443
975,68
976,545
977,254
978,807
979,965
980,776
981,790
982,919
983,470
984,367
985,847
986,217
987,393
988,121
989,619
990,568
991,87
992,72
993,452
994,361
995,286
996,362
997,979
998,569
999,295
1000,686
