pse_id,time_id,reg_id
10,19,497
10,20,527
10,21,559
10,22,623
10,23,620
10,24,523
10,25,586
10,26,475
10,27,537
10,28,440
10,29,508
10,30,476
10,31,475
10,32,447
10,33,512
10,34,480
10,35,480
11,1,477
11,2,505
11,3,598
11,4,628
11,5,537
11,6,539
11,7,607
11,8,485
11,9,457
11,10,429
11,11,468
11,12,503
11,13,537
11,14,534
11,15,599
11,16,567
11,17,399
11,18,431
11,19,470
11,20,438
11,21,322
11,22,289
11,23,457
11,24,840
11,25,648
11,26,810
11,27,197
11,28,423
11,29,393
11,30,360
11,31,395
11,32,362
11,33,363
11,34,396
11,35,465
12,1,35
12,2,137
12,3,112
12,4,109
12,5,52
12,6,154
12,7,91
12,8,27
12,9,28
12,10,59
12,11,58
12,12,184
12,13,150
12,14,481
12,15,482
12,16,517
12,17,428
12,18,338
12,19,244
12,20,360
12,21,642
12,22,2
12,23,1
12,24,70
12,25,137
12,26,236
12,27,270
12,28,245
12,29,312
12,30,208
12,31,137
12,32,374
12,33,596
12,34,945
12,35,976
13,1,407
13,2,437
13,3,471
13,4,563
13,5,627
13,6,592
13,7,720
13,8,812
13,9,811
13,10,809
13,11,482
13,12,425
13,13,517
13,14,3
13,15,97
13,16,995
13,17,996
13,18,871
13,19,936
13,20,780
13,21,719
13,22,751
13,23,532
13,24,469
13,25,465
13,26,243
13,27,241
13,28,19
13,29,16
13,30,112
13,31,843
13,32,481
13,33,427
13,34,468
13,35,509
14,1,894
14,2,960
14,3,830
14,4,699
14,5,554
14,6,12
14,7,44
14,8,4
14,9,5
14,10,69
14,11,38
14,12,69
14,13,5
14,14,38
14,15,103
14,16,72
14,17,71
14,18,71
14,19,4
14,20,37
14,21,35
14,22,5
14,23,290
14,24,108
14,25,205
14,26,170
14,27,169
14,28,202
14,29,169
14,30,39
14,31,72
14,32,37
14,33,39
14,34,70
14,35,72
15,1,121
15,2,154
15,3,666
15,4,699
15,5,245
15,6,339
15,7,394
15,8,423
15,9,455
15,10,449
15,11,341
15,12,309
15,13,214
15,14,308
15,15,245
15,16,246
15,17,215
15,18,248
15,19,246
15,20,247
15,21,279
15,22,411
15,23,446
15,24,351
15,25,381
15,26,348
15,27,315
15,28,347
15,29,348
15,30,158
15,31,315
15,32,282
15,33,155
15,34,312
15,35,250
16,1,643
16,2,810
16,3,744
16,4,810
16,5,713
16,6,583
16,7,487
16,8,488
16,9,488
16,10,393
16,11,422
16,12,322
16,13,419
16,14,422
16,15,491
16,16,472
16,17,537
16,18,505
16,19,505
16,20,473
16,21,539
16,22,472
16,23,473
16,24,473
16,25,539
16,26,480
16,27,472
16,28,532
16,29,390
16,30,290
16,31,686
16,32,906
16,33,51
16,34,112
16,35,241
17,1,193
17,2,323
17,3,393
17,4,468
17,5,505
17,6,440
17,7,433
17,8,432
17,9,428
17,10,365
17,11,358
17,12,387
17,13,322
17,14,257
17,15,973
17,16,842
17,17,681
17,18,456
17,19,907
17,20,943
17,21,511
17,22,302
17,23,70
17,24,1
17,25,507
17,26,441
17,27,502
17,28,436
17,29,466
17,30,401
17,31,425
17,32,454
17,33,517
17,34,392
17,35,422
18,1,795
18,2,767
18,3,828
18,4,733
18,5,698
18,6,666
18,7,667
18,8,666
18,9,667
18,10,635
18,11,572
18,12,602
18,13,506
18,14,698
18,15,538
18,16,836
18,17,805
18,18,868
18,19,936
18,20,904
18,21,841
18,22,845
18,23,717
18,24,622
18,25,624
18,26,531
18,27,564
18,28,598
18,29,537
18,30,537
18,31,75
18,32,12
18,33,11
18,34,8
18,35,71
19,1,488
19,2,368
19,3,304
19,4,371
19,5,497
19,6,216
19,7,507
19,8,602
19,9,670
19,10,894
19,11,858
19,12,883
19,13,717
19,14,649
19,15,548
19,16,746
19,17,808
19,18,778
19,19,683
19,20,650
19,21,617
19,22,360
19,23,326
19,24,321
19,25,529
19,26,563
19,27,661
19,28,604
19,29,805
19,30,774
19,31,653
19,32,623
19,33,626
19,34,529
19,35,425
20,1,334
20,2,333
20,3,431
20,4,240
20,5,52
20,6,114
20,7,177
20,8,366
20,9,3
20,10,76
20,11,161
20,12,28
20,13,247
20,14,215
20,15,278
20,16,171
20,17,232
20,18,201
20,19,303
20,20,216
20,21,186
20,22,322
20,23,258
20,24,197
20,25,138
20,26,171
20,27,140
20,28,137
20,29,106
20,30,234
20,31,201
20,32,167
20,33,260
20,34,136
20,35,102
21,1,400
21,2,395
21,3,400
21,4,245
21,5,244
21,6,248
21,7,310
21,8,279
21,9,250
21,10,395
21,11,776
21,12,810
21,13,811
21,14,812
21,15,599
21,16,564
21,17,535
21,18,474
21,19,797
21,20,378
21,21,443
21,22,441
21,23,408
21,24,441
21,25,375
21,26,342
21,27,504
21,28,440
21,29,374
21,30,473
21,31,410
21,32,408
21,33,410
21,34,440
21,35,378
22,1,38
22,2,8
22,3,73
22,4,8
22,5,71
22,6,135
22,7,103
22,8,238
22,9,303
22,10,206
22,11,271
22,12,303
22,13,305
22,14,278
22,15,279
22,16,310
22,17,310
22,18,275
22,19,272
22,20,272
22,21,673
22,22,705
22,23,577
22,24,417
22,25,355
22,26,65
22,27,100
22,28,161
22,29,834
22,30,674
22,31,643
22,32,545
22,33,513
22,34,481
22,35,291
23,1,386
23,2,322
23,3,391
23,4,429
23,5,330
23,6,266
23,7,174
23,8,48
23,9,49
23,10,80
23,11,390
23,12,357
23,13,354
23,14,990
23,15,798
23,16,762
23,17,700
23,18,729
23,19,571
23,20,732
23,21,928
23,22,163
23,23,902
23,24,423
23,25,423
23,26,390
23,27,454
23,28,551
23,29,425
23,30,458
23,31,488
23,32,425
23,33,394
23,34,47
23,35,47
24,1,566
24,2,754
24,3,1004
24,4,506
24,5,504
24,6,534
24,7,502
24,8,531
24,9,563
24,10,557
24,11,553
24,12,555
24,13,585
24,14,616
24,15,711
24,16,549
24,17,610
24,18,610
24,19,609
24,20,813
24,21,874
24,22,781
24,23,780
24,24,786
24,25,654
24,26,626
24,27,626
24,28,137
24,29,237
24,30,237
24,31,335
24,32,340
24,33,309
24,34,312
24,35,407
25,1,520
25,2,695
25,3,695
25,4,726
25,5,693
25,6,567
25,7,532
25,8,659
25,9,594
25,10,494
25,11,491
25,12,620
25,13,584
25,14,786
25,15,882
25,16,178
25,17,209
25,18,244
25,19,272
25,20,209
25,21,304
25,22,334
25,23,365
25,24,334
25,25,399
25,26,398
25,27,424
25,28,396
25,29,461
25,30,493
25,31,524
25,32,525
25,33,552
25,34,138
25,35,108
26,1,141
26,2,235
26,3,299
26,4,203
26,5,363
26,6,456
26,7,394
26,8,494
26,9,588
26,10,624
26,11,430
26,12,298
26,13,305
26,14,359
26,15,392
26,16,333
26,17,498
26,18,562
26,19,396
26,20,460
26,21,365
26,22,298
26,23,232
26,24,194
26,25,396
26,26,337
26,27,369
26,28,276
26,29,280
26,30,378
26,31,344
26,32,279
26,33,276
26,34,459
26,35,364
27,1,776
27,2,876
27,3,745
27,4,712
27,5,713
27,6,617
27,7,614
27,8,489
27,9,520
27,10,457
27,11,456
27,12,392
27,13,327
27,14,263
27,15,230
27,16,166
27,17,233
27,18,134
27,19,102
27,20,259
27,21,323
27,22,323
27,23,323
27,24,357
27,25,391
27,26,393
27,27,424
27,28,390
27,29,327
27,30,291
27,31,755
27,32,789
27,33,724
27,34,595
27,35,563
28,1,968
28,2,999
28,3,841
28,4,776
28,5,615
28,6,584
28,7,585
28,8,415
28,9,446
28,10,478
28,11,443
28,12,508
28,13,478
28,14,510
28,15,444
28,16,510
28,17,445
28,18,480
28,19,447
28,20,258
28,21,389
28,22,422
28,23,401
28,24,405
28,25,541
28,26,537
28,27,437
28,28,433
28,29,430
28,30,996
28,31,780
28,32,598
28,33,594
28,34,689
28,35,840
29,1,769
29,2,737
29,3,706
29,4,675
29,5,677
29,6,617
29,7,615
29,8,708
29,9,290
29,10,292
29,11,355
29,12,357
29,13,358
29,14,395
29,15,303
29,16,237
29,17,303
29,18,391
29,19,321
29,20,2
29,21,6
29,22,453
29,23,422
29,24,395
29,25,299
29,26,453
29,27,455
29,28,329
29,29,424
29,30,429
29,31,430
29,32,466
29,33,468
29,34,407
29,35,472
30,1,354
30,2,635
30,3,633
30,4,281
30,5,84
30,6,19
30,7,289
30,8,775
30,9,706
30,10,417
30,11,13
30,12,366
30,13,176
30,14,17
30,15,711
30,16,741
30,17,673
30,18,379
30,19,278
30,20,182
30,21,117
30,22,53
30,23,116
30,24,182
30,25,215
30,26,281
30,27,442
30,28,410
30,29,411
30,30,543
30,31,133
30,32,103
30,33,41
30,34,175
30,35,202
31,1,367
31,2,58
31,3,32
31,4,94
31,5,124
31,6,186
31,7,153
31,8,278
31,9,305
31,10,672
31,11,736
31,12,608
31,13,444
31,14,443
31,15,311
31,16,311
31,17,215
31,18,262
31,19,149
31,20,148
31,21,182
31,22,273
31,23,268
31,24,381
31,25,472
31,26,603
31,27,506
31,28,506
31,29,504
31,30,537
31,31,536
31,32,539
31,33,117
31,34,1002
31,35,192
32,1,568
32,2,472
32,3,568
32,4,535
32,5,538
32,6,413
32,7,381
32,8,504
32,9,377
32,10,570
32,11,505
32,12,474
32,13,505
32,14,505
32,15,31
32,16,85
32,17,508
32,18,447
32,19,375
32,20,245
32,21,243
32,22,308
32,23,335
32,24,362
32,25,427
32,26,392
32,27,450
32,28,104
32,29,10
32,30,74
32,31,6
32,32,39
32,33,71
32,34,104
32,35,135
33,1,550
33,2,550
33,3,555
33,4,589
33,5,524
33,6,618
33,7,589
33,8,558
33,9,528
33,10,529
33,11,498
33,12,566
33,13,504
33,14,504
33,15,596
33,16,558
33,17,234
33,18,171
33,19,227
33,20,502
33,21,466
33,22,391
33,23,641
33,24,582
33,25,708
33,26,618
33,27,559
33,28,496
33,29,528
33,30,530
33,31,499
33,32,531
33,33,556
33,34,256
33,35,506
34,1,512
34,2,174
34,3,298
34,4,334
34,5,395
34,6,428
34,7,428
34,8,558
34,9,460
34,10,619
34,11,585
34,12,650
34,13,423
34,14,425
34,15,389
34,16,323
34,17,163
34,18,342
34,19,311
34,20,245
34,21,336
34,22,363
34,23,456
34,24,323
34,25,501
34,26,562
34,27,597
34,28,531
34,29,472
34,30,565
34,31,469
34,32,533
34,33,504
34,34,535
34,35,602
35,1,667
35,2,635
35,3,509
35,4,572
35,5,507
35,6,538
35,7,442
35,8,380
35,9,282
35,10,378
35,11,281
35,12,185
35,13,217
35,14,151
35,15,243
35,16,842
35,17,936
35,18,872
35,19,904
35,20,966
35,21,935
35,22,996
35,23,998
35,24,996
35,25,965
35,26,313
35,27,411
35,28,1008
35,29,821
35,30,437
35,31,692
35,32,693
35,33,756
35,34,818
35,35,788
36,1,582
36,2,421
36,3,474
36,4,504
36,5,505
36,6,537
36,7,505
36,8,503
36,9,506
36,10,504
36,11,505
36,12,441
36,13,513
36,14,484
36,15,520
36,16,519
36,17,585
36,18,585
36,19,518
36,20,584
36,21,614
36,22,871
36,23,873
36,24,842
36,25,844
36,26,718
36,27,782
36,28,1005
36,29,752
36,30,687
36,31,655
36,32,660
36,33,630
36,34,503
36,35,536
37,1,863
37,2,16
37,3,49
37,4,78
37,5,142
37,6,173
37,7,205
37,8,110
37,9,173
37,10,143
37,11,271
37,12,177
37,13,174
37,14,597
37,15,564
37,16,501
37,17,437
37,18,439
37,19,438
37,20,279
37,21,281
37,22,345
37,23,280
37,24,608
37,25,639
37,26,377
37,27,217
37,28,277
37,29,406
37,30,469
37,31,593
37,32,502
37,33,379
37,34,608
37,35,466
38,1,941
38,2,453
38,3,294
38,4,264
38,5,265
38,6,200
38,7,134
38,8,165
38,9,135
38,10,102
38,11,323
38,12,814
38,13,290
38,14,233
38,15,310
38,16,440
38,17,341
38,18,308
38,19,203
38,20,70
38,21,39
38,22,487
38,23,457
38,24,487
38,25,485
38,26,483
38,27,483
38,28,481
38,29,481
38,30,545
38,31,545
38,32,485
38,33,489
38,34,4
38,35,498
39,1,774
39,2,773
39,3,643
39,4,710
39,5,710
39,6,680
39,7,615
39,8,585
39,9,553
39,10,488
39,11,552
39,12,422
39,13,292
39,14,296
39,15,389
39,16,520
39,17,551
39,18,679
39,19,417
39,20,389
39,21,95
39,22,61
39,23,57
39,24,90
39,25,153
39,26,86
39,27,24
39,28,89
39,29,122
39,30,121
39,31,89
39,32,153
39,33,87
39,34,185
39,35,120
40,1,106
40,2,38
40,3,105
40,4,166
40,5,202
40,6,202
40,7,201
40,8,270
40,9,270
40,10,305
40,11,306
40,12,340
40,13,274
40,14,247
40,15,536
40,16,503
40,17,502
40,18,470
40,19,433
40,20,495
40,21,430
40,22,460
40,23,490
40,24,143
40,25,142
40,26,111
40,27,173
40,28,141
40,29,233
40,30,397
40,31,299
40,32,395
40,33,393
40,34,395
40,35,392
41,1,572
41,2,446
41,3,506
41,4,502
41,5,603
41,6,537
41,7,537
41,8,506
41,9,540
41,10,436
41,11,505
41,12,476
41,13,289
41,14,289
41,15,326
41,16,418
41,17,421
41,18,391
41,19,388
41,20,331
41,21,615
41,22,485
41,23,366
41,24,537
41,25,967
41,26,744
41,27,358
41,28,842
41,29,321
41,30,545
41,31,323
41,32,358
41,33,391
41,34,482
41,35,389
42,1,32
42,2,64
42,3,30
42,4,1
42,5,422
42,6,425
42,7,454
42,8,323
42,9,131
42,10,1
42,11,194
42,12,389
42,13,453
42,14,421
42,15,289
42,16,321
42,17,260
42,18,131
42,19,67
42,20,33
42,21,449
42,22,18
42,23,268
42,24,425
42,25,396
42,26,398
42,27,369
42,28,273
42,29,275
42,30,276
42,31,277
42,32,244
42,33,403
42,34,245
42,35,304
43,1,461
43,2,463
43,3,431
43,4,392
43,5,388
43,6,386
43,7,292
43,8,505
43,9,180
43,10,273
43,11,272
43,12,238
43,13,236
43,14,170
43,15,133
43,16,2
43,17,189
43,18,158
43,19,157
43,20,220
43,21,30
43,22,126
43,23,63
43,24,160
43,25,95
43,26,61
43,27,63
43,28,125
43,29,156
43,30,220
43,31,52
43,32,113
43,33,303
43,34,393
43,35,455
44,1,428
44,2,429
44,3,431
44,4,399
44,5,497
44,6,500
44,7,561
44,8,465
44,9,626
44,10,561
44,11,496
44,12,491
44,13,493
44,14,395
44,15,359
44,16,388
44,17,423
44,18,424
44,19,230
44,20,166
44,21,468
44,22,533
44,23,565
44,24,629
44,25,688
44,26,907
44,27,779
44,28,842
44,29,906
44,30,903
44,31,510
44,32,343
44,33,373
44,34,340
44,35,401
45,1,354
45,2,356
45,3,452
45,4,394
45,5,490
45,6,396
45,7,301
45,8,303
45,9,338
45,10,274
45,11,276
45,12,218
45,13,183
45,14,595
45,15,979
45,16,919
45,17,952
45,18,888
45,19,854
45,20,825
45,21,762
45,22,700
45,23,636
45,24,538
45,25,827
45,26,1014
45,27,640
45,28,575
45,29,538
45,30,436
45,31,534
45,32,568
45,33,506
45,34,538
45,35,573
46,1,305
46,2,238
46,3,238
46,4,41
46,5,103
46,6,234
46,7,304
46,8,272
46,9,54
46,10,147
46,11,151
46,12,276
46,13,282
46,14,278
46,15,347
46,16,411
46,17,443
46,18,410
46,19,474
46,20,409
46,21,314
46,22,20
46,23,206
46,24,209
46,25,243
46,26,370
46,27,438
46,28,371
46,29,562
46,30,467
46,31,438
46,32,438
46,33,402
46,34,204
46,35,1014
47,1,1
47,2,538
47,3,569
47,4,504
47,5,536
47,6,504
47,7,505
47,8,505
47,9,568
47,10,411
47,11,568
47,12,409
47,13,411
47,14,408
47,15,409
47,16,408
47,17,316
47,18,379
47,19,345
47,20,474
47,21,535
47,22,529
47,23,432
47,24,494
47,25,493
47,26,273
47,27,332
47,28,172
47,29,203
47,30,204
47,31,202
47,32,104
47,33,103
47,34,105
47,35,102
48,1,797
48,2,763
48,3,730
48,4,763
48,5,797
48,6,890
48,7,923
48,8,990
48,9,703
48,10,612
48,11,552
48,12,593
48,13,436
48,14,404
48,15,440
48,16,342
48,17,246
48,18,247
48,19,279
48,20,279
48,21,213
48,22,278
48,23,583
48,24,284
48,25,316
48,26,344
48,27,377
48,28,409
48,29,505
48,30,473
48,31,571
48,32,472
48,33,439
48,34,400
48,35,465
49,1,506
49,2,751
49,3,617
49,4,649
49,5,601
49,6,539
49,7,345
49,8,310
49,9,310
49,10,374
49,11,312
49,12,408
49,13,407
49,14,440
49,15,503
49,16,507
49,17,568
49,18,109
49,19,242
49,20,345
49,21,565
49,22,338
49,23,70
49,24,356
49,25,438
49,26,407
49,27,471
49,28,374
49,29,438
49,30,536
49,31,467
49,32,469
49,33,469
49,34,404
49,35,356
50,1,997
50,2,871
50,3,935
50,4,277
50,5,244
50,6,148
50,7,178
50,8,147
50,9,114
50,10,51
50,11,81
50,12,81
50,13,113
50,14,19
50,15,245
50,16,308
50,17,449
50,18,449
50,19,391
50,20,486
50,21,258
50,22,68
50,23,65
50,24,316
50,25,283
50,26,410
50,27,283
50,28,349
50,29,343
50,30,216
50,31,181
50,32,238
50,33,243
50,34,214
50,35,311
51,1,667
51,2,570
51,3,602
51,4,569
51,5,599
51,6,661
51,7,600
51,8,601
51,9,598
51,10,503
51,11,538
51,12,613
51,13,610
51,14,612
51,15,20
51,16,86
51,17,219
51,18,223
51,19,155
51,20,216
51,21,118
51,22,135
51,23,215
51,24,215
51,25,216
51,26,247
51,27,153
51,28,310
51,29,310
51,30,213
51,31,246
51,32,103
51,33,69
51,34,235
51,35,72
52,1,825
52,2,889
52,3,793
52,4,698
52,5,733
52,6,764
52,7,701
52,8,638
52,9,703
52,10,672
52,11,763
52,12,527
52,13,596
52,14,473
52,15,571
52,16,537
52,17,569
52,18,631
52,19,535
52,20,861
52,21,793
52,22,829
52,23,830
52,24,861
52,25,832
52,26,765
52,27,669
52,28,704
52,29,671
52,30,832
52,31,1
52,32,164
52,33,35
52,34,966
52,35,783
53,1,347
53,2,283
53,3,247
53,4,312
53,5,281
53,6,376
53,7,281
53,8,250
53,9,345
53,10,282
53,11,65
53,12,134
53,13,70
53,14,8
53,15,169
53,16,687
53,17,824
53,18,788
53,19,693
53,20,498
53,21,596
53,22,566
53,23,504
53,24,469
53,25,502
53,26,501
53,27,465
53,28,42
53,29,263
53,30,905
53,31,61
53,32,20
53,33,88
53,34,185
53,35,56
54,1,336
54,2,274
54,3,368
54,4,206
54,5,135
54,6,7
54,7,139
54,8,202
54,9,237
54,10,174
54,11,238
54,12,303
54,13,306
54,14,241
54,15,335
54,16,338
54,17,306
54,18,429
54,19,398
54,20,395
54,21,420
54,22,419
54,23,577
54,24,578
54,25,21
54,26,182
54,27,343
54,28,721
54,29,842
54,30,841
54,31,816
54,32,814
54,33,596
54,34,472
54,35,374
55,1,36
55,2,72
55,3,36
55,4,590
55,5,622
55,6,621
55,7,558
55,8,652
55,9,650
55,10,716
55,11,778
55,12,745
55,13,745
55,14,840
55,15,808
55,16,872
55,17,810
55,18,745
55,19,742
55,20,655
55,21,622
55,22,98
55,23,36
55,24,35
55,25,4
55,26,163
55,27,36
55,28,134
55,29,167
55,30,268
55,31,73
55,32,136
55,33,103
55,34,104
55,35,135
56,1,478
56,2,446
56,3,475
56,4,409
56,5,376
56,6,305
56,7,237
56,8,135
56,9,101
56,10,165
56,11,166
56,12,134
56,13,137
56,14,263
56,15,294
56,16,328
56,17,327
56,18,326
56,19,508
56,20,445
56,21,410
56,22,342
56,23,408
56,24,306
56,25,420
56,26,583
56,27,681
56,28,615
56,29,647
56,30,617
56,31,584
56,32,614
56,33,617
56,34,522
56,35,646
57,1,472
57,2,537
57,3,409
57,4,444
57,5,504
57,6,505
57,7,774
57,8,812
57,9,781
57,10,748
57,11,595
57,12,566
57,13,102
57,14,161
57,15,207
57,16,177
57,17,171
57,18,201
57,19,134
57,20,428
57,21,437
57,22,434
57,23,399
57,24,429
57,25,364
57,26,488
57,27,421
57,28,388
57,29,420
57,30,421
57,31,942
57,32,474
57,33,453
57,34,423
57,35,392
58,1,433
58,2,467
58,3,507
58,4,544
58,5,574
58,6,540
58,7,509
58,8,440
58,9,501
58,10,501
58,11,467
58,12,432
58,13,464
58,14,321
58,15,329
58,16,326
58,17,452
58,18,421
58,19,486
58,20,449
58,21,194
58,22,227
58,23,356
58,24,423
58,25,488
58,26,458
58,27,430
58,28,467
58,29,439
58,30,441
58,31,400
58,32,463
58,33,428
58,34,194
58,35,732
59,1,1
59,2,36
59,3,259
59,4,259
59,5,358
59,6,389
59,7,290
59,8,225
59,9,260
59,10,68
59,11,1
59,12,608
59,13,509
59,14,414
59,15,387
59,16,426
59,17,403
59,18,569
59,19,536
59,20,469
59,21,368
59,22,458
59,23,455
59,24,357
59,25,289
59,26,319
59,27,148
59,28,82
59,29,147
59,30,405
59,31,472
59,32,510
59,33,608
59,34,255
59,35,217
60,1,505
60,2,444
60,3,477
60,4,480
60,5,509
60,6,541
60,7,575
60,8,603
60,9,508
60,10,480
60,11,541
60,12,510
60,13,541
60,14,575
60,15,604
60,16,670
60,17,606
60,18,570
60,19,876
60,20,745
60,21,845
60,22,902
60,23,743
60,24,744
60,25,777
60,26,649
60,27,617
60,28,618
60,29,551
60,30,551
60,31,519
60,32,423
60,33,426
60,34,455
60,35,453
61,1,212
61,2,243
61,3,241
61,4,337
61,5,305
61,6,367
61,7,305
61,8,336
61,9,304
61,10,367
61,11,265
61,12,362
61,13,390
61,14,330
61,15,361
61,16,390
61,17,359
61,18,360
61,19,366
61,20,2
61,21,526
61,22,462
61,23,524
61,24,395
61,25,299
61,26,297
61,27,70
61,28,71
61,29,67
61,30,129
61,31,1001
61,32,534
61,33,457
61,34,778
61,35,974
62,1,167
62,2,199
62,3,111
62,4,111
62,5,211
62,6,343
62,7,405
62,8,565
62,9,439
62,10,374
62,11,276
62,12,242
62,13,207
62,14,13
62,15,1002
62,16,744
62,17,326
62,18,166
62,19,40
62,20,10
62,21,134
62,22,392
62,23,520
62,24,875
62,25,18
62,26,45
62,27,48
62,28,17
62,29,145
62,30,147
62,31,144
62,32,113
62,33,113
62,34,79
62,35,144
63,1,354
63,2,503
63,3,505
63,4,441
63,5,348
63,6,410
63,7,344
63,8,312
63,9,279
63,10,438
63,11,977
63,12,1004
63,13,993
63,14,1003
63,15,481
63,16,395
63,17,430
63,18,463
63,19,459
63,20,322
63,21,325
63,22,323
63,23,358
63,24,361
63,25,294
63,26,39
63,27,106
63,28,171
63,29,142
63,30,208
63,31,240
63,32,271
63,33,401
63,34,272
63,35,303
64,1,2
64,2,35
64,3,97
64,4,5
64,5,36
64,6,35
64,7,34
64,8,103
64,9,503
64,10,565
64,11,594
64,12,626
64,13,624
64,14,687
64,15,650
64,16,781
64,17,844
64,18,811
64,19,557
64,20,142
64,21,4
64,22,424
64,23,391
64,24,418
64,25,810
64,26,806
64,27,806
64,28,773
64,29,708
64,30,740
64,31,769
64,32,498
64,33,155
64,34,182
64,35,113
65,1,525
65,2,553
65,3,524
65,4,493
65,5,462
65,6,653
65,7,724
65,8,496
65,9,829
65,10,536
65,11,535
65,12,631
65,13,569
65,14,601
65,15,636
65,16,602
65,17,665
65,18,697
65,19,796
65,20,734
65,21,860
65,22,799
65,23,563
65,24,539
65,25,447
65,26,480
65,27,510
65,28,539
65,29,406
65,30,598
65,31,599
65,32,595
65,33,594
65,34,422
65,35,338
66,1,885
66,2,753
66,3,620
66,4,427
66,5,430
66,6,267
66,7,35
66,8,847
66,9,563
66,10,214
66,11,119
66,12,512
66,13,445
66,14,660
66,15,787
66,16,784
66,17,942
66,18,504
66,19,566
66,20,665
66,21,602
66,22,695
66,23,697
66,24,256
66,25,254
66,26,285
66,27,251
66,28,348
66,29,408
66,30,314
66,31,250
66,32,215
66,33,246
66,34,313
66,35,245
67,1,572
67,2,292
67,3,358
67,4,770
67,5,610
67,6,449
67,7,483
67,8,389
67,9,325
67,10,234
67,11,232
67,12,268
67,13,105
67,14,102
67,15,69
67,16,98
