pse_id,time_id,reg_id
27,31,203 204 235 236
27,32,*
27,33,477 478 509 510
27,34,543 544 575 576
27,35,*
28,1,477 478 509 510
28,2,*
28,3,*
28,4,13 14 45 46
28,5,13 14 45 46
28,6,13 14 45 46
28,7,13 14 45 46
28,8,*
28,9,*
28,10,73 74 105 106
28,11,*
28,12,*
28,13,*
28,14,*
28,15,*
28,16,915 916 947 948
28,17,*
28,18,*
28,19,321 322 353 354
28,20,257 258 289 290
28,21,389 390 421 422
28,22,649 650 681 682
28,23,*
28,24,*
28,25,607 608 639 640
28,26,*
28,27,467 468 499 500
28,28,*
28,29,393 394 425 426
28,30,391 392 423 424
28,31,389 390 421 422
28,32,395 396 427 428
28,33,*
28,34,389 390 421 422
28,35,333 334 365 366
29,1,983 984 1015 1016
29,2,*
29,3,217 218 249 250
29,4,93 94 125 126
29,5,31 32 63 64
29,6,31 32 63 64
29,7,*
29,8,31 32 63 64
29,9,*
29,10,31 32 63 64
29,11,*
29,12,31 32 63 64
29,13,*
29,14,*
29,15,31 32 63 64
29,16,*
29,17,95 96 127 128
29,18,*
29,19,405 406 437 438
29,20,405 406 437 438
29,21,*
29,22,405 406 437 438
29,23,405 406 437 438
29,24,*
29,25,*
29,26,*
29,27,405 406 437 438
29,28,*
29,29,777 778 809 810
29,30,*
29,31,777 778 809 810
29,32,777 778 809 810
29,33,*
29,34,777 778 809 810
29,35,777 778 809 810
30,1,*
30,2,513 514 545 546
30,3,*
30,4,513 514 545 546
30,5,*
30,6,451 452 483 484
30,7,451 452 483 484
30,8,*
30,9,389 390 421 422
30,10,389 390 421 422
30,11,529 530 561 562
30,12,527 528 559 560
30,13,525 526 557 558
30,14,585 586 617 618
30,15,577 578 609 610
30,16,*
30,17,*
30,18,77 78 109 110
30,19,*
30,20,209 210 241 242
30,21,*
30,22,277 278 309 310
30,23,*
30,24,405 406 437 438
30,25,469 470 501 502
30,26,209 210 241 242
30,27,143 144 175 176
30,28,*
30,29,705 706 737 738
30,30,*
30,31,449 450 481 482
30,32,*
30,33,5 6 37 38
30,34,131 132 163 164
30,35,513 514 545 546
31,1,*
31,2,*
31,3,*
31,4,75 76 107 108
31,5,*
31,6,11 12 43 44
31,7,*
31,8,*
31,9,409 410 441 442
31,10,*
31,11,*
31,12,*
31,13,345 346 377 378
31,14,345 346 377 378
31,15,*
31,16,281 282 313 314
31,17,*
31,18,215 216 247 248
31,19,*
31,20,327 328 359 360
31,21,*
31,22,861 862 893 894
31,23,*
31,24,*
31,25,859 860 891 892
31,26,857 858 889 890
31,27,*
31,28,789 790 821 822
31,29,*
31,30,*
31,31,851 852 883 884
31,32,*
31,33,851 852 883 884
31,34,849 850 881 882
31,35,*
32,1,*
32,2,*
32,3,*
32,4,79 80 111 112
32,5,147 148 179 180
32,6,*
32,7,343 344 375 376
32,8,471 472 503 504
32,9,*
32,10,*
32,11,*
32,12,*
32,13,79 80 111 112
32,14,*
32,15,967 968 999 1000
32,16,*
32,17,263 264 295 296
32,18,135 136 167 168
32,19,7 8 39 40
32,20,*
32,21,135 136 167 168
32,22,*
32,23,*
32,24,841 842 873 874
32,25,81 82 113 114
32,26,*
32,27,81 82 113 114
32,28,*
32,29,*
32,30,81 82 113 114
32,31,*
32,32,*
32,33,79 80 111 112
32,34,79 80 111 112
32,35,*
33,1,*
33,2,343 344 375 376
33,3,343 344 375 376
33,4,*
33,5,279 280 311 312
33,6,279 280 311 312
33,7,279 280 311 312
33,8,279 280 311 312
33,9,279 280 311 312
33,10,*
33,11,*
33,12,*
33,13,279 280 311 312
33,14,279 280 311 312
33,15,279 280 311 312
33,16,*
33,17,279 280 311 312
33,18,*
33,19,199 200 231 232
33,20,*
33,21,*
33,22,*
33,23,*
33,24,*
33,25,69 70 101 102
33,26,*
33,27,*
33,28,69 70 101 102
33,29,69 70 101 102
33,30,*
33,31,*
33,32,69 70 101 102
33,33,133 134 165 166
33,34,*
33,35,391 392 423 424
34,1,473 474 505 506
34,2,1 2 33 34
34,3,*
34,4,*
34,5,137 138 169 170
34,6,133 134 165 166
34,7,131 132 163 164
34,8,151 152 183 184
34,9,151 152 183 184
34,10,215 216 247 248
34,11,215 216 247 248
34,12,*
34,13,*
34,14,283 284 315 316
34,15,223 224 255 256
34,16,*
34,17,*
34,18,407 408 439 440
34,19,411 412 443 444
34,20,543 544 575 576
34,21,*
34,22,541 542 573 574
34,23,477 478 509 510
34,24,*
34,25,*
34,26,411 412 443 444
34,27,*
34,28,407 408 439 440
34,29,*
34,30,*
34,31,*
34,32,*
34,33,*
34,34,*
34,35,779 780 811 812
35,1,653 654 685 686
35,2,*
35,3,*
35,4,*
35,5,851 852 883 884
35,6,*
35,7,789 790 821 822
35,8,855 856 887 888
35,9,*
35,10,*
35,11,853 854 885 886
35,12,851 852 883 884
35,13,785 786 817 818
35,14,*
35,15,847 848 879 880
35,16,*
35,17,535 536 567 568
35,18,533 534 565 566
35,19,533 534 565 566
35,20,533 534 565 566
35,21,533 534 565 566
35,22,*
35,23,*
35,24,471 472 503 504
35,25,*
35,26,*
35,27,271 272 303 304
35,28,*
35,29,71 72 103 104
35,30,3 4 35 36
35,31,1 2 33 34
35,32,*
35,33,*
35,34,65 66 97 98
35,35,67 68 99 100
36,1,*
36,2,841 842 873 874
36,3,717 718 749 750
36,4,593 594 625 626
36,5,*
36,6,*
36,7,149 150 181 182
36,8,*
36,9,*
36,10,*
36,11,211 212 243 244
36,12,*
36,13,*
36,14,83 84 115 116
36,15,*
36,16,323 324 355 356
36,17,579 580 611 612
36,18,579 580 611 612
36,19,*
36,20,*
36,21,797 798 829 830
36,22,667 668 699 700
36,23,601 602 633 634
36,24,601 602 633 634
36,25,595 596 627 628
36,26,593 594 625 626
36,27,591 592 623 624
36,28,*
36,29,587 588 619 620
36,30,*
36,31,579 580 611 612
36,32,*
36,33,*
36,34,705 706 737 738
36,35,*
37,1,601 602 633 634
37,2,*
37,3,*
37,4,*
37,5,599 600 631 632
37,6,*
37,7,*
37,8,*
37,9,*
37,10,599 600 631 632
37,11,601 602 633 634
37,12,645 646 677 678
37,13,579 580 611 612
37,14,*
37,15,19 20 51 52
37,16,*
37,17,217 218 249 250
37,18,*
37,19,155 156 187 188
37,20,153 154 185 186
37,21,149 150 181 182
37,22,*
37,23,215 216 247 248
37,24,215 216 247 248
37,25,215 216 247 248
37,26,215 216 247 248
37,27,215 216 247 248
37,28,215 216 247 248
37,29,*
37,30,213 214 245 246
37,31,213 214 245 246
37,32,71 72 103 104
37,33,3 4 35 36
37,34,69 70 101 102
37,35,*
38,1,*
38,2,*
38,3,329 330 361 362
38,4,329 330 361 362
38,5,*
38,6,*
38,7,265 266 297 298
38,8,*
38,9,199 200 231 232
38,10,*
38,11,*
38,12,*
38,13,*
38,14,*
38,15,459 460 491 492
38,16,*
38,17,*
38,18,655 656 687 688
38,19,*
38,20,*
38,21,*
38,22,*
38,23,*
38,24,*
38,25,327 328 359 360
38,26,*
38,27,*
38,28,*
38,29,*
38,30,649 650 681 682
38,31,*
38,32,*
38,33,713 714 745 746
38,34,713 714 745 746
38,35,777 778 809 810
39,1,*
39,2,715 716 747 748
39,3,*
39,4,841 842 873 874
39,5,*
39,6,907 908 939 940
39,7,907 908 939 940
39,8,971 972 1003 1004
39,9,971 972 1003 1004
39,10,*
39,11,201 202 233 234
39,12,*
39,13,*
39,14,339 340 371 372
39,15,*
39,16,*
39,17,*
39,18,*
39,19,*
39,20,211 212 243 244
39,21,145 146 177 178
39,22,143 144 175 176
39,23,*
39,24,393 394 425 426
39,25,*
39,26,*
39,27,*
39,28,*
39,29,*
39,30,393 394 425 426
39,31,*
39,32,257 258 289 290
39,33,*
39,34,9 10 41 42
39,35,*
40,1,797 798 829 830
40,2,537 538 569 570
40,3,*
40,4,*
40,5,*
40,6,*
40,7,607 608 639 640
40,8,343 344 375 376
40,9,*
40,10,*
40,11,991 992 1023 1024
40,12,797 798 829 830
40,13,607 608 639 640
40,14,397 398 429 430
40,15,397 398 429 430
40,16,*
40,17,*
40,18,469 470 501 502
40,19,405 406 437 438
40,20,*
40,21,*
40,22,401 402 433 434
40,23,399 400 431 432
40,24,397 398 429 430
40,25,*
40,26,395 396 427 428
40,27,*
40,28,133 134 165 166
40,29,199 200 231 232
40,30,*
40,31,*
40,32,*
40,33,779 780 811 812
40,34,519 520 551 552
40,35,389 390 421 422
41,1,*
41,2,*
41,3,*
41,4,599 600 631 632
41,5,863 864 895 896
41,6,195 196 227 228
41,7,*
41,8,*
41,9,129 130 161 162
41,10,*
41,11,131 132 163 164
41,12,133 134 165 166
41,13,*
41,14,*
41,15,391 392 423 424
41,16,777 778 809 810
41,17,*
41,18,473 474 505 506
41,19,471 472 503 504
41,20,407 408 439 440
41,21,277 278 309 310
41,22,*
41,23,*
41,24,203 204 235 236
41,25,*
41,26,*
41,27,69 70 101 102
41,28,*
41,29,*
41,30,667 668 699 700
41,31,*
41,32,601 602 633 634
41,33,601 602 633 634
41,34,601 602 633 634
41,35,601 602 633 634
42,1,*
42,2,385 386 417 418
42,3,*
42,4,69 70 101 102
42,5,453 454 485 486
42,6,453 454 485 486
42,7,453 454 485 486
42,8,*
42,9,*
42,10,453 454 485 486
42,11,75 76 107 108
42,12,75 76 107 108
42,13,*
42,14,141 142 173 174
42,15,143 144 175 176
42,16,143 144 175 176
42,17,209 210 241 242
42,18,209 210 241 242
42,19,275 276 307 308
42,20,275 276 307 308
42,21,*
42,22,77 78 109 110
42,23,*
42,24,*
42,25,203 204 235 236
42,26,*
42,27,137 138 169 170
42,28,*
42,29,137 138 169 170
42,30,71 72 103 104
42,31,*
42,32,71 72 103 104
42,33,7 8 39 40
42,34,1 2 33 34
42,35,975 976 1007 1008
43,1,19 20 51 52
43,2,19 20 51 52
43,3,11 12 43 44
43,4,*
43,5,*
43,6,3 4 35 36
43,7,67 68 99 100
43,8,*
43,9,*
43,10,323 324 355 356
43,11,389 390 421 422
43,12,*
43,13,*
43,14,*
43,15,*
43,16,267 268 299 300
43,17,267 268 299 300
43,18,*
43,19,*
43,20,*
43,21,265 266 297 298
43,22,*
43,23,*
43,24,*
43,25,135 136 167 168
43,26,*
43,27,69 70 101 102
43,28,265 266 297 298
43,29,*
43,30,535 536 567 568
43,31,539 540 571 572
43,32,*
43,33,*
43,34,607 608 639 640
43,35,*
44,1,*
44,2,333 334 365 366
44,3,271 272 303 304
44,4,271 272 303 304
44,5,*
44,6,81 82 113 114
44,7,209 210 241 242
44,8,*
44,9,3 4 35 36
44,10,*
44,11,*
44,12,27 28 59 60
44,13,*
44,14,*
44,15,*
44,16,*
44,17,201 202 233 234
44,18,201 202 233 234
44,19,*
44,20,215 216 247 248
44,21,*
44,22,*
44,23,131 132 163 164
44,24,133 134 165 166
44,25,*
44,26,139 140 171 172
44,27,*
44,28,139 140 171 172
44,29,*
44,30,137 138 169 170
44,31,135 136 167 168
44,32,135 136 167 168
44,33,*
44,34,135 136 167 168
44,35,133 134 165 166
45,1,385 386 417 418
45,2,*
45,3,*
45,4,*
45,5,331 332 363 364
45,6,267 268 299 300
45,7,205 206 237 238
45,8,81 82 113 114
45,9,*
