pse_id,time_id,reg_id
11,7,494
11,8,401
11,9,443
11,10,131
11,11,847
11,12,313
11,13,397
11,14,148
11,15,115
11,16,1004
11,17,40
11,18,481
11,19,1013
11,20,751
11,21,924
11,22,166
11,23,901
11,24,564
11,25,818
11,26,296
11,27,204
11,28,128
11,29,253
11,30,504
11,31,477
11,32,225
11,33,316
11,34,390
11,35,161
12,1,1010
12,2,516
12,3,262
12,4,73
12,5,69
12,6,741
12,7,254
12,8,609
12,9,42
12,10,961
12,11,373
12,12,59
12,13,490
12,14,21
12,15,822
12,16,922
12,17,249
12,18,256
12,19,1000
12,20,603
12,21,530
12,22,480
12,23,70
12,24,791
12,25,750
12,26,409
12,27,662
12,28,805
12,29,264
12,30,753
12,31,866
12,32,439
12,33,422
12,34,216
12,35,496
13,1,854
13,2,875
13,3,1022
13,4,711
13,5,199
13,6,205
13,7,839
13,8,823
13,9,461
13,10,929
13,11,867
13,12,544
13,13,661
13,14,291
13,15,573
13,16,275
13,17,95
13,18,771
13,19,987
13,20,423
13,21,833
13,22,942
13,23,247
13,24,471
13,25,441
13,26,827
13,27,527
13,28,155
13,29,834
13,30,252
13,31,983
13,32,537
13,33,390
13,34,616
13,35,877
14,1,279
14,2,579
14,3,373
14,4,662
14,5,865
14,6,151
14,7,920
14,8,359
14,9,963
14,10,612
14,11,798
14,12,502
14,13,519
14,14,299
14,15,85
14,16,360
14,17,178
14,18,135
14,19,243
14,20,140
14,21,890
14,22,33
14,23,144
14,24,705
14,25,937
14,26,217
14,27,390
14,28,982
14,29,682
14,30,281
14,31,456
14,32,593
14,33,349
14,34,889
14,35,729
15,1,1004
15,2,410
15,3,405
15,4,153
15,5,559
15,6,299
15,7,469
15,8,618
15,9,830
15,10,952
15,11,614
15,12,808
15,13,851
15,14,652
15,15,628
15,16,85
15,17,40
15,18,57
15,19,576
15,20,954
15,21,543
15,22,895
15,23,159
15,24,885
15,25,833
15,26,389
15,27,255
15,28,647
15,29,117
15,30,321
15,31,823
15,32,93
15,33,680
15,34,538
15,35,459
16,1,961
16,2,794
16,3,154
16,4,609
16,5,991
16,6,253
16,7,335
16,8,165
16,9,634
16,10,908
16,11,314
16,12,80
16,13,322
16,14,622
16,15,739
16,16,600
16,17,28
16,18,960
16,19,150
16,20,566
16,21,924
16,22,996
16,23,871
16,24,85
16,25,924
16,26,300
16,27,574
16,28,97
16,29,499
16,30,450
16,31,381
16,32,254
16,33,100
16,34,327
16,35,239
17,1,578
17,2,443
17,3,708
17,4,10
17,5,662
17,6,149
17,7,90
17,8,911
17,9,689
17,10,631
17,11,13
17,12,54
17,13,396
17,14,783
17,15,619
17,16,447
17,17,162
17,18,910
17,19,591
17,20,688
17,21,817
17,22,580
17,23,860
17,24,454
17,25,134
17,26,638
17,27,999
17,28,323
17,29,812
17,30,677
17,31,508
17,32,103
17,33,851
17,34,406
17,35,791
18,1,589
18,2,204
18,3,88
18,4,120
18,5,857
18,6,596
18,7,985
18,8,318
18,9,589
18,10,592
18,11,610
18,12,10
18,13,755
18,14,969
18,15,522
18,16,153
18,17,758
18,18,537
18,19,300
18,20,936
18,21,580
18,22,868
18,23,598
18,24,833
18,25,895
18,26,292
18,27,78
18,28,724
18,29,420
18,30,82
18,31,582
18,32,464
18,33,162
18,34,796
18,35,431
19,1,484
19,2,631
19,3,840
19,4,431
19,5,776
19,6,587
19,7,995
19,8,75
19,9,827
19,10,847
19,11,800
19,12,436
19,13,514
19,14,1009
19,15,965
19,16,769
19,17,442
19,18,528
19,19,814
19,20,244
19,21,222
19,22,176
19,23,540
19,24,972
19,25,203
19,26,811
19,27,107
19,28,492
19,29,253
19,30,252
19,31,369
19,32,524
19,33,780
19,34,983
19,35,108
20,1,439
20,2,546
20,3,621
20,4,880
20,5,387
20,6,181
20,7,371
20,8,147
20,9,736
20,10,754
20,11,737
20,12,564
20,13,704
20,14,349
20,15,962
20,16,60
20,17,358
20,18,842
20,19,973
20,20,533
20,21,264
20,22,637
20,23,197
20,24,215
20,25,293
20,26,776
20,27,201
20,28,845
20,29,331
20,30,733
20,31,566
20,32,784
20,33,998
20,34,420
20,35,160
21,1,786
21,2,6
21,3,833
21,4,398
21,5,571
21,6,880
21,7,222
21,8,532
21,9,51
21,10,252
21,11,240
21,12,954
21,13,396
21,14,369
21,15,882
21,16,256
21,17,254
21,18,780
21,19,795
21,20,770
21,21,501
21,22,1020
21,23,303
21,24,309
21,25,524
21,26,289
21,27,911
21,28,912
21,29,821
21,30,638
21,31,667
21,32,808
21,33,77
21,34,969
21,35,157
22,1,307
22,2,236
22,3,409
22,4,77
22,5,881
22,6,957
22,7,156
22,8,420
22,9,992
22,10,304
22,11,363
22,12,612
22,13,579
22,14,831
22,15,763
22,16,262
22,17,702
22,18,974
22,19,467
22,20,686
22,21,343
22,22,558
22,23,931
22,24,381
22,25,527
22,26,953
22,27,423
22,28,34
22,29,105
22,30,19
22,31,443
22,32,391
22,33,931
22,34,494
22,35,449
23,1,682
23,2,818
23,3,625
23,4,412
23,5,552
23,6,1004
23,7,383
23,8,501
23,9,1020
23,10,927
23,11,285
23,12,1015
23,13,331
23,14,233
23,15,308
23,16,808
23,17,799
23,18,976
23,19,589
23,20,361
23,21,891
23,22,962
23,23,752
23,24,740
23,25,600
23,26,304
23,27,1024
23,28,564
23,29,344
23,30,13
23,31,235
23,32,469
23,33,141
23,34,194
23,35,283
24,1,452
24,2,44
24,3,906
24,4,846
24,5,412
24,6,438
24,7,535
24,8,355
24,9,491
24,10,456
24,11,255
24,12,887
24,13,389
24,14,338
24,15,781
24,16,470
24,17,794
24,18,467
24,19,1013
24,20,900
24,21,374
24,22,458
24,23,871
24,24,316
24,25,732
24,26,398
24,27,49
24,28,287
24,29,284
24,30,652
24,31,946
24,32,705
24,33,295
24,34,683
24,35,37
25,1,311
25,2,603
25,3,734
25,4,145
25,5,965
25,6,399
25,7,1019
25,8,282
25,9,185
25,10,954
25,11,164
25,12,173
25,13,185
25,14,292
25,15,293
25,16,31
25,17,215
25,18,779
25,19,970
25,20,1
25,21,964
25,22,467
25,23,382
25,24,654
25,25,348
25,26,631
25,27,818
25,28,572
25,29,452
25,30,296
25,31,698
25,32,914
25,33,490
25,34,50
25,35,785
26,1,143
26,2,277
26,3,939
26,4,301
26,5,272
26,6,381
26,7,331
26,8,96
26,9,493
26,10,1008
26,11,295
26,12,242
26,13,208
26,14,424
26,15,803
26,16,893
26,17,756
26,18,826
26,19,488
26,20,473
26,21,497
26,22,511
26,23,926
26,24,133
26,25,760
26,26,430
26,27,749
26,28,83
26,29,1024
26,30,251
26,31,982
26,32,95
26,33,717
26,34,889
26,35,199
27,1,34
27,2,217
27,3,59
27,4,211
27,5,52
27,6,639
27,7,358
27,8,171
27,9,503
27,10,159
27,11,776
27,12,307
27,13,95
27,14,797
27,15,180
27,16,704
27,17,813
27,18,459
27,19,824
27,20,456
27,21,420
27,22,576
27,23,117
27,24,182
27,25,369
27,26,900
27,27,426
27,28,689
27,29,840
27,30,749
27,31,199
27,32,833
27,33,44
27,34,999
27,35,841
28,1,24
28,2,3
28,3,732
28,4,767
28,5,642
28,6,64
28,7,391
28,8,253
28,9,998
28,10,464
28,11,862
28,12,619
28,13,909
28,14,51
28,15,471
28,16,150
28,17,372
28,18,21
28,19,262
28,20,377
28,21,944
28,22,386
28,23,389
28,24,69
28,25,509
28,26,842
28,27,417
28,28,990
28,29,23
28,30,134
28,31,122
28,32,819
28,33,690
28,34,1019
28,35,808
29,1,953
29,2,75
29,3,652
29,4,128
29,5,805
29,6,224
29,7,699
29,8,624
29,9,718
29,10,216
29,11,490
29,12,315
29,13,140
29,14,458
29,15,930
29,16,558
29,17,626
29,18,538
29,19,471
29,20,883
29,21,80
29,22,740
29,23,434
29,24,712
29,25,875
29,26,698
29,27,867
29,28,472
29,29,45
29,30,354
29,31,152
29,32,770
29,33,696
29,34,570
29,35,775
30,1,304
30,2,95
30,3,1015
30,4,885
30,5,207
30,6,305
30,7,124
30,8,499
30,9,1003
30,10,589
30,11,662
30,12,670
30,13,152
30,14,206
30,15,487
30,16,450
30,17,295
30,18,723
30,19,243
30,20,912
30,21,78
30,22,940
30,23,57
30,24,154
30,25,433
30,26,898
30,27,277
30,28,654
30,29,311
30,30,505
30,31,620
30,32,202
30,33,156
30,34,819
30,35,612
31,1,508
31,2,5
31,3,286
31,4,655
31,5,184
31,6,755
31,7,721
31,8,411
31,9,416
31,10,460
31,11,907
31,12,718
31,13,101
31,14,351
31,15,719
31,16,256
31,17,802
31,18,793
31,19,301
31,20,769
31,21,625
31,22,848
31,23,20
31,24,46
31,25,67
31,26,620
31,27,91
31,28,248
31,29,235
31,30,970
31,31,421
31,32,810
31,33,280
31,34,758
31,35,827
32,1,505
32,2,902
32,3,968
32,4,340
32,5,896
32,6,366
32,7,9
32,8,934
32,9,126
32,10,1018
32,11,308
32,12,915
32,13,457
32,14,612
32,15,129
32,16,587
32,17,998
32,18,407
32,19,998
32,20,460
32,21,809
32,22,866
32,23,16
32,24,857
32,25,327
32,26,14
32,27,108
32,28,902
32,29,540
32,30,776
32,31,306
32,32,363
32,33,486
32,34,880
32,35,944
33,1,941
33,2,381
33,3,763
33,4,448
33,5,989
33,6,2
33,7,117
33,8,856
33,9,715
33,10,509
33,11,761
33,12,160
33,13,1020
33,14,529
33,15,141
33,16,997
33,17,56
33,18,15
33,19,759
33,20,757
33,21,1009
33,22,959
33,23,125
33,24,389
33,25,359
33,26,942
33,27,311
33,28,896
33,29,516
33,30,663
33,31,597
33,32,573
33,33,98
33,34,1012
33,35,351
34,1,87
34,2,64
34,3,519
34,4,373
34,5,648
34,6,361
34,7,6
34,8,1024
34,9,61
34,10,908
34,11,348
34,12,926
34,13,322
34,14,2
34,15,705
34,16,386
34,17,29
34,18,939
34,19,87
34,20,770
34,21,67
34,22,717
34,23,262
34,24,437
34,25,532
34,26,993
34,27,952
34,28,417
34,29,862
34,30,298
34,31,39
34,32,434
34,33,227
34,34,100
34,35,622
35,1,157
35,2,767
35,3,108
35,4,232
35,5,690
35,6,552
35,7,777
35,8,256
35,9,309
35,10,336
35,11,817
35,12,713
35,13,332
35,14,634
35,15,100
35,16,870
35,17,642
35,18,70
35,19,170
35,20,749
35,21,381
35,22,468
35,23,903
35,24,94
35,25,986
35,26,504
35,27,53
35,28,186
35,29,816
35,30,437
35,31,651
35,32,134
35,33,126
35,34,508
35,35,745
36,1,492
36,2,410
36,3,241
36,4,891
36,5,497
36,6,894
36,7,608
36,8,493
36,9,960
36,10,81
36,11,76
36,12,385
36,13,65
36,14,742
36,15,37
36,16,56
36,17,182
36,18,845
36,19,506
36,20,82
36,21,53
36,22,760
36,23,83
36,24,55
36,25,329
36,26,318
36,27,107
36,28,361
36,29,258
36,30,536
36,31,778
36,32,613
36,33,444
36,34,169
36,35,123
37,1,679
37,2,344
37,3,224
37,4,93
37,5,713
37,6,21
37,7,906
37,8,544
37,9,57
37,10,443
37,11,99
37,12,403
37,13,716
37,14,697
37,15,321
37,16,322
37,17,28
37,18,40
37,19,327
37,20,26
37,21,362
37,22,827
37,23,315
37,24,492
37,25,619
37,26,578
37,27,91
37,28,614
37,29,510
37,30,757
37,31,675
37,32,462
37,33,977
37,34,227
37,35,713
38,1,712
38,2,972
38,3,986
38,4,634
38,5,658
38,6,211
38,7,85
38,8,735
38,9,443
38,10,17
38,11,606
38,12,886
38,13,703
38,14,896
38,15,761
38,16,489
38,17,820
38,18,676
38,19,804
38,20,830
38,21,481
38,22,265
38,23,269
38,24,409
38,25,469
38,26,692
38,27,769
38,28,295
38,29,298
38,30,686
38,31,602
38,32,571
38,33,86
38,34,230
38,35,713
39,1,234
39,2,254
39,3,930
39,4,109
39,5,665
39,6,491
39,7,413
39,8,827
39,9,101
39,10,732
39,11,667
39,12,188
39,13,904
39,14,883
39,15,153
39,16,786
39,17,893
39,18,173
39,19,374
39,20,872
39,21,81
39,22,730
39,23,352
39,24,756
39,25,812
39,26,692
39,27,395
39,28,639
39,29,95
39,30,712
39,31,44
39,32,1022
39,33,126
39,34,156
39,35,308
40,1,788
40,2,931
40,3,491
40,4,318
40,5,952
40,6,543
40,7,342
40,8,39
40,9,64
40,10,336
40,11,176
40,12,448
40,13,554
40,14,921
40,15,370
40,16,86
40,17,801
40,18,708
40,19,32
40,20,490
40,21,13
40,22,927
40,23,360
40,24,113
40,25,297
40,26,345
40,27,873
40,28,8
40,29,242
40,30,556
40,31,155
40,32,971
40,33,196
40,34,256
40,35,126
41,1,566
41,2,567
41,3,576
41,4,939
41,5,521
41,6,205
41,7,534
41,8,83
41,9,26
41,10,842
41,11,726
41,12,36
41,13,548
41,14,513
41,15,494
41,16,84
41,17,982
41,18,947
41,19,986
41,20,522
41,21,82
41,22,736
41,23,970
41,24,225
41,25,252
41,26,429
41,27,117
41,28,560
41,29,431
41,30,903
41,31,177
41,32,128
41,33,480
41,34,503
41,35,384
42,1,396
42,2,868
42,3,375
42,4,467
42,5,643
42,6,263
42,7,107
42,8,62
42,9,883
42,10,427
42,11,506
42,12,540
42,13,71
42,14,161
42,15,876
42,16,72
42,17,836
42,18,154
42,19,1020
42,20,454
42,21,536
42,22,35
42,23,1
42,24,169
42,25,119
42,26,432
42,27,626
42,28,730
42,29,437
42,30,352
42,31,15
42,32,526
42,33,432
42,34,379
42,35,25
43,1,239
43,2,988
43,3,851
43,4,46
43,5,367
43,6,80
43,7,545
43,8,121
43,9,843
43,10,225
43,11,497
43,12,790
43,13,527
43,14,517
43,15,868
43,16,211
43,17,83
43,18,551
43,19,84
43,20,304
43,21,299
43,22,969
43,23,351
43,24,451
43,25,968
43,26,840
43,27,671
43,28,234
43,29,90
43,30,306
43,31,118
43,32,982
43,33,162
43,34,281
43,35,660
44,1,792
44,2,837
44,3,558
44,4,905
44,5,798
44,6,928
44,7,110
44,8,639
44,9,268
44,10,120
44,11,889
44,12,342
44,13,85
44,14,838
44,15,632
44,16,395
44,17,834
44,18,120
44,19,752
44,20,527
44,21,711
44,22,926
44,23,978
44,24,251
44,25,422
44,26,687
44,27,752
44,28,565
44,29,188
44,30,914
44,31,336
44,32,391
44,33,466
44,34,166
44,35,922
45,1,110
45,2,304
45,3,192
45,4,976
45,5,687
45,6,983
45,7,232
45,8,884
45,9,288
45,10,933
45,11,798
45,12,113
45,13,645
45,14,423
45,15,475
45,16,141
45,17,877
45,18,213
45,19,403
45,20,563
45,21,78
45,22,121
45,23,431
45,24,438
45,25,181
45,26,206
45,27,363
45,28,29
45,29,149
45,30,818
45,31,864
45,32,151
45,33,870
45,34,964
45,35,473
46,1,399
46,2,596
46,3,722
46,4,871
46,5,681
46,6,202
46,7,944
46,8,789
46,9,278
46,10,276
46,11,896
46,12,82
46,13,630
46,14,246
46,15,838
46,16,340
46,17,737
46,18,153
46,19,466
46,20,813
46,21,375
46,22,120
46,23,646
46,24,759
46,25,248
46,26,432
46,27,917
46,28,887
46,29,708
46,30,583
46,31,827
46,32,925
46,33,777
46,34,374
46,35,551
47,1,856
47,2,527
47,3,566
47,4,783
47,5,3
47,6,680
47,7,459
47,8,36
47,9,813
47,10,299
47,11,767
47,12,723
47,13,712
47,14,594
47,15,585
47,16,659
47,17,567
47,18,349
47,19,107
47,20,311
47,21,687
47,22,123
47,23,974
47,24,308
47,25,373
47,26,373
47,27,390
47,28,777
47,29,222
47,30,1020
47,31,808
47,32,1003
47,33,800
47,34,522
47,35,425
48,1,292
48,2,218
48,3,994
48,4,68
48,5,454
48,6,717
48,7,528
48,8,432
48,9,227
48,10,554
48,11,234
48,12,431
48,13,361
48,14,547
48,15,299
48,16,155
48,17,298
48,18,376
48,19,303
48,20,391
48,21,723
48,22,604
48,23,299
48,24,230
48,25,925
48,26,691
48,27,660
48,28,660
48,29,248
48,30,1001
48,31,616
48,32,789
48,33,839
48,34,440
48,35,635
49,1,56
49,2,913
49,3,129
49,4,926
49,5,398
49,6,533
49,7,928
49,8,288
49,9,727
49,10,395
49,11,78
49,12,372
49,13,83
49,14,211
49,15,438
49,16,390
49,17,533
49,18,123
49,19,401
49,20,666
49,21,360
49,22,500
49,23,844
49,24,895
49,25,305
49,26,849
49,27,378
49,28,619
49,29,108
49,30,528
49,31,28
49,32,952
49,33,578
49,34,51
49,35,97
50,1,845
50,2,616
50,3,477
50,4,511
50,5,951
50,6,118
50,7,583
50,8,634
50,9,925
50,10,236
50,11,713
50,12,323
50,13,340
50,14,34
50,15,300
50,16,296
50,17,276
50,18,539
50,19,708
50,20,484
50,21,515
50,22,60
50,23,685
50,24,455
50,25,193
50,26,869
50,27,556
50,28,1024
50,29,29
50,30,502
50,31,273
50,32,875
50,33,120
50,34,542
50,35,423
51,1,474
51,2,302
51,3,817
51,4,366
51,5,119
51,6,211
51,7,1021
51,8,399
51,9,24
51,10,216
51,11,389
51,12,399
51,13,78
51,14,422
51,15,826
51,16,207
51,17,36
51,18,367
51,19,413
51,20,512
51,21,766
51,22,796
51,23,453
51,24,900
51,25,31
51,26,329
51,27,334
51,28,713
51,29,858
51,30,726
51,31,65
51,32,593
51,33,495
51,34,599
51,35,505
52,1,633
52,2,665
52,3,489
52,4,830
52,5,102
52,6,287
52,7,436
52,8,373
52,9,280
52,10,17
52,11,658
52,12,867
52,13,869
52,14,198
52,15,107
52,16,839
52,17,185
52,18,913
52,19,27
52,20,232
52,21,317
52,22,83
52,23,441
52,24,847
52,25,1018
52,26,240
52,27,240
52,28,288
52,29,152
52,30,854
52,31,734
52,32,307
52,33,960
52,34,346
52,35,742
53,1,286
53,2,924
53,3,222
53,4,516
53,5,598
53,6,524
53,7,629
53,8,44
53,9,261
53,10,918
53,11,587
53,12,815
53,13,52
53,14,623
53,15,513
53,16,986
53,17,635
53,18,921
53,19,758
53,20,843
53,21,292
53,22,815
53,23,414
53,24,124
53,25,735
53,26,170
53,27,852
53,28,188
53,29,922
53,30,658
53,31,297
53,32,804
53,33,690
53,34,584
53,35,716
54,1,270
54,2,133
54,3,809
54,4,928
54,5,230
54,6,422
54,7,737
54,8,10
54,9,568
54,10,205
54,11,146
54,12,119
54,13,276
54,14,22
54,15,963
54,16,386
54,17,383
54,18,1023
54,19,78
54,20,61
54,21,82
54,22,403
54,23,299
54,24,7
54,25,626
54,26,89
54,27,41
54,28,329
54,29,520
54,30,1006
54,31,464
54,32,1
54,33,996
54,34,833
54,35,543
55,1,246
55,2,637
55,3,263
55,4,236
55,5,583
55,6,357
55,7,704
55,8,482
55,9,629
55,10,328
55,11,256
55,12,90
55,13,957
55,14,814
55,15,958
55,16,147
55,17,952
55,18,955
55,19,252
55,20,243
55,21,541
55,22,147
55,23,423
55,24,147
55,25,968
55,26,479
55,27,986
55,28,642
55,29,469
55,30,990
55,31,100
55,32,628
55,33,660
55,34,413
55,35,10
56,1,140
56,2,818
56,3,378
56,4,250
56,5,235
56,6,263
56,7,102
56,8,139
56,9,872
56,10,921
56,11,265
56,12,88
56,13,378
56,14,479
56,15,171
56,16,717
56,17,985
56,18,165
56,19,465
56,20,3
56,21,65
56,22,815
56,23,83
56,24,936
56,25,350
56,26,43
56,27,921
56,28,495
56,29,722
56,30,99
56,31,1009
56,32,597
56,33,599
56,34,111
56,35,271
57,1,3
57,2,802
57,3,508
57,4,519
57,5,309
57,6,775
57,7,998
57,8,713
57,9,805
57,10,67
57,11,842
57,12,664
57,13,267
57,14,779
57,15,365
57,16,656
57,17,1009
57,18,389
57,19,511
57,20,905
57,21,279
57,22,643
57,23,559
57,24,726
57,25,925
57,26,897
57,27,950
57,28,812
57,29,518
57,30,521
57,31,359
57,32,203
57,33,677
57,34,342
57,35,546
58,1,350
58,2,110
58,3,22
58,4,265
58,5,874
58,6,570
58,7,178
58,8,319
58,9,644
58,10,553
58,11,805
58,12,686
58,13,905
58,14,471
58,15,523
58,16,850
58,17,777
58,18,207
58,19,185
58,20,551
58,21,719
58,22,218
58,23,491
58,24,743
58,25,724
58,26,452
58,27,708
58,28,549
58,29,30
58,30,974
58,31,998
58,32,121
58,33,397
58,34,615
58,35,559
59,1,814
59,2,630
59,3,983
59,4,595
59,5,166
59,6,256
59,7,710
59,8,597
59,9,48
59,10,251
59,11,792
59,12,201
59,13,628
59,14,900
59,15,1019
59,16,633
59,17,469
59,18,300
59,19,871
59,20,795
59,21,354
59,22,966
59,23,43
59,24,124
59,25,833
59,26,687
59,27,202
59,28,390
59,29,506
59,30,660
59,31,7
59,32,301
59,33,406
59,34,475
59,35,46
60,1,173
60,2,940
60,3,208
60,4,69
60,5,897
60,6,890
60,7,370
60,8,550
60,9,692
60,10,491
60,11,866
60,12,153
60,13,109
60,14,382
60,15,383
60,16,178
60,17,113
60,18,118
60,19,22
60,20,1024
60,21,776
60,22,237
60,23,247
60,24,266
60,25,611
60,26,663
60,27,484
60,28,138
60,29,320
60,30,640
60,31,645
60,32,530
60,33,46
60,34,732
60,35,378
61,1,141
61,2,274
61,3,880
61,4,537
61,5,79
61,6,91
61,7,283
61,8,43
61,9,508
61,10,262
61,11,951
61,12,106
61,13,180
61,14,280
61,15,809
61,16,538
61,17,566
61,18,731
61,19,713
61,20,510
61,21,703
61,22,573
61,23,531
61,24,143
61,25,886
61,26,143
61,27,572
61,28,482
61,29,108
61,30,350
61,31,998
61,32,136
61,33,268
61,34,807
61,35,290
62,1,468
62,2,275
62,3,378
62,4,49
62,5,711
62,6,724
62,7,253
62,8,8
62,9,801
62,10,318
62,11,689
62,12,230
62,13,121
62,14,958
62,15,970
62,16,791
62,17,1008
62,18,426
62,19,742
62,20,281
62,21,780
62,22,277
62,23,824
62,24,648
62,25,598
62,26,973
62,27,740
62,28,481
62,29,120
62,30,58
62,31,278
62,32,387
62,33,919
62,34,140
62,35,979
63,1,954
63,2,554
63,3,534
63,4,14
63,5,524
63,6,652
63,7,104
63,8,977
63,9,158
63,10,673
63,11,243
63,12,64
63,13,228
63,14,307
63,15,448
63,16,199
63,17,731
63,18,817
63,19,799
63,20,718
63,21,236
63,22,173
63,23,63
63,24,374
63,25,40
63,26,653
63,27,970
63,28,761
63,29,72
63,30,71
63,31,308
63,32,1017
63,33,283
63,34,742
63,35,719
64,1,652
64,2,51
64,3,131
64,4,620
64,5,17
64,6,789
64,7,768
64,8,703
64,9,563
64,10,553
64,11,357
64,12,439
64,13,9
64,14,964
64,15,701
64,16,199
64,17,774
64,18,809
64,19,450
64,20,489
64,21,257
64,22,215
64,23,342
64,24,258
64,25,359
64,26,560
64,27,390
64,28,304
64,29,456
64,30,917
64,31,823
64,32,1000
64,33,807
64,34,190
64,35,77
65,1,680
65,2,433
65,3,614
65,4,45
65,5,920
65,6,215
65,7,545
65,8,56
65,9,987
65,10,484
65,11,1008
65,12,575
65,13,484
65,14,371
65,15,877
65,16,309
65,17,731
65,18,64
65,19,772
65,20,730
65,21,773
65,22,967
65,23,68
65,24,160
65,25,30
65,26,336
65,27,452
65,28,508
65,29,293
65,30,926
65,31,637
65,32,767
65,33,373
65,34,1002
65,35,208
66,1,82
66,2,467
66,3,1018
66,4,847
66,5,895
66,6,500
66,7,361
66,8,797
66,9,932
66,10,14
66,11,135
66,12,496
66,13,411
66,14,980
66,15,1008
66,16,113
66,17,327
66,18,569
66,19,402
66,20,494
66,21,892
66,22,11
66,23,933
66,24,284
66,25,733
66,26,242
66,27,733
66,28,792
66,29,558
66,30,65
66,31,80
66,32,869
66,33,953
66,34,646
66,35,145
67,1,973
67,2,67
67,3,812
67,4,648
67,5,879
67,6,626
67,7,267
67,8,951
67,9,693
