pse_id,time_id,reg_id
16,12,344
16,13,236
16,14,970
16,15,356
16,16,297
16,17,660
16,18,314
16,19,865
16,20,910
16,21,565
16,22,189
16,23,860
16,24,379
16,25,91
16,26,371
16,27,198
16,28,400
16,29,1020
16,30,248
16,31,601
16,32,424
16,33,42
16,34,437
16,35,535
17,1,495
17,2,916
17,3,277
17,4,848
17,5,403
17,6,475
17,7,178
17,8,160
17,9,733
17,10,960
17,11,280
17,12,25
17,13,886
17,14,608
17,15,561
17,16,280
17,17,968
17,18,124
17,19,81
17,20,468
17,21,416
17,22,289
17,23,901
17,24,987
17,25,229
17,26,185
17,27,544
17,28,266
17,29,905
17,30,468
17,31,886
17,32,704
17,33,221
17,34,1010
17,35,415
18,1,137
18,2,380
18,3,283
18,4,379
18,5,909
18,6,8
18,7,367
18,8,232
18,9,283
18,10,378
18,11,202
18,12,842
18,13,640
18,14,460
18,15,711
18,16,53
18,17,763
18,18,269
18,19,489
18,20,47
18,21,825
18,22,497
18,23,423
18,24,91
18,25,631
18,26,327
18,27,683
18,28,769
18,29,346
18,30,225
18,31,677
18,32,308
18,33,755
18,34,547
18,35,871
19,1,1012
19,2,640
19,3,553
19,4,39
19,5,434
19,6,21
19,7,472
19,8,242
19,9,98
19,10,614
19,11,676
19,12,597
19,13,217
19,14,17
19,15,677
19,16,775
19,17,74
19,18,743
19,19,780
19,20,64
19,21,471
19,22,280
19,23,621
19,24,873
19,25,874
19,26,957
19,27,792
19,28,412
19,29,781
19,30,1007
19,31,343
19,32,111
19,33,494
19,34,327
19,35,137
20,1,2
20,2,103
20,3,160
20,4,770
20,5,1022
20,6,570
20,7,182
20,8,862
20,9,426
20,10,38
20,11,743
20,12,35
20,13,49
20,14,949
20,15,825
20,16,1007
20,17,164
20,18,717
20,19,421
20,20,770
20,21,258
20,22,351
20,23,757
20,24,679
20,25,104
20,26,205
20,27,169
20,28,458
20,29,918
20,30,436
20,31,22
20,32,516
20,33,405
20,34,1023
20,35,475
21,1,784
21,2,298
21,3,908
21,4,232
21,5,39
21,6,590
21,7,191
21,8,582
21,9,732
21,10,825
21,11,899
21,12,881
21,13,969
21,14,81
21,15,720
21,16,815
21,17,472
21,18,221
21,19,326
21,20,356
21,21,33
21,22,539
21,23,881
21,24,592
21,25,167
21,26,9
21,27,645
21,28,593
21,29,45
21,30,903
21,31,532
21,32,177
21,33,336
21,34,175
21,35,306
22,1,800
22,2,697
22,3,785
22,4,384
22,5,645
22,6,140
22,7,293
22,8,132
22,9,386
22,10,206
22,11,384
22,12,998
22,13,291
22,14,1006
22,15,632
22,16,350
22,17,871
22,18,615
22,19,217
22,20,801
22,21,412
22,22,331
22,23,302
22,24,698
22,25,235
22,26,818
22,27,264
22,28,533
22,29,473
22,30,869
22,31,904
22,32,145
22,33,578
22,34,915
22,35,427
23,1,838
23,2,311
23,3,619
23,4,1006
23,5,626
23,6,935
23,7,226
23,8,90
23,9,433
23,10,554
23,11,370
23,12,1015
23,13,330
23,14,232
23,15,133
23,16,910
23,17,369
23,18,733
23,19,119
23,20,608
23,21,770
23,22,708
23,23,827
23,24,187
23,25,126
23,26,895
23,27,334
23,28,532
23,29,828
23,30,123
23,31,426
23,32,356
23,33,117
23,34,746
23,35,1019
24,1,815
24,2,1012
24,3,195
24,4,875
24,5,471
24,6,460
24,7,644
24,8,598
24,9,42
24,10,696
24,11,875
24,12,276
24,13,677
24,14,605
24,15,180
24,16,137
24,17,128
24,18,732
24,19,38
24,20,585
24,21,104
24,22,583
24,23,156
24,24,369
24,25,765
24,26,949
24,27,775
24,28,513
24,29,672
24,30,150
24,31,597
24,32,629
24,33,681
24,34,176
24,35,327
25,1,279
25,2,579
25,3,373
25,4,662
25,5,865
25,6,151
25,7,920
25,8,359
25,9,963
25,10,612
25,11,798
25,12,502
25,13,519
25,14,299
25,15,85
25,16,360
25,17,178
25,18,135
25,19,243
25,20,140
25,21,890
25,22,33
25,23,144
25,24,705
25,25,937
25,26,217
25,27,390
25,28,982
25,29,682
25,30,281
25,31,456
25,32,593
25,33,349
25,34,889
25,35,729
26,1,353
26,2,966
26,3,162
26,4,434
26,5,840
26,6,578
26,7,336
26,8,67
26,9,601
26,10,270
26,11,186
26,12,889
26,13,956
26,14,196
26,15,536
26,16,762
26,17,234
26,18,758
26,19,190
26,20,417
26,21,70
26,22,139
26,23,143
26,24,210
26,25,288
26,26,161
26,27,243
26,28,665
26,29,22
26,30,828
26,31,749
26,32,776
26,33,801
26,34,846
26,35,907
27,1,307
27,2,236
27,3,409
27,4,77
27,5,881
27,6,957
27,7,156
27,8,420
27,9,992
27,10,304
27,11,363
27,12,612
27,13,579
27,14,831
27,15,763
27,16,262
27,17,702
27,18,974
27,19,467
27,20,686
27,21,343
27,22,558
27,23,931
27,24,381
27,25,527
27,26,953
27,27,423
27,28,34
27,29,105
27,30,19
27,31,443
27,32,391
27,33,931
27,34,494
27,35,449
28,1,884
28,2,347
28,3,595
28,4,874
28,5,739
28,6,505
28,7,587
28,8,43
28,9,417
28,10,187
28,11,285
28,12,371
28,13,226
28,14,403
28,15,553
28,16,909
28,17,219
28,18,394
28,19,629
28,20,533
28,21,428
28,22,535
28,23,231
28,24,425
28,25,632
28,26,789
28,27,482
28,28,887
28,29,442
28,30,519
28,31,673
28,32,43
28,33,679
28,34,164
28,35,35
29,1,102
29,2,641
29,3,155
29,4,589
29,5,453
29,6,546
29,7,888
29,8,605
29,9,158
29,10,827
29,11,934
29,12,51
29,13,729
29,14,1016
29,15,269
29,16,102
29,17,205
29,18,334
29,19,614
29,20,628
29,21,517
29,22,763
29,23,540
29,24,122
29,25,490
29,26,944
29,27,70
29,28,240
29,29,639
29,30,608
29,31,900
29,32,814
29,33,195
29,34,345
29,35,224
30,1,76
30,2,871
30,3,638
30,4,894
30,5,31
30,6,574
30,7,669
30,8,959
30,9,658
30,10,275
30,11,892
30,12,982
30,13,246
30,14,976
30,15,247
30,16,561
30,17,147
30,18,332
30,19,171
30,20,903
30,21,875
30,22,456
30,23,156
30,24,110
30,25,205
30,26,70
30,27,189
30,28,750
30,29,854
30,30,420
30,31,189
30,32,124
30,33,610
30,34,278
30,35,523
31,1,204
31,2,544
31,3,326
31,4,905
31,5,911
31,6,445
31,7,598
31,8,37
31,9,819
31,10,565
31,11,467
31,12,396
31,13,656
31,14,812
31,15,932
31,16,660
31,17,957
31,18,965
31,19,84
31,20,390
31,21,850
31,22,294
31,23,749
31,24,29
31,25,791
31,26,60
31,27,595
31,28,17
31,29,1022
31,30,426
31,31,575
31,32,423
31,33,904
31,34,346
31,35,940
32,1,325
32,2,16
32,3,187
32,4,736
32,5,880
32,6,90
32,7,143
32,8,752
32,9,35
32,10,180
32,11,955
32,12,334
32,13,455
32,14,295
32,15,1004
32,16,207
32,17,647
32,18,920
32,19,854
32,20,167
32,21,778
32,22,1004
32,23,929
32,24,553
32,25,34
32,26,695
32,27,359
32,28,562
32,29,70
32,30,18
32,31,16
32,32,868
32,33,283
32,34,738
32,35,526
33,1,676
33,2,886
33,3,580
33,4,396
33,5,832
33,6,236
33,7,845
33,8,16
33,9,100
33,10,28
33,11,782
33,12,534
33,13,559
33,14,532
33,15,167
33,16,488
33,17,470
33,18,820
33,19,858
33,20,742
33,21,751
33,22,228
33,23,331
33,24,487
33,25,332
33,26,216
33,27,510
33,28,783
33,29,429
33,30,891
33,31,666
33,32,578
33,33,948
33,34,129
33,35,387
34,1,792
34,2,837
34,3,558
34,4,905
34,5,798
34,6,928
34,7,110
34,8,639
34,9,268
34,10,120
34,11,889
34,12,342
34,13,85
34,14,838
34,15,632
34,16,395
34,17,834
34,18,120
34,19,752
34,20,527
34,21,711
34,22,926
34,23,978
34,24,251
34,25,422
34,26,687
34,27,752
34,28,565
34,29,188
34,30,914
34,31,336
34,32,391
34,33,466
34,34,166
34,35,922
35,1,423
35,2,481
35,3,409
35,4,172
35,5,190
35,6,439
35,7,413
35,8,787
35,9,399
35,10,673
35,11,125
35,12,835
35,13,685
35,14,797
35,15,333
35,16,661
35,17,180
35,18,184
35,19,207
35,20,231
35,21,386
35,22,840
35,23,968
35,24,628
35,25,91
35,26,398
35,27,956
35,28,291
35,29,614
35,30,955
35,31,443
35,32,486
35,33,937
35,34,949
35,35,922
36,1,856
36,2,527
36,3,566
36,4,783
36,5,3
36,6,680
36,7,459
36,8,36
36,9,813
36,10,299
36,11,767
36,12,723
36,13,712
36,14,594
36,15,585
36,16,659
36,17,567
36,18,349
36,19,107
36,20,311
36,21,687
36,22,123
36,23,974
36,24,308
36,25,373
36,26,373
36,27,390
36,28,777
36,29,222
36,30,1020
36,31,808
36,32,1003
36,33,800
36,34,522
36,35,425
37,1,493
37,2,539
37,3,259
37,4,837
37,5,78
37,6,343
37,7,243
37,8,813
37,9,186
37,10,612
37,11,898
37,12,188
37,13,715
37,14,300
37,15,655
37,16,669
37,17,661
37,18,236
37,19,902
37,20,649
37,21,121
37,22,197
37,23,954
37,24,168
37,25,889
37,26,370
37,27,491
37,28,468
37,29,177
37,30,437
37,31,709
37,32,537
37,33,65
37,34,333
37,35,918
38,1,448
38,2,192
38,3,79
38,4,579
38,5,283
38,6,505
38,7,57
38,8,828
38,9,506
38,10,756
38,11,274
38,12,383
38,13,508
38,14,686
38,15,279
38,16,622
38,17,819
38,18,387
38,19,995
38,20,643
38,21,797
38,22,659
38,23,180
38,24,566
38,25,974
38,26,11
38,27,989
38,28,467
38,29,258
38,30,435
38,31,704
38,32,173
38,33,93
38,34,236
38,35,827
39,1,188
39,2,220
39,3,324
39,4,426
39,5,452
39,6,926
39,7,370
39,8,893
39,9,647
39,10,404
39,11,220
39,12,877
39,13,1003
39,14,247
39,15,982
39,16,280
39,17,661
39,18,812
39,19,381
39,20,1004
39,21,315
39,22,64
39,23,116
39,24,35
39,25,610
39,26,596
39,27,319
39,28,364
39,29,589
39,30,494
39,31,722
39,32,557
39,33,771
39,34,882
39,35,216
40,1,419
40,2,740
40,3,298
40,4,352
40,5,607
40,6,655
40,7,165
40,8,837
40,9,356
40,10,628
40,11,988
40,12,556
40,13,333
40,14,614
40,15,488
40,16,433
40,17,736
40,18,943
40,19,463
40,20,41
40,21,561
40,22,210
40,23,389
40,24,796
40,25,240
40,26,784
40,27,472
40,28,289
40,29,285
40,30,182
40,31,523
40,32,834
40,33,36
40,34,63
40,35,516
41,1,245
41,2,693
41,3,144
41,4,736
41,5,755
41,6,436
41,7,759
41,8,113
41,9,659
41,10,263
41,11,425
41,12,843
41,13,917
41,14,289
41,15,139
41,16,440
41,17,679
41,18,392
41,19,7
41,20,867
41,21,901
41,22,904
41,23,461
41,24,786
41,25,376
41,26,233
41,27,239
41,28,644
41,29,425
41,30,360
41,31,683
41,32,694
41,33,885
41,34,789
41,35,136
42,1,25
42,2,490
42,3,318
42,4,350
42,5,783
42,6,954
42,7,499
42,8,321
42,9,446
42,10,10
42,11,475
42,12,941
42,13,974
42,14,897
42,15,203
42,16,305
42,17,890
42,18,432
42,19,857
42,20,202
42,21,506
42,22,411
42,23,491
42,24,33
42,25,982
42,26,93
42,27,494
42,28,479
42,29,683
42,30,197
42,31,724
42,32,359
42,33,825
42,34,461
42,35,251
43,1,162
43,2,192
43,3,750
43,4,251
43,5,984
43,6,848
43,7,1003
43,8,207
43,9,524
43,10,693
43,11,367
43,12,383
43,13,401
43,14,611
43,15,438
43,16,674
43,17,894
43,18,78
43,19,699
43,20,945
43,21,692
43,22,1005
43,23,485
43,24,122
43,25,784
43,26,747
43,27,415
43,28,988
43,29,273
43,30,501
43,31,210
43,32,491
43,33,525
43,34,847
43,35,557
44,1,960
44,2,449
44,3,71
44,4,32
44,5,546
44,6,173
44,7,106
44,8,157
44,9,748
44,10,970
44,11,85
44,12,895
44,13,714
44,14,546
44,15,18
44,16,796
44,17,822
44,18,760
44,19,540
44,20,628
44,21,416
44,22,278
44,23,170
44,24,777
44,25,954
44,26,617
44,27,523
44,28,899
44,29,552
44,30,272
44,31,358
44,32,410
44,33,507
44,34,960
44,35,806
45,1,349
45,2,119
45,3,573
45,4,151
45,5,907
45,6,886
45,7,188
45,8,965
45,9,546
45,10,694
45,11,538
45,12,88
45,13,993
45,14,627
45,15,226
45,16,978
45,17,660
45,18,340
45,19,912
45,20,791
45,21,442
45,22,585
45,23,855
45,24,969
45,25,577
45,26,204
45,27,756
45,28,218
45,29,416
45,30,865
45,31,241
45,32,154
45,33,185
45,34,718
45,35,559
46,1,257
46,2,500
46,3,321
46,4,947
46,5,798
46,6,875
46,7,85
46,8,567
46,9,177
46,10,883
46,11,434
46,12,60
46,13,351
46,14,379
46,15,245
46,16,49
46,17,74
46,18,289
46,19,971
46,20,169
46,21,752
46,22,224
46,23,473
46,24,468
46,25,110
46,26,444
46,27,761
46,28,732
46,29,327
46,30,463
46,31,824
46,32,850
46,33,292
46,34,313
46,35,306
47,1,246
47,2,591
47,3,410
47,4,468
47,5,230
47,6,15
47,7,922
47,8,459
47,9,576
47,10,186
47,11,468
47,12,132
47,13,460
47,14,79
47,15,997
47,16,341
47,17,553
47,18,457
47,19,344
47,20,485
47,21,9
47,22,433
47,23,157
47,24,144
47,25,188
47,26,130
47,27,506
47,28,993
47,29,307
47,30,242
47,31,358
47,32,200
47,33,633
47,34,84
47,35,773
48,1,579
48,2,717
48,3,90
48,4,588
48,5,20
48,6,858
48,7,785
48,8,818
48,9,920
48,10,216
48,11,773
48,12,240
48,13,884
48,14,640
48,15,557
48,16,1021
48,17,738
48,18,346
48,19,735
48,20,574
48,21,302
48,22,138
48,23,142
48,24,629
48,25,227
48,26,614
48,27,92
48,28,922
48,29,668
48,30,275
48,31,185
48,32,196
48,33,511
48,34,686
48,35,603
49,1,182
49,2,542
49,3,412
49,4,818
49,5,95
49,6,152
49,7,557
49,8,172
49,9,895
49,10,569
49,11,929
49,12,771
49,13,459
49,14,693
49,15,10
49,16,627
49,17,1007
49,18,75
49,19,434
49,20,92
49,21,688
49,22,92
49,23,438
49,24,183
49,25,817
49,26,643
49,27,665
49,28,539
49,29,216
49,30,826
49,31,895
49,32,419
49,33,579
49,34,620
49,35,731
50,1,245
50,2,192
50,3,1024
50,4,298
50,5,977
50,6,970
50,7,28
50,8,112
50,9,438
50,10,526
50,11,935
50,12,400
50,13,722
50,14,668
50,15,548
50,16,252
50,17,947
50,18,914
50,19,786
50,20,1014
50,21,938
50,22,573
50,23,1019
50,24,1
50,25,477
50,26,510
50,27,183
50,28,183
50,29,379
50,30,305
50,31,390
50,32,720
50,33,548
50,34,163
50,35,891
51,1,51
51,2,538
51,3,360
51,4,986
51,5,851
51,6,515
51,7,97
51,8,338
51,9,881
51,10,707
51,11,457
51,12,803
51,13,828
51,14,797
51,15,94
51,16,373
51,17,359
51,18,11
51,19,506
51,20,573
51,21,592
51,22,233
51,23,77
51,24,1004
51,25,669
51,26,661
51,27,615
51,28,85
51,29,933
51,30,263
51,31,182
51,32,785
51,33,324
51,34,843
51,35,832
52,1,554
52,2,279
52,3,647
52,4,501
52,5,856
52,6,88
52,7,216
52,8,590
52,9,620
52,10,391
52,11,917
52,12,820
52,13,529
52,14,382
52,15,374
52,16,69
52,17,957
52,18,199
52,19,111
52,20,495
52,21,436
52,22,26
52,23,567
52,24,700
52,25,475
52,26,24
52,27,140
52,28,71
52,29,576
52,30,38
52,31,360
52,32,104
52,33,389
52,34,621
52,35,333
53,1,58
53,2,335
53,3,527
53,4,537
53,5,716
53,6,217
53,7,270
53,8,549
53,9,904
53,10,467
53,11,154
53,12,8
53,13,127
53,14,996
53,15,225
53,16,353
53,17,595
53,18,498
53,19,629
53,20,21
53,21,533
53,22,237
53,23,269
53,24,1008
53,25,698
53,26,484
53,27,351
53,28,339
53,29,786
53,30,543
53,31,147
53,32,799
53,33,958
53,34,63
53,35,496
54,1,751
54,2,811
54,3,532
54,4,778
54,5,949
54,6,797
54,7,539
54,8,121
54,9,539
54,10,906
54,11,330
54,12,112
54,13,23
54,14,17
54,15,451
54,16,192
54,17,65
54,18,256
54,19,387
54,20,705
54,21,227
54,22,934
54,23,980
54,24,923
54,25,221
54,26,1018
54,27,1012
54,28,528
54,29,914
54,30,906
54,31,765
54,32,806
54,33,718
54,34,534
54,35,661
55,1,713
55,2,936
55,3,249
55,4,560
55,5,265
55,6,428
55,7,167
55,8,194
55,9,308
55,10,994
55,11,241
55,12,154
55,13,620
55,14,469
55,15,97
55,16,363
55,17,361
55,18,749
55,19,450
55,20,157
55,21,923
55,22,257
55,23,427
55,24,979
55,25,724
55,26,267
55,27,309
55,28,911
55,29,1016
55,30,344
55,31,766
55,32,106
55,33,327
55,34,402
55,35,680
56,1,320
56,2,930
56,3,684
56,4,837
56,5,944
56,6,722
56,7,777
56,8,26
56,9,150
56,10,285
56,11,307
56,12,448
56,13,49
56,14,318
56,15,25
56,16,295
56,17,660
56,18,311
56,19,252
56,20,24
56,21,713
56,22,853
56,23,1001
56,24,612
56,25,188
56,26,192
56,27,479
56,28,951
56,29,624
56,30,141
56,31,503
56,32,388
56,33,883
56,34,58
56,35,180
57,1,110
57,2,304
57,3,192
57,4,976
57,5,687
57,6,983
57,7,232
57,8,884
57,9,288
57,10,933
57,11,798
57,12,113
57,13,645
57,14,423
57,15,475
57,16,141
57,17,877
57,18,213
57,19,403
57,20,563
57,21,78
57,22,121
57,23,431
57,24,438
57,25,181
57,26,206
57,27,363
57,28,29
57,29,149
57,30,818
57,31,864
57,32,151
57,33,870
57,34,964
57,35,473
58,1,505
58,2,550
58,3,842
58,4,722
58,5,777
58,6,1016
58,7,169
58,8,655
58,9,857
58,10,540
58,11,1
58,12,836
58,13,141
58,14,944
58,15,465
58,16,262
58,17,842
58,18,684
58,19,711
58,20,898
58,21,471
58,22,362
58,23,695
58,24,208
58,25,175
58,26,334
58,27,698
58,28,779
58,29,457
58,30,137
58,31,691
58,32,80
58,33,241
58,34,369
58,35,826
59,1,492
59,2,40
59,3,274
59,4,778
59,5,941
59,6,822
59,7,937
59,8,180
59,9,986
59,10,668
59,11,434
59,12,908
59,13,390
59,14,231
59,15,274
59,16,980
59,17,390
59,18,64
59,19,445
59,20,493
59,21,731
59,22,254
59,23,589
59,24,519
59,25,112
59,26,333
59,27,700
59,28,363
59,29,709
59,30,720
59,31,567
59,32,267
59,33,856
59,34,331
59,35,263
60,1,850
60,2,987
60,3,744
60,4,125
60,5,644
60,6,621
60,7,926
60,8,756
60,9,99
60,10,630
60,11,69
60,12,435
60,13,596
60,14,305
60,15,795
60,16,49
60,17,516
60,18,250
60,19,724
60,20,662
60,21,141
60,22,567
60,23,230
60,24,112
60,25,952
60,26,704
60,27,18
60,28,838
60,29,394
60,30,387
60,31,934
60,32,185
60,33,684
60,34,413
60,35,448
61,1,488
61,2,978
61,3,597
61,4,649
61,5,275
61,6,634
61,7,887
61,8,894
61,9,738
61,10,752
61,11,505
61,12,450
61,13,146
61,14,172
61,15,29
61,16,927
61,17,965
61,18,136
61,19,605
61,20,902
61,21,918
61,22,689
61,23,909
61,24,462
61,25,386
61,26,864
61,27,300
61,28,793
61,29,353
61,30,697
61,31,277
61,32,926
61,33,410
61,34,249
61,35,638
62,1,566
62,2,564
62,3,952
62,4,396
62,5,449
62,6,613
62,7,244
62,8,927
62,9,656
62,10,90
62,11,348
62,12,177
62,13,425
62,14,169
62,15,51
62,16,292
62,17,92
62,18,69
62,19,484
62,20,598
62,21,159
62,22,325
62,23,436
62,24,219
62,25,311
62,26,228
62,27,661
62,28,366
62,29,448
62,30,225
62,31,571
62,32,394
62,33,439
62,34,172
62,35,497
63,1,178
63,2,612
63,3,1024
63,4,646
63,5,409
63,6,136
63,7,216
63,8,504
63,9,373
63,10,792
63,11,79
63,12,254
63,13,275
63,14,94
63,15,552
63,16,261
63,17,634
63,18,796
63,19,311
63,20,889
63,21,910
63,22,160
63,23,812
63,24,812
63,25,1022
63,26,940
63,27,887
63,28,114
63,29,62
63,30,727
63,31,409
63,32,318
63,33,392
63,34,166
63,35,153
64,1,930
64,2,544
64,3,993
64,4,341
64,5,586
64,6,483
64,7,475
64,8,241
64,9,888
64,10,73
64,11,375
64,12,876
64,13,352
64,14,696
64,15,206
64,16,645
64,17,685
64,18,222
64,19,490
64,20,813
64,21,311
64,22,502
64,23,36
64,24,520
64,25,314
64,26,733
64,27,326
64,28,507
64,29,535
64,30,988
64,31,363
64,32,766
64,33,86
64,34,777
64,35,285
65,1,170
65,2,460
65,3,202
65,4,167
65,5,573
65,6,60
65,7,202
65,8,251
65,9,997
65,10,258
65,11,980
65,12,1015
65,13,921
65,14,191
65,15,631
65,16,1021
65,17,283
65,18,1023
65,19,347
65,20,214
65,21,749
65,22,329
65,23,545
65,24,548
65,25,465
65,26,477
65,27,602
65,28,841
65,29,1001
65,30,722
65,31,380
65,32,586
65,33,247
65,34,902
65,35,939
66,1,36
66,2,653
66,3,466
66,4,624
66,5,291
66,6,230
66,7,504
66,8,13
66,9,906
66,10,283
66,11,533
66,12,558
66,13,413
66,14,907
66,15,775
66,16,473
66,17,698
66,18,806
66,19,200
66,20,434
66,21,364
66,22,746
66,23,330
66,24,150
66,25,29
66,26,95
66,27,151
66,28,811
66,29,351
66,30,889
66,31,443
66,32,859
66,33,561
66,34,889
66,35,270
67,1,333
67,2,464
67,3,608
67,4,254
67,5,488
67,6,247
67,7,564
67,8,316
67,9,851
