pse_id,time_id,reg_id
15,30,809
15,31,884
15,32,367
15,33,540
15,34,584
15,35,705
16,1,499
16,2,873
16,3,747
16,4,632
16,5,334
16,6,847
16,7,143
16,8,436
16,9,343
16,10,299
16,11,64
16,12,414
16,13,612
16,14,684
16,15,47
16,16,786
16,17,910
16,18,793
16,19,979
16,20,161
16,21,537
16,22,26
16,23,845
16,24,51
16,25,449
16,26,105
16,27,383
16,28,915
16,29,726
16,30,28
16,31,462
16,32,526
16,33,169
16,34,348
16,35,479
17,1,140
17,2,133
17,3,957
17,4,94
17,5,831
17,6,948
17,7,186
17,8,421
17,9,951
17,10,421
17,11,498
17,12,364
17,13,969
17,14,927
17,15,387
17,16,263
17,17,723
17,18,653
17,19,729
17,20,394
17,21,36
17,22,556
17,23,718
17,24,478
17,25,643
17,26,897
17,27,244
17,28,745
17,29,797
17,30,553
17,31,447
17,32,569
17,33,934
17,34,614
17,35,197
18,1,455
18,2,603
18,3,542
18,4,38
18,5,582
18,6,226
18,7,5
18,8,104
18,9,220
18,10,968
18,11,1014
18,12,869
18,13,393
18,14,399
18,15,749
18,16,209
18,17,1018
18,18,664
18,19,204
18,20,918
18,21,500
18,22,112
18,23,112
18,24,112
18,25,106
18,26,81
18,27,450
18,28,536
18,29,371
18,30,129
18,31,509
18,32,367
18,33,834
18,34,247
18,35,122
19,1,721
19,2,35
19,3,762
19,4,978
19,5,806
19,6,972
19,7,538
19,8,555
19,9,706
19,10,86
19,11,570
19,12,62
19,13,479
19,14,879
19,15,995
19,16,477
19,17,341
19,18,336
19,19,524
19,20,717
19,21,767
19,22,813
19,23,693
19,24,383
19,25,682
19,26,387
19,27,787
19,28,441
19,29,564
19,30,406
19,31,380
19,32,312
19,33,86
19,34,469
19,35,313
20,1,400
20,2,609
20,3,663
20,4,128
20,5,736
20,6,950
20,7,808
20,8,709
20,9,816
20,10,311
20,11,57
20,12,253
20,13,712
20,14,999
20,15,712
20,16,414
20,17,932
20,18,296
20,19,605
20,20,456
20,21,62
20,22,197
20,23,306
20,24,392
20,25,786
20,26,181
20,27,101
20,28,464
20,29,1002
20,30,323
20,31,154
20,32,763
20,33,574
20,34,133
20,35,1008
21,1,145
21,2,447
21,3,607
21,4,988
21,5,646
21,6,177
21,7,419
21,8,451
21,9,13
21,10,655
21,11,526
21,12,597
21,13,268
21,14,616
21,15,114
21,16,308
21,17,271
21,18,741
21,19,339
21,20,198
21,21,68
21,22,863
21,23,1017
21,24,17
21,25,221
21,26,793
21,27,973
21,28,743
21,29,938
21,30,469
21,31,869
21,32,1006
21,33,488
21,34,847
21,35,299
22,1,124
22,2,133
22,3,637
22,4,636
22,5,105
22,6,426
22,7,158
22,8,40
22,9,344
22,10,251
22,11,601
22,12,974
22,13,291
22,14,773
22,15,602
22,16,318
22,17,114
22,18,749
22,19,268
22,20,890
22,21,919
22,22,183
22,23,623
22,24,831
22,25,489
22,26,324
22,27,766
22,28,913
22,29,182
22,30,182
22,31,655
22,32,183
22,33,693
22,34,590
22,35,381
23,1,720
23,2,822
23,3,22
23,4,381
23,5,828
23,6,266
23,7,72
23,8,956
23,9,585
23,10,1015
23,11,882
23,12,771
23,13,166
23,14,637
23,15,951
23,16,852
23,17,974
23,18,264
23,19,804
23,20,829
23,21,296
23,22,134
23,23,1004
23,24,1002
23,25,478
23,26,151
23,27,775
23,28,598
23,29,380
23,30,737
23,31,439
23,32,506
23,33,113
23,34,879
23,35,203
24,1,899
24,2,707
24,3,1000
24,4,372
24,5,1005
24,6,436
24,7,1000
24,8,329
24,9,248
24,10,490
24,11,466
24,12,473
24,13,374
24,14,741
24,15,255
24,16,601
24,17,515
24,18,388
24,19,415
24,20,92
24,21,34
24,22,15
24,23,604
24,24,319
24,25,443
24,26,285
24,27,426
24,28,782
24,29,91
24,30,333
24,31,130
24,32,395
24,33,746
24,34,66
24,35,378
25,1,525
25,2,24
25,3,479
25,4,844
25,5,675
25,6,1004
25,7,618
25,8,583
25,9,570
25,10,1018
25,11,827
25,12,621
25,13,1007
25,14,808
25,15,953
25,16,301
25,17,808
25,18,122
25,19,231
25,20,91
25,21,315
25,22,845
25,23,479
25,24,46
25,25,134
25,26,848
25,27,34
25,28,499
25,29,82
25,30,96
25,31,995
25,32,918
25,33,10
25,34,287
25,35,274
26,1,254
26,2,792
26,3,256
26,4,503
26,5,442
26,6,60
26,7,621
26,8,965
26,9,848
26,10,212
26,11,116
26,12,652
26,13,68
26,14,64
26,15,680
26,16,182
26,17,117
26,18,762
26,19,435
26,20,84
26,21,880
26,22,1018
26,23,520
26,24,149
26,25,410
26,26,216
26,27,360
26,28,176
26,29,776
26,30,311
26,31,279
26,32,94
26,33,122
26,34,541
26,35,432
27,1,126
27,2,435
27,3,683
27,4,977
27,5,289
27,6,925
27,7,530
27,8,625
27,9,974
27,10,663
27,11,69
27,12,410
27,13,172
27,14,547
27,15,304
27,16,738
27,17,532
27,18,97
27,19,124
27,20,695
27,21,445
27,22,448
27,23,244
27,24,600
27,25,879
27,26,675
27,27,431
27,28,83
27,29,583
27,30,102
27,31,417
27,32,196
27,33,921
27,34,614
27,35,855
28,1,721
28,2,966
28,3,395
28,4,45
28,5,458
28,6,333
28,7,983
28,8,567
28,9,30
28,10,44
28,11,625
28,12,523
28,13,804
28,14,113
28,15,307
28,16,866
28,17,590
28,18,737
28,19,998
28,20,447
28,21,92
28,22,681
28,23,585
28,24,739
28,25,203
28,26,690
28,27,633
28,28,856
28,29,34
28,30,64
28,31,164
28,32,545
28,33,282
28,34,824
28,35,883
29,1,914
29,2,702
29,3,417
29,4,398
29,5,244
29,6,334
29,7,33
29,8,332
29,9,71
29,10,975
29,11,719
29,12,784
29,13,162
29,14,235
29,15,537
29,16,87
29,17,467
29,18,870
29,19,429
29,20,931
29,21,427
29,22,424
29,23,994
29,24,124
29,25,735
29,26,408
29,27,327
29,28,1009
29,29,502
29,30,962
29,31,714
29,32,199
29,33,745
29,34,596
29,35,301
30,1,1
30,2,465
30,3,850
30,4,483
30,5,708
30,6,773
30,7,833
30,8,634
30,9,904
30,10,612
30,11,960
30,12,590
30,13,875
30,14,551
30,15,255
30,16,806
30,17,359
30,18,366
30,19,988
30,20,852
30,21,511
30,22,639
30,23,1022
30,24,41
30,25,479
30,26,310
30,27,486
30,28,574
30,29,368
30,30,393
30,31,551
30,32,629
30,33,544
30,34,707
30,35,534
31,1,713
31,2,163
31,3,320
31,4,180
31,5,349
31,6,436
31,7,626
31,8,434
31,9,580
31,10,535
31,11,355
31,12,236
31,13,80
31,14,227
31,15,24
31,16,554
31,17,569
31,18,439
31,19,228
31,20,618
31,21,75
31,22,345
31,23,714
31,24,373
31,25,671
31,26,69
31,27,344
31,28,295
31,29,668
31,30,344
31,31,81
31,32,385
31,33,581
31,34,732
31,35,344
32,1,148
32,2,509
32,3,768
32,4,803
32,5,410
32,6,591
32,7,378
32,8,38
32,9,772
32,10,993
32,11,946
32,12,715
32,13,999
32,14,140
32,15,109
32,16,922
32,17,497
32,18,35
32,19,97
32,20,283
32,21,428
32,22,339
32,23,50
32,24,844
32,25,894
32,26,356
32,27,309
32,28,202
32,29,15
32,30,26
32,31,794
32,32,129
32,33,484
32,34,584
32,35,733
33,1,318
33,2,946
33,3,360
33,4,950
33,5,294
33,6,980
33,7,286
33,8,968
33,9,792
33,10,1015
33,11,139
33,12,221
33,13,29
33,14,719
33,15,903
33,16,694
33,17,560
33,18,687
33,19,224
33,20,976
33,21,478
33,22,537
33,23,703
33,24,957
33,25,472
33,26,90
33,27,505
33,28,915
33,29,771
33,30,737
33,31,417
33,32,611
33,33,952
33,34,393
33,35,80
34,1,371
34,2,434
34,3,356
34,4,98
34,5,118
34,6,388
34,7,360
34,8,766
34,9,345
34,10,642
34,11,47
34,12,818
34,13,656
34,14,777
34,15,273
34,16,629
34,17,106
34,18,111
34,19,136
34,20,162
34,21,331
34,22,824
34,23,963
34,24,593
34,25,10
34,26,344
34,27,950
34,28,228
34,29,579
34,30,949
34,31,393
34,32,439
34,33,929
34,34,942
34,35,913
35,1,540
35,2,1002
35,3,435
35,4,904
35,5,726
35,6,191
35,7,664
35,8,74
35,9,901
35,10,718
35,11,826
35,12,702
35,13,787
35,14,69
35,15,303
35,16,924
35,17,345
35,18,697
35,19,871
35,20,642
35,21,1016
35,22,908
35,23,139
35,24,517
35,25,881
35,26,870
35,27,508
35,28,802
35,29,128
35,30,252
35,31,739
35,32,905
35,33,288
35,34,579
35,35,596
36,1,318
36,2,107
36,3,723
36,4,934
36,5,158
36,6,594
36,7,684
36,8,717
36,9,169
36,10,218
36,11,695
36,12,372
36,13,652
36,14,632
36,15,619
36,16,190
36,17,881
36,18,46
36,19,374
36,20,988
36,21,375
36,22,321
36,23,186
36,24,366
36,25,685
36,26,512
36,27,1010
36,28,119
36,29,375
36,30,404
36,31,703
36,32,90
36,33,79
36,34,389
36,35,572
37,1,560
37,2,436
37,3,991
37,4,365
37,5,722
37,6,938
37,7,617
37,8,943
37,9,387
37,10,367
37,11,975
37,12,1007
37,13,809
37,14,384
37,15,35
37,16,973
37,17,973
37,18,950
37,19,823
37,20,165
37,21,648
37,22,875
37,23,823
37,24,657
37,25,1021
37,26,834
37,27,276
37,28,250
37,29,379
37,30,468
37,31,34
37,32,187
37,33,39
37,34,866
37,35,524
38,1,878
38,2,269
38,3,433
38,4,661
38,5,1000
38,6,841
38,7,96
38,8,540
38,9,279
38,10,795
38,11,584
38,12,270
38,13,551
38,14,99
38,15,265
38,16,99
38,17,38
38,18,612
38,19,269
38,20,642
38,21,288
38,22,406
38,23,294
38,24,373
38,25,247
38,26,488
38,27,182
38,28,189
38,29,468
38,30,364
38,31,966
38,32,929
38,33,949
38,34,1024
38,35,976
39,1,175
39,2,670
39,3,170
39,4,421
39,5,353
39,6,255
39,7,625
39,8,422
39,9,626
39,10,323
39,11,267
39,12,102
39,13,207
39,14,465
39,15,530
39,16,947
39,17,708
39,18,575
39,19,854
39,20,35
39,21,566
39,22,63
39,23,844
39,24,785
39,25,344
39,26,154
39,27,672
39,28,179
39,29,344
39,30,21
39,31,879
39,32,288
39,33,129
39,34,316
39,35,738
40,1,449
40,2,746
40,3,987
40,4,132
40,5,507
40,6,350
40,7,120
40,8,247
40,9,306
40,10,884
40,11,198
40,12,483
40,13,883
40,14,542
40,15,883
40,16,851
40,17,753
40,18,903
40,19,225
40,20,56
40,21,93
40,22,774
40,23,372
40,24,367
40,25,45
40,26,1024
40,27,272
40,28,3
40,29,938
40,30,195
40,31,45
40,32,39
40,33,226
40,34,1016
40,35,825
41,1,2
41,2,146
41,3,99
41,4,141
41,5,616
41,6,606
41,7,300
41,8,97
41,9,458
41,10,84
41,11,755
41,12,245
41,13,13
41,14,777
41,15,107
41,16,676
41,17,795
41,18,410
41,19,807
41,20,406
41,21,367
41,22,537
41,23,117
41,24,182
41,25,311
41,26,889
41,27,374
41,28,660
41,29,824
41,30,725
41,31,127
41,32,816
41,33,998
41,34,996
41,35,825
42,1,205
42,2,55
42,3,790
42,4,919
42,5,161
42,6,370
42,7,712
42,8,233
42,9,528
42,10,133
42,11,69
42,12,41
42,13,210
42,14,102
42,15,958
42,16,330
42,17,328
42,18,1023
42,19,595
42,20,599
42,21,570
42,22,349
42,23,234
42,24,327
42,25,592
42,26,7
42,27,424
42,28,269
42,29,520
42,30,1004
42,31,415
42,32,713
42,33,994
42,34,816
42,35,501
43,1,872
43,2,215
43,3,978
43,4,582
43,5,641
43,6,37
43,7,888
43,8,863
43,9,437
43,10,153
43,11,848
43,12,787
43,13,596
43,14,986
43,15,505
43,16,505
43,17,155
43,18,446
43,19,802
43,20,396
43,21,628
43,22,3
43,23,921
43,24,898
43,25,58
43,26,569
43,27,478
43,28,478
43,29,884
43,30,80
43,31,285
43,32,254
43,33,224
43,34,602
43,35,67
44,1,361
44,2,338
44,3,1004
44,4,111
44,5,428
44,6,12
44,7,700
44,8,829
44,9,621
44,10,575
44,11,891
44,12,113
44,13,650
44,14,527
44,15,599
44,16,898
44,17,70
44,18,249
44,19,19
44,20,486
44,21,638
44,22,686
44,23,84
44,24,1003
44,25,74
44,26,542
44,27,619
44,28,816
44,29,214
44,30,725
44,31,104
44,32,437
44,33,685
44,34,612
44,35,35
45,1,222
45,2,586
45,3,204
45,4,545
45,5,31
45,6,876
45,7,764
45,8,259
45,9,163
45,10,736
45,11,27
45,12,533
45,13,489
45,14,428
45,15,282
45,16,719
45,17,112
45,18,717
45,19,284
45,20,472
45,21,880
45,22,599
45,23,31
45,24,434
45,25,431
45,26,228
45,27,912
45,28,62
45,29,1003
45,30,130
45,31,80
45,32,394
45,33,706
45,34,236
45,35,138
46,1,59
46,2,324
46,3,283
46,4,322
46,5,899
46,6,283
46,7,310
46,8,163
46,9,283
46,10,322
46,11,131
46,12,826
46,13,607
46,14,411
46,15,683
46,16,203
46,17,740
46,18,203
46,19,442
46,20,267
46,21,807
46,22,451
46,23,371
46,24,10
46,25,597
46,26,265
46,27,653
46,28,746
46,29,346
46,30,156
46,31,647
46,32,246
46,33,732
46,34,506
46,35,857
47,1,228
47,2,148
47,3,991
47,4,323
47,5,405
47,6,690
47,7,485
47,8,380
47,9,158
47,10,513
47,11,165
47,12,379
47,13,361
47,14,506
47,15,235
47,16,79
47,17,234
47,18,320
47,19,240
47,20,336
47,21,696
47,22,568
47,23,236
47,24,161
47,25,917
47,26,662
47,27,628
47,28,629
47,29,181
47,30,999
47,31,616
47,32,768
47,33,822
47,34,390
47,35,602
48,1,198
48,2,423
48,3,377
48,4,608
48,5,287
48,6,19
48,7,580
48,8,751
48,9,401
48,10,124
48,11,379
48,12,706
48,13,276
48,14,686
48,15,409
48,16,895
48,17,521
48,18,959
48,19,270
48,20,846
48,21,410
48,22,589
48,23,107
48,24,9
48,25,29
48,26,91
48,27,118
48,28,307
48,29,541
48,30,409
48,31,63
48,32,682
48,33,500
48,34,400
48,35,914
49,1,692
49,2,1005
49,3,205
49,4,721
49,5,1007
49,6,588
49,7,430
49,8,644
49,9,31
49,10,14
49,11,124
49,12,828
49,13,592
49,14,215
49,15,368
49,16,356
49,17,728
49,18,296
49,19,34
49,20,635
49,21,961
49,22,919
49,23,90
49,24,483
49,25,572
49,26,410
49,27,122
49,28,451
49,29,397
49,30,888
49,31,901
49,32,907
49,33,426
49,34,68
49,35,140
50,1,858
50,2,929
50,3,815
50,4,225
50,5,461
50,6,606
50,7,611
50,8,614
50,9,554
50,10,264
50,11,418
50,12,216
50,13,345
50,14,879
50,15,626
50,16,265
50,17,337
50,18,514
50,19,1000
50,20,1021
50,21,790
50,22,284
50,23,786
50,24,771
50,25,89
50,26,828
50,27,640
50,28,155
50,29,538
50,30,37
50,31,747
50,32,29
50,33,316
50,34,81
50,35,633
51,1,562
51,2,670
51,3,488
51,4,307
51,5,792
51,6,669
51,7,960
51,8,312
51,9,312
51,10,448
51,11,813
51,12,441
51,13,882
51,14,117
51,15,963
51,16,536
51,17,528
51,18,426
51,19,249
51,20,616
51,21,632
51,22,226
51,23,659
51,24,392
51,25,41
51,26,424
51,27,409
51,28,36
51,29,536
51,30,91
51,31,983
51,32,71
51,33,202
51,34,759
51,35,748
52,1,994
52,2,193
52,3,138
52,4,202
52,5,333
52,6,69
52,7,428
52,8,876
52,9,765
52,10,575
52,11,13
52,12,263
52,13,414
52,14,277
52,15,335
52,16,537
52,17,964
52,18,488
52,19,543
52,20,194
52,21,70
52,22,357
52,23,481
52,24,368
52,25,387
52,26,113
52,27,39
52,28,816
52,29,714
52,30,475
52,31,340
52,32,205
52,33,926
52,34,826
52,35,665
53,1,964
53,2,679
53,3,393
53,4,724
53,5,131
53,6,792
53,7,679
53,8,41
53,9,664
53,10,786
53,11,994
53,12,334
53,13,501
53,14,512
53,15,412
53,16,550
53,17,630
53,18,118
53,19,587
53,20,294
53,21,459
53,22,421
53,23,190
53,24,435
53,25,114
53,26,692
53,27,81
53,28,303
53,29,426
53,30,461
53,31,850
53,32,447
53,33,127
53,34,145
53,35,313
54,1,687
54,2,450
54,3,101
54,4,533
54,5,879
54,6,280
54,7,1016
54,8,525
54,9,281
54,10,936
54,11,628
54,12,156
54,13,71
54,14,823
54,15,83
54,16,920
54,17,159
54,18,212
54,19,355
54,20,848
54,21,293
54,22,637
54,23,710
54,24,901
54,25,952
54,26,875
54,27,382
54,28,498
54,29,529
54,30,421
54,31,924
54,32,774
54,33,86
54,34,1014
54,35,76
55,1,405
55,2,394
55,3,882
55,4,248
55,5,124
55,6,150
55,7,773
55,8,845
55,9,888
55,10,15
55,11,414
55,12,485
55,13,209
55,14,149
55,15,476
55,16,143
55,17,366
55,18,211
55,19,218
55,20,855
55,21,50
55,22,91
55,23,641
55,24,521
55,25,584
55,26,269
55,27,109
55,28,2
55,29,888
55,30,338
55,31,255
55,32,584
55,33,315
55,34,407
55,35,397
56,1,652
56,2,561
56,3,494
56,4,958
56,5,389
56,6,422
56,7,733
56,8,347
56,9,32
56,10,844
56,11,180
56,12,909
56,13,294
56,14,758
56,15,471
56,16,491
56,17,7
56,18,216
56,19,24
56,20,236
56,21,595
56,22,215
56,23,550
56,24,636
56,25,247
56,26,742
56,27,277
56,28,304
56,29,272
56,30,634
56,31,965
56,32,533
56,33,1002
56,34,208
56,35,538
57,1,652
57,2,800
57,3,591
57,4,359
57,5,511
57,6,1002
57,7,327
57,8,455
57,9,1019
57,10,919
57,11,221
57,12,1014
57,13,269
57,14,164
57,15,244
57,16,789
57,17,779
57,18,972
57,19,551
57,20,304
57,21,880
57,22,957
57,23,729
57,24,715
57,25,563
57,26,241
57,27,1023
57,28,564
57,29,285
57,30,309
57,31,167
57,32,421
57,33,64
57,34,122
57,35,218
58,1,1007
58,2,457
58,3,54
58,4,778
58,5,941
58,6,210
58,7,877
58,8,295
58,9,137
58,10,253
58,11,517
58,12,453
58,13,71
58,14,126
58,15,557
58,16,714
58,17,79
58,18,4
58,19,51
58,20,510
58,21,426
58,22,112
58,23,423
58,24,423
58,25,189
58,26,232
58,27,11
58,28,447
58,29,954
58,30,809
58,31,230
58,32,69
58,33,451
58,34,179
58,35,402
59,1,43
59,2,122
59,3,352
59,4,949
59,5,861
59,6,479
59,7,443
59,8,338
59,9,775
59,10,507
59,11,939
59,12,292
59,13,739
59,14,665
59,15,662
59,16,836
59,17,960
59,18,666
59,19,254
59,20,997
59,21,498
59,22,827
59,23,866
59,24,106
59,25,544
59,26,904
59,27,2
59,28,26
59,29,903
59,30,818
59,31,222
59,32,989
59,33,777
59,34,482
59,35,345
60,1,190
60,2,684
60,3,210
60,4,503
60,5,928
60,6,143
60,7,34
60,8,455
60,9,923
60,10,63
60,11,152
60,12,505
60,13,505
60,14,487
60,15,855
60,16,376
60,17,128
60,18,950
60,19,578
60,20,866
60,21,2
60,22,370
60,23,858
60,24,905
60,25,881
60,26,586
60,27,741
60,28,644
60,29,843
60,30,594
60,31,53
60,32,615
60,33,386
60,34,305
60,35,481
61,1,249
61,2,240
61,3,482
61,4,682
61,5,249
61,6,682
61,7,73
61,8,137
61,9,610
61,10,858
61,11,36
61,12,737
61,13,571
61,14,1012
61,15,905
61,16,892
61,17,786
61,18,475
61,19,799
61,20,632
61,21,703
61,22,969
61,23,671
61,24,52
61,25,860
61,26,650
61,27,519
61,28,686
61,29,436
61,30,178
61,31,1008
61,32,977
61,33,253
61,34,194
61,35,498
62,1,18
62,2,221
62,3,283
62,4,194
62,5,375
62,6,568
62,7,101
62,8,145
62,9,163
62,10,213
62,11,436
62,12,426
62,13,1019
62,14,1002
62,15,363
62,16,992
62,17,103
62,18,487
62,19,384
62,20,987
62,21,833
62,22,103
62,23,368
62,24,49
62,25,473
62,26,783
62,27,102
62,28,76
62,29,998
62,30,979
62,31,505
62,32,610
62,33,171
62,34,968
62,35,638
63,1,602
63,2,83
63,3,488
63,4,663
63,5,691
63,6,858
63,7,865
63,8,1023
63,9,884
63,10,261
63,11,145
63,12,312
63,13,104
63,14,266
63,15,312
63,16,12
63,17,285
63,18,265
63,19,312
63,20,871
63,21,603
63,22,388
63,23,413
63,24,766
63,25,817
63,26,560
63,27,95
63,28,589
63,29,950
63,30,920
63,31,443
63,32,457
63,33,161
63,34,669
63,35,860
64,1,613
64,2,127
64,3,205
64,4,472
64,5,714
64,6,271
64,7,541
64,8,797
64,9,745
64,10,475
64,11,210
64,12,806
64,13,1016
64,14,979
64,15,505
64,16,279
64,17,603
64,18,553
64,19,600
64,20,40
64,21,446
64,22,33
64,23,3
64,24,729
64,25,312
64,26,509
64,27,620
64,28,837
64,29,328
64,30,32
64,31,66
64,32,625
64,33,616
64,34,617
64,35,351
65,1,24
65,2,679
65,3,958
65,4,744
65,5,312
65,6,753
65,7,832
65,8,598
65,9,216
65,10,723
65,11,157
65,12,920
65,13,136
65,14,775
65,15,319
65,16,893
65,17,190
65,18,528
65,19,374
65,20,796
65,21,281
65,22,604
65,23,513
65,24,941
65,25,930
65,26,145
65,27,163
65,28,623
65,29,183
65,30,58
65,31,54
65,32,402
65,33,399
65,34,424
65,35,348
66,1,742
66,2,700
66,3,59
66,4,863
66,5,70
66,6,861
66,7,508
66,8,325
66,9,742
66,10,693
66,11,1010
66,12,179
66,13,137
66,14,947
66,15,858
66,16,707
66,17,458
66,18,681
66,19,767
66,20,292
66,21,755
66,22,732
66,23,570
66,24,323
66,25,669
66,26,695
66,27,761
66,28,903
66,29,132
66,30,695
66,31,110
66,32,206
66,33,887
66,34,488
66,35,188
67,1,299
67,2,372
67,3,469
67,4,117
67,5,991
67,6,185
67,7,916
