pse_id,time_id,reg_id
19,27,886
19,28,221
19,29,140
19,30,702
19,31,32
19,32,505
19,33,972
19,34,914
19,35,141
20,1,164
20,2,946
20,3,215
20,4,933
20,5,135
20,6,970
20,7,125
20,8,956
20,9,742
20,10,1013
20,11,389
20,12,46
20,13,389
20,14,652
20,15,877
20,16,623
20,17,459
20,18,614
20,19,50
20,20,966
20,21,360
20,22,537
20,23,633
20,24,942
20,25,472
20,26,700
20,27,505
20,28,891
20,29,716
20,30,674
20,31,285
20,32,521
20,33,936
20,34,255
20,35,856
21,1,258
21,2,663
21,3,435
21,4,95
21,5,881
21,6,71
21,7,657
21,8,304
21,9,634
21,10,681
21,11,950
21,12,329
21,13,500
21,14,971
21,15,38
21,16,236
21,17,137
21,18,884
21,19,404
21,20,872
21,21,690
21,22,451
21,23,699
21,24,566
21,25,480
21,26,504
21,27,1000
21,28,725
21,29,647
21,30,646
21,31,150
21,32,807
21,33,422
21,34,788
21,35,428
22,1,507
22,2,184
22,3,184
22,4,685
22,5,362
22,6,423
22,7,188
22,8,439
22,9,176
22,10,234
22,11,444
22,12,300
22,13,189
22,14,991
22,15,818
22,16,138
22,17,378
22,18,929
22,19,165
22,20,946
22,21,214
22,22,662
22,23,735
22,24,214
22,25,214
22,26,441
22,27,281
22,28,435
22,29,211
22,30,211
22,31,212
22,32,212
22,33,620
22,34,181
22,35,368
23,1,386
23,2,461
23,3,385
23,4,864
23,5,786
23,6,875
23,7,207
23,8,590
23,9,163
23,10,593
23,11,451
23,12,393
23,13,3
23,14,5
23,15,720
23,16,432
23,17,869
23,18,323
23,19,72
23,20,987
23,21,868
23,22,504
23,23,102
23,24,810
23,25,11
23,26,495
23,27,469
23,28,586
23,29,913
23,30,952
23,31,791
23,32,460
23,33,664
23,34,813
23,35,216
24,1,391
24,2,54
24,3,151
24,4,182
24,5,248
24,6,441
24,7,83
24,8,957
24,9,183
24,10,297
24,11,532
24,12,626
24,13,542
24,14,444
24,15,284
24,16,763
24,17,543
24,18,856
24,19,443
24,20,425
24,21,980
24,22,670
24,23,337
24,24,951
24,25,520
24,26,236
24,27,481
24,28,411
24,29,251
24,30,312
24,31,590
24,32,924
24,33,312
24,34,104
24,35,603
25,1,446
25,2,297
25,3,674
25,4,635
25,5,832
25,6,626
25,7,768
25,8,233
25,9,153
25,10,742
25,11,57
25,12,682
25,13,167
25,14,429
25,15,9
25,16,570
25,17,476
25,18,167
25,19,509
25,20,250
25,21,46
25,22,269
25,23,667
25,24,938
25,25,602
25,26,174
25,27,979
25,28,889
25,29,825
25,30,734
25,31,872
25,32,860
25,33,194
25,34,183
25,35,54
26,1,787
26,2,483
26,3,300
26,4,345
26,5,927
26,6,3
26,7,440
26,8,508
26,9,893
26,10,393
26,11,612
26,12,97
26,13,117
26,14,336
26,15,65
26,16,60
26,17,276
26,18,382
26,19,606
26,20,309
26,21,350
26,22,218
26,23,575
26,24,269
26,25,506
26,26,819
26,27,403
26,28,1023
26,29,426
26,30,332
26,31,31
26,32,827
26,33,477
26,34,542
26,35,229
27,1,47
27,2,891
27,3,133
27,4,351
27,5,460
27,6,361
27,7,500
27,8,454
27,9,14
27,10,884
27,11,445
27,12,747
27,13,108
27,14,493
27,15,348
27,16,973
27,17,509
27,18,888
27,19,672
27,20,784
27,21,54
27,22,747
27,23,215
27,24,303
27,25,641
27,26,170
27,27,796
27,28,137
27,29,889
27,30,540
27,31,60
27,32,732
27,33,581
27,34,442
27,35,616
28,1,493
28,2,624
28,3,905
28,4,774
28,5,558
28,6,706
28,7,473
28,8,477
28,9,665
28,10,1003
28,11,532
28,12,399
28,13,563
28,14,398
28,15,240
28,16,623
28,17,404
28,18,530
28,19,899
28,20,714
28,21,991
28,22,229
28,23,772
28,24,182
28,25,728
28,26,532
28,27,532
28,28,517
28,29,949
28,30,181
28,31,592
28,32,173
28,33,96
28,34,532
28,35,532
29,1,211
29,2,46
29,3,120
29,4,13
29,5,234
29,6,469
29,7,167
29,8,165
29,9,163
29,10,36
29,11,308
29,12,296
29,13,1018
29,14,998
29,15,220
29,16,985
29,17,391
29,18,369
29,19,244
29,20,978
29,21,791
29,22,232
29,23,225
29,24,167
29,25,353
29,26,730
29,27,102
29,28,101
29,29,992
29,30,969
29,31,392
29,32,520
29,33,370
29,34,956
29,35,553
30,1,1019
30,2,629
30,3,476
30,4,716
30,5,1014
30,6,157
30,7,716
30,8,716
30,9,620
30,10,678
30,11,883
30,12,928
30,13,921
30,14,175
30,15,444
30,16,496
30,17,30
30,18,562
30,19,827
30,20,541
30,21,756
30,22,901
30,23,302
30,24,596
30,25,821
30,26,529
30,27,83
30,28,983
30,29,94
30,30,93
30,31,625
30,32,308
30,33,122
30,34,562
30,35,184
31,1,175
31,2,913
31,3,207
31,4,206
31,5,856
31,6,846
31,7,159
31,8,397
31,9,585
31,10,318
31,11,815
31,12,102
31,13,102
31,14,174
31,15,175
31,16,113
31,17,113
31,18,181
31,19,91
31,20,1024
31,21,696
31,22,237
31,23,305
31,24,20
31,25,477
31,26,546
31,27,308
31,28,479
31,29,93
31,30,516
31,31,522
31,32,371
31,33,765
31,34,732
31,35,169
32,1,936
32,2,61
32,3,424
32,4,769
32,5,610
32,6,707
32,7,299
32,8,78
32,9,513
32,10,1002
32,11,759
32,12,326
32,13,690
32,14,394
32,15,233
32,16,946
32,17,826
32,18,69
32,19,328
32,20,101
32,21,1014
32,22,1023
32,23,195
32,24,275
32,25,682
32,26,142
32,27,236
32,28,131
32,29,22
32,30,715
32,31,488
32,32,609
32,33,961
32,34,725
32,35,584
33,1,285
33,2,319
33,3,114
33,4,752
33,5,195
33,6,941
33,7,409
33,8,286
33,9,874
33,10,315
33,11,345
33,12,281
33,13,1003
33,14,266
33,15,865
33,16,816
33,17,505
33,18,96
33,19,306
33,20,852
33,21,999
33,22,78
33,23,713
33,24,823
33,25,425
33,26,386
33,27,520
33,28,402
33,29,470
33,30,657
33,31,111
33,32,460
33,33,713
33,34,439
33,35,643
34,1,412
34,2,867
34,3,408
34,4,731
34,5,440
34,6,472
34,7,162
34,8,473
34,9,945
34,10,710
34,11,659
34,12,299
34,13,296
34,14,427
34,15,449
34,16,879
34,17,203
34,18,325
34,19,1018
34,20,284
34,21,793
34,22,459
34,23,546
34,24,389
34,25,783
34,26,421
34,27,559
34,28,422
34,29,356
34,30,271
34,31,937
34,32,61
34,33,57
34,34,150
34,35,561
35,1,886
35,2,671
35,3,315
35,4,346
35,5,587
35,6,378
35,7,485
35,8,442
35,9,911
35,10,29
35,11,808
35,12,297
35,13,414
35,14,247
35,15,196
35,16,134
35,17,247
35,18,279
35,19,673
35,20,186
35,21,745
35,22,554
35,23,143
35,24,304
35,25,954
35,26,950
35,27,289
35,28,614
35,29,668
35,30,326
35,31,236
35,32,695
35,33,190
35,34,310
35,35,346
36,1,334
36,2,864
36,3,687
36,4,728
36,5,80
36,6,855
36,7,867
36,8,334
36,9,813
36,10,75
36,11,146
36,12,349
36,13,184
36,14,57
36,15,39
36,16,263
36,17,663
36,18,426
36,19,240
36,20,660
36,21,270
36,22,289
36,23,826
36,24,619
36,25,141
36,26,864
36,27,140
36,28,634
36,29,139
36,30,511
36,31,829
36,32,988
36,33,3
36,34,482
36,35,979
37,1,769
37,2,410
37,3,623
37,4,888
37,5,468
37,6,962
37,7,31
37,8,821
37,9,371
37,10,283
37,11,358
37,12,389
37,13,195
37,14,745
37,15,504
37,16,684
37,17,844
37,18,564
37,19,887
37,20,102
37,21,644
37,22,133
37,23,132
37,24,462
37,25,928
37,26,47
37,27,23
37,28,159
37,29,345
37,30,346
37,31,107
37,32,8
37,33,659
37,34,906
37,35,362
38,1,997
38,2,905
38,3,639
38,4,857
38,5,425
38,6,440
38,7,163
38,8,921
38,9,240
38,10,687
38,11,181
38,12,323
38,13,505
38,14,740
38,15,633
38,16,93
38,17,797
38,18,331
38,19,706
38,20,446
38,21,780
38,22,649
38,23,382
38,24,941
38,25,969
38,26,444
38,27,270
38,28,330
38,29,305
38,30,18
38,31,840
38,32,12
38,33,277
38,34,667
38,35,538
39,1,674
39,2,726
39,3,726
39,4,726
39,5,695
39,6,696
39,7,48
39,8,972
39,9,601
39,10,304
39,11,602
39,12,188
39,13,582
39,14,60
39,15,954
39,16,805
39,17,206
39,18,429
39,19,733
39,20,552
39,21,574
39,22,349
39,23,849
39,24,1010
39,25,308
39,26,1023
39,27,210
39,28,274
39,29,1019
39,30,244
39,31,603
39,32,977
39,33,907
39,34,72
39,35,408
40,1,816
40,2,135
40,3,423
40,4,929
40,5,330
40,6,295
40,7,292
40,8,412
40,9,375
40,10,906
40,11,860
40,12,716
40,13,58
40,14,717
40,15,312
40,16,825
40,17,701
40,18,705
40,19,351
40,20,239
40,21,441
40,22,752
40,23,976
40,24,372
40,25,885
40,26,71
40,27,337
40,28,65
40,29,1013
40,30,71
40,31,566
40,32,688
40,33,102
40,34,999
40,35,102
41,1,390
41,2,260
41,3,934
41,4,406
41,5,856
41,6,564
41,7,286
41,8,297
41,9,342
41,10,449
41,11,792
41,12,18
41,13,318
41,14,266
41,15,746
41,16,290
41,17,417
41,18,23
41,19,627
41,20,368
41,21,615
41,22,868
41,23,530
41,24,562
41,25,593
41,26,379
41,27,578
41,28,85
41,29,839
41,30,852
41,31,648
41,32,356
41,33,1010
41,34,676
41,35,674
42,1,270
42,2,257
42,3,850
42,4,78
42,5,117
42,6,150
42,7,719
42,8,806
42,9,859
42,10,210
42,11,281
42,12,368
42,13,31
42,14,149
42,15,357
42,16,206
42,17,221
42,18,211
42,19,41
42,20,818
42,21,29
42,22,91
42,23,558
42,24,411
42,25,488
42,26,105
42,27,288
42,28,285
42,29,858
42,30,188
42,31,255
42,32,488
42,33,315
42,34,273
42,35,260
43,1,121
43,2,153
43,3,277
43,4,401
43,5,592
43,6,400
43,7,807
43,8,302
43,9,776
43,10,626
43,11,337
43,12,247
43,13,478
43,14,723
43,15,980
43,16,808
43,17,389
43,18,199
43,19,575
43,20,291
43,21,811
43,22,306
43,23,965
43,24,560
43,25,602
43,26,694
43,27,401
43,28,470
43,29,866
43,30,244
43,31,621
43,32,113
43,33,907
43,34,817
43,35,938
44,1,420
44,2,17
44,3,541
44,4,44
44,5,588
44,6,40
44,7,786
44,8,163
44,9,787
44,10,548
44,11,720
44,12,688
44,13,688
44,14,242
44,15,511
44,16,297
44,17,887
44,18,381
44,19,822
44,20,683
44,21,324
44,22,122
44,23,955
44,24,766
44,25,197
44,26,381
44,27,301
44,28,137
44,29,136
44,30,156
44,31,597
44,32,95
44,33,878
44,34,219
44,35,804
45,1,55
45,2,273
45,3,518
45,4,431
45,5,285
45,6,433
45,7,466
45,8,488
45,9,865
45,10,205
45,11,640
45,12,192
45,13,459
45,14,481
45,15,422
45,16,460
45,17,176
45,18,967
45,19,725
45,20,481
45,21,452
45,22,867
45,23,874
45,24,434
45,25,790
45,26,1015
45,27,467
45,28,425
45,29,434
45,30,206
45,31,883
45,32,496
45,33,18
45,34,8
45,35,122
46,1,765
46,2,223
46,3,695
46,4,830
46,5,900
46,6,159
46,7,61
46,8,421
46,9,144
46,10,756
46,11,857
46,12,788
46,13,98
46,14,334
46,15,461
46,16,1019
46,17,744
46,18,656
46,19,149
46,20,176
46,21,17
46,22,24
46,23,529
46,24,566
46,25,454
46,26,246
46,27,145
46,28,627
46,29,575
46,30,640
46,31,215
46,32,557
46,33,343
46,34,273
46,35,957
47,1,1024
47,2,193
47,3,776
47,4,458
47,5,409
47,6,477
47,7,311
47,8,640
47,9,693
47,10,659
47,11,195
47,12,704
47,13,616
47,14,458
47,15,811
47,16,147
47,17,488
47,18,957
47,19,7
47,20,389
47,21,602
47,22,132
47,23,831
47,24,610
47,25,627
47,26,762
47,27,1019
47,28,277
47,29,247
47,30,276
47,31,307
47,32,337
47,33,126
47,34,309
47,35,395
48,1,479
48,2,401
48,3,66
48,4,91
48,5,82
48,6,1011
48,7,597
48,8,181
48,9,1001
48,10,383
48,11,602
48,12,634
48,13,179
48,14,368
48,15,812
48,16,29
48,17,777
48,18,388
48,19,467
48,20,326
48,21,781
48,22,576
48,23,601
48,24,886
48,25,452
48,26,517
48,27,908
48,28,952
48,29,745
48,30,382
48,31,492
48,32,366
48,33,168
48,34,274
48,35,999
49,1,393
49,2,418
49,3,315
49,4,867
49,5,338
49,6,490
49,7,92
49,8,336
49,9,689
49,10,366
49,11,689
49,12,394
49,13,346
49,14,393
49,15,143
49,16,448
49,17,732
49,18,800
49,19,178
49,20,678
49,21,527
49,22,494
49,23,47
49,24,131
49,25,532
49,26,949
49,27,70
49,28,835
49,29,28
49,30,742
49,31,556
49,32,586
49,33,377
49,34,81
49,35,942
50,1,434
50,2,253
50,3,605
50,4,853
50,5,546
50,6,574
50,7,509
50,8,875
50,9,580
50,10,504
50,11,769
50,12,406
50,13,194
50,14,705
50,15,619
50,16,260
50,17,678
50,18,873
50,19,450
50,20,579
50,21,750
50,22,436
50,23,807
50,24,268
50,25,422
50,26,513
50,27,991
50,28,97
50,29,743
50,30,564
50,31,340
50,32,85
50,33,795
50,34,205
50,35,715
51,1,693
51,2,822
51,3,591
51,4,732
51,5,699
51,6,38
51,7,919
51,8,570
51,9,516
51,10,295
51,11,754
51,12,859
51,13,117
51,14,9
51,15,588
51,16,153
51,17,42
51,18,740
51,19,523
51,20,603
51,21,794
51,22,137
51,23,635
51,24,31
51,25,491
51,26,657
51,27,424
51,28,554
51,29,567
51,30,536
51,31,83
51,32,1007
51,33,596
51,34,750
51,35,1018
52,1,944
52,2,321
52,3,978
52,4,120
52,5,12
52,6,796
52,7,839
52,8,442
52,9,624
52,10,443
52,11,874
52,12,263
52,13,686
52,14,582
52,15,732
52,16,244
52,17,584
52,18,5
52,19,31
52,20,797
52,21,363
52,22,402
52,23,2
52,24,788
52,25,604
52,26,851
52,27,216
52,28,810
52,29,153
52,30,849
52,31,122
52,32,861
52,33,139
52,34,800
52,35,368
53,1,312
53,2,600
53,3,247
53,4,660
53,5,314
53,6,604
53,7,234
53,8,320
53,9,279
53,10,295
53,11,537
53,12,537
53,13,215
53,14,419
53,15,86
53,16,537
53,17,656
53,18,972
53,19,645
53,20,505
53,21,798
53,22,538
53,23,219
53,24,923
53,25,702
53,26,759
53,27,685
53,28,923
53,29,62
53,30,181
53,31,181
53,32,972
53,33,421
53,34,825
53,35,37
54,1,285
54,2,171
54,3,20
54,4,315
54,5,315
54,6,346
54,7,962
54,8,442
54,9,610
54,10,665
54,11,545
54,12,298
54,13,753
54,14,900
54,15,194
54,16,957
54,17,291
54,18,323
54,19,209
54,20,262
54,21,525
54,22,369
54,23,836
54,24,83
54,25,754
54,26,889
54,27,194
54,28,812
54,29,60
54,30,241
54,31,40
54,32,1002
54,33,425
54,34,997
54,35,608
55,1,919
55,2,418
55,3,96
55,4,631
55,5,366
55,6,125
55,7,748
55,8,733
55,9,481
55,10,562
55,11,642
55,12,640
55,13,857
55,14,542
55,15,363
55,16,780
55,17,410
55,18,403
55,19,378
55,20,378
55,21,220
55,22,248
55,23,45
55,24,872
55,25,378
55,26,304
55,27,54
55,28,72
55,29,419
55,30,145
55,31,804
55,32,392
55,33,604
55,34,806
55,35,689
56,1,196
56,2,425
56,3,897
56,4,424
56,5,769
56,6,423
56,7,576
56,8,104
56,9,988
56,10,227
56,11,99
56,12,867
56,13,430
56,14,38
56,15,356
56,16,390
56,17,809
56,18,841
56,19,877
56,20,843
56,21,596
56,22,268
56,23,777
56,24,304
56,25,116
56,26,750
56,27,917
56,28,149
56,29,300
56,30,656
56,31,860
56,32,144
56,33,22
56,34,622
56,35,596
57,1,537
57,2,43
57,3,152
57,4,618
57,5,411
57,6,484
57,7,178
57,8,231
57,9,278
57,10,120
57,11,342
57,12,407
57,13,792
57,14,436
57,15,817
57,16,425
57,17,536
57,18,402
57,19,856
57,20,374
57,21,503
57,22,306
57,23,20
57,24,809
57,25,438
57,26,397
57,27,128
57,28,812
57,29,334
57,30,469
57,31,469
57,32,469
57,33,470
57,34,470
57,35,147
58,1,555
58,2,3
58,3,2
58,4,817
58,5,505
58,6,760
58,7,218
58,8,996
58,9,693
58,10,817
58,11,879
58,12,942
58,13,1003
58,14,1002
58,15,803
58,16,436
58,17,987
58,18,468
58,19,510
58,20,385
58,21,255
58,22,231
58,23,331
58,24,309
58,25,939
58,26,391
58,27,392
58,28,258
58,29,499
58,30,774
58,31,593
58,32,503
58,33,596
58,34,300
58,35,286
59,1,119
59,2,860
59,3,793
59,4,732
59,5,538
59,6,971
59,7,980
59,8,957
59,9,635
59,10,630
59,11,856
59,12,3
59,13,67
59,14,611
59,15,506
59,16,768
59,17,870
59,18,764
59,19,474
59,20,681
59,21,777
59,22,562
59,23,435
59,24,535
59,25,421
59,26,428
59,27,719
59,28,782
59,29,244
59,30,243
59,31,464
59,32,139
59,33,520
59,34,243
59,35,466
60,1,336
60,2,129
60,3,610
60,4,247
60,5,460
60,6,1011
60,7,701
60,8,74
60,9,868
60,10,868
60,11,349
60,12,192
60,13,739
60,14,929
60,15,838
60,16,824
60,17,964
60,18,967
60,19,258
60,20,258
60,21,258
60,22,43
60,23,195
60,24,16
60,25,105
60,26,958
60,27,278
60,28,164
60,29,316
60,30,516
60,31,199
60,32,679
60,33,813
60,34,802
60,35,868
61,1,272
61,2,635
61,3,153
61,4,965
61,5,753
61,6,112
61,7,281
61,8,202
61,9,272
61,10,304
61,11,271
61,12,267
61,13,831
61,14,50
61,15,203
61,16,104
61,17,846
61,18,103
61,19,642
61,20,794
61,21,335
61,22,366
61,23,523
61,24,361
61,25,392
61,26,675
61,27,370
61,28,815
61,29,561
61,30,996
61,31,842
61,32,13
61,33,766
61,34,942
61,35,214
62,1,76
62,2,61
62,3,166
62,4,78
62,5,776
62,6,389
62,7,783
62,8,746
62,9,584
62,10,1009
62,11,595
62,12,699
62,13,928
62,14,104
62,15,506
62,16,494
62,17,240
62,18,255
62,19,827
62,20,592
62,21,492
62,22,279
62,23,739
62,24,395
62,25,393
62,26,390
62,27,351
62,28,362
62,29,575
62,30,69
62,31,512
62,32,549
62,33,315
62,34,595
62,35,240
63,1,942
63,2,533
63,3,342
63,4,280
63,5,626
63,6,579
63,7,810
63,8,739
63,9,1007
63,10,755
63,11,347
63,12,646
63,13,318
63,14,16
63,15,693
63,16,542
63,17,942
63,18,724
63,19,756
63,20,1012
63,21,787
63,22,668
63,23,3
63,24,966
63,25,292
63,26,966
63,27,343
63,28,402
63,29,208
63,30,726
63,31,142
63,32,142
63,33,177
63,34,558
63,35,998
64,1,32
64,2,537
64,3,646
64,4,557
64,5,890
64,6,556
64,7,1010
64,8,556
64,9,780
64,10,901
64,11,933
64,12,802
64,13,888
64,14,792
64,15,264
64,16,470
64,17,165
64,18,543
64,19,13
64,20,201
64,21,649
64,22,645
64,23,390
64,24,775
64,25,331
64,26,84
64,27,236
64,28,964
64,29,865
64,30,507
64,31,314
64,32,314
64,33,303
64,34,994
64,35,673
65,1,720
65,2,774
65,3,546
65,4,241
65,5,186
65,6,193
65,7,471
65,8,16
65,9,873
65,10,593
65,11,207
65,12,262
65,13,304
65,14,886
65,15,851
65,16,818
65,17,204
65,18,771
65,19,965
65,20,362
65,21,113
65,22,733
65,23,959
65,24,302
65,25,3
65,26,425
65,27,153
65,28,734
65,29,560
65,30,715
65,31,544
65,32,374
65,33,144
65,34,237
65,35,896
66,1,55
66,2,410
66,3,984
66,4,323
66,5,269
66,6,617
66,7,368
66,8,239
66,9,247
66,10,401
66,11,29
66,12,238
66,13,361
66,14,393
66,15,64
66,16,395
66,17,63
66,18,167
66,19,70
66,20,187
66,21,625
66,22,468
66,23,63
66,24,385
66,25,893
66,26,584
66,27,542
66,28,542
66,29,487
66,30,993
66,31,616
66,32,712
66,33,778
66,34,252
66,35,510
67,1,413
67,2,438
67,3,600
67,4,740
67,5,772
67,6,773
67,7,773
67,8,917
67,9,309
67,10,353
