pse_id,time_id,reg_id
21,25,993
21,26,448
21,27,993
21,28,15
21,29,1024
21,30,1
21,31,880
21,32,15
21,33,353
21,34,1001
21,35,8
22,1,1
22,2,417
22,3,864
22,4,137
22,5,992
22,6,32
22,7,1024
22,8,65
22,9,1008
22,10,32
22,11,993
22,12,96
22,13,1
22,14,640
22,15,1
22,16,1020
22,17,32
22,18,448
22,19,481
22,20,1011
22,21,32
22,22,993
22,23,15
22,24,353
22,25,1024
22,26,32
22,27,32
22,28,993
22,29,32
22,30,65
22,31,32
22,32,352
22,33,1
22,34,23
22,35,993
23,1,1024
23,2,995
23,3,384
23,4,32
23,5,993
23,6,504
23,7,22
23,8,545
23,9,503
23,10,32
23,11,6
23,12,655
23,13,1020
23,14,736
23,15,576
23,16,1024
23,17,349
23,18,32
23,19,31
23,20,1
23,21,257
23,22,1024
23,23,32
23,24,32
23,25,32
23,26,32
23,27,32
23,28,673
23,29,29
23,30,1015
23,31,993
23,32,234
23,33,993
23,34,1024
23,35,1004
24,1,1024
24,2,296
24,3,1016
24,4,1019
24,5,1020
24,6,97
24,7,1
24,8,32
24,9,599
24,10,1024
24,11,993
24,12,1
24,13,64
24,14,993
24,15,288
24,16,32
24,17,520
24,18,1024
24,19,352
24,20,32
24,21,26
24,22,1024
24,23,1024
24,24,800
24,25,587
24,26,1024
24,27,288
24,28,32
24,29,1
24,30,2
24,31,129
24,32,1
24,33,801
24,34,32
24,35,1024
25,1,1024
25,2,32
25,3,922
25,4,865
25,5,32
25,6,28
25,7,993
25,8,1
25,9,245
25,10,577
25,11,32
25,12,1024
25,13,673
25,14,1024
25,15,7
25,16,1
25,17,1024
25,18,576
25,19,999
25,20,1
25,21,1
25,22,993
25,23,1
25,24,993
25,25,1024
25,26,968
25,27,289
25,28,705
25,29,1022
25,30,993
25,31,1
25,32,1006
25,33,1
25,34,29
25,35,993
26,1,414
26,2,1001
26,3,10
26,4,33
26,5,992
26,6,224
26,7,993
26,8,19
26,9,1024
26,10,1003
26,11,1024
26,12,1024
26,13,855
26,14,993
26,15,1
26,16,1024
26,17,865
26,18,993
26,19,32
26,20,923
26,21,160
26,22,1024
26,23,256
26,24,6
26,25,1
26,26,544
26,27,993
26,28,416
26,29,1024
26,30,646
26,31,1
26,32,1024
26,33,993
26,34,993
26,35,1024
27,1,1
27,2,993
27,3,1
27,4,1021
27,5,11
27,6,32
27,7,993
27,8,13
27,9,1008
27,10,993
27,11,513
27,12,1024
27,13,1
27,14,1
27,15,993
27,16,993
27,17,1003
27,18,385
27,19,1015
27,20,993
27,21,796
27,22,478
27,23,32
27,24,1
27,25,993
27,26,1024
27,27,962
27,28,32
27,29,32
27,30,1
27,31,32
27,32,600
27,33,993
27,34,15
27,35,32
28,1,23
28,2,353
28,3,1024
28,4,1024
28,5,1020
28,6,8
28,7,1024
28,8,109
28,9,243
28,10,288
28,11,292
28,12,867
28,13,32
28,14,897
28,15,1022
28,16,8
28,17,993
28,18,15
28,19,502
28,20,609
28,21,353
28,22,24
28,23,32
28,24,993
28,25,495
28,26,12
28,27,32
28,28,65
28,29,993
28,30,993
28,31,32
28,32,680
28,33,65
28,34,1024
28,35,1
29,1,29
29,2,32
29,3,1022
29,4,927
29,5,32
29,6,736
29,7,455
29,8,32
29,9,1
29,10,32
29,11,1
29,12,545
29,13,32
29,14,1
29,15,1
29,16,32
29,17,1024
29,18,201
29,19,32
29,20,1006
29,21,993
29,22,1
29,23,827
29,24,1
29,25,448
29,26,608
29,27,1024
29,28,32
29,29,1024
29,30,74
29,31,1
29,32,1
29,33,1
29,34,673
29,35,942
30,1,32
30,2,1
30,3,1024
30,4,33
30,5,1024
30,6,1
30,7,1024
30,8,1024
30,9,257
30,10,544
30,11,768
30,12,32
30,13,1024
30,14,929
30,15,993
30,16,1022
30,17,32
30,18,155
30,19,896
30,20,32
30,21,4
30,22,32
30,23,1024
30,24,993
30,25,609
30,26,32
30,27,32
30,28,161
30,29,12
30,30,1
30,31,32
30,32,1
30,33,367
30,34,1024
30,35,32
31,1,418
31,2,32
31,3,993
31,4,32
31,5,736
31,6,1
31,7,417
31,8,993
31,9,1024
31,10,12
31,11,576
31,12,32
31,13,1
31,14,481
31,15,993
31,16,800
31,17,23
31,18,193
31,19,13
31,20,1
31,21,192
31,22,1005
31,23,289
31,24,705
31,25,16
31,26,32
31,27,1024
31,28,993
31,29,32
31,30,1004
31,31,256
31,32,1
31,33,32
31,34,993
31,35,384
32,1,32
32,2,220
32,3,993
32,4,993
32,5,1024
32,6,32
32,7,993
32,8,728
32,9,1009
32,10,993
32,11,993
32,12,481
32,13,593
32,14,1024
32,15,1
32,16,1
32,17,690
32,18,1
32,19,1
32,20,1
32,21,256
32,22,449
32,23,1
32,24,1
32,25,544
32,26,427
32,27,74
32,28,1
32,29,1011
32,30,30
32,31,993
32,32,1
32,33,993
32,34,32
32,35,32
33,1,993
33,2,32
33,3,5
33,4,1024
33,5,385
33,6,673
33,7,32
33,8,736
33,9,1
33,10,1
33,11,1015
33,12,993
33,13,17
33,14,993
33,15,481
33,16,737
33,17,1
33,18,608
33,19,1
33,20,993
33,21,33
33,22,1
33,23,32
33,24,1
33,25,20
33,26,480
33,27,27
33,28,1024
33,29,32
33,30,736
33,31,32
33,32,17
33,33,993
33,34,24
33,35,993
34,1,32
34,2,129
34,3,993
34,4,577
34,5,1
34,6,864
34,7,17
34,8,1024
34,9,32
34,10,1
34,11,8
34,12,32
34,13,1024
34,14,993
34,15,32
34,16,137
34,17,1019
34,18,1
34,19,27
34,20,1
34,21,1023
34,22,32
34,23,32
34,24,32
34,25,11
34,26,1024
34,27,1
34,28,513
34,29,96
34,30,32
34,31,993
34,32,993
34,33,1024
34,34,859
34,35,32
35,1,257
35,2,1
35,3,789
35,4,769
35,5,993
35,6,1
35,7,1
35,8,988
35,9,448
35,10,993
35,11,32
35,12,993
35,13,230
35,14,32
35,15,1005
35,16,1024
35,17,32
35,18,257
35,19,32
35,20,15
35,21,32
35,22,732
35,23,22
35,24,32
35,25,32
35,26,896
35,27,33
35,28,993
35,29,13
35,30,1
35,31,1
35,32,1
35,33,737
35,34,994
35,35,129
36,1,993
36,2,993
36,3,28
36,4,1024
36,5,1024
36,6,993
36,7,629
36,8,1
36,9,32
36,10,87
36,11,993
36,12,1012
36,13,288
36,14,1
36,15,32
36,16,1
36,17,2
36,18,993
36,19,1
36,20,32
36,21,18
36,22,864
36,23,682
36,24,239
36,25,1024
36,26,498
36,27,416
36,28,97
36,29,417
36,30,1024
36,31,1
36,32,993
36,33,1
36,34,1
36,35,18
37,1,1
37,2,32
37,3,690
37,4,1
37,5,1
37,6,260
37,7,177
37,8,32
37,9,993
37,10,32
37,11,993
37,12,32
37,13,32
37,14,865
37,15,624
37,16,993
37,17,32
37,18,128
37,19,4
37,20,1023
37,21,1024
37,22,955
37,23,6
37,24,993
37,25,993
37,26,32
37,27,997
37,28,1
37,29,1
37,30,32
37,31,1
37,32,1
37,33,1
37,34,4
37,35,1
38,1,298
38,2,704
38,3,640
38,4,1024
38,5,438
38,6,1024
38,7,164
38,8,1017
38,9,1024
38,10,32
38,11,1019
38,12,1
38,13,699
38,14,1024
38,15,1
38,16,993
38,17,1
38,18,1
38,19,3
38,20,992
38,21,1
38,22,70
38,23,993
38,24,1024
38,25,1
38,26,862
38,27,23
38,28,32
38,29,544
38,30,1
38,31,32
38,32,32
38,33,993
38,34,1
38,35,32
39,1,256
39,2,1
39,3,32
39,4,1
39,5,32
39,6,641
39,7,1015
39,8,1024
39,9,32
39,10,16
39,11,28
39,12,1024
39,13,10
39,14,993
39,15,1024
39,16,32
39,17,1024
39,18,393
39,19,1024
39,20,9
39,21,1024
39,22,668
39,23,32
39,24,96
39,25,993
39,26,993
39,27,1024
39,28,1014
39,29,2
39,30,1024
39,31,993
39,32,993
39,33,1017
39,34,896
39,35,993
40,1,1018
40,2,1024
40,3,993
40,4,1
40,5,1024
40,6,168
40,7,1020
40,8,161
40,9,993
40,10,26
40,11,1024
40,12,1016
40,13,26
40,14,1
40,15,480
40,16,11
40,17,822
40,18,1
40,19,385
40,20,1022
40,21,512
40,22,993
40,23,993
40,24,1024
40,25,32
40,26,243
40,27,1
40,28,32
40,29,993
40,30,992
40,31,1024
40,32,27
40,33,839
40,34,448
40,35,1
41,1,897
41,2,997
41,3,770
41,4,993
41,5,1024
41,6,993
41,7,100
41,8,32
41,9,128
41,10,1
41,11,1024
41,12,1024
41,13,1019
41,14,999
41,15,385
41,16,32
41,17,993
41,18,993
41,19,1
41,20,32
41,21,608
41,22,24
41,23,2
41,24,641
41,25,1024
41,26,64
41,27,993
41,28,1001
41,29,1024
41,30,1024
41,31,828
41,32,1024
41,33,1
41,34,1
41,35,1024
42,1,1000
42,2,32
42,3,993
42,4,993
42,5,1024
42,6,1000
42,7,32
42,8,997
42,9,993
42,10,1
42,11,1005
42,12,998
42,13,545
42,14,1
42,15,32
42,16,993
42,17,757
42,18,993
42,19,993
42,20,32
42,21,32
42,22,1
42,23,21
42,24,1024
42,25,1024
42,26,448
42,27,240
42,28,746
42,29,1024
42,30,278
42,31,5
42,32,32
42,33,737
42,34,32
42,35,30
43,1,801
43,2,641
43,3,1
43,4,1
43,5,32
43,6,224
43,7,274
43,8,513
43,9,993
43,10,481
43,11,13
43,12,257
43,13,1
43,14,993
43,15,1
43,16,997
43,17,1
43,18,1
43,19,993
43,20,993
43,21,512
43,22,992
43,23,1024
43,24,827
43,25,995
43,26,1024
43,27,993
43,28,1024
43,29,32
43,30,1002
43,31,1007
43,32,1
43,33,22
43,34,1020
43,35,4
44,1,133
44,2,1
44,3,32
44,4,29
44,5,8
44,6,1024
44,7,32
44,8,993
44,9,993
44,10,492
44,11,1
44,12,998
44,13,32
44,14,993
44,15,1019
44,16,480
44,17,161
44,18,32
44,19,391
44,20,14
44,21,1010
44,22,3
44,23,30
44,24,994
44,25,1
44,26,1
44,27,1011
44,28,449
44,29,993
44,30,1024
44,31,993
44,32,1024
44,33,105
44,34,1
44,35,1024
45,1,1
45,2,978
45,3,608
45,4,993
45,5,993
45,6,32
45,7,2
45,8,1
45,9,1
45,10,32
45,11,1
45,12,32
45,13,1
45,14,5
45,15,993
45,16,1
45,17,32
45,18,737
45,19,360
45,20,1
45,21,1
45,22,801
45,23,246
45,24,1024
45,25,1024
45,26,32
45,27,993
45,28,993
45,29,1024
45,30,38
45,31,25
45,32,1
45,33,993
45,34,993
45,35,32
46,1,32
46,2,1
46,3,1
46,4,1024
46,5,1020
46,6,611
46,7,995
46,8,289
46,9,1
46,10,24
46,11,866
46,12,928
46,13,1024
46,14,32
46,15,234
46,16,993
46,17,993
46,18,1
46,19,673
46,20,49
46,21,1000
46,22,32
46,23,997
46,24,32
46,25,1024
46,26,1
46,27,485
46,28,994
46,29,1
46,30,673
46,31,234
46,32,993
46,33,22
46,34,134
46,35,999
47,1,192
47,2,1002
47,3,996
47,4,1
47,5,1024
47,6,1008
47,7,134
47,8,1
47,9,670
47,10,1014
47,11,480
47,12,1
47,13,1024
47,14,32
47,15,1024
47,16,32
47,17,1000
47,18,1024
47,19,32
47,20,1024
47,21,33
47,22,736
47,23,672
47,24,1023
47,25,448
47,26,873
47,27,3
47,28,32
47,29,86
47,30,1024
47,31,1
47,32,360
47,33,129
47,34,32
47,35,288
48,1,1
48,2,993
48,3,1024
48,4,1
48,5,32
48,6,1
48,7,993
48,8,993
48,9,996
48,10,1
48,11,32
48,12,288
48,13,800
48,14,993
48,15,32
48,16,1024
48,17,1
48,18,1024
48,19,385
48,20,1024
48,21,993
48,22,993
48,23,993
48,24,1024
48,25,1024
48,26,17
48,27,288
48,28,828
48,29,993
48,30,13
48,31,993
48,32,1024
48,33,973
48,34,587
48,35,309
49,1,993
49,2,1
49,3,993
49,4,993
49,5,1024
49,6,32
49,7,32
49,8,961
49,9,7
49,10,1024
49,11,32
49,12,32
49,13,477
49,14,743
49,15,32
49,16,192
49,17,1014
49,18,26
49,19,1024
49,20,12
49,21,13
49,22,864
49,23,25
49,24,12
49,25,224
49,26,32
49,27,1
49,28,1
49,29,32
49,30,736
49,31,1
49,32,1
49,33,294
49,34,192
49,35,993
50,1,16
50,2,1
50,3,993
50,4,807
50,5,993
50,6,32
50,7,62
50,8,1024
50,9,1024
50,10,1001
50,11,15
50,12,1
50,13,1024
50,14,1
50,15,897
50,16,993
50,17,15
50,18,1
50,19,1
50,20,32
50,21,32
50,22,15
50,23,256
50,24,1
50,25,1024
50,26,993
50,27,623
50,28,1
50,29,1017
50,30,993
50,31,993
50,32,874
50,33,993
50,34,993
50,35,993
51,1,993
51,2,6
51,3,993
51,4,26
51,5,512
51,6,507
51,7,193
51,8,800
51,9,1
51,10,1024
51,11,352
51,12,769
51,13,13
51,14,1
51,15,189
51,16,1012
51,17,1
51,18,1024
51,19,785
51,20,25
51,21,705
51,22,352
51,23,32
51,24,1024
51,25,20
51,26,32
51,27,15
51,28,1
51,29,1
51,30,1
51,31,632
51,32,993
51,33,20
51,34,1
51,35,993
52,1,146
52,2,993
52,3,32
52,4,1
52,5,993
52,6,1
52,7,1024
52,8,26
52,9,993
52,10,836
52,11,256
52,12,21
52,13,160
52,14,1
52,15,28
52,16,32
52,17,1024
52,18,32
52,19,32
52,20,501
52,21,32
52,22,705
52,23,32
52,24,29
52,25,574
52,26,1024
52,27,262
52,28,960
52,29,864
52,30,480
52,31,32
52,32,993
52,33,999
52,34,1
52,35,32
53,1,32
53,2,640
53,3,993
53,4,993
53,5,1012
53,6,1003
53,7,1
53,8,1
53,9,32
53,10,1018
53,11,998
53,12,32
53,13,352
53,14,1024
53,15,32
53,16,244
53,17,1024
53,18,5
53,19,993
53,20,9
53,21,993
53,22,1016
53,23,32
53,24,1
53,25,1
53,26,544
53,27,1024
53,28,32
53,29,1000
53,30,993
53,31,13
53,32,1
53,33,128
53,34,224
53,35,33
54,1,993
54,2,1
54,3,998
54,4,1005
54,5,746
54,6,1
54,7,993
54,8,795
54,9,960
54,10,32
54,11,993
54,12,176
54,13,1024
54,14,32
54,15,993
54,16,1
54,17,800
54,18,1
54,19,993
54,20,519
54,21,993
54,22,993
54,23,993
54,24,1009
54,25,497
54,26,352
54,27,15
54,28,3
54,29,864
54,30,993
54,31,161
54,32,608
54,33,993
54,34,7
54,35,224
55,1,1024
55,2,192
55,3,32
55,4,737
55,5,512
55,6,1023
55,7,1
55,8,22
55,9,27
55,10,76
55,11,32
55,12,233
55,13,1
55,14,1
55,15,128
55,16,1
55,17,3
55,18,32
55,19,32
55,20,218
55,21,1024
55,22,1024
55,23,32
55,24,321
55,25,1
55,26,27
55,27,1
55,28,513
55,29,1
55,30,993
55,31,1000
55,32,137
55,33,993
55,34,999
55,35,1024
56,1,73
56,2,65
56,3,2
56,4,32
56,5,32
56,6,602
56,7,1024
56,8,512
56,9,996
56,10,1024
56,11,1
56,12,801
56,13,32
56,14,1024
56,15,32
56,16,289
56,17,1002
56,18,32
56,19,1024
56,20,769
56,21,1020
56,22,183
56,23,24
56,24,545
56,25,384
56,26,499
56,27,1
56,28,488
56,29,1
56,30,23
56,31,162
56,32,174
56,33,419
56,34,798
56,35,640
57,1,993
57,2,992
57,3,1024
57,4,825
57,5,32
57,6,1
57,7,993
57,8,128
57,9,32
57,10,9
57,11,32
57,12,513
57,13,969
57,14,416
57,15,800
57,16,993
57,17,1024
57,18,244
57,19,928
57,20,32
57,21,993
57,22,994
57,23,1
57,24,970
57,25,1024
57,26,556
57,27,119
57,28,32
57,29,1
57,30,993
57,31,1024
57,32,999
57,33,1
57,34,28
57,35,3
58,1,23
58,2,1024
58,3,1
58,4,32
58,5,256
58,6,1024
58,7,1024
58,8,1024
58,9,32
58,10,993
58,11,864
58,12,1024
58,13,891
58,14,256
58,15,993
58,16,220
58,17,288
58,18,1
58,19,32
58,20,1024
58,21,32
58,22,32
58,23,32
58,24,897
58,25,1
58,26,993
58,27,1
58,28,1
58,29,32
58,30,6
58,31,545
58,32,1
58,33,833
58,34,8
58,35,1
59,1,1014
59,2,1
59,3,1
59,4,1
59,5,385
59,6,1
59,7,1
59,8,993
59,9,993
59,10,1024
59,11,609
59,12,129
59,13,1024
59,14,1024
59,15,704
59,16,436
59,17,32
59,18,32
59,19,128
59,20,576
59,21,32
59,22,224
59,23,340
59,24,411
59,25,6
59,26,32
59,27,27
59,28,1024
59,29,1
59,30,1024
59,31,193
59,32,1024
59,33,993
59,34,961
59,35,993
60,1,32
60,2,160
60,3,704
60,4,518
60,5,1010
60,6,32
60,7,1024
60,8,530
60,9,993
60,10,32
60,11,193
60,12,1
60,13,1
60,14,32
60,15,725
60,16,1014
60,17,1020
60,18,15
60,19,31
60,20,929
60,21,938
60,22,1014
60,23,993
60,24,1
60,25,993
60,26,32
60,27,993
60,28,1
60,29,1024
60,30,96
60,31,993
60,32,15
60,33,1024
60,34,256
60,35,1024
61,1,1
61,2,998
61,3,993
61,4,1
61,5,993
61,6,29
61,7,1
61,8,545
61,9,1024
61,10,49
61,11,1024
61,12,1024
61,13,1024
61,14,32
61,15,96
61,16,13
61,17,16
61,18,993
61,19,33
61,20,20
61,21,701
61,22,928
61,23,960
61,24,32
61,25,1024
61,26,1014
61,27,994
61,28,1
61,29,685
61,30,352
61,31,241
61,32,23
61,33,1024
61,34,1
61,35,7
62,1,320
62,2,22
62,3,1
62,4,993
62,5,116
62,6,545
62,7,32
62,8,1
62,9,1009
62,10,9
62,11,32
62,12,4
62,13,11
62,14,19
62,15,1016
62,16,993
62,17,69
62,18,1003
62,19,1023
62,20,1015
62,21,1
62,22,1022
62,23,1024
62,24,1
62,25,993
62,26,993
62,27,1
62,28,1024
62,29,1015
62,30,993
62,31,1024
62,32,1024
62,33,43
62,34,1
62,35,1
63,1,408
63,2,993
63,3,1024
63,4,32
63,5,1
63,6,1024
63,7,1024
63,8,289
63,9,3
63,10,993
63,11,1
63,12,769
63,13,1024
63,14,29
63,15,993
63,16,1024
63,17,993
63,18,224
63,19,1024
63,20,1024
63,21,993
63,22,993
63,23,304
63,24,32
63,25,1001
63,26,993
63,27,149
63,28,735
63,29,801
63,30,217
63,31,1
63,32,31
63,33,640
63,34,32
63,35,1024
64,1,32
64,2,1015
64,3,1
64,4,1024
64,5,17
64,6,801
64,7,993
64,8,1
64,9,32
64,10,1
64,11,224
64,12,193
64,13,1
64,14,993
64,15,1
64,16,996
64,17,1024
64,18,1
64,19,993
64,20,993
64,21,1024
64,22,622
64,23,6
64,24,12
64,25,32
64,26,943
64,27,959
64,28,352
64,29,1
64,30,352
64,31,993
64,32,644
64,33,993
64,34,27
64,35,161
65,1,993
65,2,1
65,3,32
65,4,1
65,5,1015
65,6,1
65,7,993
65,8,714
65,9,15
65,10,289
65,11,1024
65,12,384
65,13,832
65,14,1
65,15,993
65,16,1024
65,17,1024
65,18,1024
65,19,1024
