user_id,pse_id
547,871
548,439
549,696
550,111
551,197
552,184
553,816
554,657
555,918
556,295
557,145
558,765
559,181
560,248
561,570
562,324
563,616
564,598
565,690
566,852
567,198
568,767
569,400
570,366
571,926
572,369
573,304
574,857
575,118
576,205
577,705
578,126
579,378
580,971
581,760
582,26
583,828
584,529
585,701
586,668
587,376
588,228
589,293
590,843
591,649
592,572
593,224
594,700
595,956
596,404
597,485
598,381
599,835
600,480
601,865
602,539
603,864
604,795
605,56
606,180
607,418
608,309
609,393
610,695
611,561
612,350
613,278
614,590
615,532
616,630
617,966
618,538
619,999
620,805
621,450
622,140
623,176
624,346
625,790
626,691
627,565
628,261
629,355
630,77
631,440
632,618
633,315
634,143
635,371
636,166
637,667
638,425
639,332
640,952
641,809
642,939
643,641
644,850
645,18
646,271
647,395
648,968
649,601
650,669
651,46
652,903
653,961
654,351
655,636
656,91
657,256
658,586
659,14
660,704
661,301
662,681
663,149
664,754
665,606
666,112
667,633
668,766
669,524
670,853
671,383
672,693
673,182
674,867
675,340
676,116
677,51
678,905
679,363
680,486
681,453
682,155
683,177
684,957
685,221
686,887
687,752
688,503
689,489
690,792
691,587
692,8
693,753
694,222
695,306
696,603
697,692
698,151
699,389
700,257
701,466
702,103
703,496
704,193
705,469
706,974
707,991
708,312
709,419
710,910
711,456
712,985
713,818
714,899
715,449
716,216
717,21
718,259
719,432
720,698
721,491
722,241
723,92
724,654
725,921
726,894
727,24
728,69
729,167
730,457
731,737
732,744
733,302
734,19
735,866
736,884
737,342
738,375
739,628
740,183
741,812
742,36
743,474
744,521
745,1000
746,48
747,542
748,975
749,402
750,788
751,255
752,593
753,844
754,563
755,399
756,174
757,768
758,902
759,656
760,204
761,666
762,34
763,387
764,537
765,319
766,552
767,22
768,764
769,772
770,694
771,128
772,194
773,564
774,71
775,32
776,600
777,678
778,745
779,37
780,74
781,523
782,388
783,810
784,409
785,979
786,391
787,484
788,646
789,370
790,345
791,651
792,114
793,512
794,76
795,556
796,617
797,647
798,736
799,915
800,188
801,347
802,837
803,25
804,122
805,599
806,478
807,982
808,756
809,412
810,823
811,889
812,811
813,803
814,70
815,870
816,7
817,352
818,219
819,251
820,827
821,82
822,468
823,648
824,571
825,353
826,814
827,989
828,575
829,595
830,3
831,994
832,664
833,337
834,941
835,23
836,89
837,78
838,4
839,235
840,72
841,129
842,501
843,858
844,298
845,179
846,913
847,932
848,513
849,881
850,725
851,663
852,191
853,535
854,839
855,326
856,58
857,612
858,323
859,719
860,281
861,247
862,133
863,455
864,443
865,517
866,686
867,890
868,836
869,311
870,732
871,936
872,396
873,343
874,458
875,357
876,296
877,869
878,740
879,276
880,730
881,534
882,170
883,99
884,822
885,728
886,231
887,54
888,874
889,120
890,986
891,119
892,372
893,721
894,330
895,627
896,642
897,79
898,237
899,526
900,61
901,471
902,909
903,317
904,962
905,470
906,405
907,629
908,638
909,951
910,62
911,774
912,875
913,782
914,993
915,509
916,759
917,859
918,901
919,292
920,980
921,199
922,334
923,748
924,830
925,313
926,196
927,711
928,888
929,908
930,944
931,549
932,217
933,710
934,685
935,358
936,626
937,498
938,931
939,254
940,85
941,845
942,588
943,544
944,318
945,428
946,977
947,107
948,868
949,750
950,308
951,127
952,846
953,702
954,44
955,793
956,338
957,394
958,42
959,560
960,546
961,697
962,269
963,854
964,965
965,98
966,310
967,161
968,964
969,589
970,113
971,211
972,940
973,10
974,717
975,609
976,20
977,138
978,675
979,348
980,794
981,436
982,640
983,808
984,459
985,990
986,365
987,50
988,63
989,622
990,333
991,226
992,878
993,130
994,798
995,246
996,749
997,796
998,359
999,769
1000,218
