pse_id,time_id,reg_id
11,19,71
11,20,40
11,21,8
11,22,682
11,23,909
11,24,1019
11,25,924
11,26,890
11,27,794
11,28,795
11,29,829
11,30,732
11,31,700
11,32,700
11,33,699
11,34,733
11,35,669
12,1,2
12,2,67
12,3,36
12,4,67
12,5,99
12,6,131
12,7,291
12,8,323
12,9,259
12,10,423
12,11,390
12,12,357
12,13,453
12,14,552
12,15,713
12,16,906
12,17,997
12,18,670
12,19,732
12,20,601
12,21,602
12,22,538
12,23,473
12,24,442
12,25,474
12,26,444
12,27,440
12,28,282
12,29,312
12,30,249
12,31,278
12,32,277
12,33,310
12,34,406
12,35,452
13,1,78
13,2,172
13,3,169
13,4,442
13,5,798
13,6,474
13,7,230
13,8,173
13,9,140
13,10,338
13,11,270
13,12,131
13,13,71
13,14,171
13,15,271
13,16,1
13,17,2
13,18,33
13,19,2
13,20,68
13,21,101
13,22,72
13,23,103
13,24,169
13,25,76
13,26,76
13,27,139
13,28,331
13,29,332
13,30,425
13,31,426
13,32,394
13,33,332
13,34,236
13,35,140
14,1,344
14,2,374
14,3,373
14,4,275
14,5,245
14,6,178
14,7,147
14,8,115
14,9,20
14,10,18
14,11,409
14,12,763
14,13,2
14,14,312
14,15,273
14,16,70
14,17,3
14,18,3
14,19,142
14,20,175
14,21,81
14,22,144
14,23,112
14,24,210
14,25,275
14,26,242
14,27,275
14,28,276
14,29,309
14,30,310
14,31,310
14,32,310
14,33,248
14,34,246
14,35,376
15,1,586
15,2,714
15,3,749
15,4,752
15,5,815
15,6,756
15,7,790
15,8,821
15,9,822
15,10,528
15,11,115
15,12,52
15,13,54
15,14,149
15,15,151
15,16,280
15,17,219
15,18,278
15,19,436
15,20,438
15,21,342
15,22,245
15,23,182
15,24,117
15,25,730
15,26,570
15,27,603
15,28,475
15,29,536
15,30,504
15,31,471
15,32,440
15,33,534
15,34,595
15,35,565
16,1,232
16,2,134
16,3,102
16,4,171
16,5,271
16,6,376
16,7,378
16,8,576
16,9,672
16,10,336
16,11,633
16,12,762
16,13,666
16,14,666
16,15,635
16,16,635
16,17,537
16,18,475
16,19,442
16,20,504
16,21,468
16,22,499
16,23,401
16,24,402
16,25,507
16,26,505
16,27,472
16,28,537
16,29,536
16,30,460
16,31,454
16,32,455
16,33,374
16,34,533
16,35,565
17,1,25
17,2,120
17,3,214
17,4,388
17,5,454
17,6,421
17,7,419
17,8,452
17,9,485
17,10,485
17,11,485
17,12,484
17,13,453
17,14,420
17,15,421
17,16,1
17,17,407
17,18,439
17,19,440
17,20,441
17,21,441
17,22,472
17,23,472
17,24,439
17,25,203
17,26,570
17,27,576
17,28,417
17,29,874
17,30,497
17,31,346
17,32,313
17,33,311
17,34,344
17,35,249
18,1,928
18,2,115
18,3,246
18,4,305
18,5,303
18,6,454
18,7,358
18,8,279
18,9,239
18,10,272
18,11,208
18,12,238
18,13,210
18,14,212
18,15,214
18,16,215
18,17,241
18,18,240
18,19,240
18,20,1017
18,21,984
18,22,984
18,23,856
18,24,855
18,25,762
18,26,796
18,27,703
18,28,825
18,29,584
18,30,553
18,31,557
18,32,528
18,33,530
18,34,470
18,35,474
19,1,561
19,2,532
19,3,497
19,4,439
19,5,373
19,6,377
19,7,344
19,8,408
19,9,375
19,10,376
19,11,435
19,12,467
19,13,499
19,14,530
19,15,776
19,16,35
19,17,195
19,18,258
19,19,290
19,20,390
19,21,641
19,22,587
19,23,701
19,24,638
19,25,973
19,26,910
19,27,630
19,28,662
19,29,568
19,30,444
19,31,508
19,32,801
19,33,706
19,34,737
19,35,480
20,1,841
20,2,778
20,3,841
20,4,875
20,5,776
20,6,841
20,7,937
20,8,389
20,9,194
20,10,163
20,11,54
20,12,285
20,13,39
20,14,166
20,15,101
20,16,101
20,17,102
20,18,37
20,19,73
20,20,74
20,21,107
20,22,111
20,23,111
20,24,45
20,25,1024
20,26,958
20,27,896
20,28,895
20,29,732
20,30,634
20,31,602
20,32,633
20,33,600
20,34,571
20,35,602
21,1,702
21,2,217
21,3,181
21,4,180
21,5,179
21,6,149
21,7,214
21,8,184
21,9,217
21,10,91
21,11,154
21,12,90
21,13,772
21,14,310
21,15,473
21,16,368
21,17,337
21,18,338
21,19,304
21,20,402
21,21,585
21,22,1000
21,23,195
21,24,676
21,25,711
21,26,592
21,27,467
21,28,569
21,29,506
21,30,504
21,31,504
21,32,536
21,33,568
21,34,474
21,35,709
22,1,2
22,2,71
22,3,40
22,4,47
22,5,112
22,6,82
22,7,72
22,8,8
22,9,39
22,10,41
22,11,103
22,12,9
22,13,20
22,14,52
22,15,183
22,16,152
22,17,185
22,18,153
22,19,154
22,20,58
22,21,92
22,22,91
22,23,153
22,24,150
22,25,149
22,26,117
22,27,996
22,28,872
22,29,778
22,30,423
22,31,187
22,32,219
22,33,343
22,34,407
22,35,372
23,1,996
23,2,936
23,3,968
23,4,875
23,5,745
23,6,617
23,7,6
23,8,35
23,9,7
23,10,71
23,11,769
23,12,711
23,13,617
23,14,560
23,15,533
23,16,530
23,17,561
23,18,592
23,19,622
23,20,714
23,21,679
23,22,709
23,23,675
23,24,258
23,25,322
23,26,324
23,27,322
23,28,355
23,29,325
23,30,357
23,31,421
23,32,454
23,33,390
23,34,358
23,35,356
24,1,399
24,2,397
24,3,366
24,4,336
24,5,431
24,6,396
24,7,394
24,8,361
24,9,454
24,10,391
24,11,391
24,12,452
24,13,390
24,14,361
24,15,334
24,16,334
24,17,145
24,18,177
24,19,240
24,20,271
24,21,208
24,22,268
24,23,146
24,24,207
24,25,304
24,26,302
24,27,208
24,28,903
24,29,841
24,30,937
24,31,935
24,32,940
24,33,690
24,34,719
24,35,746
25,1,70
25,2,171
25,3,718
25,4,787
25,5,661
25,6,565
25,7,471
25,8,501
25,9,469
25,10,501
25,11,471
25,12,470
25,13,470
25,14,504
25,15,469
25,16,470
25,17,436
25,18,500
25,19,424
25,20,505
25,21,659
25,22,598
25,23,663
25,24,628
25,25,790
25,26,790
25,27,953
25,28,1012
25,29,810
25,30,326
25,31,294
25,32,135
25,33,134
25,34,163
25,35,359
26,1,167
26,2,166
26,3,133
26,4,164
26,5,163
26,6,194
26,7,225
26,8,257
26,9,257
26,10,289
26,11,226
26,12,226
26,13,196
26,14,232
26,15,283
26,16,283
26,17,347
26,18,347
26,19,411
26,20,378
26,21,317
26,22,315
26,23,28
26,24,29
26,25,122
26,26,155
26,27,185
26,28,185
26,29,216
26,30,215
26,31,214
26,32,309
26,33,343
26,34,60
26,35,226
27,1,430
27,2,117
27,3,376
27,4,333
27,5,662
27,6,727
27,7,759
27,8,758
27,9,823
27,10,825
27,11,823
27,12,822
27,13,824
27,14,854
27,15,852
27,16,852
27,17,851
27,18,312
27,19,275
27,20,885
27,21,323
27,22,667
27,23,633
27,24,634
27,25,600
27,26,632
27,27,664
27,28,665
27,29,662
27,30,666
27,31,663
27,32,666
27,33,600
27,34,633
27,35,763
28,1,37
28,2,131
28,3,39
28,4,102
28,5,136
28,6,165
28,7,72
28,8,167
28,9,37
28,10,35
28,11,36
28,12,227
28,13,68
28,14,100
28,15,162
28,16,140
28,17,76
28,18,14
28,19,15
28,20,14
28,21,15
28,22,142
28,23,12
28,24,76
28,25,54
28,26,95
28,27,126
28,28,58
28,29,91
28,30,185
28,31,149
28,32,55
28,33,643
28,34,641
28,35,421
29,1,461
29,2,432
29,3,431
29,4,392
29,5,388
29,6,355
29,7,291
29,8,505
29,9,181
29,10,274
29,11,273
29,12,238
29,13,236
29,14,170
29,15,165
29,16,2
29,17,189
29,18,190
29,19,157
29,20,188
29,21,30
29,22,126
29,23,63
29,24,128
29,25,95
29,26,61
29,27,62
29,28,125
29,29,156
29,30,220
29,31,51
29,32,112
29,33,303
29,34,394
29,35,455
30,1,1000
30,2,451
30,3,1000
30,4,617
30,5,359
30,6,198
30,7,476
30,8,509
30,9,755
30,10,938
30,11,279
30,12,376
30,13,375
30,14,275
30,15,369
30,16,365
30,17,337
30,18,273
30,19,276
30,20,244
30,21,277
30,22,309
30,23,279
30,24,342
30,25,340
30,26,375
30,27,604
30,28,701
30,29,634
30,30,570
30,31,603
30,32,505
30,33,538
30,34,539
30,35,634
31,1,271
31,2,238
31,3,239
31,4,207
31,5,203
31,6,235
31,7,244
31,8,536
31,9,570
31,10,606
31,11,640
31,12,275
31,13,236
31,14,202
31,15,203
31,16,275
31,17,974
31,18,470
31,19,468
31,20,434
31,21,436
31,22,469
31,23,502
31,24,438
31,25,404
31,26,467
31,27,469
31,28,911
31,29,470
31,30,472
31,31,375
31,32,374
31,33,342
31,34,309
31,35,340
32,1,464
32,2,528
32,3,464
32,4,496
32,5,562
32,6,563
32,7,531
32,8,531
32,9,564
32,10,534
32,11,565
32,12,564
32,13,530
32,14,529
32,15,497
32,16,432
32,17,906
32,18,940
32,19,941
32,20,974
32,21,814
32,22,911
32,23,881
32,24,1006
32,25,508
32,26,408
32,27,342
32,28,104
32,29,69
32,30,134
32,31,137
32,32,236
32,33,237
32,34,271
32,35,275
33,1,481
33,2,417
33,3,322
33,4,70
33,5,102
33,6,195
33,7,323
33,8,354
33,9,773
33,10,843
33,11,781
33,12,750
33,13,660
33,14,594
33,15,466
33,16,475
33,17,687
33,18,822
33,19,758
33,20,631
33,21,536
33,22,440
33,23,408
33,24,376
33,25,279
33,26,311
33,27,1015
33,28,788
33,29,660
33,30,438
33,31,276
33,32,86
33,33,18
33,34,117
33,35,309
34,1,1024
34,2,336
34,3,434
34,4,656
34,5,656
34,6,688
34,7,52
34,8,84
34,9,506
34,10,574
34,11,504
34,12,566
34,13,501
34,14,533
34,15,564
34,16,500
34,17,533
34,18,275
34,19,48
34,20,8
34,21,777
34,22,841
34,23,808
34,24,841
34,25,839
34,26,812
34,27,745
34,28,746
34,29,810
34,30,809
34,31,777
34,32,778
34,33,682
34,34,512
34,35,378
35,1,377
35,2,280
35,3,442
35,4,538
35,5,667
35,6,668
35,7,732
35,8,730
35,9,859
35,10,988
35,11,1019
35,12,34
35,13,35
35,14,34
35,15,36
35,16,39
35,17,36
35,18,216
35,19,135
35,20,69
35,21,100
35,22,132
35,23,100
35,24,101
35,25,132
35,26,99
35,27,97
35,28,101
35,29,99
35,30,132
35,31,101
35,32,133
35,33,36
35,34,69
35,35,101
36,1,326
36,2,422
36,3,810
36,4,809
36,5,811
36,6,745
36,7,841
36,8,808
36,9,551
36,10,389
36,11,2
36,12,471
36,13,71
36,14,310
36,15,209
36,16,50
36,17,423
36,18,424
36,19,301
36,20,394
36,21,363
36,22,394
36,23,302
36,24,336
36,25,335
36,26,308
36,27,211
36,28,276
36,29,213
36,30,661
36,31,564
36,32,594
36,33,562
36,34,499
36,35,433
37,1,600
37,2,696
37,3,666
37,4,666
37,5,602
37,6,632
37,7,599
37,8,601
37,9,664
37,10,567
37,11,535
37,12,665
37,13,599
37,14,343
37,15,309
37,16,275
37,17,244
37,18,309
37,19,368
37,20,336
37,21,396
37,22,395
37,23,328
37,24,422
37,25,31
37,26,206
37,27,110
37,28,141
37,29,173
37,30,143
37,31,174
37,32,142
37,33,142
37,34,343
37,35,153
38,1,1008
38,2,978
38,3,850
38,4,595
38,5,498
38,6,499
38,7,595
38,8,691
38,9,850
38,10,1011
38,11,356
38,12,389
38,13,388
38,14,291
38,15,999
38,16,805
38,17,741
38,18,215
38,19,379
38,20,505
38,21,630
38,22,504
38,23,506
38,24,474
38,25,471
38,26,764
38,27,569
38,28,568
38,29,569
38,30,603
38,31,793
38,32,764
38,33,763
38,34,825
38,35,857
39,1,587
39,2,556
39,3,552
39,4,586
39,5,650
39,6,649
39,7,587
39,8,714
39,9,620
39,10,649
39,11,649
39,12,649
39,13,710
39,14,646
39,15,678
39,16,36
39,17,4
39,18,36
39,19,99
39,20,195
39,21,226
39,22,101
39,23,260
39,24,227
39,25,227
39,26,259
39,27,259
39,28,291
39,29,356
39,30,356
39,31,387
39,32,391
39,33,423
39,34,509
39,35,472
40,1,147
40,2,81
40,3,111
40,4,144
40,5,79
40,6,110
40,7,142
40,8,111
40,9,144
40,10,173
40,11,236
40,12,141
40,13,380
40,14,380
40,15,349
40,16,313
40,17,152
40,18,247
40,19,278
40,20,246
40,21,214
40,22,217
40,23,312
40,24,209
40,25,239
40,26,237
40,27,272
40,28,211
40,29,271
40,30,305
40,31,335
40,32,58
40,33,279
40,34,237
40,35,201
41,1,480
41,2,473
41,3,2
41,4,288
41,5,255
41,6,189
41,7,252
41,8,284
41,9,315
41,10,314
41,11,313
41,12,218
41,13,182
41,14,178
41,15,181
41,16,86
41,17,148
41,18,249
41,19,13
41,20,44
41,21,44
41,22,10
41,23,76
41,24,109
41,25,140
41,26,143
41,27,112
41,28,178
41,29,211
41,30,274
41,31,111
41,32,354
41,33,388
41,34,419
41,35,422
42,1,768
42,2,861
42,3,507
42,4,628
42,5,811
42,6,422
42,7,399
42,8,507
42,9,76
42,10,76
42,11,12
42,12,942
42,13,534
42,14,304
42,15,240
42,16,273
42,17,275
42,18,307
42,19,276
42,20,277
42,21,248
42,22,56
42,23,216
42,24,249
42,25,248
42,26,245
42,27,210
42,28,273
42,29,242
42,30,633
42,31,538
42,32,539
42,33,475
42,34,505
42,35,570
43,1,291
43,2,476
43,3,409
43,4,107
43,5,199
43,6,204
43,7,205
43,8,271
43,9,339
43,10,343
43,11,447
43,12,936
43,13,875
43,14,628
43,15,406
43,16,218
43,17,279
43,18,279
43,19,280
43,20,182
43,21,374
43,22,997
43,23,873
43,24,613
43,25,613
43,26,647
43,27,650
43,28,586
43,29,555
43,30,556
43,31,558
43,32,559
43,33,527
43,34,560
43,35,641
44,1,967
44,2,423
44,3,398
44,4,2
44,5,373
44,6,178
44,7,3
44,8,221
44,9,222
44,10,317
44,11,284
44,12,283
44,13,316
44,14,316
44,15,346
44,16,346
44,17,378
44,18,408
44,19,440
44,20,441
44,21,473
44,22,441
44,23,537
44,24,535
44,25,385
44,26,289
44,27,353
44,28,421
44,29,451
44,30,421
44,31,584
44,32,487
44,33,517
44,34,485
44,35,485
45,1,640
45,2,615
45,3,556
45,4,624
45,5,373
45,6,373
45,7,374
45,8,312
45,9,276
45,10,183
45,11,85
45,12,86
45,13,55
45,14,423
45,15,1007
45,16,659
45,17,502
45,18,226
45,19,164
45,20,131
45,21,103
45,22,40
45,23,38
45,24,135
45,25,650
45,26,811
45,27,840
45,28,456
45,29,357
45,30,33
45,31,206
45,32,400
45,33,529
45,34,790
45,35,485
46,1,143
46,2,109
46,3,112
46,4,144
46,5,145
46,6,181
46,7,216
46,8,314
46,9,284
46,10,285
46,11,256
46,12,224
46,13,246
46,14,278
46,15,217
46,16,249
46,17,312
46,18,346
46,19,314
46,20,221
46,21,318
46,22,375
46,23,876
46,24,359
46,25,422
46,26,456
46,27,457
46,28,426
46,29,427
46,30,397
46,31,430
46,32,530
46,33,433
46,34,437
46,35,470
47,1,485
47,2,463
47,3,434
47,4,469
47,5,475
47,6,765
47,7,4
47,8,34
47,9,68
47,10,101
47,11,105
47,12,71
47,13,68
47,14,131
47,15,3
47,16,5
47,17,40
47,18,43
47,19,109
47,20,142
47,21,213
47,22,181
47,23,214
47,24,245
47,25,209
47,26,177
47,27,79
47,28,104
47,29,479
47,30,477
47,31,477
47,32,506
47,33,537
47,34,475
47,35,510
48,1,937
48,2,425
48,3,7
48,4,232
48,5,776
48,6,969
48,7,159
48,8,188
48,9,396
48,10,366
48,11,302
48,12,305
48,13,306
48,14,340
48,15,216
48,16,218
48,17,158
48,18,441
48,19,571
48,20,634
48,21,668
48,22,794
48,23,888
48,24,921
48,25,32
48,26,32
48,27,31
48,28,176
48,29,181
48,30,314
48,31,346
48,32,248
48,33,211
48,34,208
48,35,607
49,1,562
49,2,626
49,3,532
49,4,532
49,5,468
49,6,467
49,7,338
49,8,435
49,9,369
49,10,337
49,11,306
49,12,337
49,13,272
49,14,271
49,15,808
49,16,417
49,17,453
49,18,364
49,19,366
49,20,480
49,21,479
49,22,473
49,23,473
49,24,563
49,25,532
49,26,502
49,27,566
49,28,538
49,29,476
49,30,509
49,31,478
49,32,1024
49,33,992
49,34,960
49,35,731
50,1,66
50,2,67
50,3,4
50,4,41
50,5,42
50,6,107
50,7,139
50,8,37
50,9,68
50,10,657
50,11,537
50,12,537
50,13,478
50,14,410
50,15,474
50,16,416
50,17,414
50,18,348
50,19,278
50,20,313
50,21,343
50,22,245
50,23,214
50,24,183
50,25,316
50,26,97
50,27,309
50,28,69
50,29,327
50,30,357
50,31,295
50,32,326
50,33,360
50,34,294
50,35,360
51,1,797
51,2,764
51,3,730
51,4,763
51,5,829
51,6,890
51,7,923
51,8,990
51,9,703
51,10,612
51,11,553
51,12,593
51,13,436
51,14,404
51,15,439
51,16,343
51,17,246
51,18,247
51,19,279
51,20,279
51,21,214
51,22,278
51,23,583
51,24,284
51,25,316
51,26,377
51,27,377
51,28,409
51,29,505
51,30,473
51,31,538
51,32,472
51,33,438
51,34,401
51,35,466
52,1,640
52,2,102
52,3,103
52,4,136
52,5,33
52,6,65
52,7,65
52,8,35
52,9,66
52,10,67
52,11,99
52,12,68
52,13,68
52,14,70
52,15,134
52,16,197
52,17,101
52,18,102
52,19,39
52,20,40
52,21,41
52,22,69
52,23,101
52,24,34
52,25,246
52,26,246
52,27,309
52,28,275
52,29,304
52,30,241
52,31,269
52,32,268
52,33,169
52,34,170
52,35,71
53,1,771
53,2,712
53,3,649
53,4,687
53,5,657
53,6,536
53,7,474
53,8,747
53,9,3
53,10,37
53,11,98
53,12,99
53,13,162
53,14,195
53,15,226
53,16,226
53,17,258
53,18,322
53,19,355
53,20,421
53,21,551
53,22,617
53,23,966
53,24,935
53,25,336
53,26,365
53,27,397
53,28,428
53,29,332
53,30,392
53,31,421
53,32,421
53,33,357
53,34,321
53,35,293
54,1,513
54,2,449
54,3,451
54,4,363
54,5,431
54,6,303
54,7,408
54,8,280
54,9,277
54,10,336
54,11,333
54,12,421
54,13,84
54,14,212
54,15,279
54,16,310
54,17,471
54,18,663
54,19,437
54,20,370
54,21,306
54,22,304
54,23,235
54,24,169
54,25,102
54,26,423
54,27,423
54,28,521
54,29,425
54,30,585
54,31,583
54,32,808
54,33,616
54,34,554
54,35,556
55,1,7
55,2,70
55,3,296
55,4,388
55,5,388
55,6,388
55,7,389
55,8,359
55,9,135
55,10,7
55,11,7
55,12,4
55,13,239
55,14,277
55,15,633
55,16,665
55,17,665
55,18,568
55,19,630
55,20,563
55,21,337
55,22,71
55,23,243
55,24,471
55,25,376
55,26,82
55,27,479
55,28,571
55,29,475
55,30,570
55,31,471
55,32,504
55,33,570
55,34,441
55,35,475
56,1,194
56,2,322
56,3,360
56,4,1
56,5,1010
56,6,944
56,7,980
56,8,884
56,9,727
56,10,599
56,11,567
56,12,474
56,13,504
56,14,567
56,15,692
56,16,851
56,17,913
56,18,864
56,19,861
56,20,36
56,21,1
56,22,343
56,23,305
56,24,546
56,25,547
56,26,547
56,27,481
56,28,485
56,29,517
56,30,553
56,31,549
56,32,518
56,33,457
56,34,613
56,35,517
57,1,566
57,2,754
57,3,1004
57,4,506
57,5,504
57,6,535
57,7,502
57,8,531
57,9,563
57,10,557
57,11,554
57,12,555
57,13,585
57,14,616
57,15,679
57,16,581
57,17,610
57,18,610
57,19,609
57,20,812
57,21,875
57,22,780
57,23,780
57,24,785
57,25,654
57,26,626
57,27,594
57,28,137
57,29,237
57,30,237
57,31,335
57,32,308
57,33,309
57,34,311
57,35,407
58,1,672
58,2,575
58,3,412
58,4,411
58,5,216
58,6,150
58,7,21
58,8,86
58,9,48
58,10,48
58,11,48
58,12,79
58,13,81
58,14,85
58,15,52
58,16,115
58,17,181
58,18,182
58,19,345
58,20,377
58,21,472
58,22,998
58,23,681
58,24,551
58,25,271
58,26,271
58,27,336
58,28,304
58,29,276
58,30,341
58,31,474
58,32,444
58,33,542
58,34,637
58,35,309
59,1,1
59,2,538
59,3,569
59,4,504
59,5,536
59,6,505
59,7,505
59,8,505
59,9,536
59,10,442
59,11,536
59,12,441
59,13,410
59,14,408
59,15,409
59,16,409
59,17,315
59,18,379
59,19,346
59,20,442
59,21,535
59,22,529
59,23,432
59,24,494
59,25,494
59,26,272
59,27,332
59,28,204
59,29,203
59,30,236
59,31,202
59,32,105
59,33,103
59,34,105
59,35,103
60,1,1
60,2,391
60,3,362
60,4,429
60,5,528
60,6,467
60,7,471
60,8,505
60,9,959
60,10,344
60,11,344
60,12,247
60,13,311
60,14,313
60,15,312
60,16,345
60,17,313
60,18,313
60,19,248
60,20,904
60,21,391
60,22,389
60,23,391
60,24,487
60,25,359
60,26,326
60,27,391
60,28,232
60,29,232
60,30,233
60,31,172
60,32,107
60,33,172
60,34,390
60,35,537
61,1,433
61,2,440
61,3,442
61,4,474
61,5,595
61,6,481
61,7,449
61,8,484
61,9,423
61,10,356
61,11,325
61,12,354
61,13,355
61,14,355
61,15,449
61,16,995
61,17,966
61,18,843
61,19,520
61,20,327
61,21,297
61,22,8
61,23,8
61,24,871
61,25,209
61,26,305
61,27,365
61,28,303
61,29,271
61,30,399
61,31,396
61,32,394
61,33,395
61,34,458
61,35,456
62,1,360
62,2,424
62,3,425
62,4,395
62,5,395
62,6,428
62,7,365
62,8,334
62,9,335
62,10,399
62,11,402
62,12,469
62,13,469
62,14,503
62,15,473
62,16,471
62,17,519
62,18,928
62,19,505
62,20,699
62,21,607
62,22,540
62,23,443
62,24,466
62,25,463
62,26,551
62,27,54
62,28,21
62,29,51
62,30,149
62,31,181
62,32,183
62,33,216
62,34,312
62,35,336
63,1,339
63,2,339
63,3,336
63,4,399
63,5,335
63,6,365
63,7,334
63,8,396
63,9,394
63,10,396
63,11,395
63,12,393
63,13,394
63,14,422
63,15,488
63,16,424
63,17,655
63,18,560
63,19,528
63,20,594
63,21,563
63,22,601
63,23,602
63,24,510
63,25,575
63,26,511
63,27,544
63,28,666
63,29,556
63,30,494
63,31,363
63,32,203
63,33,200
63,34,137
63,35,99
64,1,466
64,2,405
64,3,499
64,4,534
64,5,534
64,6,662
64,7,694
64,8,664
64,9,631
64,10,595
64,11,565
64,12,501
64,13,429
64,14,290
64,15,455
64,16,423
64,17,36
64,18,68
64,19,134
64,20,134
64,21,135
64,22,75
64,23,76
64,24,79
64,25,43
64,26,104
64,27,3
64,28,99
64,29,418
64,30,101
64,31,137
64,32,233
64,33,269
64,34,306
64,35,245
65,1,992
65,2,409
65,3,410
65,4,508
65,5,475
65,6,443
65,7,411
65,8,441
65,9,103
65,10,233
65,11,232
65,12,263
65,13,296
65,14,391
65,15,424
65,16,519
65,17,584
65,18,583
65,19,650
65,20,777
65,21,808
65,22,92
65,23,28
65,24,247
65,25,248
65,26,184
65,27,247
65,28,217
65,29,185
65,30,154
65,31,154
65,32,122
65,33,91
65,34,27
65,35,93
66,1,419
66,2,386
66,3,441
66,4,475
66,5,52
66,6,149
66,7,181
66,8,249
66,9,411
66,10,376
66,11,505
66,12,440
66,13,569
66,14,471
66,15,418
66,16,451
66,17,421
66,18,452
66,19,422
66,20,422
66,21,390
66,22,451
66,23,389
66,24,475
66,25,506
66,26,472
66,27,536
66,28,473
66,29,150
66,30,212
66,31,311
66,32,403
66,33,406
66,34,499
66,35,657
67,1,386
67,2,386
67,3,129
67,4,197
67,5,101
67,6,165
67,7,100
67,8,259
67,9,290
67,10,356
67,11,322
67,12,385
67,13,460
67,14,203
67,15,202
