pse_id,time_id,reg_id
6,19,501
6,20,502
6,21,533
6,22,474
6,23,537
6,24,469
6,25,943
6,26,976
6,27,880
6,28,691
6,29,661
6,30,540
6,31,536
6,32,566
6,33,662
6,34,632
6,35,785
7,1,4
7,2,5
7,3,100
7,4,132
7,5,324
7,6,357
7,7,929
7,8,840
7,9,600
7,10,504
7,11,565
7,12,692
7,13,687
7,14,749
7,15,905
7,16,865
7,17,17
7,18,309
7,19,472
7,20,116
7,21,154
7,22,242
7,23,105
7,24,169
7,25,9
7,26,170
7,27,200
7,28,302
7,29,211
7,30,245
7,31,375
7,32,282
7,33,253
7,34,351
7,35,153
8,1,494
8,2,423
8,3,423
8,4,484
8,5,388
8,6,610
8,7,483
8,8,609
8,9,198
8,10,101
8,11,37
8,12,136
8,13,70
8,14,134
8,15,133
8,16,103
8,17,197
8,18,182
8,19,275
8,20,185
8,21,190
8,22,646
8,23,71
8,24,104
8,25,202
8,26,136
8,27,359
8,28,262
8,29,326
8,30,264
8,31,421
8,32,359
8,33,327
8,34,455
8,35,552
9,1,247
9,2,470
9,3,725
9,4,938
9,5,391
9,6,360
9,7,359
9,8,425
9,9,396
9,10,456
9,11,358
9,12,204
9,13,204
9,14,108
9,15,74
9,16,20
9,17,39
9,18,76
9,19,179
9,20,149
9,21,219
9,22,186
9,23,84
9,24,52
9,25,49
9,26,115
9,27,119
9,28,149
9,29,211
9,30,121
9,31,149
9,32,118
9,33,183
9,34,213
9,35,280
10,1,71
10,2,101
10,3,99
10,4,232
10,5,166
10,6,133
10,7,133
10,8,100
10,9,5
10,10,38
10,11,133
10,12,134
10,13,135
10,14,72
10,15,101
10,16,290
10,17,164
10,18,37
10,19,132
10,20,101
10,21,133
10,22,810
10,23,839
10,24,746
10,25,812
10,26,712
10,27,745
10,28,713
10,29,616
10,30,551
10,31,552
10,32,584
10,33,327
10,34,359
10,35,935
11,1,822
11,2,853
11,3,695
11,4,375
11,5,280
11,6,375
11,7,406
11,8,474
11,9,541
11,10,697
11,11,665
11,12,727
11,13,342
11,14,256
11,15,285
11,16,729
11,17,535
11,18,411
11,19,145
11,20,45
11,21,51
11,22,116
11,23,274
11,24,535
11,25,341
11,26,472
11,27,632
11,28,470
11,29,696
11,30,760
11,31,279
11,32,216
11,33,182
11,34,246
11,35,248
12,1,722
12,2,825
12,3,633
12,4,544
12,5,600
12,6,788
12,7,786
12,8,784
12,9,405
12,10,601
12,11,722
12,12,347
12,13,282
12,14,185
12,15,215
12,16,185
12,17,185
12,18,117
12,19,187
12,20,283
12,21,219
12,22,251
12,23,252
12,24,311
12,25,1
12,26,33
12,27,35
12,28,38
12,29,342
12,30,297
12,31,563
12,32,398
12,33,564
12,34,500
12,35,434
13,1,289
13,2,260
13,3,131
13,4,99
13,5,5
13,6,203
13,7,8
13,8,19
13,9,685
13,10,649
13,11,583
13,12,619
13,13,425
13,14,32
13,15,125
13,16,26
13,17,60
13,18,186
13,19,120
13,20,280
13,21,217
13,22,186
13,23,121
13,24,96
13,25,111
13,26,82
13,27,205
13,28,205
13,29,331
13,30,432
13,31,489
13,32,555
13,33,112
13,34,19
13,35,625
14,1,1024
14,2,368
14,3,403
14,4,656
14,5,623
14,6,656
14,7,53
14,8,83
14,9,507
14,10,640
14,11,504
14,12,566
14,13,500
14,14,532
14,15,596
14,16,500
14,17,533
14,18,306
14,19,15
14,20,9
14,21,808
14,22,873
14,23,808
14,24,874
14,25,871
14,26,814
14,27,712
14,28,715
14,29,811
14,30,841
14,31,745
14,32,778
14,33,682
14,34,512
14,35,346
15,1,161
15,2,182
15,3,349
15,4,575
15,5,105
15,6,104
15,7,277
15,8,506
15,9,991
15,10,1024
15,11,959
15,12,732
15,13,636
15,14,603
15,15,410
15,16,343
15,17,376
15,18,368
15,19,267
15,20,237
15,21,39
15,22,131
15,23,425
15,24,809
15,25,487
15,26,422
15,27,293
15,28,226
15,29,98
15,30,2
15,31,2
15,32,186
15,33,347
15,34,629
15,35,592
16,1,449
16,2,431
16,3,503
16,4,474
16,5,602
16,6,732
16,7,729
16,8,848
16,9,713
16,10,642
16,11,550
16,12,422
16,13,387
16,14,393
16,15,486
16,16,356
16,17,386
16,18,72
16,19,45
16,20,242
16,21,79
16,22,110
16,23,109
16,24,206
16,25,174
16,26,142
16,27,110
16,28,175
16,29,139
16,30,143
16,31,44
16,32,78
16,33,140
16,34,172
16,35,75
17,1,131
17,2,163
17,3,131
17,4,99
17,5,36
17,6,69
17,7,37
17,8,8
17,9,10
17,10,41
17,11,265
17,12,375
17,13,7
17,14,972
17,15,628
17,16,504
17,17,570
17,18,189
17,19,158
17,20,125
17,21,126
17,22,317
17,23,187
17,24,156
17,25,218
17,26,153
17,27,185
17,28,183
17,29,116
17,30,117
17,31,209
17,32,209
17,33,1
17,34,4
17,35,71
18,1,926
18,2,570
18,3,570
18,4,732
18,5,960
18,6,1022
18,7,52
18,8,114
18,9,81
18,10,147
18,11,49
18,12,114
18,13,49
18,14,81
18,15,207
18,16,113
18,17,115
18,18,509
18,19,369
18,20,599
18,21,389
18,22,264
18,23,168
18,24,39
18,25,74
18,26,134
18,27,232
18,28,355
18,29,194
18,30,452
18,31,450
18,32,839
18,33,719
18,34,570
18,35,474
19,1,315
19,2,221
19,3,408
19,4,376
19,5,250
19,6,247
19,7,215
19,8,249
19,9,410
19,10,317
19,11,281
19,12,32
19,13,128
19,14,183
19,15,181
19,16,177
19,17,181
19,18,184
19,19,89
19,20,56
19,21,59
19,22,61
19,23,125
19,24,100
19,25,736
19,26,672
19,27,506
19,28,501
19,29,498
19,30,463
19,31,329
19,32,481
19,33,422
19,34,365
19,35,468
20,1,39
20,2,683
20,3,629
20,4,625
20,5,622
20,6,589
20,7,557
20,8,374
20,9,436
20,10,113
20,11,997
20,12,935
20,13,905
20,14,937
20,15,904
20,16,711
20,17,902
20,18,903
20,19,904
20,20,874
20,21,936
20,22,839
20,23,902
20,24,965
20,25,869
20,26,967
20,27,256
20,28,378
20,29,250
20,30,182
20,31,375
20,32,437
20,33,721
20,34,115
20,35,471
21,1,654
21,2,464
21,3,93
21,4,285
21,5,437
21,6,658
21,7,782
21,8,842
21,9,765
21,10,762
21,11,762
21,12,574
21,13,794
21,14,572
21,15,477
21,16,442
21,17,410
21,18,377
21,19,441
21,20,319
21,21,309
21,22,181
21,23,146
21,24,798
21,25,735
21,26,672
21,27,538
21,28,473
21,29,411
21,30,315
21,31,246
21,32,246
21,33,119
21,34,242
21,35,313
22,1,945
22,2,1015
22,3,858
22,4,920
22,5,948
22,6,389
22,7,358
22,8,421
22,9,263
22,10,390
22,11,777
22,12,902
22,13,809
22,14,843
22,15,809
22,16,842
22,17,778
22,18,646
22,19,647
22,20,657
22,21,539
22,22,469
22,23,562
22,24,556
22,25,615
22,26,707
22,27,929
22,28,506
22,29,538
22,30,631
22,31,602
22,32,732
22,33,766
22,34,863
22,35,992
23,1,869
23,2,377
23,3,341
23,4,594
23,5,561
23,6,592
23,7,812
23,8,842
23,9,874
23,10,899
23,11,150
23,12,213
23,13,215
23,14,341
23,15,282
23,16,441
23,17,283
23,18,282
23,19,215
23,20,180
23,21,474
23,22,475
23,23,381
23,24,543
23,25,544
23,26,216
23,27,272
23,28,356
23,29,161
23,30,175
23,31,367
23,32,271
23,33,364
23,34,235
23,35,200
24,1,994
24,2,905
24,3,776
24,4,457
24,5,322
24,6,227
24,7,199
24,8,1001
24,9,873
24,10,876
24,11,907
24,12,908
24,13,780
24,14,750
24,15,628
24,16,627
24,17,693
24,18,567
24,19,755
24,20,633
24,21,667
24,22,503
24,23,747
24,24,291
24,25,296
24,26,155
24,27,19
24,28,263
24,29,289
24,30,290
24,31,356
24,32,453
24,33,394
24,34,466
24,35,429
25,1,866
25,2,678
25,3,582
25,4,681
25,5,520
25,6,617
25,7,585
25,8,550
25,9,390
25,10,393
25,11,363
25,12,331
25,13,332
25,14,240
25,15,236
25,16,492
25,17,429
25,18,428
25,19,498
25,20,492
25,21,466
25,22,500
25,23,536
25,24,437
25,25,504
25,26,635
25,27,471
25,28,304
25,29,362
25,30,963
25,31,417
25,32,513
25,33,417
25,34,289
25,35,323
26,1,418
26,2,325
26,3,455
26,4,425
26,5,553
26,6,618
26,7,680
26,8,750
26,9,147
26,10,814
26,11,249
26,12,312
26,13,249
26,14,311
26,15,406
26,16,597
26,17,499
26,18,409
26,19,375
26,20,281
26,21,311
26,22,316
26,23,217
26,24,313
26,25,11
26,26,12
26,27,70
26,28,70
26,29,37
26,30,70
26,31,135
26,32,226
26,33,70
26,34,5
26,35,293
27,1,536
27,2,476
27,3,477
27,4,512
27,5,509
27,6,542
27,7,575
27,8,635
27,9,475
27,10,448
27,11,540
27,12,510
27,13,540
27,14,576
27,15,603
27,16,670
27,17,606
27,18,538
27,19,876
27,20,712
27,21,847
27,22,933
27,23,711
27,24,743
27,25,809
27,26,617
27,27,617
27,28,618
27,29,551
27,30,551
27,31,551
27,32,423
27,33,426
27,34,455
27,35,452
28,1,244
28,2,433
28,3,400
28,4,368
28,5,396
28,6,394
28,7,392
28,8,453
28,9,87
28,10,183
28,11,119
28,12,184
28,13,122
28,14,185
28,15,62
28,16,189
28,17,124
28,18,898
28,19,717
28,20,562
28,21,562
28,22,403
28,23,405
28,24,597
28,25,438
28,26,504
28,27,378
28,28,569
28,29,137
28,30,202
28,31,239
28,32,304
28,33,310
28,34,309
28,35,377
29,1,164
29,2,296
29,3,300
29,4,363
29,5,523
29,6,426
29,7,397
29,8,434
29,9,463
29,10,437
29,11,403
29,12,403
29,13,472
29,14,477
29,15,475
29,16,35
29,17,107
29,18,104
29,19,73
29,20,520
29,21,1000
29,22,255
29,23,345
29,24,311
29,25,310
29,26,274
29,27,238
29,28,203
29,29,102
29,30,102
29,31,304
29,32,148
29,33,447
29,34,1001
29,35,609
30,1,674
30,2,587
30,3,567
30,4,572
30,5,604
30,6,530
30,7,559
30,8,684
30,9,495
30,10,503
30,11,473
30,12,504
30,13,508
30,14,509
30,15,476
30,16,475
30,17,412
30,18,444
30,19,475
30,20,443
30,21,416
30,22,476
30,23,469
30,24,20
30,25,85
30,26,252
30,27,675
30,28,508
30,29,467
30,30,596
30,31,554
30,32,651
30,33,646
30,34,646
30,35,539
31,1,420
31,2,505
31,3,602
31,4,412
31,5,371
31,6,428
31,7,457
31,8,83
31,9,843
31,10,712
31,11,687
31,12,623
31,13,682
31,14,459
31,15,393
31,16,395
31,17,140
31,18,577
31,19,613
31,20,649
31,21,650
31,22,554
31,23,555
31,24,587
31,25,617
31,26,580
31,27,582
31,28,643
31,29,482
31,30,674
31,31,322
31,32,413
31,33,248
31,34,279
31,35,182
32,1,631
32,2,630
32,3,535
32,4,416
32,5,539
32,6,538
32,7,507
32,8,477
32,9,508
32,10,543
32,11,445
32,12,445
32,13,384
32,14,480
32,15,361
32,16,340
32,17,912
32,18,662
32,19,884
32,20,754
32,21,787
32,22,628
32,23,564
32,24,595
32,25,565
32,26,533
32,27,465
32,28,438
32,29,372
32,30,342
32,31,289
32,32,389
32,33,366
32,34,338
32,35,342
33,1,1023
33,2,928
33,3,797
33,4,506
33,5,470
33,6,469
33,7,464
33,8,431
33,9,358
33,10,453
33,11,321
33,12,466
33,13,480
33,14,409
33,15,310
33,16,245
33,17,373
33,18,268
33,19,204
33,20,73
33,21,174
33,22,173
33,23,413
33,24,511
33,25,497
33,26,459
33,27,484
33,28,649
33,29,881
33,30,713
33,31,227
33,32,321
33,33,355
33,34,293
33,35,386
34,1,940
34,2,667
34,3,503
34,4,375
34,5,409
34,6,277
34,7,210
34,8,800
34,9,309
34,10,199
34,11,204
34,12,236
34,13,302
34,14,211
34,15,340
34,16,541
34,17,384
34,18,35
34,19,99
34,20,552
34,21,617
34,22,711
34,23,517
34,24,389
34,25,489
34,26,423
34,27,360
34,28,388
34,29,295
34,30,104
34,31,533
34,32,470
34,33,508
34,34,479
34,35,57
35,1,96
35,2,126
35,3,128
35,4,424
35,5,456
35,6,426
35,7,394
35,8,400
35,9,369
35,10,243
35,11,185
35,12,277
35,13,214
35,14,277
35,15,310
35,16,309
35,17,245
35,18,370
35,19,289
35,20,497
35,21,525
35,22,366
35,23,201
35,24,37
35,25,162
35,26,34
35,27,723
35,28,629
35,29,702
35,30,670
35,31,666
35,32,698
35,33,726
35,34,754
35,35,758
36,1,289
36,2,133
36,3,974
36,4,808
36,5,647
36,6,199
36,7,164
36,8,977
36,9,795
36,10,409
36,11,539
36,12,569
36,13,815
36,14,573
36,15,474
36,16,502
36,17,401
36,18,394
36,19,393
36,20,427
36,21,531
36,22,468
36,23,506
36,24,475
36,25,508
36,26,509
36,27,544
36,28,142
36,29,144
36,30,21
36,31,54
36,32,86
36,33,57
36,34,83
36,35,118
37,1,465
37,2,201
37,3,200
37,4,169
37,5,139
37,6,105
37,7,70
37,8,3
37,9,36
37,10,103
37,11,73
37,12,203
37,13,463
37,14,359
37,15,329
37,16,327
37,17,359
37,18,265
37,19,263
37,20,262
37,21,231
37,22,198
37,23,135
37,24,198
37,25,167
37,26,136
37,27,5
37,28,964
37,29,935
37,30,904
37,31,660
37,32,601
37,33,731
37,34,634
37,35,666
38,1,678
38,2,908
38,3,845
38,4,878
38,5,1010
38,6,912
38,7,876
38,8,814
38,9,681
38,10,2
38,11,992
38,12,444
38,13,319
38,14,282
38,15,414
38,16,186
38,17,218
38,18,159
38,19,125
38,20,93
38,21,1017
38,22,199
38,23,266
38,24,297
38,25,548
38,26,874
38,27,910
38,28,324
38,29,289
38,30,481
38,31,506
38,32,183
38,33,184
38,34,336
38,35,344
39,1,440
39,2,244
39,3,184
39,4,246
39,5,414
39,6,476
39,7,666
39,8,507
39,9,570
39,10,416
39,11,833
39,12,901
39,13,780
39,14,786
39,15,473
39,16,508
39,17,594
39,18,625
39,19,592
39,20,720
39,21,777
39,22,775
39,23,710
39,24,541
39,25,478
39,26,256
39,27,184
39,28,313
39,29,287
39,30,141
39,31,67
39,32,193
39,33,259
39,34,325
39,35,330
40,1,288
40,2,344
40,3,406
40,4,466
40,5,494
40,6,394
40,7,312
40,8,271
40,9,170
40,10,41
40,11,748
40,12,591
40,13,627
40,14,566
40,15,538
40,16,246
40,17,342
40,18,312
40,19,408
40,20,342
40,21,438
40,22,498
40,23,501
40,24,469
40,25,378
40,26,437
40,27,404
40,28,246
40,29,310
40,30,248
40,31,214
40,32,305
40,33,373
40,34,690
40,35,720
41,1,444
41,2,409
41,3,162
41,4,335
41,5,561
41,6,592
41,7,530
41,8,501
41,9,500
41,10,404
41,11,412
41,12,504
41,13,603
41,14,504
41,15,436
41,16,529
41,17,398
41,18,591
41,19,605
41,20,411
41,21,344
41,22,410
41,23,284
41,24,186
41,25,154
41,26,92
41,27,26
41,28,26
41,29,33
41,30,237
41,31,333
41,32,342
41,33,375
41,34,346
41,35,255
42,1,999
42,2,450
42,3,1000
42,4,617
42,5,327
42,6,102
42,7,476
42,8,540
42,9,787
42,10,904
42,11,247
42,12,376
42,13,375
42,14,276
42,15,401
42,16,363
42,17,369
42,18,241
42,19,276
42,20,244
42,21,277
42,22,277
42,23,249
42,24,341
42,25,339
42,26,406
42,27,572
42,28,766
42,29,665
42,30,602
42,31,635
42,32,505
42,33,539
42,34,539
42,35,633
43,1,419
43,2,455
43,3,258
43,4,321
43,5,322
43,6,388
43,7,260
43,8,458
43,9,487
43,10,388
43,11,326
43,12,421
43,13,356
43,14,354
43,15,343
43,16,538
43,17,633
43,18,704
43,19,767
43,20,418
43,21,455
43,22,586
43,23,537
43,24,406
43,25,409
43,26,471
43,27,405
43,28,496
43,29,431
43,30,399
43,31,460
43,32,201
43,33,488
43,34,391
43,35,421
44,1,1
44,2,68
44,3,389
44,4,454
44,5,423
44,6,977
44,7,815
44,8,880
44,9,818
44,10,690
44,11,692
44,12,692
44,13,630
44,14,406
44,15,536
44,16,409
44,17,660
44,18,565
44,19,629
44,20,752
44,21,850
44,22,142
44,23,42
44,24,1009
44,25,922
44,26,789
44,27,628
44,28,465
44,29,237
44,30,266
44,31,75
44,32,135
44,33,300
44,34,462
44,35,534
45,1,85
45,2,213
45,3,316
45,4,284
45,5,287
45,6,253
45,7,316
45,8,188
45,9,346
45,10,146
45,11,82
45,12,151
45,13,247
45,14,279
45,15,278
45,16,248
45,17,310
45,18,279
45,19,306
45,20,246
45,21,214
45,22,246
45,23,307
45,24,120
45,25,182
45,26,99
45,27,131
45,28,295
45,29,73
45,30,46
45,31,209
45,32,243
45,33,182
45,34,320
45,35,252
46,1,980
46,2,472
46,3,472
46,4,378
46,5,535
46,6,598
46,7,757
46,8,656
46,9,884
46,10,951
46,11,983
46,12,443
46,13,474
46,14,283
46,15,342
46,16,444
46,17,538
46,18,443
46,19,478
46,20,541
46,21,135
46,22,186
46,23,11
46,24,299
46,25,138
46,26,359
46,27,328
46,28,394
46,29,486
46,30,550
46,31,617
46,32,713
46,33,776
46,34,841
46,35,998
47,1,82
47,2,597
47,3,564
47,4,1000
47,5,616
47,6,270
47,7,332
47,8,363
47,9,458
47,10,615
47,11,745
47,12,279
47,13,312
47,14,314
47,15,439
47,16,249
47,17,343
47,18,409
47,19,408
47,20,406
47,21,410
47,22,310
47,23,344
47,24,346
47,25,1009
47,26,659
47,27,474
47,28,974
47,29,443
47,30,629
47,31,662
47,32,723
47,33,718
47,34,973
47,35,910
48,1,1005
48,2,908
48,3,815
48,4,944
48,5,469
48,6,723
48,7,879
48,8,912
48,9,1006
48,10,34
48,11,35
48,12,70
48,13,103
48,14,231
48,15,103
48,16,70
48,17,135
48,18,103
48,19,1
48,20,439
48,21,369
48,22,274
48,23,431
48,24,427
48,25,359
48,26,357
48,27,289
48,28,416
48,29,251
48,30,375
48,31,409
48,32,242
48,33,428
48,34,391
48,35,421
49,1,97
49,2,70
49,3,71
49,4,134
49,5,167
49,6,101
49,7,133
49,8,65
49,9,71
49,10,7
49,11,5
49,12,37
49,13,444
49,14,382
49,15,384
49,16,448
49,17,476
49,18,507
49,19,570
49,20,536
49,21,503
49,22,596
49,23,627
49,24,628
49,25,658
49,26,687
49,27,749
49,28,688
49,29,879
49,30,909
49,31,813
49,32,657
49,33,626
49,34,854
49,35,506
50,1,219
50,2,89
50,3,217
50,4,279
50,5,216
50,6,245
50,7,242
50,8,303
50,9,367
50,10,303
50,11,172
50,12,235
50,13,234
50,14,73
50,15,118
50,16,187
50,17,138
50,18,199
50,19,230
50,20,231
50,21,164
50,22,133
50,23,166
50,24,135
50,25,202
50,26,168
50,27,74
50,28,44
50,29,139
50,30,227
50,31,423
50,32,421
50,33,425
50,34,520
50,35,453
51,1,984
51,2,663
51,3,662
51,4,600
51,5,662
51,6,631
51,7,598
51,8,628
51,9,986
51,10,254
51,11,272
51,12,422
51,13,298
51,14,236
51,15,331
51,16,334
51,17,310
51,18,343
51,19,343
51,20,375
51,21,281
51,22,439
51,23,568
51,24,535
51,25,540
51,26,103
51,27,168
51,28,267
51,29,202
51,30,369
51,31,432
51,32,242
51,33,434
51,34,504
51,35,473
52,1,66
52,2,67
52,3,131
52,4,194
52,5,229
52,6,389
52,7,456
52,8,710
52,9,323
52,10,623
52,11,685
52,12,623
52,13,819
52,14,746
52,15,750
52,16,814
52,17,785
52,18,812
52,19,844
52,20,811
52,21,843
52,22,682
52,23,812
52,24,813
52,25,718
52,26,688
52,27,896
52,28,956
52,29,375
52,30,152
52,31,22
52,32,4
52,33,640
52,34,576
52,35,505
53,1,519
53,2,612
53,3,552
53,4,455
53,5,325
53,6,426
53,7,331
53,8,201
53,9,264
53,10,198
53,11,40
53,12,166
53,13,168
53,14,232
53,15,321
53,16,359
53,17,392
53,18,425
53,19,454
53,20,449
53,21,427
53,22,419
53,23,513
53,24,3
53,25,199
53,26,4
53,27,23
53,28,216
53,29,316
53,30,380
53,31,352
53,32,121
53,33,52
53,34,776
53,35,682
54,1,999
54,2,935
54,3,778
54,4,553
54,5,489
54,6,775
54,7,597
54,8,534
54,9,568
54,10,536
54,11,632
54,12,474
54,13,535
54,14,598
54,15,641
54,16,547
54,17,648
54,18,616
54,19,710
54,20,556
54,21,12
54,22,10
54,23,40
54,24,41
54,25,40
54,26,39
54,27,7
54,28,7
54,29,39
54,30,103
54,31,74
54,32,798
54,33,562
54,34,566
54,35,467
55,1,258
55,2,289
55,3,360
55,4,487
55,5,551
55,6,614
55,7,678
55,8,875
55,9,84
55,10,50
55,11,50
55,12,44
55,13,141
55,14,167
55,15,133
55,16,229
55,17,195
55,18,33
55,19,226
55,20,162
55,21,337
55,22,403
55,23,368
55,24,305
55,25,206
55,26,237
55,27,204
55,28,105
55,29,202
55,30,136
55,31,234
55,32,267
55,33,370
55,34,331
55,35,303
56,1,412
56,2,443
56,3,442
56,4,474
56,5,412
56,6,380
56,7,476
56,8,444
56,9,410
56,10,538
56,11,5
56,12,647
56,13,551
56,14,456
56,15,745
56,16,711
56,17,712
56,18,650
56,19,614
56,20,611
56,21,712
56,22,548
56,23,711
56,24,422
56,25,682
56,26,875
56,27,35
56,28,356
56,29,456
56,30,545
56,31,579
56,32,674
56,33,772
56,34,773
56,35,837
57,1,353
57,2,385
57,3,166
57,4,102
57,5,455
57,6,517
57,7,423
57,8,454
57,9,455
57,10,486
57,11,77
57,12,112
57,13,140
57,14,49
57,15,207
57,16,143
57,17,208
57,18,338
57,19,178
57,20,306
57,21,373
57,22,170
57,23,335
57,24,335
57,25,172
57,26,135
57,27,170
57,28,171
57,29,103
57,30,71
57,31,39
57,32,103
57,33,101
57,34,36
57,35,1008
58,1,1024
58,2,831
58,3,729
58,4,567
58,5,596
58,6,797
58,7,74
58,8,72
58,9,1
58,10,1
58,11,34
58,12,71
58,13,11
58,14,85
58,15,278
58,16,214
58,17,475
58,18,312
58,19,183
58,20,155
58,21,31
58,22,157
58,23,92
58,24,154
58,25,186
58,26,247
58,27,309
58,28,407
58,29,364
58,30,565
58,31,530
58,32,399
58,33,308
58,34,307
58,35,309
59,1,941
59,2,453
59,3,294
59,4,264
59,5,266
59,6,200
59,7,166
59,8,196
59,9,136
59,10,134
59,11,323
59,12,816
59,13,291
59,14,233
59,15,277
59,16,473
59,17,341
59,18,308
59,19,202
59,20,70
59,21,72
59,22,455
59,23,457
59,24,487
59,25,485
59,26,483
59,27,515
59,28,449
59,29,449
59,30,546
59,31,577
59,32,453
59,33,488
59,34,4
59,35,498
60,1,65
60,2,193
60,3,129
60,4,98
60,5,66
60,6,101
60,7,133
60,8,201
60,9,232
60,10,141
60,11,232
60,12,167
60,13,193
60,14,97
60,15,299
60,16,336
60,17,368
60,18,303
60,19,274
60,20,371
60,21,306
60,22,281
60,23,276
60,24,217
60,25,216
60,26,214
60,27,309
60,28,337
60,29,304
60,30,334
60,31,449
60,32,164
60,33,3
60,34,488
60,35,330
61,1,289
61,2,322
61,3,355
61,4,356
61,5,613
61,6,490
61,7,490
61,8,497
61,9,465
61,10,657
61,11,598
61,12,597
61,13,598
61,14,15
61,15,47
61,16,45
61,17,21
61,18,146
61,19,148
61,20,152
61,21,275
61,22,277
61,23,278
61,24,153
61,25,314
61,26,152
61,27,149
61,28,79
61,29,79
61,30,483
61,31,457
61,32,495
61,33,435
61,34,313
61,35,288
62,1,90
62,2,91
62,3,308
62,4,211
62,5,402
62,6,398
62,7,360
62,8,520
62,9,424
62,10,333
62,11,338
62,12,219
62,13,1007
62,14,755
62,15,438
62,16,50
62,17,272
62,18,750
62,19,455
62,20,395
62,21,335
62,22,341
62,23,345
62,24,282
62,25,635
62,26,566
62,27,617
62,28,648
62,29,785
62,30,225
62,31,196
62,32,355
62,33,424
62,34,713
62,35,652
63,1,1008
63,2,1008
63,3,944
63,4,547
63,5,707
63,6,740
63,7,777
63,8,773
63,9,872
63,10,839
63,11,773
63,12,835
63,13,805
63,14,707
63,15,642
63,16,611
63,17,740
63,18,578
63,19,545
63,20,539
63,21,633
63,22,439
63,23,505
63,24,600
63,25,473
63,26,537
63,27,506
63,28,311
63,29,311
63,30,247
63,31,214
63,32,182
63,33,245
63,34,248
63,35,278
64,1,699
64,2,758
64,3,855
64,4,840
64,5,841
64,6,844
64,7,812
64,8,841
64,9,905
64,10,874
64,11,936
64,12,905
64,13,968
64,14,998
64,15,1000
64,16,338
64,17,373
64,18,473
64,19,631
64,20,237
64,21,104
64,22,1
64,23,249
64,24,249
64,25,440
64,26,502
64,27,564
64,28,532
64,29,497
64,30,499
64,31,534
64,32,467
64,33,437
64,34,467
64,35,436
65,1,999
65,2,778
65,3,839
65,4,183
65,5,185
65,6,283
65,7,381
65,8,383
65,9,997
65,10,966
65,11,648
65,12,456
65,13,38
65,14,199
65,15,296
65,16,424
65,17,675
65,18,583
65,19,649
65,20,714
65,21,843
65,22,512
65,23,477
65,24,407
65,25,397
65,26,427
65,27,455
65,28,360
65,29,389
65,30,499
65,31,539
65,32,508
65,33,9
65,34,8
65,35,70
66,1,959
66,2,862
66,3,927
66,4,734
66,5,728
66,6,823
66,7,856
66,8,729
66,9,760
66,10,861
66,11,1024
66,12,33
66,13,36
66,14,278
66,15,475
66,16,670
66,17,409
66,18,476
66,19,441
66,20,314
66,21,280
66,22,342
66,23,276
66,24,280
66,25,246
66,26,338
66,27,246
66,28,276
66,29,439
66,30,381
66,31,264
66,32,358
66,33,641
66,34,392
66,35,488
67,1,388
67,2,390
67,3,334
67,4,333
67,5,335
67,6,238
67,7,401
67,8,372
67,9,301
67,10,310
67,11,275
67,12,283
67,13,374
67,14,481
