pse_id,user_id
878,752
879,801
880,72
881,501
882,302
883,698
884,881
885,420
886,193
887,288
888,46
889,526
890,362
891,622
892,641
893,716
894,954
895,923
896,408
897,466
898,610
899,983
900,637
901,429
902,448
903,311
904,125
905,914
906,388
907,252
908,150
909,309
910,901
911,898
912,998
913,787
914,711
915,757
916,98
917,273
918,316
919,268
920,171
921,237
922,101
923,723
924,62
925,4
926,130
927,494
928,251
929,594
930,900
931,813
932,887
933,61
934,361
935,244
936,22
937,469
938,109
939,279
940,519
941,857
942,617
943,908
944,670
945,364
946,426
947,639
948,297
949,556
950,545
951,751
952,121
953,461
954,165
955,966
956,289
957,816
958,419
959,951
960,920
961,395
962,432
963,631
964,832
965,475
966,12
967,799
968,554
969,42
970,390
971,664
972,770
973,743
974,632
975,265
976,690
977,141
978,575
979,663
980,274
981,764
982,769
983,848
984,492
985,719
986,603
987,794
988,14
989,178
990,834
991,687
992,882
993,82
994,569
995,482
996,232
997,308
998,330
999,940
1000,642
