user_id,pse_id
277,782
278,184
279,469
280,670
281,762
282,873
283,949
284,219
285,945
286,817
287,574
288,954
289,812
290,942
291,94
292,308
293,480
294,504
295,365
296,764
297,749
298,416
299,614
300,358
301,22
302,339
303,594
304,340
305,230
306,883
307,633
308,166
309,913
310,398
311,854
312,153
313,254
314,801
315,658
316,189
317,183
318,24
319,171
320,903
321,104
322,73
323,561
324,181
325,291
326,969
327,462
328,844
329,941
330,85
331,95
332,438
333,440
334,826
335,992
336,12
337,192
338,312
339,193
340,776
341,585
342,669
343,111
344,653
345,296
346,952
347,56
348,607
349,278
350,27
351,32
352,928
353,360
354,410
355,373
356,664
357,950
358,423
359,520
360,226
361,301
362,794
363,233
364,417
365,8
366,789
367,479
368,827
369,91
370,180
371,113
372,457
373,261
374,149
375,760
376,765
377,236
378,864
379,101
380,292
381,673
382,619
383,475
384,88
385,813
386,142
387,150
388,655
389,357
390,559
391,274
392,20
393,727
394,726
395,409
396,145
397,222
398,758
399,712
400,75
401,450
402,210
403,61
404,54
405,687
406,991
407,667
408,66
409,501
410,483
411,173
412,526
413,33
414,648
415,509
416,635
417,264
418,706
419,160
420,733
421,270
422,934
423,288
424,307
425,515
426,255
427,602
428,259
429,18
430,218
431,981
432,577
433,35
434,148
435,152
436,371
437,652
438,350
439,724
440,740
441,624
442,459
443,744
444,626
445,497
446,179
447,971
448,279
449,973
450,824
451,694
452,490
453,55
454,842
455,978
456,639
457,710
458,920
459,424
460,552
461,441
462,130
463,200
464,482
465,955
466,916
467,492
468,837
469,198
470,372
471,177
472,269
473,887
474,968
475,415
476,382
477,917
478,522
479,209
480,836
481,901
482,393
483,164
484,997
485,122
486,36
487,348
488,215
489,146
490,977
491,788
492,828
493,597
494,814
495,779
496,442
497,885
498,419
499,863
500,454
501,908
502,835
503,550
504,747
505,921
506,730
507,845
508,399
509,918
510,786
511,182
512,746
513,753
514,685
515,538
516,225
517,888
518,3
519,632
520,310
521,925
522,586
523,397
524,739
525,467
526,882
527,763
528,370
529,867
530,996
531,60
532,31
533,241
534,320
535,429
536,112
537,566
538,640
539,286
540,47
541,258
542,905
543,661
544,126
545,944
546,51
547,518
548,564
549,174
550,717
551,850
552,993
553,384
554,994
555,5
556,456
557,980
558,799
559,767
560,647
561,321
562,402
563,235
564,141
565,560
566,376
567,972
568,157
569,344
570,214
571,211
572,71
573,506
574,914
575,665
576,401
577,701
578,468
579,622
580,248
581,227
582,43
583,364
584,82
585,505
586,681
587,391
588,466
589,50
590,536
591,188
592,92
593,465
594,715
595,610
596,172
597,343
598,880
599,216
600,333
601,481
602,117
603,810
604,260
605,605
606,451
607,737
608,906
609,570
610,527
611,247
612,362
613,832
614,975
615,100
616,563
617,781
618,554
619,290
620,965
621,295
622,337
623,820
624,723
625,135
626,299
627,277
628,778
629,553
630,377
631,46
632,853
633,714
634,513
635,935
636,964
637,704
638,427
639,49
640,517
641,162
642,163
643,590
644,309
645,900
646,860
647,37
648,366
649,734
650,721
651,228
652,256
653,796
654,581
655,452
656,926
657,750
658,547
659,851
660,267
661,551
662,990
663,970
664,57
665,294
666,865
667,464
668,359
669,136
670,697
671,849
672,752
673,494
674,461
675,89
676,434
677,289
678,656
679,212
680,114
681,663
682,558
683,99
684,315
685,421
686,338
687,589
688,191
689,856
690,335
691,657
692,787
693,771
694,676
695,26
696,445
697,745
698,426
699,569
700,829
701,748
702,891
703,80
704,273
705,562
706,512
707,878
708,825
709,403
710,385
711,894
712,21
713,650
714,79
715,208
716,702
717,176
718,120
719,65
720,932
721,414
722,907
723,194
724,857
725,2
726,106
727,186
728,245
729,783
730,140
731,731
732,959
733,165
734,472
735,83
736,355
737,773
738,947
739,349
740,77
741,16
742,895
743,408
744,774
745,963
746,223
747,76
748,199
749,244
750,491
751,879
752,240
753,281
754,34
755,608
756,242
757,722
758,897
759,567
760,276
761,922
762,105
763,804
764,545
765,530
766,761
767,769
768,516
769,495
770,386
771,425
772,821
773,890
774,7
775,629
776,807
777,326
778,272
779,90
780,108
781,822
782,911
783,39
784,675
785,601
786,428
787,390
788,557
789,915
790,86
791,725
792,283
793,645
794,521
795,345
796,134
797,912
798,998
799,331
800,627
801,41
802,319
803,62
804,956
805,351
806,716
807,87
808,381
809,300
810,953
811,297
812,848
813,839
814,877
815,940
816,790
817,265
818,302
819,375
820,118
821,792
822,728
823,834
824,677
825,979
826,486
827,662
828,318
829,156
830,580
831,523
832,317
833,325
834,671
835,159
836,995
837,859
838,872
839,931
840,531
841,736
842,221
843,485
844,432
845,9
846,692
847,448
848,418
849,394
850,275
851,323
852,568
853,232
854,132
855,572
856,603
857,743
858,507
859,342
860,592
861,808
862,53
863,519
864,129
865,838
866,957
867,871
868,446
869,616
870,777
871,413
872,346
873,943
874,97
875,266
876,756
877,573
878,960
879,197
880,487
881,231
882,698
883,989
884,575
885,204
886,336
887,612
888,439
889,548
890,631
891,144
892,380
893,443
894,534
895,598
896,332
897,514
898,815
899,44
900,404
901,604
902,576
903,924
904,927
905,902
906,754
907,958
908,69
909,127
910,982
911,672
912,23
913,870
914,729
915,819
916,234
917,1000
918,571
919,63
920,170
921,691
922,368
923,659
924,533
925,314
926,634
927,412
928,138
929,524
930,185
931,546
932,999
933,946
934,855
935,406
936,455
937,962
938,378
939,293
940,780
941,354
942,463
943,405
944,431
945,831
946,387
947,841
948,243
949,400
950,341
951,738
952,488
953,596
954,470
955,347
956,579
957,322
958,976
959,654
960,643
961,453
962,785
963,284
964,422
965,252
966,178
967,866
968,158
969,898
970,477
971,1
972,679
973,682
974,205
975,628
976,40
977,48
978,59
979,720
980,674
981,58
982,668
983,253
984,578
985,833
986,478
987,489
988,893
989,791
990,797
991,700
992,324
993,98
994,388
995,329
996,81
997,352
998,202
999,28
1000,961
