pse_id,time_id,reg_id
6,14,993
6,15,32
6,16,993
6,17,1024
6,18,32
6,19,192
6,20,24
6,21,1024
6,22,993
6,23,993
6,24,1
6,25,1024
6,26,993
6,27,1
6,28,32
6,29,32
6,30,32
6,31,1
6,32,993
6,33,993
6,34,32
6,35,993
7,1,32
7,2,993
7,3,993
7,4,1024
7,5,32
7,6,1
7,7,32
7,8,1
7,9,993
7,10,32
7,11,993
7,12,993
7,13,1024
7,14,32
7,15,993
7,16,993
7,17,993
7,18,1
7,19,993
7,20,32
7,21,32
7,22,32
7,23,1024
7,24,1024
7,25,993
7,26,32
7,27,32
7,28,32
7,29,32
7,30,993
7,31,993
7,32,1024
7,33,1024
7,34,1
7,35,32
8,1,1
8,2,1024
8,3,32
8,4,1024
8,5,1024
8,6,1024
8,7,32
8,8,32
8,9,32
8,10,1024
8,11,14
8,12,1
8,13,32
8,14,993
8,15,577
8,16,1024
8,17,1024
8,18,993
8,19,1
8,20,993
8,21,1024
8,22,1
8,23,32
8,24,1024
8,25,32
8,26,20
8,27,1024
8,28,993
8,29,1024
8,30,993
8,31,993
8,32,1024
8,33,32
8,34,1
8,35,993
9,1,32
9,2,993
9,3,993
9,4,1
9,5,1
9,6,993
9,7,161
9,8,1
9,9,1024
9,10,32
9,11,32
9,12,1016
9,13,32
9,14,1
9,15,32
9,16,1
9,17,993
9,18,32
9,19,32
9,20,1
9,21,1024
9,22,32
9,23,1024
9,24,32
9,25,993
9,26,1
9,27,32
9,28,993
9,29,1
9,30,1024
9,31,1
9,32,1
9,33,1
9,34,32
9,35,32
10,1,1
10,2,32
10,3,1
10,4,1
10,5,32
10,6,32
10,7,24
10,8,32
10,9,1024
10,10,32
10,11,1004
10,12,1024
10,13,1024
10,14,32
10,15,1024
10,16,32
10,17,32
10,18,993
10,19,32
10,20,1024
10,21,23
10,22,32
10,23,32
10,24,32
10,25,1
10,26,32
10,27,1024
10,28,1
10,29,1
10,30,1
10,31,1
10,32,32
10,33,993
10,34,1024
10,35,1
11,1,32
11,2,1
11,3,993
11,4,1024
11,5,993
11,6,1024
11,7,1
11,8,993
11,9,1
11,10,993
11,11,1
11,12,1024
11,13,1024
11,14,1024
11,15,1
11,16,1
11,17,1024
11,18,1024
11,19,1
11,20,993
11,21,32
11,22,993
11,23,1
11,24,32
11,25,1024
11,26,1
11,27,1
11,28,993
11,29,1024
11,30,29
11,31,1
11,32,1
11,33,993
11,34,1024
11,35,1024
12,1,1
12,2,1
12,3,1
12,4,1024
12,5,32
12,6,1024
12,7,1024
12,8,1
12,9,32
12,10,32
12,11,1
12,12,1024
12,13,993
12,14,769
12,15,993
12,16,1
12,17,32
12,18,32
12,19,993
12,20,32
12,21,32
12,22,1
12,23,1024
12,24,1024
12,25,6
12,26,1024
12,27,32
12,28,1024
12,29,15
12,30,1024
12,31,993
12,32,993
12,33,1
12,34,1
12,35,1024
13,1,1024
13,2,993
13,3,1
13,4,993
13,5,1024
13,6,1
13,7,1024
13,8,1
13,9,1024
13,10,32
13,11,1
13,12,993
13,13,32
13,14,1
13,15,1
13,16,993
13,17,32
13,18,1
13,19,1024
13,20,993
13,21,993
13,22,1
13,23,993
13,24,1
13,25,993
13,26,1024
13,27,1
13,28,993
13,29,1
13,30,1024
13,31,32
13,32,993
13,33,1
13,34,32
13,35,32
14,1,1024
14,2,1024
14,3,1
14,4,993
14,5,993
14,6,1024
14,7,1024
14,8,32
14,9,1
14,10,993
14,11,25
14,12,999
14,13,1
14,14,993
14,15,993
14,16,993
14,17,993
14,18,993
14,19,17
14,20,1024
14,21,993
14,22,1024
14,23,1
14,24,1
14,25,1024
14,26,1024
14,27,1
14,28,993
14,29,1
14,30,993
14,31,32
14,32,993
14,33,993
14,34,1
14,35,993
15,1,32
15,2,257
15,3,993
15,4,993
15,5,1
15,6,1024
15,7,32
15,8,1024
15,9,32
15,10,1
15,11,1
15,12,32
15,13,1024
15,14,993
15,15,32
15,16,1
15,17,1024
15,18,1
15,19,32
15,20,1
15,21,1024
15,22,32
15,23,32
15,24,32
15,25,1
15,26,1024
15,27,1
15,28,993
15,29,32
15,30,32
15,31,993
15,32,993
15,33,1024
15,34,1024
15,35,32
16,1,1024
16,2,32
16,3,1024
16,4,1
16,5,1004
16,6,1
16,7,993
16,8,96
16,9,32
16,10,993
16,11,32
16,12,1
16,13,1024
16,14,1024
16,15,961
16,16,32
16,17,993
16,18,1
16,19,993
16,20,1
16,21,1
16,22,993
16,23,993
16,24,1024
16,25,993
16,26,1
16,27,32
16,28,993
16,29,32
16,30,1
16,31,993
16,32,1024
16,33,32
16,34,1024
16,35,1
17,1,32
17,2,993
17,3,289
17,4,1024
17,5,993
17,6,1024
17,7,32
17,8,993
17,9,993
17,10,1024
17,11,1024
17,12,1024
17,13,1
17,14,993
17,15,1
17,16,32
17,17,993
17,18,32
17,19,1024
17,20,1
17,21,1
17,22,577
17,23,1024
17,24,993
17,25,993
17,26,1
17,27,1024
17,28,1024
17,29,1024
17,30,1
17,31,993
17,32,32
17,33,32
17,34,1
17,35,993
18,1,993
18,2,1024
18,3,769
18,4,1024
18,5,993
18,6,32
18,7,993
18,8,32
18,9,993
18,10,993
18,11,1
18,12,1
18,13,1
18,14,993
18,15,1
18,16,1
18,17,32
18,18,1024
18,19,1
18,20,993
18,21,1
18,22,1024
18,23,32
18,24,32
18,25,32
18,26,1024
18,27,993
18,28,993
18,29,993
18,30,993
18,31,1
18,32,481
18,33,1024
18,34,993
18,35,32
19,1,1024
19,2,993
19,3,1
19,4,32
19,5,1024
19,6,32
19,7,1
19,8,32
19,9,993
19,10,32
19,11,1024
19,12,993
19,13,32
19,14,993
19,15,32
19,16,32
19,17,32
19,18,32
19,19,1011
19,20,993
19,21,1
19,22,993
19,23,32
19,24,1
19,25,1024
19,26,993
19,27,1
19,28,1
19,29,993
19,30,1024
19,31,1024
19,32,993
19,33,993
19,34,1024
19,35,1
20,1,993
20,2,1024
20,3,26
20,4,24
20,5,1
20,6,993
20,7,32
20,8,1024
20,9,1
20,10,1024
20,11,32
20,12,993
20,13,993
20,14,993
20,15,1024
20,16,1
20,17,32
20,18,1024
20,19,32
20,20,993
20,21,1024
20,22,32
20,23,1
20,24,1
20,25,1
20,26,32
20,27,32
20,28,32
20,29,1024
20,30,32
20,31,993
20,32,1
20,33,1
20,34,993
20,35,32
21,1,32
21,2,225
21,3,32
21,4,993
21,5,1024
21,6,1024
21,7,1
21,8,993
21,9,32
21,10,1024
21,11,1024
21,12,993
21,13,1008
21,14,32
21,15,993
21,16,1024
21,17,1024
21,18,1024
21,19,1024
21,20,993
21,21,32
21,22,1024
21,23,1
21,24,993
21,25,1
21,26,1024
21,27,32
21,28,32
21,29,1
21,30,1024
21,31,321
21,32,1024
21,33,993
21,34,1
21,35,1024
22,1,1
22,2,993
22,3,993
22,4,32
22,5,32
22,6,1
22,7,1
22,8,32
22,9,32
22,10,32
22,11,32
22,12,32
22,13,1024
22,14,32
22,15,1024
22,16,1
22,17,1
22,18,993
22,19,993
22,20,32
22,21,32
22,22,993
22,23,32
22,24,1
22,25,32
22,26,1
22,27,32
22,28,1024
22,29,1
22,30,993
22,31,993
22,32,993
22,33,32
22,34,32
22,35,1
23,1,513
23,2,996
23,3,1
23,4,993
23,5,1024
23,6,993
23,7,1
23,8,32
23,9,32
23,10,1
23,11,1024
23,12,1024
23,13,1024
23,14,993
23,15,1
23,16,32
23,17,993
23,18,993
23,19,1
23,20,32
23,21,1024
23,22,32
23,23,1
23,24,993
23,25,1024
23,26,32
23,27,993
23,28,993
23,29,1024
23,30,1024
23,31,1024
23,32,1024
23,33,1
23,34,1
23,35,1024
24,1,1024
24,2,32
24,3,32
24,4,32
24,5,1
24,6,993
24,7,32
24,8,993
24,9,993
24,10,32
24,11,3
24,12,1024
24,13,1024
24,14,1
24,15,993
24,16,1024
24,17,32
24,18,32
24,19,1
24,20,993
24,21,1
24,22,993
24,23,32
24,24,993
24,25,1
24,26,1024
24,27,32
24,28,1
24,29,1024
24,30,32
24,31,32
24,32,32
24,33,1
24,34,32
24,35,32
25,1,32
25,2,1
25,3,32
25,4,993
25,5,1
25,6,32
25,7,1024
25,8,1
25,9,993
25,10,32
25,11,1024
25,12,769
25,13,32
25,14,993
25,15,1024
25,16,1
25,17,1024
25,18,1024
25,19,1024
25,20,993
25,21,1024
25,22,32
25,23,1
25,24,1
25,25,993
25,26,993
25,27,1024
25,28,18
25,29,1024
25,30,32
25,31,32
25,32,32
25,33,1
25,34,1024
25,35,1
26,1,1024
26,2,993
26,3,32
26,4,32
26,5,993
26,6,32
26,7,993
26,8,32
26,9,1
26,10,993
26,11,1
26,12,32
26,13,32
26,14,993
26,15,1024
26,16,1024
26,17,32
26,18,1024
26,19,993
26,20,993
26,21,1024
26,22,993
26,23,993
26,24,1
26,25,32
26,26,32
26,27,1024
26,28,32
26,29,1024
26,30,1
26,31,1024
26,32,1024
26,33,1024
26,34,1024
26,35,1024
27,1,1024
27,2,993
27,3,1024
27,4,1015
27,5,993
27,6,32
27,7,993
27,8,993
27,9,1
27,10,993
27,11,993
27,12,993
27,13,993
27,14,1
27,15,1024
27,16,993
27,17,993
27,18,993
27,19,1
27,20,32
27,21,1
27,22,1024
27,23,641
27,24,1024
27,25,32
27,26,1
27,27,1
27,28,32
27,29,993
27,30,1024
27,31,993
27,32,1024
27,33,32
27,34,1
27,35,993
28,1,993
28,2,1024
28,3,993
28,4,23
28,5,32
28,6,65
28,7,1
28,8,32
28,9,1
28,10,993
28,11,1
28,12,993
28,13,1
28,14,32
28,15,993
28,16,32
28,17,1
28,18,32
28,19,993
28,20,1024
28,21,1017
28,22,32
28,23,32
28,24,1024
28,25,1
28,26,32
28,27,1024
28,28,1
28,29,1
28,30,32
28,31,993
28,32,1024
28,33,1
28,34,32
28,35,993
29,1,1024
29,2,853
29,3,1024
29,4,32
29,5,32
29,6,32
29,7,1024
29,8,32
29,9,32
29,10,993
29,11,993
29,12,993
29,13,32
29,14,32
29,15,1024
29,16,993
29,17,897
29,18,1
29,19,1
29,20,32
29,21,32
29,22,1
29,23,993
29,24,32
29,25,32
29,26,1024
29,27,1024
29,28,1018
29,29,13
29,30,32
29,31,1024
29,32,1024
29,33,1
29,34,993
29,35,32
30,1,1024
30,2,32
30,3,993
30,4,1
30,5,993
30,6,1024
30,7,1024
30,8,993
30,9,1
30,10,32
30,11,1
30,12,32
30,13,993
30,14,993
30,15,32
30,16,1024
30,17,993
30,18,993
30,19,32
30,20,1
30,21,993
30,22,1024
30,23,32
30,24,1024
30,25,1
30,26,1
30,27,32
30,28,1
30,29,32
30,30,1024
30,31,993
30,32,1024
30,33,641
30,34,993
30,35,993
31,1,1024
31,2,32
31,3,32
31,4,1
31,5,993
31,6,32
31,7,1024
31,8,993
31,9,993
31,10,993
31,11,1024
31,12,32
31,13,1024
31,14,1
31,15,32
31,16,1
31,17,1024
31,18,32
31,19,993
31,20,928
31,21,32
31,22,993
31,23,1024
31,24,1
31,25,32
31,26,32
31,27,993
31,28,768
31,29,32
31,30,1
31,31,1
31,32,28
31,33,1
31,34,1
31,35,993
32,1,1024
32,2,1
32,3,1
32,4,1
32,5,32
32,6,1024
32,7,1024
32,8,1
32,9,993
32,10,1024
32,11,32
32,12,32
32,13,1024
32,14,1
32,15,1024
32,16,993
32,17,993
32,18,32
32,19,993
32,20,993
32,21,1024
32,22,993
32,23,32
32,24,1024
32,25,1024
32,26,1024
32,27,1
32,28,1
32,29,32
32,30,993
32,31,993
32,32,576
32,33,1024
32,34,1024
32,35,1024
33,1,1024
33,2,1024
33,3,1024
33,4,1024
33,5,32
33,6,1
33,7,1024
33,8,993
33,9,32
33,10,993
33,11,993
33,12,1
33,13,1024
33,14,1
33,15,993
33,16,1003
33,17,32
33,18,1024
33,19,1
33,20,1
33,21,32
33,22,32
33,23,993
33,24,1
33,25,32
33,26,993
33,27,32
33,28,32
33,29,32
33,30,993
33,31,32
33,32,1
33,33,1
33,34,32
33,35,1
34,1,32
34,2,1
34,3,32
34,4,1024
34,5,1
34,6,1024
34,7,1
34,8,32
34,9,1024
34,10,1
34,11,993
34,12,1
34,13,1024
34,14,1
34,15,1024
34,16,993
34,17,993
34,18,993
34,19,1
34,20,993
34,21,160
34,22,1024
34,23,1024
34,24,993
34,25,1
34,26,1
34,27,993
34,28,24
34,29,993
34,30,993
34,31,993
34,32,993
34,33,993
34,34,1024
34,35,1024
35,1,993
35,2,32
35,3,993
35,4,1024
35,5,32
35,6,32
35,7,993
35,8,1
35,9,20
35,10,993
35,11,1024
35,12,993
35,13,32
35,14,1
35,15,32
35,16,1024
35,17,1
35,18,1024
35,19,1
35,20,1
35,21,1
35,22,1024
35,23,32
35,24,929
35,25,32
35,26,1
35,27,993
35,28,1
35,29,993
35,30,1
35,31,1024
35,32,32
35,33,1024
35,34,1024
35,35,32
36,1,993
36,2,993
36,3,1
36,4,7
36,5,32
36,6,1
36,7,993
36,8,32
36,9,1024
36,10,32
36,11,1
36,12,993
36,13,1
36,14,1024
36,15,1024
36,16,1024
36,17,32
36,18,993
36,19,1024
36,20,1024
36,21,993
36,22,993
36,23,1024
36,24,32
36,25,1
36,26,993
36,27,289
36,28,993
36,29,32
36,30,1024
36,31,1
36,32,993
36,33,993
36,34,32
36,35,1024
37,1,32
37,2,993
37,3,32
37,4,1
37,5,993
37,6,1
37,7,1024
37,8,32
37,9,993
37,10,993
37,11,32
37,12,1
37,13,32
37,14,1
37,15,32
37,16,32
37,17,1024
37,18,32
37,19,32
37,20,15
37,21,32
37,22,993
37,23,32
37,24,32
37,25,160
37,26,1024
37,27,1
37,28,1024
37,29,1024
37,30,288
37,31,32
37,32,993
37,33,993
37,34,1
37,35,32
38,1,1024
38,2,1
38,3,1024
38,4,993
38,5,1
38,6,32
38,7,32
38,8,32
38,9,32
38,10,993
38,11,1
38,12,1
38,13,1
38,14,1024
38,15,32
38,16,1
38,17,32
38,18,993
38,19,993
38,20,1024
38,21,32
38,22,32
38,23,1024
38,24,1024
38,25,993
38,26,32
38,27,32
38,28,993
38,29,32
38,30,1
38,31,32
38,32,993
38,33,1024
38,34,993
38,35,32
39,1,1024
39,2,32
39,3,1
39,4,993
39,5,1
39,6,32
39,7,32
39,8,1024
39,9,1024
39,10,993
39,11,320
39,12,1024
39,13,1
39,14,32
39,15,1024
39,16,1
39,17,1
39,18,993
39,19,1
39,20,1
39,21,32
39,22,32
39,23,32
39,24,993
39,25,993
39,26,993
39,27,1
39,28,1024
39,29,1
39,30,1
39,31,993
39,32,993
39,33,32
39,34,1024
39,35,1
40,1,1024
40,2,32
40,3,993
40,4,1024
40,5,32
40,6,1024
40,7,993
40,8,1
40,9,993
40,10,97
40,11,32
40,12,993
40,13,1
40,14,1
40,15,31
40,16,1024
40,17,1024
40,18,1
40,19,31
40,20,32
40,21,993
40,22,1024
40,23,993
40,24,993
40,25,1024
40,26,1
40,27,32
40,28,1024
40,29,1
40,30,993
40,31,32
40,32,32
40,33,1024
40,34,32
40,35,1020
41,1,1
41,2,33
41,3,1
41,4,1024
41,5,1024
41,6,993
41,7,1
41,8,993
41,9,993
41,10,32
41,11,32
41,12,32
41,13,32
41,14,32
41,15,131
41,16,993
41,17,32
41,18,993
41,19,993
41,20,1
41,21,993
41,22,1024
41,23,32
41,24,32
41,25,993
41,26,1
41,27,993
41,28,1
41,29,1
41,30,993
41,31,1
41,32,1024
41,33,32
41,34,993
41,35,1
42,1,1
42,2,1024
42,3,993
42,4,993
42,5,32
42,6,1024
42,7,1
42,8,993
42,9,993
42,10,1
42,11,1
42,12,993
42,13,1024
42,14,1
42,15,993
42,16,24
42,17,993
42,18,1
42,19,1
42,20,1
42,21,32
42,22,32
42,23,993
42,24,1
42,25,32
42,26,993
42,27,32
42,28,1024
42,29,1
42,30,993
42,31,32
42,32,993
42,33,1024
42,34,993
42,35,32
43,1,1
43,2,1
43,3,32
43,4,1
43,5,32
43,6,32
43,7,993
43,8,32
43,9,1024
43,10,32
43,11,1024
43,12,1024
43,13,32
43,14,1024
43,15,27
43,16,32
43,17,1
43,18,65
43,19,1
43,20,576
43,21,1024
43,22,993
43,23,32
43,24,1024
43,25,1
43,26,32
43,27,1024
43,28,993
43,29,32
43,30,993
43,31,32
43,32,1
43,33,32
43,34,32
43,35,32
44,1,993
44,2,1
44,3,993
44,4,897
44,5,32
44,6,993
44,7,993
44,8,993
44,9,1024
44,10,1
44,11,32
44,12,993
44,13,1
44,14,993
44,15,896
44,16,1024
44,17,1024
44,18,832
44,19,1
44,20,1
44,21,1024
44,22,1
44,23,32
44,24,993
44,25,1024
44,26,993
44,27,32
44,28,32
44,29,1024
44,30,1024
44,31,32
44,32,1024
44,33,1
44,34,993
44,35,1024
45,1,993
45,2,1
45,3,1
45,4,993
45,5,1
45,6,32
45,7,993
45,8,1024
45,9,32
45,10,993
45,11,1
45,12,993
45,13,1
45,14,1024
45,15,32
45,16,993
45,17,32
45,18,32
45,19,1
45,20,32
45,21,993
45,22,32
45,23,1024
45,24,993
45,25,1024
45,26,1024
45,27,1024
45,28,1024
45,29,993
45,30,993
45,31,9
45,32,1
45,33,1
45,34,1024
45,35,993
46,1,993
46,2,993
46,3,32
46,4,1
46,5,993
46,6,32
46,7,32
46,8,1024
46,9,993
46,10,1
46,11,993
46,12,993
46,13,32
46,14,1024
46,15,1024
46,16,1
46,17,1024
46,18,32
46,19,32
46,20,1
46,21,32
46,22,993
46,23,32
46,24,993
46,25,1
46,26,1024
46,27,1
46,28,32
46,29,993
46,30,1024
46,31,1
46,32,1
46,33,993
46,34,993
46,35,1
47,1,1
47,2,1024
47,3,1024
47,4,993
47,5,993
47,6,32
47,7,1
47,8,993
47,9,32
47,10,993
47,11,993
47,12,1024
47,13,993
47,14,32
47,15,32
47,16,1
47,17,993
47,18,1024
47,19,993
47,20,32
47,21,32
47,22,993
47,23,993
47,24,737
47,25,1024
47,26,1024
47,27,993
47,28,32
47,29,993
47,30,993
47,31,993
47,32,32
47,33,32
47,34,1024
47,35,19
48,1,1
48,2,1
48,3,993
48,4,993
48,5,32
48,6,993
48,7,993
48,8,1024
48,9,993
48,10,1
48,11,32
48,12,993
48,13,1024
48,14,1024
48,15,1
48,16,1
48,17,1
48,18,993
48,19,1024
48,20,1024
48,21,993
48,22,993
48,23,352
48,24,993
48,25,993
48,26,1024
48,27,1
48,28,1
48,29,993
48,30,32
48,31,993
48,32,1024
48,33,1
48,34,1
48,35,32
49,1,32
49,2,1024
49,3,993
49,4,993
49,5,1
49,6,1024
49,7,32
49,8,32
49,9,993
49,10,1
49,11,993
49,12,1
49,13,1024
49,14,1024
49,15,1024
49,16,32
49,17,32
49,18,1
49,19,993
49,20,1
49,21,1024
49,22,1009
49,23,32
49,24,32
49,25,1024
49,26,993
49,27,1
49,28,32
49,29,1
49,30,1
49,31,1
49,32,993
49,33,993
49,34,1
49,35,192
50,1,32
50,2,1
50,3,993
50,4,32
50,5,1024
50,6,32
50,7,1
50,8,993
50,9,32
50,10,32
50,11,1
50,12,1024
50,13,993
50,14,1024
50,15,32
50,16,32
50,17,32
50,18,32
50,19,32
50,20,993
50,21,1019
50,22,32
50,23,32
50,24,993
50,25,1024
50,26,32
50,27,32
50,28,1
50,29,993
50,30,993
50,31,1
50,32,32
50,33,1024
50,34,1
50,35,32
51,1,993
51,2,993
51,3,1
51,4,993
51,5,1024
51,6,1
51,7,1024
51,8,32
51,9,32
51,10,1
51,11,993
51,12,32
51,13,32
51,14,993
51,15,1
51,16,1024
51,17,993
51,18,32
51,19,1
51,20,993
51,21,1024
51,22,32
51,23,32
51,24,1024
51,25,1
51,26,993
51,27,1024
51,28,1
51,29,993
51,30,32
51,31,1024
51,32,1
51,33,1024
51,34,993
51,35,2
52,1,1024
52,2,993
52,3,32
52,4,1024
52,5,32
52,6,993
52,7,32
52,8,1024
52,9,993
52,10,1
52,11,1
52,12,1024
52,13,1
52,14,1
52,15,32
52,16,1024
52,17,993
52,18,32
52,19,1024
52,20,32
52,21,32
52,22,1024
52,23,1
52,24,32
52,25,993
52,26,32
52,27,1024
52,28,1
52,29,997
52,30,1
52,31,993
52,32,1024
52,33,1
52,34,993
52,35,993
53,1,1
53,2,1024
53,3,993
53,4,704
53,5,32
53,6,1024
53,7,1
53,8,705
53,9,1024
53,10,65
53,11,1
53,12,32
53,13,32
53,14,1024
53,15,1024
53,16,1
53,17,32
53,18,1
53,19,32
53,20,993
53,21,13
53,22,1
53,23,1
53,24,32
53,25,993
53,26,1024
53,27,32
53,28,1024
53,29,1024
53,30,993
53,31,32
53,32,1
53,33,993
53,34,1024
53,35,993
54,1,1024
54,2,1002
54,3,1
54,4,1024
54,5,1
54,6,1
54,7,1
54,8,1024
54,9,993
54,10,1024
54,11,993
54,12,608
54,13,1
54,14,993
54,15,993
54,16,1
54,17,993
54,18,993
54,19,993
54,20,993
54,21,1024
54,22,32
54,23,1024
54,24,993
54,25,993
54,26,993
54,27,32
54,28,993
54,29,993
54,30,32
54,31,32
54,32,32
54,33,1
54,34,1024
54,35,1024
55,1,1024
55,2,1
55,3,1
55,4,1
55,5,1
55,6,993
55,7,993
55,8,1
55,9,244
55,10,32
55,11,32
55,12,32
55,13,993
55,14,993
55,15,1
55,16,704
55,17,1024
55,18,1
55,19,1024
55,20,32
55,21,1024
55,22,993
55,23,993
55,24,1024
55,25,32
55,26,993
55,27,993
55,28,1012
55,29,1024
55,30,993
55,31,1024
55,32,993
55,33,993
55,34,1024
55,35,1
56,1,1
56,2,1
56,3,1
56,4,1
56,5,1024
56,6,993
56,7,1
56,8,993
56,9,32
56,10,993
56,11,993
56,12,1024
56,13,993
56,14,993
56,15,32
56,16,1
56,17,1
56,18,1024
56,19,1024
56,20,32
56,21,1
56,22,993
56,23,1
56,24,993
56,25,1
56,26,32
56,27,1
56,28,1024
56,29,32
56,30,1024
56,31,1024
56,32,1024
56,33,32
56,34,32
56,35,1
57,1,1024
57,2,993
57,3,32
57,4,1
57,5,32
57,6,32
57,7,737
57,8,993
57,9,1
57,10,1
57,11,32
57,12,1
57,13,32
57,14,993
57,15,993
57,16,32
57,17,1024
57,18,993
57,19,1024
57,20,1
57,21,1024
57,22,995
57,23,993
57,24,1
57,25,1
57,26,993
57,27,1
57,28,1
57,29,1
57,30,32
57,31,1024
57,32,1
57,33,32
57,34,481
57,35,1
58,1,1024
58,2,993
58,3,1024
58,4,993
58,5,1024
58,6,1024
58,7,1024
58,8,993
58,9,1
58,10,1
58,11,1
58,12,1
58,13,1024
58,14,1024
58,15,32
58,16,32
58,17,1
58,18,993
58,19,993
58,20,1024
58,21,1024
58,22,1024
58,23,993
58,24,1
58,25,16
58,26,1021
58,27,1024
58,28,993
58,29,993
58,30,993
58,31,32
58,32,448
58,33,32
58,34,993
58,35,993
59,1,993
59,2,993
59,3,1
59,4,1
59,5,993
59,6,993
59,7,32
59,8,13
59,9,32
59,10,1024
59,11,993
59,12,32
59,13,32
59,14,993
59,15,993
59,16,993
59,17,32
59,18,993
59,19,32
59,20,1
59,21,1
59,22,993
59,23,1
59,24,993
59,25,993
59,26,1
59,27,993
59,28,993
59,29,32
59,30,1
59,31,993
59,32,993
59,33,1
59,34,1024
59,35,1024
60,1,993
60,2,993
60,3,32
60,4,32
60,5,1
60,6,993
60,7,864
60,8,32
60,9,1
60,10,1024
60,11,32
60,12,1024
60,13,32
60,14,1024
60,15,1
60,16,993
60,17,1
60,18,993
60,19,997
60,20,1
60,21,1024
60,22,32
60,23,1024
60,24,32
60,25,993
60,26,993
60,27,1
60,28,576
60,29,994
60,30,1
60,31,993
60,32,1
60,33,1
60,34,993
60,35,32
61,1,993
61,2,993
61,3,993
61,4,1
61,5,1
61,6,993
61,7,993
61,8,1024
61,9,1
61,10,1024
61,11,1024
61,12,32
61,13,32
61,14,1024
61,15,21
61,16,993
61,17,32
61,18,993
61,19,1024
61,20,993
61,21,32
61,22,32
61,23,32
61,24,32
61,25,32
61,26,1024
61,27,32
61,28,32
61,29,993
61,30,1
61,31,32
61,32,32
61,33,32
61,34,993
61,35,1
62,1,993
62,2,128
62,3,1024
62,4,1024
62,5,993
62,6,993
62,7,1024
62,8,1024
62,9,993
62,10,1024
62,11,32
62,12,993
62,13,32
62,14,1024
62,15,1024
62,16,1024
62,17,32
62,18,1
62,19,1
62,20,1024
62,21,32
62,22,993
62,23,1024
62,24,32
62,25,993
62,26,1024
62,27,1024
62,28,801
62,29,1
62,30,1
62,31,1024
62,32,1
62,33,1024
62,34,1
62,35,32
63,1,32
63,2,1024
63,3,993
63,4,993
63,5,1
63,6,32
63,7,1
63,8,32
63,9,1024
63,10,1024
63,11,32
63,12,993
63,13,32
63,14,1
63,15,1024
63,16,1024
63,17,32
63,18,32
63,19,1
63,20,1
63,21,32
63,22,32
63,23,993
63,24,32
63,25,993
63,26,1
63,27,32
63,28,1024
63,29,1
63,30,32
63,31,1002
63,32,320
63,33,993
63,34,1024
63,35,993
64,1,1
64,2,1
64,3,1
64,4,736
64,5,32
64,6,993
64,7,833
64,8,32
64,9,993
64,10,1
64,11,1
64,12,993
64,13,1024
64,14,1024
64,15,1024
64,16,993
64,17,1
64,18,1024
64,19,1
64,20,1024
64,21,993
64,22,1024
64,23,1
64,24,1024
64,25,1
64,26,993
64,27,993
64,28,1024
64,29,32
64,30,32
64,31,1024
64,32,32
64,33,993
64,34,1
64,35,993
65,1,1024
65,2,1
