pse_id,time_id,reg_id
9,6,250
9,7,1022
9,8,429
9,9,72
9,10,254
9,11,420
9,12,429
9,13,123
9,14,8
9,15,835
9,16,246
9,17,83
9,18,399
9,19,442
9,20,536
9,21,779
9,22,807
9,23,480
9,24,906
9,25,79
9,26,363
9,27,367
9,28,728
9,29,866
9,30,741
9,31,111
9,32,614
9,33,521
9,34,620
9,35,10
10,1,816
10,2,385
10,3,123
10,4,956
10,5,526
10,6,501
10,7,498
10,8,584
10,9,557
10,10,939
10,11,906
10,12,803
10,13,330
10,14,803
10,15,147
10,16,881
10,17,792
10,18,795
10,19,541
10,20,461
10,21,230
10,22,828
10,23,990
10,24,555
10,25,924
10,26,288
10,27,530
10,28,335
10,29,1016
10,30,256
10,31,695
10,32,783
10,33,31
10,34,1006
10,35,91
11,1,1005
11,2,565
11,3,716
11,4,698
11,5,644
11,6,818
11,7,352
11,8,492
11,9,78
11,10,932
11,11,571
11,12,536
11,13,272
11,14,921
11,15,12
11,16,97
11,17,59
11,18,245
11,19,507
11,20,474
11,21,276
11,22,568
11,23,231
11,24,374
11,25,172
11,26,680
11,27,82
11,28,350
11,29,543
11,30,562
11,31,375
11,32,659
11,33,166
11,34,742
11,35,948
12,1,59
12,2,203
12,3,966
12,4,371
12,5,162
12,6,42
12,7,648
12,8,161
12,9,210
12,10,519
12,11,827
12,12,838
12,13,1007
12,14,154
12,15,804
12,16,326
12,17,572
12,18,591
12,19,837
12,20,516
12,21,339
12,22,1015
12,23,275
12,24,474
12,25,187
12,26,871
12,27,758
12,28,729
12,29,542
12,30,459
12,31,374
12,32,388
12,33,704
12,34,809
12,35,591
13,1,648
13,2,218
13,3,951
13,4,408
13,5,901
13,6,973
13,7,78
13,8,845
13,9,54
13,10,350
13,11,266
13,12,544
13,13,77
13,14,43
13,15,917
13,16,783
13,17,734
13,18,789
13,19,139
13,20,638
13,21,865
13,22,55
13,23,818
13,24,819
13,25,910
13,26,401
13,27,774
13,28,761
13,29,401
13,30,975
13,31,39
13,32,193
13,33,373
13,34,814
13,35,660
14,1,555
14,2,906
14,3,280
14,4,109
14,5,194
14,6,396
14,7,875
14,8,276
14,9,641
14,10,638
14,11,417
14,12,49
14,13,763
14,14,302
14,15,407
14,16,386
14,17,679
14,18,86
14,19,562
14,20,14
14,21,1007
14,22,612
14,23,392
14,24,148
14,25,714
14,26,928
14,27,324
14,28,785
14,29,293
14,30,981
14,31,719
14,32,640
14,33,953
14,34,274
14,35,946
15,1,988
15,2,397
15,3,597
15,4,13
15,5,6
15,6,761
15,7,337
15,8,539
15,9,817
15,10,926
15,11,562
15,12,586
15,13,487
15,14,712
15,15,201
15,16,905
15,17,72
15,18,187
15,19,663
15,20,113
15,21,134
15,22,568
15,23,758
15,24,886
15,25,464
15,26,982
15,27,524
15,28,985
15,29,441
15,30,684
15,31,386
15,32,972
15,33,478
15,34,448
15,35,430
16,1,841
16,2,173
16,3,702
16,4,1022
16,5,803
16,6,742
16,7,316
16,8,161
16,9,885
16,10,624
16,11,398
16,12,774
16,13,736
16,14,663
16,15,210
16,16,907
16,17,736
16,18,308
16,19,63
16,20,935
16,21,813
16,22,510
16,23,423
16,24,630
16,25,408
16,26,38
16,27,309
16,28,251
16,29,996
16,30,786
16,31,413
16,32,754
16,33,309
16,34,540
16,35,210
17,1,603
17,2,359
17,3,344
17,4,792
17,5,953
17,6,744
17,7,94
17,8,548
17,9,947
17,10,510
17,11,740
17,12,535
17,13,345
17,14,428
17,15,262
17,16,709
17,17,218
17,18,728
17,19,281
17,20,461
17,21,465
17,22,551
17,23,216
17,24,504
17,25,960
17,26,693
17,27,716
17,28,143
17,29,376
17,30,761
17,31,833
17,32,793
17,33,483
17,34,758
17,35,897
18,1,917
18,2,427
18,3,956
18,4,840
18,5,118
18,6,105
18,7,135
18,8,654
18,9,701
18,10,809
18,11,555
18,12,692
18,13,703
18,14,345
18,15,666
18,16,412
18,17,655
18,18,957
18,19,440
18,20,518
18,21,338
18,22,592
18,23,884
18,24,289
18,25,855
18,26,532
18,27,230
18,28,429
18,29,169
18,30,935
18,31,57
18,32,618
18,33,104
18,34,319
18,35,144
19,1,911
19,2,605
19,3,677
19,4,870
19,5,679
19,6,639
19,7,398
19,8,958
19,9,355
19,10,325
19,11,396
19,12,377
19,13,275
19,14,973
19,15,388
19,16,332
19,17,8
19,18,348
19,19,872
19,20,915
19,21,587
19,22,230
19,23,868
19,24,410
19,25,136
19,26,403
19,27,238
19,28,430
19,29,1020
19,30,37
19,31,621
19,32,453
19,33,89
19,34,465
19,35,559
20,1,177
20,2,634
20,3,950
20,4,401
20,5,978
20,6,1009
20,7,49
20,8,93
20,9,322
20,10,219
20,11,874
20,12,354
20,13,507
20,14,666
20,15,96
20,16,579
20,17,753
20,18,509
20,19,895
20,20,776
20,21,202
20,22,284
20,23,355
20,24,437
20,25,12
20,26,400
20,27,249
20,28,416
20,29,1015
20,30,304
20,31,539
20,32,210
20,33,600
20,34,103
20,35,576
21,1,185
21,2,361
21,3,697
21,4,950
21,5,648
21,6,632
21,7,953
21,8,954
21,9,161
21,10,136
21,11,438
21,12,548
21,13,896
21,14,527
21,15,366
21,16,139
21,17,967
21,18,402
21,19,727
21,20,374
21,21,240
21,22,731
21,23,714
21,24,848
21,25,215
21,26,235
21,27,656
21,28,158
21,29,441
21,30,686
21,31,828
21,32,767
21,33,27
21,34,886
21,35,240
22,1,35
22,2,551
22,3,48
22,4,794
22,5,53
22,6,697
22,7,486
22,8,22
22,9,823
22,10,334
22,11,779
22,12,738
22,13,727
22,14,614
22,15,606
22,16,677
22,17,589
22,18,381
22,19,151
22,20,346
22,21,704
22,22,167
22,23,976
22,24,343
22,25,404
22,26,404
22,27,421
22,28,789
22,29,260
22,30,1021
22,31,819
22,32,1004
22,33,811
22,34,546
22,35,454
23,1,813
23,2,241
23,3,219
23,4,1014
23,5,599
23,6,479
23,7,33
23,8,431
23,9,471
23,10,174
23,11,856
23,12,347
23,13,428
23,14,190
23,15,158
23,16,1005
23,17,87
23,18,507
23,19,1013
23,20,764
23,21,928
23,22,207
23,23,907
23,24,586
23,25,828
23,26,331
23,27,244
23,28,171
23,29,290
23,30,529
23,31,503
23,32,263
23,33,350
23,34,420
23,35,202
24,1,966
24,2,978
24,3,500
24,4,644
24,5,791
24,6,117
24,7,33
24,8,571
24,9,902
24,10,547
24,11,480
24,12,96
24,13,1024
24,14,811
24,15,545
24,16,793
24,17,866
24,18,568
24,19,153
24,20,791
24,21,344
24,22,288
24,23,518
24,24,933
24,25,789
24,26,808
24,27,771
24,28,787
24,29,823
24,30,746
24,31,594
24,32,524
24,33,823
24,34,608
24,35,199
25,1,404
25,2,987
25,3,177
25,4,128
25,5,137
25,6,517
25,7,20
25,8,971
25,9,847
25,10,13
25,11,180
25,12,339
25,13,132
25,14,829
25,15,351
25,16,963
25,17,596
25,18,900
25,19,865
25,20,927
25,21,470
25,22,559
25,23,818
25,24,292
25,25,502
25,26,613
25,27,14
25,28,608
25,29,444
25,30,827
25,31,322
25,32,915
25,33,592
25,34,188
25,35,807
26,1,759
26,2,973
26,3,474
26,4,167
26,5,49
26,6,418
26,7,988
26,8,624
26,9,153
26,10,166
26,11,675
26,12,586
26,13,831
26,14,90
26,15,397
26,16,886
26,17,644
26,18,68
26,19,1001
26,20,518
26,21,209
26,22,724
26,23,640
26,24,774
26,25,306
26,26,732
26,27,682
26,28,877
26,29,157
26,30,183
26,31,272
26,32,604
26,33,49
26,34,849
26,35,901
27,1,426
27,2,875
27,3,407
27,4,8
27,5,661
27,6,299
27,7,152
27,8,108
27,9,890
27,10,1
27,11,531
27,12,564
27,13,117
27,14,203
27,15,883
27,16,118
27,17,845
27,18,196
27,19,1020
27,20,481
27,21,559
27,22,82
27,23,50
27,24,211
27,25,163
27,26,461
27,27,645
27,28,744
27,29,466
27,30,384
27,31,64
27,32,550
27,33,460
27,34,410
27,35,74
28,1,155
28,2,197
28,3,287
28,4,1013
28,5,662
28,6,231
28,7,887
28,8,614
28,9,883
28,10,92
28,11,949
28,12,635
28,13,938
28,14,380
28,15,560
28,16,810
28,17,348
28,18,126
28,19,499
28,20,793
28,21,375
28,22,445
28,23,301
28,24,870
28,25,524
28,26,553
28,27,176
28,28,400
28,29,764
28,30,335
28,31,981
28,32,875
28,33,937
28,34,759
28,35,517
29,1,109
29,2,501
29,3,608
29,4,618
29,5,589
29,6,346
29,7,18
29,8,74
29,9,57
29,10,947
29,11,697
29,12,897
29,13,664
29,14,630
29,15,52
29,16,863
29,17,796
29,18,835
29,19,301
29,20,937
29,21,792
29,22,900
29,23,759
29,24,186
29,25,102
29,26,617
29,27,34
29,28,106
29,29,1003
29,30,643
29,31,637
29,32,784
29,33,777
29,34,939
29,35,838
30,1,12
30,2,819
30,3,179
30,4,524
30,5,494
30,6,551
30,7,863
30,8,322
30,9,823
30,10,551
30,11,892
30,12,200
30,13,774
30,14,120
30,15,956
30,16,12
30,17,895
30,18,268
30,19,296
30,20,820
30,21,468
30,22,665
30,23,837
30,24,522
30,25,132
30,26,815
30,27,913
30,28,126
30,29,327
30,30,383
30,31,576
30,32,881
30,33,237
30,34,985
30,35,762
31,1,999
31,2,333
31,3,542
31,4,752
31,5,386
31,6,42
31,7,652
31,8,983
31,9,764
31,10,554
31,11,967
31,12,687
31,13,520
31,14,746
31,15,632
31,16,914
31,17,325
31,18,752
31,19,183
31,20,382
31,21,463
31,22,368
31,23,361
31,24,883
31,25,169
31,26,741
31,27,708
31,28,402
31,29,731
31,30,125
31,31,540
31,32,779
31,33,945
31,34,449
31,35,144
32,1,112
32,2,761
32,3,641
32,4,495
32,5,305
32,6,260
32,7,588
32,8,674
32,9,371
32,10,776
32,11,509
32,12,65
32,13,51
32,14,475
32,15,829
32,16,676
32,17,239
32,18,268
32,19,865
32,20,785
32,21,829
32,22,92
32,23,478
32,24,798
32,25,808
32,26,660
32,27,958
32,28,652
32,29,142
32,30,629
32,31,977
32,32,59
32,33,654
32,34,189
32,35,742
33,1,244
33,2,567
33,3,359
33,4,910
33,5,917
33,6,22
33,7,41
33,8,84
33,9,829
33,10,587
33,11,494
33,12,427
33,13,674
33,14,822
33,15,936
33,16,677
33,17,960
33,18,968
33,19,130
33,20,420
33,21,859
33,22,329
33,23,762
33,24,76
33,25,802
33,26,106
33,27,616
33,28,65
33,29,1022
33,30,47
33,31,597
33,32,23
33,33,909
33,34,379
33,35,944
34,1,477
34,2,99
34,3,319
34,4,190
34,5,765
34,6,162
34,7,701
34,8,450
34,9,2
34,10,719
34,11,812
34,12,345
34,13,487
34,14,48
34,15,231
34,16,713
34,17,143
34,18,234
34,19,711
34,20,68
34,21,747
34,22,642
34,23,668
34,24,328
34,25,551
34,26,79
34,27,290
34,28,207
34,29,523
34,30,668
34,31,630
34,32,136
34,33,184
34,34,509
34,35,18
35,1,568
35,2,934
35,3,861
35,4,487
35,5,902
35,6,833
35,7,197
35,8,689
35,9,737
35,10,668
35,11,415
35,12,43
35,13,388
35,14,33
35,15,248
35,16,863
35,17,485
35,18,198
35,19,956
35,20,178
35,21,727
35,22,256
35,23,127
35,24,432
35,25,313
35,26,569
35,27,4
35,28,410
35,29,330
35,30,212
35,31,783
35,32,219
35,33,374
35,34,61
35,35,818
36,1,144
36,2,94
36,3,891
36,4,241
36,5,394
36,6,584
36,7,537
36,8,76
36,9,895
36,10,974
36,11,832
36,12,289
36,13,540
36,14,347
36,15,568
36,16,998
36,17,319
36,18,685
36,19,333
36,20,793
36,21,333
36,22,911
36,23,770
36,24,781
36,25,480
36,26,214
36,27,40
36,28,328
36,29,36
36,30,710
36,31,686
36,32,439
36,33,786
36,34,549
36,35,39
37,1,963
37,2,477
37,3,27
37,4,80
37,5,569
37,6,214
37,7,150
37,8,198
37,9,762
37,10,972
37,11,130
37,12,901
37,13,729
37,14,569
37,15,67
37,16,807
37,17,832
37,18,773
37,19,563
37,20,647
37,21,446
37,22,314
37,23,211
37,24,789
37,25,958
37,26,636
37,27,547
37,28,905
37,29,44
37,30,308
37,31,390
37,32,30
37,33,532
37,34,964
37,35,817
38,1,516
38,2,211
38,3,108
38,4,417
38,5,674
38,6,63
38,7,540
38,8,572
38,9,573
38,10,746
38,11,26
38,12,969
38,13,289
38,14,1014
38,15,635
38,16,674
38,17,785
38,18,19
38,19,232
38,20,994
38,21,50
38,22,796
38,23,917
38,24,320
38,25,717
38,26,938
38,27,455
38,28,506
38,29,236
38,30,541
38,31,1000
38,32,374
38,33,584
38,34,773
38,35,692
39,1,964
39,2,805
39,3,196
39,4,629
39,5,992
39,6,290
39,7,369
39,8,207
39,9,653
39,10,914
39,11,348
39,12,125
39,13,355
39,14,642
39,15,753
39,16,621
39,17,76
39,18,963
39,19,192
39,20,588
39,21,929
39,22,997
39,23,879
39,24,130
39,25,929
39,26,335
39,27,596
39,28,142
39,29,525
39,30,478
39,31,3
39,32,291
39,33,145
39,34,360
39,35,276
40,1,263
40,2,70
40,3,380
40,4,867
40,5,751
40,6,345
40,7,660
40,8,38
40,9,705
40,10,383
40,11,164
40,12,843
40,13,835
40,14,54
40,15,57
40,16,1008
40,17,633
40,18,324
40,19,455
40,20,405
40,21,1010
40,22,931
40,23,716
40,24,421
40,25,1
40,26,100
40,27,803
40,28,834
40,29,950
40,30,824
40,31,1001
40,32,355
40,33,52
40,34,134
40,35,6
41,1,321
41,2,420
41,3,155
41,4,456
41,5,330
41,6,749
41,7,394
41,8,895
41,9,885
41,10,756
41,11,1004
41,12,572
41,13,590
41,14,522
41,15,538
41,16,252
41,17,567
41,18,568
41,19,71
41,20,189
41,21,87
41,22,621
41,23,494
41,24,160
41,25,278
41,26,73
41,27,596
41,28,538
41,29,717
41,30,575
41,31,704
41,32,19
41,33,520
41,34,829
41,35,536
42,1,315
42,2,920
42,3,978
42,4,430
42,5,724
42,6,587
42,7,586
42,8,252
42,9,728
42,10,329
42,11,925
42,12,947
42,13,26
42,14,613
42,15,268
42,16,471
42,17,338
42,18,915
42,19,212
42,20,184
42,21,71
42,22,1023
42,23,210
42,24,521
42,25,239
42,26,344
42,27,433
42,28,360
42,29,995
42,30,542
42,31,991
42,32,355
42,33,190
42,34,259
42,35,370
43,1,843
43,2,513
43,3,786
43,4,522
43,5,581
43,6,188
43,7,557
43,8,205
43,9,568
43,10,143
43,11,190
43,12,783
43,13,70
43,14,377
43,15,898
43,16,105
43,17,366
43,18,115
43,19,898
43,20,127
43,21,259
43,22,431
43,23,681
43,24,351
43,25,217
43,26,381
43,27,584
43,28,1015
43,29,333
43,30,369
43,31,723
43,32,304
43,33,357
43,34,1019
43,35,619
44,1,569
44,2,84
44,3,44
44,4,4
44,5,189
44,6,107
44,7,347
44,8,976
44,9,228
44,10,501
44,11,670
44,12,738
44,13,102
44,14,76
44,15,493
44,16,7
44,17,678
44,18,903
44,19,606
44,20,161
44,21,992
44,22,769
44,23,242
44,24,972
44,25,662
44,26,458
44,27,8
44,28,583
44,29,469
44,30,276
44,31,712
44,32,952
44,33,190
44,34,362
44,35,203
45,1,964
45,2,357
45,3,826
45,4,974
45,5,652
45,6,523
45,7,1005
45,8,1009
45,9,617
45,10,132
45,11,343
45,12,924
45,13,727
45,14,75
45,15,373
45,16,176
45,17,78
45,18,519
45,19,796
45,20,140
45,21,149
45,22,939
45,23,894
45,24,962
45,25,606
45,26,76
45,27,988
45,28,397
45,29,483
45,30,800
45,31,539
45,32,180
45,33,480
45,34,263
45,35,355
46,1,485
46,2,374
46,3,365
46,4,197
46,5,38
46,6,158
46,7,349
46,8,445
46,9,534
46,10,410
46,11,808
46,12,369
46,13,540
46,14,427
46,15,42
46,16,845
46,17,3
46,18,245
46,19,435
46,20,964
46,21,197
46,22,413
46,23,211
46,24,44
46,25,525
46,26,202
46,27,501
46,28,549
46,29,476
46,30,715
46,31,412
46,32,350
46,33,251
46,34,280
46,35,348
47,1,632
47,2,576
47,3,335
47,4,353
47,5,346
47,6,1015
47,7,211
47,8,418
47,9,1008
47,10,563
47,11,253
47,12,281
47,13,416
47,14,553
47,15,871
47,16,309
47,17,192
47,18,566
47,19,624
47,20,522
47,21,849
47,22,701
47,23,720
47,24,925
47,25,613
47,26,139
47,27,941
47,28,972
47,29,279
47,30,562
47,31,642
47,32,551
47,33,66
47,34,485
47,35,1006
48,1,827
48,2,993
48,3,13
48,4,219
48,5,118
48,6,786
48,7,81
48,8,1023
48,9,397
48,10,927
48,11,191
48,12,450
48,13,865
48,14,609
48,15,473
48,16,525
48,17,587
48,18,450
48,19,196
48,20,115
48,21,153
48,22,52
48,23,572
48,24,868
48,25,366
48,26,75
48,27,435
48,28,616
48,29,435
48,30,830
48,31,965
48,32,891
48,33,721
48,34,481
48,35,699
49,1,74
49,2,516
49,3,352
49,4,382
49,5,795
49,6,958
49,7,524
49,8,355
49,9,474
49,10,59
49,11,502
49,12,945
49,13,976
49,14,903
49,15,243
49,16,340
49,17,896
49,18,462
49,19,865
49,20,241
49,21,531
49,22,440
49,23,517
49,24,81
49,25,984
49,26,138
49,27,520
49,28,505
49,29,699
49,30,237
49,31,739
49,32,391
49,33,835
49,34,488
49,35,288
50,1,569
50,2,273
50,3,151
50,4,766
50,5,712
50,6,649
50,7,158
50,8,537
50,9,913
50,10,57
50,11,903
50,12,521
50,13,240
50,14,964
50,15,962
50,16,298
50,17,275
50,18,316
50,19,1004
50,20,830
50,21,842
50,22,602
50,23,780
50,24,957
50,25,566
50,26,229
50,27,136
50,28,125
50,29,647
50,30,63
50,31,932
50,32,799
50,33,625
50,34,690
50,35,679
51,1,540
51,2,629
51,3,482
51,4,962
51,5,523
51,6,279
51,7,630
51,8,136
51,9,188
51,10,227
51,11,959
51,12,140
51,13,849
51,14,709
51,15,129
51,16,349
51,17,481
51,18,859
51,19,951
51,20,280
51,21,410
51,22,977
51,23,416
51,24,904
51,25,574
51,26,476
51,27,641
51,28,263
51,29,346
51,30,353
51,31,125
51,32,577
51,33,924
51,34,655
51,35,94
52,1,212
52,2,863
52,3,660
52,4,431
52,5,797
52,6,357
52,7,923
52,8,6
52,9,104
52,10,99
52,11,241
52,12,491
52,13,253
52,14,767
52,15,376
52,16,780
52,17,765
52,18,667
52,19,320
52,20,532
52,21,81
52,22,586
52,23,727
52,24,602
52,25,316
52,26,884
52,27,498
52,28,140
52,29,773
52,30,860
52,31,361
52,32,668
52,33,188
52,34,25
52,35,813
53,1,287
53,2,616
53,3,405
53,4,643
53,5,307
53,6,839
53,7,69
53,8,41
53,9,48
53,10,153
53,11,404
53,12,979
53,13,112
53,14,663
53,15,540
53,16,361
53,17,202
53,18,225
53,19,43
53,20,730
53,21,669
53,22,453
53,23,735
53,24,111
53,25,962
53,26,868
53,27,674
53,28,386
53,29,425
53,30,492
53,31,958
53,32,885
53,33,489
53,34,568
53,35,896
54,1,973
54,2,941
54,3,433
54,4,419
54,5,18
54,6,458
54,7,202
54,8,342
54,9,288
54,10,685
54,11,449
54,12,614
54,13,864
54,14,853
54,15,598
54,16,450
54,17,408
54,18,71
54,19,477
54,20,411
54,21,204
54,22,822
54,23,715
54,24,999
54,25,393
54,26,425
54,27,532
54,28,360
54,29,558
54,30,911
54,31,748
54,32,210
54,33,820
54,34,815
54,35,817
55,1,407
55,2,625
55,3,83
55,4,180
55,5,508
55,6,225
55,7,125
55,8,366
55,9,386
55,10,202
55,11,925
55,12,868
55,13,385
55,14,175
55,15,905
55,16,102
55,17,401
55,18,338
55,19,294
55,20,143
55,21,529
55,22,498
55,23,615
55,24,721
55,25,530
55,26,345
55,27,320
55,28,632
55,29,533
55,30,851
55,31,700
55,32,84
55,33,973
55,34,606
55,35,148
56,1,769
56,2,279
56,3,570
56,4,603
56,5,558
56,6,374
56,7,334
56,8,381
56,9,340
56,10,510
56,11,256
56,12,769
56,13,103
56,14,17
56,15,216
56,16,620
56,17,508
56,18,206
56,19,55
56,20,241
56,21,962
56,22,911
56,23,983
56,24,80
56,25,591
56,26,638
56,27,955
56,28,586
56,29,715
56,30,233
56,31,448
56,32,598
56,33,659
56,34,477
56,35,415
57,1,56
57,2,858
57,3,612
57,4,468
57,5,442
57,6,642
57,7,192
57,8,324
57,9,960
57,10,917
57,11,780
57,12,406
57,13,419
57,14,836
57,15,999
57,16,477
57,17,300
57,18,576
57,19,593
57,20,514
57,21,418
57,22,240
57,23,805
57,24,883
57,25,400
57,26,144
57,27,507
57,28,336
57,29,354
57,30,850
57,31,802
57,32,87
57,33,581
57,34,169
57,35,190
58,1,914
58,2,68
58,3,588
58,4,347
58,5,372
58,6,312
58,7,617
58,8,238
58,9,300
58,10,291
58,11,5
58,12,379
58,13,48
58,14,896
58,15,738
58,16,608
58,17,761
58,18,923
58,19,711
58,20,605
58,21,126
58,22,413
58,23,593
58,24,617
58,25,984
58,26,209
58,27,679
58,28,261
58,29,427
58,30,996
58,31,337
58,32,369
58,33,450
58,34,39
58,35,407
59,1,127
59,2,493
59,3,1019
59,4,856
59,5,901
59,6,525
59,7,11
59,8,808
59,9,937
59,10,63
59,11,178
59,12,521
59,13,441
59,14,982
59,15,1009
59,16,157
59,17,361
59,18,590
59,19,432
59,20,520
59,21,898
59,22,60
59,23,938
59,24,319
59,25,747
59,26,280
59,27,747
59,28,803
59,29,581
59,30,112
59,31,126
59,32,876
59,33,957
59,34,664
59,35,188
60,1,255
60,2,1010
60,3,950
60,4,794
60,5,604
60,6,319
60,7,707
60,8,291
60,9,446
60,10,839
60,11,33
60,12,345
60,13,446
60,14,286
60,15,971
60,16,393
60,17,833
60,18,965
60,19,64
60,20,120
60,21,966
60,22,201
60,23,433
60,24,327
60,25,925
60,26,812
60,27,409
60,28,735
60,29,821
60,30,728
60,31,677
60,32,462
60,33,599
60,34,655
60,35,350
61,1,430
61,2,617
61,3,737
61,4,878
61,5,697
61,6,242
61,7,948
61,8,800
61,9,314
61,10,312
61,11,903
61,12,127
61,13,649
61,14,284
61,15,847
61,16,373
61,17,751
61,18,195
61,19,493
61,20,823
61,21,406
61,22,164
61,23,664
61,24,771
61,25,285
61,26,461
61,27,922
61,28,893
61,29,723
61,30,604
61,31,836
61,32,930
61,33,777
61,34,405
61,35,574
62,1,179
62,2,203
62,3,582
62,4,939
62,5,210
62,6,83
62,7,892
62,8,722
62,9,646
62,10,5
62,11,623
62,12,816
62,13,538
62,14,161
62,15,687
62,16,153
62,17,449
62,18,538
62,19,457
62,20,660
62,21,539
62,22,167
62,23,901
62,24,378
62,25,955
62,26,6
62,27,127
62,28,727
62,29,54
62,30,813
62,31,579
62,32,505
62,33,371
62,34,506
62,35,275
63,1,750
63,2,484
63,3,501
63,4,934
63,5,310
63,6,392
63,7,854
63,8,662
63,9,432
63,10,107
63,11,6
63,12,298
63,13,154
63,14,90
63,15,449
63,16,967
63,17,894
63,18,857
63,19,589
63,20,450
63,21,374
63,22,631
63,23,725
63,24,88
63,25,22
63,26,116
63,27,33
63,28,331
63,29,653
63,30,986
63,31,846
63,32,261
63,33,34
63,34,90
63,35,584
64,1,880
64,2,376
64,3,135
64,4,664
64,5,790
64,6,249
64,7,786
64,8,230
64,9,821
64,10,364
64,11,541
64,12,409
64,13,71
64,14,592
64,15,676
64,16,970
64,17,42
64,18,832
64,19,839
64,20,777
64,21,663
64,22,799
64,23,487
64,24,38
64,25,312
64,26,845
64,27,905
64,28,141
64,29,231
64,30,403
64,31,299
64,32,568
64,33,172
64,34,812
64,35,918
65,1,88
65,2,699
65,3,121
65,4,9
65,5,569
65,6,929
65,7,881
65,8,345
65,9,26
65,10,820
65,11,825
65,12,890
65,13,686
65,14,827
65,15,919
65,16,464
65,17,571
65,18,518
65,19,709
65,20,699
65,21,532
65,22,849
65,23,518
65,24,845
65,25,287
65,26,181
65,27,994
65,28,760
65,29,264
65,30,595
65,31,979
65,32,81
65,33,83
65,34,634
65,35,228
66,1,810
66,2,885
66,3,672
66,4,311
66,5,456
66,6,654
66,7,716
66,8,412
66,9,160
66,10,250
66,11,680
66,12,844
66,13,603
66,14,503
66,15,278
66,16,61
66,17,292
66,18,270
66,19,995
66,20,53
66,21,239
66,22,659
66,23,158
66,24,1023
66,25,330
66,26,65
66,27,41
66,28,984
66,29,663
66,30,587
66,31,697
66,32,918
66,33,757
66,34,609
66,35,823
67,1,580
67,2,636
67,3,801
67,4,616
67,5,573
67,6,686
67,7,189
67,8,150
67,9,237
67,10,908
67,11,641
