user_id,pse_id
352,24
353,515
354,644
355,657
356,264
357,273
358,825
359,309
360,246
361,553
362,388
363,699
364,53
365,461
366,658
367,953
368,980
369,71
370,497
371,541
372,830
373,418
374,27
375,906
376,182
377,484
378,292
379,499
380,614
381,338
382,127
383,509
384,283
385,960
386,412
387,638
388,316
389,502
390,506
391,1
392,448
393,93
394,740
395,428
396,903
397,546
398,368
399,642
400,489
401,893
402,997
403,527
404,34
405,912
406,346
407,514
408,973
409,175
410,473
411,548
412,284
413,50
414,77
415,395
416,930
417,877
418,868
419,240
420,671
421,876
422,695
423,803
424,929
425,28
426,39
427,454
428,665
429,149
430,501
431,113
432,244
433,367
434,301
435,768
436,293
437,124
438,949
439,575
440,472
441,902
442,297
443,110
444,898
445,165
446,75
447,843
448,495
449,875
450,988
451,948
452,942
453,558
454,345
455,204
456,854
457,707
458,389
459,594
460,989
461,63
462,176
463,37
464,231
465,649
466,74
467,518
468,413
469,105
470,154
471,431
472,135
473,186
474,402
475,785
476,586
477,625
478,196
479,476
480,599
481,881
482,814
483,566
484,303
485,170
486,852
487,248
488,982
489,278
490,522
491,341
492,249
493,357
494,485
495,349
496,610
497,407
498,696
499,505
500,792
501,304
502,985
503,356
504,994
505,503
506,44
507,354
508,414
509,637
510,620
511,426
512,886
513,287
514,941
515,102
516,300
517,751
518,132
519,733
520,717
521,435
522,869
523,975
524,996
525,678
526,442
527,645
528,570
529,146
530,901
531,83
532,690
533,585
534,786
535,467
536,976
537,393
538,758
539,605
540,87
541,675
542,904
543,483
544,119
545,339
546,121
547,524
548,687
549,916
550,16
551,539
552,760
553,943
554,836
555,92
556,979
557,415
558,255
559,447
560,764
561,333
562,376
563,318
564,621
565,128
566,910
567,14
568,160
569,790
570,290
571,493
572,729
573,668
574,323
575,358
576,849
577,791
578,613
579,433
580,405
581,130
582,782
583,631
584,808
585,601
586,978
587,857
588,664
589,68
590,151
591,314
592,623
593,131
594,641
595,670
596,693
597,91
598,742
599,172
600,10
601,438
602,364
603,612
604,748
605,379
606,159
607,551
608,482
609,507
610,227
611,432
612,838
613,688
614,698
615,215
616,355
617,66
618,535
619,891
620,494
621,533
622,94
623,294
624,307
625,325
626,998
627,398
628,828
629,646
630,129
631,556
632,833
633,140
634,846
635,35
636,430
637,990
638,78
639,783
640,700
641,715
642,777
643,964
644,181
645,384
646,136
647,679
648,350
649,311
650,530
651,305
652,198
653,965
654,545
655,253
656,31
657,897
658,272
659,141
660,600
661,885
662,446
663,531
664,520
665,862
666,479
667,933
668,732
669,45
670,787
671,703
672,651
673,571
674,310
675,969
676,866
677,921
678,260
679,222
680,694
681,465
682,806
683,826
684,79
685,67
686,521
687,577
688,183
689,716
690,459
691,104
692,30
693,582
694,321
695,48
696,163
697,422
698,171
699,133
700,89
701,232
702,250
703,761
704,409
705,762
706,408
707,802
708,218
709,161
710,513
711,369
712,423
713,602
714,759
715,235
716,335
717,807
718,420
719,185
720,205
721,963
722,692
723,508
724,939
725,727
726,564
727,496
728,480
729,225
730,534
731,580
732,743
733,21
734,798
735,111
736,267
737,180
738,824
739,820
740,832
741,726
742,320
743,157
744,478
745,169
746,277
747,291
748,60
749,840
750,458
751,630
752,97
753,52
754,961
755,747
756,337
757,591
758,723
759,120
760,40
761,352
762,736
763,29
764,158
765,536
766,474
767,372
768,206
769,966
770,425
771,464
772,987
773,229
774,720
775,492
776,417
777,666
778,391
779,704
780,138
781,73
782,228
783,744
784,276
785,212
786,588
787,152
788,437
789,654
790,392
791,538
792,540
793,332
794,241
795,617
796,685
797,993
798,286
799,59
800,581
801,972
802,892
803,12
804,619
805,945
806,935
807,682
808,709
809,315
810,835
811,926
812,859
813,82
814,324
815,504
816,460
817,208
818,200
819,319
820,822
821,144
822,719
823,80
824,36
825,648
826,270
827,815
828,194
829,42
830,329
831,62
832,7
833,872
834,730
835,365
836,139
837,103
838,373
839,763
840,72
841,162
842,544
843,443
844,251
845,353
846,865
847,559
848,258
849,199
850,116
851,1000
852,567
853,652
854,370
855,818
856,632
857,481
858,279
859,962
860,449
861,263
862,697
863,308
864,381
865,827
866,330
867,871
868,106
869,32
870,714
871,340
872,245
873,150
874,234
875,6
876,164
877,221
878,328
879,618
880,512
881,542
882,107
883,525
884,223
885,951
886,312
887,874
888,41
889,15
890,662
891,607
892,767
893,770
894,755
895,911
896,26
897,8
898,285
899,271
900,419
901,593
902,905
903,490
904,992
905,817
906,568
907,298
908,19
909,672
910,410
911,813
912,701
913,511
914,374
915,880
916,647
917,750
918,313
919,247
920,280
921,306
922,43
923,624
924,950
925,76
926,752
927,793
928,771
929,69
930,463
931,406
932,23
933,603
934,917
935,753
936,122
937,778
938,336
939,342
940,952
941,261
942,968
943,58
944,867
945,583
946,468
947,801
948,823
949,569
950,500
951,573
952,725
953,718
954,456
955,756
956,523
957,452
958,331
959,487
960,268
961,434
962,219
963,216
964,552
965,659
966,84
967,780
968,598
969,203
970,173
971,17
972,378
973,214
974,47
975,262
976,25
977,779
978,95
979,220
980,265
981,488
982,829
983,98
984,561
985,396
986,453
987,909
988,944
989,86
990,123
991,673
992,348
993,766
994,243
995,967
996,937
997,192
998,848
999,457
1000,236
