pse_id,time_id,reg_id
7,7,163
7,8,37
7,9,70
7,10,71
7,11,385
7,12,452
7,13,423
7,14,427
7,15,433
7,16,469
7,17,433
7,18,425
7,19,481
7,20,103
7,21,136
7,22,169
7,23,170
7,24,203
7,25,235
7,26,267
7,27,333
7,28,366
7,29,562
7,30,595
7,31,595
7,32,366
7,33,268
7,34,203
7,35,136
8,1,22
8,2,54
8,3,151
8,4,2
8,5,798
8,6,765
8,7,732
8,8,667
8,9,635
8,10,634
8,11,602
8,12,570
8,13,538
8,14,569
8,15,765
8,16,1007
8,17,974
8,18,941
8,19,875
8,20,777
8,21,713
8,22,650
8,23,557
8,24,493
8,25,525
8,26,2
8,27,70
8,28,170
8,29,238
8,30,306
8,31,439
8,32,506
8,33,276
8,34,304
8,35,203
9,1,1000
9,2,616
9,3,91
9,4,184
9,5,246
9,6,305
9,7,272
9,8,272
9,9,305
9,10,306
9,11,154
9,12,91
9,13,60
9,14,29
9,15,271
9,16,304
9,17,345
9,18,285
9,19,255
9,20,275
9,21,534
9,22,205
9,23,205
9,24,140
9,25,139
9,26,138
9,27,168
9,28,167
9,29,166
9,30,164
9,31,163
9,32,322
9,33,432
9,34,473
9,35,431
10,1,739
10,2,809
10,3,809
10,4,809
10,5,809
10,6,809
10,7,809
10,8,344
10,9,469
10,10,505
10,11,505
10,12,441
10,13,468
10,14,431
10,15,425
10,16,356
10,17,967
10,18,306
10,19,439
10,20,601
10,21,602
10,22,635
10,23,667
10,24,688
10,25,809
10,26,905
10,27,238
10,28,165
10,29,164
10,30,165
10,31,165
10,32,166
10,33,168
10,34,137
10,35,170
11,1,227
11,2,259
11,3,356
11,4,357
11,5,390
11,6,391
11,7,488
11,8,520
11,9,552
11,10,390
11,11,323
11,12,291
11,13,91
11,14,122
11,15,276
11,16,366
11,17,362
11,18,392
11,19,423
11,20,8
11,21,102
11,22,102
11,23,787
11,24,756
11,25,729
11,26,702
11,27,671
11,28,702
11,29,701
11,30,732
11,31,731
11,32,762
11,33,760
11,34,759
11,35,758
12,1,20
12,2,182
12,3,52
12,4,185
12,5,183
12,6,149
12,7,20
12,8,227
12,9,346
12,10,344
12,11,431
12,12,431
12,13,432
12,14,466
12,15,467
12,16,468
12,17,406
12,18,406
12,19,376
12,20,345
12,21,345
12,22,346
12,23,468
12,24,438
12,25,375
12,26,279
12,27,279
12,28,310
12,29,310
12,30,310
12,31,374
12,32,374
12,33,406
12,34,406
12,35,438
13,1,224
13,2,248
13,3,240
13,4,210
13,5,215
13,6,280
13,7,345
13,8,315
13,9,285
13,10,466
13,11,432
13,12,431
13,13,426
13,14,424
13,15,422
13,16,392
13,17,362
13,18,396
13,19,211
13,20,181
13,21,84
13,22,243
13,23,245
13,24,115
13,25,37
13,26,375
13,27,385
13,28,471
13,29,537
13,30,471
13,31,469
13,32,466
13,33,432
13,34,429
13,35,424
14,1,357
14,2,422
14,3,810
14,4,810
14,5,810
14,6,777
14,7,776
14,8,808
14,9,552
14,10,389
14,11,2
14,12,471
14,13,70
14,14,309
14,15,277
14,16,50
14,17,455
14,18,424
14,19,425
14,20,394
14,21,395
14,22,395
14,23,366
14,24,335
14,25,336
14,26,307
14,27,276
14,28,277
14,29,309
14,30,693
14,31,628
14,32,596
14,33,562
14,34,497
14,35,464
15,1,362
15,2,366
15,3,306
15,4,246
15,5,276
15,6,338
15,7,336
15,8,396
15,9,392
15,10,390
15,11,356
15,12,391
15,13,422
15,14,390
15,15,390
15,16,390
15,17,390
15,18,390
15,19,390
15,20,211
15,21,212
15,22,180
15,23,180
15,24,181
15,25,180
15,26,180
15,27,212
15,28,211
15,29,210
15,30,209
15,31,52
15,32,505
15,33,441
15,34,182
15,35,227
16,1,310
16,2,310
16,3,309
16,4,275
16,5,306
16,6,271
16,7,238
16,8,237
16,9,236
16,10,203
16,11,137
16,12,104
16,13,343
16,14,343
16,15,279
16,16,215
16,17,604
16,18,603
16,19,603
16,20,634
16,21,634
16,22,596
16,23,688
16,24,684
16,25,739
16,26,737
16,27,551
16,28,452
16,29,421
16,30,422
16,31,424
16,32,425
16,33,394
16,34,363
16,35,299
17,1,385
17,2,385
17,3,385
17,4,385
17,5,417
17,6,417
17,7,417
17,8,417
17,9,417
17,10,449
17,11,449
17,12,449
17,13,481
17,14,481
17,15,449
17,16,109
17,17,109
17,18,74
17,19,74
17,20,73
17,21,72
17,22,71
17,23,552
17,24,488
17,25,395
17,26,299
17,27,236
17,28,161
17,29,132
17,30,481
17,31,423
17,32,423
17,33,423
17,34,997
17,35,343
18,1,974
18,2,54
18,3,215
18,4,406
18,5,786
18,6,275
18,7,335
18,8,356
18,9,353
18,10,420
18,11,420
18,12,420
18,13,419
18,14,419
18,15,419
18,16,386
18,17,386
18,18,385
18,19,385
18,20,353
18,21,444
18,22,444
18,23,535
18,24,750
18,25,841
18,26,777
18,27,777
18,28,777
18,29,808
18,30,808
18,31,840
18,32,5
18,33,322
18,34,259
18,35,195
19,1,1011
19,2,981
19,3,950
19,4,951
19,5,825
19,6,1012
19,7,981
19,8,982
19,9,888
19,10,856
19,11,825
19,12,793
19,13,794
19,14,763
19,15,731
19,16,699
19,17,731
19,18,794
19,19,856
19,20,950
19,21,788
19,22,787
19,23,786
19,24,818
19,25,848
19,26,880
19,27,911
19,28,911
19,29,941
19,30,972
19,31,1004
19,32,972
19,33,848
19,34,787
19,35,842
20,1,385
20,2,323
20,3,391
20,4,362
20,5,331
20,6,268
20,7,205
20,8,113
20,9,18
20,10,18
20,11,390
20,12,356
20,13,354
20,14,1024
20,15,765
20,16,698
20,17,699
20,18,666
20,19,666
20,20,732
20,21,928
20,22,163
20,23,935
20,24,423
20,25,423
20,26,423
20,27,423
20,28,424
20,29,424
20,30,424
20,31,424
20,32,425
20,33,393
20,34,47
20,35,47
21,1,113
21,2,215
21,3,313
21,4,255
21,5,255
21,6,285
21,7,316
21,8,283
21,9,282
21,10,146
21,11,114
21,12,277
21,13,278
21,14,278
21,15,310
21,16,279
21,17,279
21,18,279
21,19,310
21,20,278
21,21,277
21,22,277
21,23,276
21,24,184
21,25,183
21,26,70
21,27,3
21,28,71
21,29,73
21,30,107
21,31,176
21,32,210
21,33,182
21,34,288
21,35,346
22,1,122
22,2,184
22,3,237
22,4,204
22,5,140
22,6,141
22,7,109
22,8,79
22,9,79
22,10,79
22,11,111
22,12,174
22,13,173
22,14,205
22,15,237
22,16,773
22,17,806
22,18,395
22,19,395
22,20,396
22,21,430
22,22,431
22,23,432
22,24,433
22,25,467
22,26,468
22,27,469
22,28,438
22,29,408
22,30,409
22,31,792
22,32,478
22,33,409
22,34,376
22,35,341
23,1,285
23,2,316
23,3,316
23,4,315
23,5,315
23,6,346
23,7,346
23,8,442
23,9,442
23,10,474
23,11,570
23,12,602
23,13,474
23,14,378
23,15,194
23,16,227
23,17,291
23,18,323
23,19,390
23,20,425
23,21,427
23,22,461
23,23,493
23,24,528
23,25,426
23,26,291
23,27,194
23,28,812
23,29,626
23,30,2
23,31,40
23,32,1002
23,33,438
23,34,997
23,35,966
24,1,450
24,2,451
24,3,425
24,4,426
24,5,394
24,6,363
24,7,331
24,8,409
24,9,410
24,10,444
24,11,477
24,12,509
24,13,575
24,14,607
24,15,608
24,16,542
24,17,444
24,18,408
24,19,375
24,20,391
24,21,430
24,22,469
24,23,506
24,24,469
24,25,592
24,26,593
24,27,531
24,28,499
24,29,342
24,30,279
24,31,247
24,32,247
24,33,182
24,34,181
24,35,592
25,1,1024
25,2,733
25,3,634
25,4,732
25,5,474
25,6,474
25,7,474
25,8,474
25,9,506
25,10,506
25,11,506
25,12,538
25,13,538
25,14,538
25,15,570
25,16,570
25,17,570
25,18,634
25,19,635
25,20,634
25,21,634
25,22,474
25,23,161
25,24,593
25,25,466
25,26,370
25,27,243
25,28,179
25,29,82
25,30,44
25,31,202
25,32,232
25,33,327
25,34,520
25,35,679
26,1,942
26,2,217
26,3,281
26,4,499
26,5,593
26,6,748
26,7,810
26,8,941
26,9,1007
26,10,755
26,11,755
26,12,598
26,13,630
26,14,662
26,15,693
26,16,693
26,17,724
26,18,724
26,19,756
26,20,755
26,21,395
26,22,170
26,23,3
26,24,966
26,25,681
26,26,966
26,27,343
26,28,343
26,29,142
26,30,142
26,31,142
26,32,142
26,33,142
26,34,142
26,35,142
27,1,162
27,2,163
27,3,131
27,4,99
27,5,67
27,6,36
27,7,69
27,8,70
27,9,71
27,10,8
27,11,202
27,12,505
27,13,137
27,14,1007
27,15,598
27,16,504
27,17,505
27,18,190
27,19,190
27,20,189
27,21,157
27,22,188
27,23,188
27,24,187
27,25,218
27,26,184
27,27,184
27,28,149
27,29,117
27,30,116
27,31,115
27,32,114
27,33,2
27,34,3
27,35,71
28,1,992
28,2,442
28,3,442
28,4,443
28,5,443
28,6,443
28,7,411
28,8,442
28,9,102
28,10,200
28,11,232
28,12,263
28,13,295
28,14,391
28,15,424
28,16,552
28,17,584
28,18,616
28,19,681
28,20,777
28,21,808
28,22,28
28,23,27
28,24,247
28,25,247
28,26,216
28,27,216
28,28,184
28,29,153
28,30,154
28,31,122
28,32,122
28,33,91
28,34,60
28,35,60
29,1,1024
29,2,928
29,3,896
29,4,895
29,5,830
29,6,797
29,7,765
29,8,732
29,9,700
29,10,635
29,11,667
29,12,732
29,13,863
29,14,533
29,15,533
29,16,438
29,17,374
29,18,342
29,19,310
29,20,246
29,21,216
29,22,60
29,23,92
29,24,93
29,25,94
29,26,91
29,27,246
29,28,246
29,29,237
29,30,488
29,31,809
29,32,672
29,33,640
29,34,607
29,35,575
30,1,176
30,2,375
30,3,215
30,4,85
30,5,85
30,6,85
30,7,84
30,8,84
30,9,85
30,10,117
30,11,117
30,12,117
30,13,117
30,14,149
30,15,181
30,16,181
30,17,376
30,18,311
30,19,509
30,20,422
30,21,422
30,22,422
30,23,422
30,24,422
30,25,422
30,26,422
30,27,422
30,28,422
30,29,422
30,30,422
30,31,422
30,32,247
30,33,505
30,34,505
30,35,535
31,1,2
31,2,3
31,3,80
31,4,112
31,5,176
31,6,208
31,7,208
31,8,208
31,9,176
31,10,176
31,11,176
31,12,144
31,13,112
31,14,112
31,15,738
31,16,449
31,17,385
31,18,323
31,19,259
31,20,163
31,21,132
31,22,132
31,23,195
31,24,323
31,25,353
31,26,417
31,27,610
31,28,675
31,29,738
31,30,671
31,31,896
31,32,627
31,33,595
31,34,596
31,35,597
32,1,738
32,2,743
32,3,713
32,4,718
32,5,688
32,6,535
32,7,505
32,8,716
32,9,3
32,10,35
32,11,99
32,12,99
32,13,163
32,14,195
32,15,227
32,16,259
32,17,291
32,18,323
32,19,356
32,20,389
32,21,552
32,22,649
32,23,966
32,24,966
32,25,368
32,26,365
32,27,365
32,28,396
32,29,395
32,30,392
32,31,391
32,32,390
32,33,356
32,34,323
32,35,323
33,1,276
33,2,276
33,3,307
33,4,306
33,5,305
33,6,238
33,7,237
33,8,236
33,9,203
33,10,170
33,11,137
33,12,137
33,13,71
33,14,3
33,15,2
33,16,2
33,17,272
33,18,480
33,19,506
33,20,476
33,21,478
33,22,12
33,23,20
33,24,255
33,25,117
33,26,707
33,27,707
33,28,642
33,29,642
33,30,610
33,31,610
33,32,577
33,33,577
33,34,513
33,35,481
34,1,480
34,2,474
34,3,133
34,4,305
34,5,592
34,6,560
34,7,530
34,8,469
34,9,470
34,10,470
34,11,472
34,12,442
34,13,472
34,14,471
34,15,468
34,16,530
34,17,529
34,18,561
34,19,508
34,20,378
34,21,346
34,22,315
34,23,283
34,24,122
34,25,91
34,26,60
34,27,29
34,28,60
34,29,1
34,30,236
34,31,238
34,32,342
34,33,376
34,34,348
34,35,348
35,1,286
35,2,315
35,3,344
35,4,52
35,5,342
35,6,342
35,7,309
35,8,306
35,9,271
35,10,238
35,11,237
35,12,203
35,13,202
35,14,231
35,15,422
35,16,161
35,17,161
35,18,163
35,19,163
35,20,164
35,21,166
35,22,198
35,23,199
35,24,169
35,25,170
35,26,170
35,27,170
35,28,104
35,29,454
35,30,454
35,31,422
35,32,422
35,33,422
35,34,422
35,35,422
36,1,530
36,2,530
36,3,594
36,4,600
36,5,895
36,6,195
36,7,129
36,8,129
36,9,130
36,10,99
36,11,131
36,12,133
36,13,134
36,14,264
36,15,423
36,16,777
36,17,1
36,18,505
36,19,471
36,20,407
36,21,309
36,22,275
36,23,271
36,24,203
36,25,137
36,26,103
36,27,70
36,28,2
36,29,279
36,30,667
36,31,635
36,32,634
36,33,634
36,34,602
36,35,602
37,1,259
37,2,67
37,3,993
37,4,997
37,5,718
37,6,626
37,7,598
37,8,634
37,9,343
37,10,375
37,11,406
37,12,469
37,13,533
37,14,595
37,15,626
37,16,688
37,17,813
37,18,935
37,19,966
37,20,117
37,21,117
37,22,117
37,23,117
37,24,117
37,25,116
37,26,84
37,27,117
37,28,769
37,29,578
37,30,513
37,31,616
37,32,997
37,33,966
37,34,778
37,35,778
38,1,283
38,2,283
38,3,283
38,4,283
38,5,283
38,6,283
38,7,283
38,8,283
38,9,283
38,10,283
38,11,283
38,12,365
38,13,236
38,14,236
38,15,203
38,16,203
38,17,198
38,18,165
38,19,161
38,20,267
38,21,236
38,22,237
38,23,271
38,24,304
38,25,305
38,26,275
38,27,276
38,28,309
38,29,346
38,30,315
38,31,348
38,32,381
38,33,382
38,34,416
38,35,935
39,1,953
39,2,920
39,3,852
39,4,752
39,5,718
39,6,740
39,7,738
39,8,952
39,9,203
39,10,497
39,11,756
39,12,854
39,13,596
39,14,399
39,15,936
39,16,805
39,17,708
39,18,577
39,19,354
39,20,195
39,21,161
39,22,513
39,23,215
39,24,154
39,25,91
39,26,185
39,27,216
39,28,113
39,29,82
39,30,18
39,31,18
39,32,1001
39,33,817
39,34,660
39,35,469
40,1,505
40,2,505
40,3,504
40,4,535
40,5,535
40,6,566
40,7,598
40,8,597
40,9,596
40,10,626
40,11,657
40,12,688
40,13,687
40,14,718
40,15,718
40,16,716
40,17,748
40,18,747
40,19,746
40,20,716
40,21,471
40,22,732
40,23,1015
40,24,70
40,25,102
40,26,134
40,27,167
40,28,167
40,29,200
40,30,232
40,31,263
40,32,295
40,33,327
40,34,391
40,35,391
41,1,378
41,2,378
41,3,378
41,4,409
41,5,409
41,6,409
41,7,441
41,8,441
41,9,441
41,10,441
41,11,441
41,12,441
41,13,441
41,14,237
41,15,407
41,16,537
41,17,505
41,18,71
41,19,393
41,20,393
41,21,362
41,22,297
41,23,265
41,24,233
41,25,233
41,26,202
41,27,170
41,28,136
41,29,103
41,30,71
41,31,70
41,32,84
41,33,117
41,34,149
41,35,182
42,1,305
42,2,275
42,3,277
42,4,342
42,5,407
42,6,505
42,7,376
42,8,392
42,9,487
42,10,425
42,11,390
42,12,356
42,13,323
42,14,323
42,15,289
42,16,393
42,17,425
42,18,424
42,19,487
42,20,103
42,21,70
42,22,67
42,23,99
42,24,842
42,25,745
42,26,552
42,27,195
42,28,2
42,29,142
42,30,143
42,31,176
42,32,209
42,33,275
42,34,309
42,35,407
43,1,289
43,2,428
43,3,501
43,4,481
43,5,536
43,6,506
43,7,505
43,8,129
43,9,129
43,10,98
43,11,36
43,12,37
43,13,70
43,14,70
43,15,103
43,16,71
43,17,37
43,18,67
43,19,99
43,20,29
43,21,181
43,22,177
43,23,108
43,24,71
43,25,73
43,26,109
43,27,210
43,28,181
43,29,154
43,30,617
43,31,584
43,32,552
43,33,520
43,34,519
43,35,202
44,1,457
44,2,489
44,3,458
44,4,431
44,5,432
44,6,433
44,7,466
44,8,470
44,9,505
44,10,601
44,11,640
44,12,470
44,13,459
44,14,481
44,15,422
44,16,144
44,17,176
44,18,240
44,19,303
44,20,481
44,21,452
44,22,422
44,23,428
44,24,434
44,25,509
44,26,472
44,27,467
44,28,425
44,29,689
44,30,689
44,31,299
44,32,202
44,33,8
44,34,71
44,35,135
45,1,225
45,2,225
45,3,225
45,4,194
45,5,194
45,6,194
45,7,195
45,8,163
45,9,164
45,10,132
45,11,133
45,12,101
45,13,102
45,14,163
45,15,424
45,16,427
45,17,432
45,18,466
45,19,469
45,20,602
45,21,621
45,22,647
45,23,623
45,24,623
45,25,624
45,26,625
45,27,625
45,28,625
45,29,625
45,30,596
45,31,596
45,32,597
45,33,598
45,34,597
45,35,596
46,1,3
46,2,70
46,3,73
46,4,78
46,5,79
46,6,50
46,7,8
46,8,8
46,9,39
46,10,39
46,11,39
46,12,8
46,13,51
46,14,52
46,15,151
46,16,152
46,17,185
46,18,153
46,19,122
46,20,58
46,21,59
46,22,91
46,23,152
46,24,151
46,25,118
46,26,117
46,27,997
46,28,872
46,29,745
46,30,423
46,31,219
46,32,219
46,33,344
46,34,375
46,35,374
47,1,350
47,2,381
47,3,413
47,4,444
47,5,475
47,6,475
47,7,474
47,8,412
47,9,306
47,10,338
47,11,396
47,12,385
47,13,434
47,14,470
47,15,277
47,16,277
47,17,546
47,18,481
47,19,451
47,20,421
47,21,390
47,22,358
47,23,326
47,24,295
47,25,264
47,26,232
47,27,168
47,28,137
47,29,137
47,30,104
47,31,452
47,32,5
47,33,103
47,34,169
47,35,203
48,1,185
48,2,216
48,3,215
48,4,247
48,5,246
48,6,246
48,7,278
48,8,310
48,9,342
48,10,469
48,11,469
48,12,501
48,13,533
48,14,564
48,15,564
48,16,596
48,17,406
48,18,487
48,19,487
48,20,488
48,21,488
48,22,520
48,23,552
48,24,584
48,25,616
48,26,616
48,27,616
48,28,552
48,29,486
48,30,8
48,31,162
48,32,164
48,33,169
48,34,203
48,35,236
49,1,1007
49,2,908
49,3,842
49,4,777
49,5,681
49,6,616
49,7,456
49,8,135
49,9,520
49,10,326
49,11,295
49,12,264
49,13,167
49,14,102
49,15,71
49,16,39
49,17,8
49,18,8
49,19,172
49,20,204
49,21,204
49,22,171
49,23,170
49,24,170
49,25,169
49,26,104
49,27,71
49,28,71
49,29,537
49,30,472
49,31,137
49,32,182
49,33,323
49,34,454
49,35,389
50,1,992
50,2,928
50,3,830
50,4,732
50,5,520
50,6,12
50,7,108
50,8,5
50,9,5
50,10,36
50,11,37
50,12,37
50,13,69
50,14,70
50,15,70
50,16,71
50,17,70
50,18,103
50,19,70
50,20,5
50,21,67
50,22,5
50,23,322
50,24,201
50,25,201
50,26,169
50,27,170
50,28,169
50,29,169
50,30,104
50,31,104
50,32,103
50,33,71
50,34,70
50,35,103
51,1,450
51,2,484
51,3,485
51,4,488
51,5,491
51,6,492
51,7,494
51,8,527
51,9,528
51,10,596
51,11,598
51,12,600
51,13,634
51,14,594
51,15,595
51,16,595
51,17,598
51,18,598
51,19,535
51,20,536
51,21,426
51,22,390
51,23,424
51,24,426
51,25,428
51,26,821
51,27,789
51,28,789
51,29,788
51,30,756
51,31,756
51,32,725
51,33,693
51,34,661
51,35,662
52,1,517
52,2,517
52,3,485
52,4,389
52,5,323
52,6,290
52,7,289
52,8,289
52,9,290
52,10,322
52,11,356
52,12,420
52,13,453
52,14,3
52,15,305
52,16,271
52,17,170
52,18,2
52,19,122
52,20,122
52,21,122
52,22,154
52,23,153
52,24,153
52,25,153
52,26,154
52,27,122
52,28,122
52,29,122
52,30,122
52,31,122
52,32,419
52,33,423
52,34,426
52,35,430
53,1,417
53,2,449
53,3,450
53,4,450
53,5,421
53,6,421
53,7,422
53,8,390
53,9,390
53,10,422
53,11,422
53,12,421
53,13,451
53,14,450
53,15,481
53,16,449
53,17,102
53,18,167
53,19,232
53,20,359
53,21,391
53,22,359
53,23,264
53,24,200
53,25,167
53,26,71
53,27,2
53,28,5
53,29,809
53,30,809
53,31,809
53,32,841
53,33,842
53,34,552
53,35,422
54,1,1024
54,2,960
54,3,863
54,4,634
54,5,633
54,6,600
54,7,597
54,8,600
54,9,635
54,10,732
54,11,798
54,12,863
54,13,960
54,14,479
54,15,422
54,16,609
54,17,555
54,18,289
54,19,776
54,20,357
54,21,416
54,22,382
54,23,346
54,24,181
54,25,211
54,26,179
54,27,113
54,28,112
54,29,114
54,30,211
54,31,181
54,32,215
54,33,16
54,34,267
54,35,424
55,1,2
55,2,69
55,3,236
55,4,272
55,5,374
55,6,409
55,7,477
55,8,574
55,9,224
55,10,255
55,11,284
55,12,315
55,13,346
55,14,313
55,15,281
55,16,248
55,17,346
55,18,285
55,19,255
55,20,36
55,21,70
55,22,170
55,23,309
55,24,376
55,25,528
55,26,473
55,27,479
55,28,761
55,29,729
55,30,728
55,31,695
55,32,695
55,33,662
55,34,662
55,35,630
56,1,70
56,2,102
56,3,134
56,4,200
56,5,264
56,6,263
56,7,295
56,8,391
56,9,390
56,10,391
56,11,505
56,12,505
56,13,505
56,14,505
56,15,505
56,16,505
56,17,505
56,18,505
56,19,505
56,20,505
56,21,505
56,22,505
56,23,505
56,24,505
56,25,505
56,26,505
56,27,505
56,28,505
56,29,505
56,30,505
56,31,505
56,32,505
56,33,505
56,34,505
56,35,9
57,1,334
57,2,335
57,3,336
57,4,336
57,5,337
57,6,306
57,7,306
57,8,275
57,9,182
57,10,151
57,11,118
57,12,86
57,13,54
57,14,277
57,15,334
57,16,1
57,17,96
57,18,95
57,19,94
57,20,125
57,21,188
57,22,218
57,23,217
57,24,248
57,25,248
57,26,218
57,27,125
57,28,323
57,29,466
57,30,469
57,31,472
57,32,798
57,33,992
57,34,602
57,35,433
58,1,716
58,2,718
58,3,752
58,4,785
58,5,786
58,6,787
58,7,756
58,8,879
58,9,1004
58,10,998
58,11,930
58,12,713
58,13,769
58,14,743
58,15,905
58,16,564
58,17,343
58,18,309
58,19,304
58,20,271
58,21,238
58,22,170
58,23,104
58,24,102
58,25,718
58,26,255
58,27,231
58,28,203
58,29,270
58,30,305
58,31,276
58,32,215
58,33,60
58,34,29
58,35,91
59,1,521
59,2,521
59,3,520
59,4,456
59,5,423
59,6,391
59,7,295
59,8,263
59,9,264
59,10,167
59,11,103
59,12,134
59,13,199
59,14,232
59,15,295
59,16,359
59,17,391
59,18,456
59,19,488
59,20,481
59,21,395
59,22,451
59,23,481
59,24,2
59,25,70
59,26,36
59,27,22
59,28,152
59,29,250
59,30,382
59,31,352
59,32,152
59,33,86
59,34,744
59,35,713
60,1,1007
60,2,910
60,3,880
60,4,817
60,5,469
60,6,628
60,7,848
60,8,911
60,9,1007
60,10,34
60,11,35
60,12,70
60,13,102
60,14,134
60,15,135
60,16,134
60,17,134
60,18,102
60,19,2
60,20,343
60,21,306
60,22,337
60,23,366
60,24,394
60,25,392
60,26,390
60,27,289
60,28,224
60,29,285
60,30,345
60,31,342
60,32,307
60,33,395
60,34,391
60,35,389
61,1,116
61,2,474
61,3,469
61,4,432
61,5,422
61,6,449
61,7,449
61,8,466
61,9,390
61,10,425
61,11,475
61,12,575
61,13,433
61,14,537
61,15,537
61,16,537
61,17,537
61,18,505
61,19,428
61,20,467
61,21,5
61,22,36
61,23,37
61,24,69
61,25,70
61,26,71
61,27,201
61,28,201
61,29,237
61,30,305
61,31,276
61,32,311
61,33,343
61,34,408
61,35,275
62,1,323
62,2,357
62,3,391
62,4,488
62,5,552
62,6,617
62,7,713
62,8,747
62,9,215
62,10,812
62,11,248
62,12,313
62,13,345
62,14,344
62,15,406
62,16,533
62,17,532
62,18,374
62,19,375
62,20,345
62,21,313
62,22,313
62,23,280
62,24,248
62,25,75
62,26,75
62,27,70
62,28,102
62,29,102
62,30,102
62,31,102
62,32,102
62,33,102
62,34,70
62,35,69
63,1,477
63,2,410
63,3,279
63,4,323
63,5,390
63,6,396
63,7,335
63,8,338
63,9,247
63,10,29
63,11,29
63,12,335
63,13,361
63,14,376
63,15,16
63,16,395
63,17,424
63,18,713
63,19,807
63,20,808
63,21,424
63,22,331
63,23,141
63,24,385
63,25,450
63,26,484
63,27,485
63,28,486
63,29,487
63,30,488
63,31,616
63,32,681
63,33,681
63,34,810
63,35,745
64,1,8
64,2,8
64,3,40
64,4,40
64,5,71
64,6,268
64,7,236
64,8,236
64,9,203
64,10,202
64,11,170
64,12,137
64,13,69
64,14,36
64,15,33
64,16,161
64,17,164
64,18,142
64,19,113
64,20,1000
64,21,842
64,22,557
64,23,493
64,24,589
64,25,618
64,26,809
64,27,936
64,28,848
64,29,817
64,30,754
64,31,501
64,32,406
64,33,311
64,34,570
64,35,538
65,1,56
65,2,56
65,3,56
65,4,57
65,5,57
65,6,153
65,7,153
65,8,185
65,9,152
65,10,152
65,11,151
65,12,86
65,13,54
65,14,54
65,15,152
65,16,57
65,17,56
65,18,815
65,19,783
65,20,814
65,21,814
65,22,781
65,23,812
65,24,812
65,25,812
65,26,779
65,27,264
65,28,102
65,29,1012
65,30,825
65,31,731
65,32,667
65,33,699
65,34,2
65,35,137
66,1,67
66,2,391
66,3,424
66,4,429
66,5,431
66,6,468
66,7,471
66,8,505
66,9,1024
66,10,312
66,11,312
66,12,312
66,13,312
66,14,312
66,15,312
66,16,312
66,17,312
66,18,312
66,19,312
66,20,936
66,21,423
66,22,423
66,23,391
66,24,391
66,25,359
66,26,359
66,27,295
66,28,232
66,29,232
66,30,201
66,31,171
66,32,139
66,33,108
66,34,422
66,35,537
67,1,874
67,2,365
67,3,336
67,4,338
67,5,115
67,6,36
67,7,860
67,8,859
67,9,825
67,10,809
67,11,840
67,12,840
67,13,808
67,14,808
67,15,809
