pse_id,user_id
470,883
471,448
472,316
473,321
474,647
475,753
476,817
477,896
478,686
479,827
480,112
481,382
482,985
483,726
484,746
485,697
486,666
487,457
488,178
489,849
490,194
491,867
492,252
493,910
494,972
495,778
496,909
497,456
498,852
499,336
500,619
501,17
502,868
503,737
504,536
505,435
506,121
507,768
508,761
509,211
510,530
511,408
512,168
513,734
514,409
515,884
516,665
517,1
518,931
519,110
520,248
521,482
522,225
523,983
524,620
525,811
526,713
527,361
528,601
529,578
530,81
531,939
532,688
533,13
534,809
535,197
536,930
537,243
538,230
539,953
540,127
541,863
542,47
543,738
544,350
545,739
546,795
547,897
548,419
549,701
550,246
551,570
552,285
553,626
554,287
555,49
556,64
557,126
558,575
559,45
560,160
561,451
562,589
563,109
564,786
565,446
566,502
567,378
568,103
569,79
570,31
571,198
572,362
573,405
574,517
575,911
576,840
577,918
578,691
579,859
580,97
581,569
582,214
583,411
584,258
585,938
586,284
587,824
588,710
589,807
590,851
591,964
592,528
593,894
594,550
595,681
596,560
597,146
598,43
599,67
600,584
601,509
602,980
603,586
604,481
605,782
606,253
607,234
608,331
609,629
610,148
611,648
612,672
613,887
614,820
615,27
616,948
617,371
618,274
619,487
620,572
621,891
622,57
623,293
624,787
625,123
626,745
627,497
628,848
629,388
630,715
631,541
632,707
633,874
634,785
635,716
636,549
637,763
638,294
639,60
640,114
641,184
642,295
643,62
644,529
645,924
646,721
647,553
648,92
649,227
650,981
651,318
652,919
653,650
654,90
655,469
656,423
657,692
658,144
659,152
660,314
661,140
662,719
663,135
664,269
665,399
666,519
667,488
668,802
669,507
670,468
671,365
672,438
673,752
674,346
675,189
676,603
677,772
678,364
679,166
680,656
681,459
682,66
683,228
684,730
685,543
686,590
687,751
688,176
689,830
690,723
691,625
692,477
693,385
694,157
695,149
696,2
697,416
698,37
699,260
700,113
701,630
702,652
703,773
704,412
705,493
706,472
707,913
708,332
709,283
710,24
711,912
712,16
713,20
714,501
715,645
716,724
717,854
718,351
719,925
720,239
721,486
722,675
723,428
724,790
725,774
726,982
727,678
728,748
729,927
730,956
731,376
732,844
733,359
734,833
735,233
736,869
737,68
738,290
739,206
740,26
741,453
742,729
743,568
744,621
745,465
746,949
747,88
748,500
749,524
750,695
751,226
752,461
753,63
754,904
755,540
756,156
757,651
758,523
759,265
760,386
761,173
762,21
763,826
764,202
765,309
766,297
767,392
768,659
769,328
770,136
771,962
772,358
773,784
774,858
775,565
776,571
777,180
778,714
779,921
780,182
781,895
782,846
783,151
784,74
785,965
786,702
787,96
788,667
789,340
790,870
791,511
792,286
793,929
794,249
795,882
796,424
797,53
798,979
799,432
800,821
801,59
802,467
803,153
804,559
805,203
806,878
807,426
808,199
809,271
810,585
811,106
812,222
813,298
814,360
815,561
816,164
817,709
818,39
819,242
820,655
821,474
822,602
823,320
824,229
825,873
826,312
827,597
828,150
829,315
830,267
831,812
832,663
833,431
834,683
835,720
836,991
837,644
838,304
839,499
840,946
841,454
842,460
843,78
844,504
845,914
846,780
847,950
848,261
849,998
850,6
851,947
852,73
853,447
854,282
855,742
856,722
857,98
858,171
859,636
860,955
861,445
862,654
863,515
864,999
865,623
866,823
867,775
868,690
869,296
870,591
871,209
872,323
873,245
874,463
875,263
876,257
877,89
878,95
879,758
880,44
881,54
882,124
883,11
884,537
885,588
886,700
887,736
888,617
889,525
890,108
891,161
892,920
893,373
894,322
895,801
896,579
897,3
898,215
899,172
900,898
901,498
902,876
903,669
904,77
905,395
906,479
907,308
908,574
909,788
910,936
911,831
912,818
913,808
914,375
915,5
916,977
917,917
918,400
919,342
920,221
921,987
922,384
923,512
924,241
925,278
926,674
927,93
928,159
929,945
930,200
931,539
932,414
933,496
934,232
935,212
936,390
937,137
938,828
939,436
940,42
941,792
942,975
943,134
944,640
945,56
946,860
947,538
948,671
949,217
950,566
951,769
952,677
953,48
954,402
955,546
956,374
957,65
958,624
959,107
960,622
961,657
962,577
963,29
964,41
965,804
966,494
967,483
968,76
969,940
970,277
971,698
972,976
973,969
974,552
975,380
976,462
977,853
978,592
979,676
980,85
981,944
982,466
983,87
984,470
985,984
986,237
987,992
988,324
989,28
990,687
991,861
992,186
993,595
994,609
995,770
996,646
997,413
998,794
999,14
1000,725
