pse_id,time_id,reg_id
37,30,571
37,31,481
37,32,488
37,33,955
37,34,49
37,35,840
38,1,312
38,2,594
38,3,551
38,4,245
38,5,1005
38,6,451
38,7,283
38,8,703
38,9,780
38,10,523
38,11,208
38,12,865
38,13,887
38,14,675
38,15,218
38,16,91
38,17,161
38,18,723
38,19,10
38,20,5
38,21,747
38,22,643
38,23,61
38,24,598
38,25,808
38,26,236
38,27,279
38,28,117
38,29,339
38,30,368
38,31,966
38,32,755
38,33,383
38,34,933
38,35,905
39,1,24
39,2,598
39,3,468
39,4,916
39,5,195
39,6,912
39,7,702
39,8,361
39,9,846
39,10,783
39,11,680
39,12,768
39,13,607
39,14,984
39,15,520
39,16,100
39,17,224
39,18,929
39,19,198
39,20,861
39,21,180
39,22,525
39,23,184
39,24,669
39,25,834
39,26,841
39,27,806
39,28,10
39,29,595
39,30,334
39,31,998
39,32,494
39,33,749
39,34,700
39,35,770
40,1,226
40,2,508
40,3,360
40,4,825
40,5,419
40,6,963
40,7,171
40,8,485
40,9,914
40,10,49
40,11,272
40,12,192
40,13,1009
40,14,470
40,15,908
40,16,872
40,17,89
40,18,345
40,19,500
40,20,898
40,21,1006
40,22,332
40,23,797
40,24,877
40,25,274
40,26,188
40,27,656
40,28,570
40,29,142
40,30,756
40,31,356
40,32,611
40,33,713
40,34,596
40,35,745
41,1,521
41,2,937
41,3,425
41,4,238
41,5,368
41,6,953
41,7,959
41,8,862
41,9,941
41,10,218
41,11,72
41,12,218
41,13,308
41,14,163
41,15,614
41,16,412
41,17,833
41,18,174
41,19,714
41,20,231
41,21,580
41,22,344
41,23,40
41,24,219
41,25,674
41,26,500
41,27,523
41,28,163
41,29,577
41,30,1021
41,31,833
41,32,601
41,33,999
41,34,922
41,35,603
42,1,357
42,2,215
42,3,856
42,4,222
42,5,482
42,6,892
42,7,961
42,8,588
42,9,987
42,10,98
42,11,94
42,12,444
42,13,671
42,14,91
42,15,425
42,16,1
42,17,338
42,18,422
42,19,825
42,20,290
42,21,849
42,22,258
42,23,429
42,24,782
42,25,905
42,26,437
42,27,327
42,28,533
42,29,572
42,30,340
42,31,637
42,32,610
42,33,229
42,34,195
42,35,671
43,1,1000
43,2,719
43,3,746
43,4,798
43,5,952
43,6,928
43,7,896
43,8,807
43,9,255
43,10,238
43,11,337
43,12,560
43,13,584
43,14,132
43,15,841
43,16,371
43,17,901
43,18,160
43,19,135
43,20,621
43,21,869
43,22,125
43,23,213
43,24,329
43,25,571
43,26,413
43,27,610
43,28,74
43,29,769
43,30,470
43,31,474
43,32,284
43,33,873
43,34,402
43,35,329
44,1,18
44,2,543
44,3,32
44,4,791
44,5,36
44,6,691
44,7,477
44,8,5
44,9,819
44,10,322
44,11,775
44,12,733
44,13,722
44,14,608
44,15,599
44,16,671
44,17,582
44,18,370
44,19,136
44,20,334
44,21,698
44,22,152
44,23,976
44,24,331
44,25,393
44,26,393
44,27,411
44,28,785
44,29,247
44,30,1020
44,31,815
44,32,1004
44,33,808
44,34,538
44,35,444
45,1,439
45,2,372
45,3,82
45,4,383
45,5,22
45,6,101
45,7,313
45,8,660
45,9,654
45,10,277
45,11,341
45,12,673
45,13,648
45,14,252
45,15,153
45,16,220
45,17,42
45,18,826
45,19,1024
45,20,617
45,21,987
45,22,806
45,23,299
45,24,541
45,25,878
45,26,938
45,27,582
45,28,977
45,29,190
45,30,546
45,31,277
45,32,991
45,33,261
45,34,481
45,35,570
46,1,501
46,2,735
46,3,789
46,4,733
46,5,97
46,6,887
46,7,845
46,8,743
46,9,143
46,10,84
46,11,887
46,12,322
46,13,256
46,14,497
46,15,41
46,16,4
46,17,891
46,18,861
46,19,993
46,20,147
46,21,391
46,22,678
46,23,225
46,24,530
46,25,507
46,26,294
46,27,781
46,28,590
46,29,21
46,30,936
46,31,519
46,32,846
46,33,16
46,34,849
46,35,912
47,1,320
47,2,966
47,3,907
47,4,221
47,5,868
47,6,972
47,7,478
47,8,682
47,9,48
47,10,51
47,11,405
47,12,761
47,13,496
47,14,617
47,15,53
47,16,39
47,17,453
47,18,242
47,19,517
47,20,199
47,21,81
47,22,556
47,23,760
47,24,74
47,25,690
47,26,38
47,27,288
47,28,322
47,29,211
47,30,297
47,31,194
47,32,343
47,33,378
47,34,924
47,35,12
48,1,984
48,2,889
48,3,285
48,4,299
48,5,640
48,6,882
48,7,718
48,8,264
48,9,504
48,10,811
48,11,612
48,12,383
48,13,759
48,14,123
48,15,1017
48,16,68
48,17,808
48,18,220
48,19,377
48,20,133
48,21,371
48,22,7
48,23,800
48,24,335
48,25,342
48,26,667
48,27,1004
48,28,500
48,29,399
48,30,101
48,31,204
48,32,311
48,33,798
48,34,808
48,35,790
49,1,971
49,2,290
49,3,801
49,4,569
49,5,448
49,6,638
49,7,237
49,8,702
49,9,785
49,10,360
49,11,473
49,12,639
49,13,922
49,14,258
49,15,947
49,16,713
49,17,25
49,18,848
49,19,415
49,20,141
49,21,331
49,22,838
49,23,707
49,24,263
49,25,858
49,26,55
49,27,427
49,28,553
49,29,757
49,30,266
49,31,629
49,32,91
49,33,864
49,34,846
49,35,69
50,1,2
50,2,141
50,3,502
50,4,370
50,5,591
50,6,932
50,7,848
50,8,696
50,9,149
50,10,388
50,11,490
50,12,582
50,13,777
50,14,339
50,15,570
50,16,691
50,17,643
50,18,551
50,19,995
50,20,757
50,21,638
50,22,815
50,23,77
50,24,199
50,25,173
50,26,325
50,27,466
50,28,94
50,29,351
50,30,215
50,31,814
50,32,74
50,33,453
50,34,668
50,35,912
51,1,451
51,2,339
51,3,717
51,4,626
51,5,1010
51,6,21
51,7,842
51,8,749
51,9,1005
51,10,407
51,11,624
51,12,948
51,13,790
51,14,653
51,15,116
51,16,748
51,17,1022
51,18,6
51,19,848
51,20,500
51,21,957
51,22,130
51,23,661
51,24,199
51,25,602
51,26,495
51,27,888
51,28,1014
51,29,867
51,30,469
51,31,859
51,32,148
51,33,276
51,34,633
51,35,423
52,1,998
52,2,322
52,3,533
52,4,747
52,5,375
52,6,25
52,7,645
52,8,983
52,9,760
52,10,546
52,11,966
52,12,681
52,13,511
52,14,741
52,15,626
52,16,912
52,17,314
52,18,747
52,19,169
52,20,371
52,21,453
52,22,357
52,23,350
52,24,881
52,25,154
52,26,736
52,27,703
52,28,392
52,29,726
52,30,110
52,31,531
52,32,774
52,33,944
52,34,439
52,35,129
53,1,9
53,2,436
53,3,628
53,4,198
53,5,80
53,6,702
53,7,903
53,8,568
53,9,658
53,10,638
53,11,482
53,12,284
53,13,299
53,14,566
53,15,715
53,16,199
53,17,352
53,18,439
53,19,191
53,20,616
53,21,176
53,22,110
53,23,497
53,24,14
53,25,111
53,26,653
53,27,169
53,28,391
53,29,169
53,30,914
53,31,401
53,32,903
53,33,1012
53,34,528
53,35,779
54,1,773
54,2,997
54,3,825
54,4,576
54,5,826
54,6,375
54,7,231
54,8,442
54,9,286
54,10,654
54,11,937
54,12,682
54,13,799
54,14,941
54,15,745
54,16,457
54,17,756
54,18,1015
54,19,684
54,20,740
54,21,122
54,22,834
54,23,951
54,24,67
54,25,943
54,26,774
54,27,245
54,28,17
54,29,600
54,30,126
54,31,900
54,32,653
54,33,23
54,34,183
54,35,633
55,1,759
55,2,489
55,3,869
55,4,122
55,5,7
55,6,234
55,7,21
55,8,906
55,9,891
55,10,867
55,11,181
55,12,70
55,13,528
55,14,646
55,15,124
55,16,791
55,17,540
55,18,223
55,19,889
55,20,643
55,21,99
55,22,726
55,23,549
55,24,1012
55,25,273
55,26,415
55,27,527
55,28,85
55,29,212
55,30,737
55,31,902
55,32,800
55,33,890
55,34,323
55,35,257
56,1,245
56,2,868
56,3,101
56,4,144
56,5,840
56,6,220
56,7,251
56,8,712
56,9,990
56,10,187
56,11,761
56,12,127
56,13,380
56,14,319
56,15,903
56,16,665
56,17,329
56,18,3
56,19,366
56,20,995
56,21,533
56,22,756
56,23,342
56,24,462
56,25,201
56,26,854
56,27,357
56,28,19
56,29,700
56,30,143
56,31,815
56,32,271
56,33,592
56,34,498
56,35,1022
57,1,482
57,2,830
57,3,823
57,4,641
57,5,477
57,6,865
57,7,114
57,8,334
57,9,196
57,10,341
57,11,950
57,12,678
57,13,362
57,14,326
57,15,48
57,16,551
57,17,736
57,18,312
57,19,159
57,20,884
57,21,974
57,22,249
57,23,382
57,24,656
57,25,588
57,26,537
57,27,778
57,28,652
57,29,297
57,30,656
57,31,846
57,32,563
57,33,661
57,34,57
57,35,916
58,1,458
58,2,776
58,3,843
58,4,365
58,5,465
58,6,494
58,7,369
58,8,294
58,9,631
58,10,186
58,11,308
58,12,791
58,13,365
58,14,464
58,15,761
58,16,983
58,17,397
58,18,73
58,19,832
58,20,710
58,21,232
58,22,158
58,23,668
58,24,627
58,25,315
58,26,126
58,27,869
58,28,992
58,29,475
58,30,191
58,31,250
58,32,527
58,33,1023
58,34,756
58,35,742
59,1,861
59,2,681
59,3,914
59,4,497
59,5,422
59,6,559
59,7,94
59,8,157
59,9,344
59,10,474
59,11,31
59,12,668
59,13,745
59,14,278
59,15,354
59,16,600
59,17,29
59,18,914
59,19,821
59,20,82
59,21,625
59,22,414
59,23,847
59,24,431
59,25,186
59,26,179
59,27,307
59,28,825
59,29,417
59,30,642
59,31,643
59,32,27
59,33,899
59,34,587
59,35,339
60,1,1005
60,2,430
60,3,425
60,4,181
60,5,574
60,6,323
60,7,487
60,8,631
60,9,836
60,10,954
60,11,627
60,12,814
60,13,857
60,14,664
60,15,641
60,16,115
60,17,71
60,18,88
60,19,590
60,20,956
60,21,559
60,22,899
60,23,187
60,24,890
60,25,839
60,26,410
60,27,280
60,28,659
60,29,146
60,30,344
60,31,829
60,32,124
60,33,691
60,34,553
60,35,477
61,1,496
61,2,959
61,3,329
61,4,554
61,5,261
61,6,991
61,7,668
61,8,584
61,9,87
61,10,856
61,11,415
61,12,302
61,13,308
61,14,586
61,15,375
61,16,789
61,17,11
61,18,582
61,19,459
61,20,438
61,21,1011
61,22,121
61,23,33
61,24,487
61,25,766
61,26,811
61,27,336
61,28,799
61,29,175
61,30,369
61,31,353
61,32,535
61,33,847
61,34,498
61,35,392
62,1,592
62,2,461
62,3,718
62,4,42
62,5,675
62,6,177
62,7,120
62,8,915
62,9,700
62,10,644
62,11,46
62,12,85
62,13,417
62,14,791
62,15,619
62,16,465
62,17,189
62,18,913
62,19,604
62,20,699
62,21,824
62,22,595
62,23,865
62,24,472
62,25,162
62,26,651
62,27,1000
62,28,346
62,29,819
62,30,688
62,31,524
62,32,132
62,33,856
62,34,426
62,35,798
63,1,165
63,2,400
63,3,283
63,4,399
63,5,913
63,6,40
63,7,388
63,8,257
63,9,19
63,10,399
63,11,228
63,12,848
63,13,653
63,14,479
63,15,721
63,16,84
63,17,771
63,18,293
63,19,506
63,20,79
63,21,831
63,22,514
63,23,442
63,24,121
63,25,644
63,26,349
63,27,694
63,28,777
63,29,346
63,30,251
63,31,689
63,32,331
63,33,764
63,34,562
63,35,876
64,1,1015
64,2,216
64,3,856
64,4,439
64,5,95
64,6,356
64,7,196
64,8,373
64,9,157
64,10,405
64,11,990
64,12,932
64,13,333
64,14,686
64,15,558
64,16,953
64,17,580
64,18,334
64,19,768
64,20,751
64,21,863
64,22,257
64,23,784
64,24,567
64,25,796
64,26,401
64,27,796
64,28,805
64,29,708
64,30,736
64,31,971
64,32,483
64,33,560
64,34,94
64,35,779
65,1,282
65,2,35
65,3,384
65,4,773
65,5,268
65,6,622
65,7,636
65,8,243
65,9,476
65,10,130
65,11,53
65,12,809
65,13,168
65,14,112
65,15,990
65,16,38
65,17,693
65,18,373
65,19,161
65,20,265
65,21,745
65,22,874
65,23,261
65,24,343
65,25,408
65,26,845
65,27,764
65,28,199
65,29,548
65,30,781
65,31,481
65,32,561
65,33,203
65,34,669
65,35,56
66,1,527
66,2,244
66,3,480
66,4,397
66,5,610
66,6,966
66,7,844
66,8,370
66,9,118
66,10,121
66,11,643
66,12,293
66,13,154
66,14,602
66,15,696
66,16,781
66,17,697
66,18,214
66,19,894
66,20,627
66,21,98
66,22,286
66,23,293
66,24,538
66,25,807
66,26,551
66,27,37
66,28,949
66,29,35
66,30,407
66,31,523
66,32,779
66,33,330
66,34,162
66,35,438
67,1,879
67,2,420
67,3,817
67,4,64
67,5,1009
67,6,733
67,7,718
67,8,311
67,9,17
