pse_id,user_id
2854,519
2855,1280
2856,1277
2857,1091
2858,1430
2859,841
2860,1123
2861,1435
2862,713
2863,1539
2864,1416
2865,1836
2866,912
2867,1350
2868,1
2869,1948
2870,288
2871,1444
2872,1972
2873,380
2874,1672
2875,12
2876,662
2877,607
2878,324
2879,457
2880,882
2881,1407
2882,536
2883,661
2884,1635
2885,800
2886,1777
2887,1530
2888,1618
2889,1189
2890,1477
2891,233
2892,1438
2893,1911
2894,1971
2895,783
2896,481
2897,1117
2898,1798
2899,1508
2900,1879
2901,834
2902,646
2903,448
2904,632
2905,1006
2906,1642
2907,383
2908,1194
2909,1676
2910,1968
2911,1949
2912,329
2913,163
2914,961
2915,1818
2916,1158
2917,778
2918,532
2919,1137
2920,749
2921,106
2922,1758
2923,520
2924,165
2925,1801
2926,970
2927,1390
2928,42
2929,957
2930,1742
2931,206
2932,788
2933,1008
2934,1627
2935,1052
2936,716
2937,658
2938,1567
2939,360
2940,643
2941,1803
2942,850
2943,500
2944,652
2945,1320
2946,207
2947,675
2948,1227
2949,1558
2950,1772
2951,883
2952,239
2953,1143
2954,698
2955,409
2956,1159
2957,305
2958,1163
2959,348
2960,103
2961,1364
2962,682
2963,167
2964,247
2965,245
2966,1208
2967,1598
2968,1586
2969,1975
2970,930
2971,1246
2972,603
2973,227
2974,1765
2975,1655
2976,462
2977,1538
2978,1445
2979,1317
2980,1893
2981,1914
2982,297
2983,410
2984,1662
2985,1378
2986,402
2987,1839
2988,1191
2989,948
2990,815
2991,1724
2992,1293
2993,91
2994,1682
2995,1984
2996,1734
2997,1728
2998,739
2999,1815
3000,1427
3001,365
3002,1073
3003,1377
3004,606
3005,436
3006,1986
3007,683
3008,813
3009,492
3010,458
3011,1489
3012,1327
3013,1141
3014,1007
3015,797
3016,1262
3017,308
3018,1001
3019,600
3020,161
3021,1644
3022,98
3023,1766
3024,1866
3025,1848
3026,251
3027,1629
3028,1673
3029,1951
3030,1775
3031,1024
3032,1355
3033,117
3034,779
3035,951
3036,24
3037,1456
3038,1084
3039,216
3040,1615
3041,538
3042,494
3043,1654
3044,377
3045,1259
3046,1133
3047,222
3048,575
3049,1080
3050,1835
3051,539
3052,156
3053,967
3054,1859
3055,890
3056,1830
3057,313
3058,1569
3059,1420
3060,1707
3061,1075
3062,1002
3063,964
3064,387
3065,141
3066,853
3067,574
3068,1405
3069,1313
3070,1242
3071,526
3072,14
3073,1790
3074,1936
3075,1976
3076,1139
3077,1402
3078,990
3079,1388
3080,1659
3081,1768
3082,196
3083,1500
3084,168
3085,1103
3086,987
3087,1230
3088,254
3089,262
3090,1820
3091,1058
3092,610
3093,1620
3094,401
3095,1537
3096,1498
3097,174
3098,252
3099,902
3100,585
3101,935
3102,580
3103,1617
3104,1823
3105,1429
3106,351
3107,633
3108,1308
3109,1810
3110,1874
3111,470
3112,1013
3113,468
3114,1540
3115,1509
3116,928
3117,1020
3118,157
3119,1587
3120,205
3121,389
3122,896
3123,971
3124,1352
3125,1731
3126,442
3127,554
3128,1511
3129,1519
3130,1078
3131,1346
3132,153
3133,1574
3134,1109
3135,1266
3136,1797
3137,1142
3138,1637
3139,1453
3140,89
3141,829
3142,99
3143,1692
3144,528
3145,95
3146,1271
3147,753
3148,1842
3149,1517
3150,158
3151,502
3152,1379
3153,1482
3154,755
3155,36
3156,1738
3157,1761
3158,411
3159,1714
3160,1869
3161,1857
3162,120
3163,1854
3164,414
3165,1201
3166,235
3167,1448
3168,425
3169,666
3170,767
3171,1114
3172,1178
3173,1706
3174,1824
3175,1321
3176,844
3177,70
3178,766
3179,712
3180,1255
3181,1693
3182,65
3183,1069
3184,188
3185,1099
3186,1104
3187,1022
3188,1771
3189,51
3190,877
3191,679
3192,115
3193,917
3194,1931
3195,467
3196,1218
3197,69
3198,687
3199,546
3200,846
3201,642
3202,1713
3203,1891
3204,73
3205,1092
3206,1541
3207,1253
3208,1860
3209,1812
3210,1746
3211,615
3212,244
3213,802
3214,1187
3215,1360
3216,1780
3217,556
3218,1760
3219,1459
3220,776
3221,1610
3222,496
3223,831
3224,1197
3225,765
3226,719
3227,694
3228,1510
3229,856
3230,927
3231,1925
3232,1216
3233,1875
3234,1148
3235,1224
3236,1494
3237,1732
3238,1755
3239,90
3240,1401
3241,1630
3242,230
3243,1062
3244,1505
3245,1853
3246,980
3247,1624
3248,1481
3249,1240
3250,382
3251,1536
3252,1674
3253,577
3254,881
3255,1192
3256,1229
3257,1885
3258,1660
3259,876
3260,129
3261,1730
3262,695
3263,269
3264,704
3265,1171
3266,267
3267,43
3268,557
3269,1318
3270,953
3271,1726
3272,1612
3273,799
3274,617
3275,1851
3276,1963
3277,637
3278,620
3279,1228
3280,1252
3281,326
3282,936
3283,1071
3284,1422
3285,1959
3286,1101
3287,1070
3288,684
3289,1134
3290,735
3291,517
3292,1287
3293,1179
3294,691
3295,355
3296,1953
3297,391
3298,1671
3299,61
3300,1862
3301,1038
3302,1827
3303,1584
3304,911
3305,1609
3306,626
3307,579
3308,53
3309,590
3310,1312
3311,30
3312,1054
3313,1552
3314,909
3315,1705
3316,1981
3317,367
3318,677
3319,406
3320,1568
3321,542
3322,1474
3323,443
3324,1969
3325,88
3326,1556
3327,1708
3328,1354
3329,1613
3330,1681
3331,1108
3332,1397
3333,1270
3334,4
3335,1021
3336,527
3337,357
3338,547
3339,937
3340,901
3341,1952
3342,45
3343,1180
3344,1555
3345,998
3346,741
3347,768
3348,592
3349,210
3350,1648
3351,1441
3352,1081
3353,839
3354,550
3355,1747
3356,217
3357,100
3358,1447
3359,564
3360,665
3361,634
3362,1449
3363,330
3364,41
3365,1298
3366,94
3367,7
3368,1231
3369,1452
3370,335
3371,1370
3372,1632
3373,1817
3374,1300
3375,1484
3376,926
3377,1522
3378,506
3379,1063
3380,47
3381,1582
3382,1783
3383,97
3384,1506
3385,1464
3386,347
3387,295
3388,345
3389,549
3390,78
3391,1283
3392,685
3393,922
3394,857
3395,1927
3396,1813
3397,921
3398,1381
3399,256
3400,1499
3401,531
3402,1090
3403,280
3404,111
3405,1918
3406,1546
3407,589
3408,1439
3409,968
3410,1966
3411,1929
3412,1841
3413,471
3414,322
3415,333
3416,638
3417,522
3418,715
3419,667
3420,381
3421,1120
3422,1965
3423,1122
3424,992
3425,581
3426,611
3427,908
3428,1664
3429,1834
3430,1633
3431,1337
3432,438
3433,983
3434,1840
3435,1371
3436,706
3437,1605
3438,1368
3439,777
3440,1284
3441,1592
3442,503
3443,1492
3444,924
3445,657
3446,1291
3447,943
3448,124
3449,461
3450,533
3451,1652
3452,1119
3453,1636
3454,151
3455,1168
3456,919
3457,1331
3458,1886
3459,559
3460,1608
3461,1361
3462,1059
3463,521
3464,793
3465,1721
3466,1578
3467,1987
3468,1176
3469,727
3470,1406
3471,1269
3472,995
3473,451
3474,1393
3475,1983
3476,535
3477,582
3478,415
3479,493
3480,219
3481,1548
3482,1325
3483,63
3484,1314
3485,595
3486,982
3487,1892
3488,772
3489,56
3490,863
3491,854
3492,1553
3493,596
3494,1497
3495,1719
3496,1232
3497,1628
3498,1181
3499,1413
3500,688
3501,1487
3502,1419
3503,1082
3504,1167
3505,1962
3506,469
3507,1938
3508,1046
3509,408
3510,1077
3511,260
3512,2
3513,135
3514,1068
3515,1296
3516,1581
3517,109
3518,1913
3519,1561
3520,456
3521,1138
3522,1534
3523,282
3524,366
3525,1933
3526,1695
3527,489
3528,784
3529,1479
3530,1411
3531,301
3532,1286
3533,1234
3534,71
3535,1532
3536,1590
3537,1899
3538,1394
3539,1978
3540,299
3541,1203
3542,816
3543,76
3544,1926
3545,1686
3546,555
3547,708
3548,452
3549,1622
3550,820
3551,1687
3552,1451
3553,1462
3554,792
3555,1260
3556,1210
3557,563
3558,1678
3559,833
3560,1446
3561,371
3562,616
3563,13
3564,1616
3565,257
3566,484
3567,1878
3568,707
3569,1418
3570,669
3571,1646
3572,162
3573,986
3574,1647
3575,1094
3576,201
3577,1744
3578,1485
3579,28
3580,429
3581,1153
3582,1458
3583,660
3584,1996
3585,1048
3586,1657
3587,1743
3588,584
3589,1704
3590,272
3591,726
3592,505
3593,1863
3594,1934
3595,1845
3596,975
3597,545
3598,1244
3599,400
3600,959
3601,1372
3602,149
3603,278
3604,1097
3605,747
3606,1254
3607,1786
3608,1358
3609,972
3610,787
3611,1136
3612,1433
3613,746
3614,714
3615,1027
3616,17
3617,737
3618,1838
3619,899
3620,93
3621,1011
3622,1639
3623,1697
3624,268
3625,20
3626,1881
3627,317
3628,1560
3629,261
3630,1769
3631,1417
3632,331
3633,1454
3634,1124
3635,1182
3636,108
3637,281
3638,1111
3639,1398
3640,649
3641,801
3642,1943
3643,1858
3644,38
3645,1261
3646,2000
3647,1684
3648,1579
3649,10
3650,1903
3651,284
3652,830
3653,224
3654,889
3655,1338
3656,732
3657,495
3658,1121
3659,931
3660,104
3661,1998
3662,748
3663,822
3664,1922
3665,454
3666,1753
3667,864
3668,1341
3669,1395
3670,1514
3671,721
3672,1184
3673,720
3674,1883
3675,1035
3676,1603
3677,1570
3678,1212
3679,1343
3680,923
3681,1060
3682,385
3683,459
3684,1588
3685,1199
3686,344
3687,1056
3688,6
3689,83
3690,989
3691,1292
3692,1597
3693,1279
3694,1162
3695,1198
3696,672
3697,1003
3698,1135
3699,1263
3700,551
3701,676
3702,1383
3703,1083
3704,1486
3705,723
3706,1400
3707,1909
3708,298
3709,1589
3710,1289
3711,1513
3712,868
3713,293
3714,1460
3715,963
3716,905
3717,1800
3718,152
3719,1666
3720,1385
3721,491
3722,1276
3723,956
3724,1386
3725,1932
3726,504
3727,177
3728,697
3729,309
3730,1247
3731,1524
3732,1339
3733,775
3734,1930
3735,1795
3736,123
3737,947
3738,1563
3739,1503
3740,925
3741,594
3742,1347
3743,1870
3744,718
3745,513
3746,49
3747,258
3748,175
3749,1311
3750,1960
3751,300
3752,1700
3753,1211
3754,1799
3755,1623
3756,847
3757,1376
3758,1290
3759,929
3760,1614
3761,92
3762,1496
3763,1222
3764,1946
3765,1387
3766,1165
3767,903
3768,942
3769,1977
3770,614
3771,460
3772,618
3773,1332
3774,1356
3775,709
3776,271
3777,561
3778,627
3779,1186
3780,880
3781,342
3782,1344
3783,587
3784,304
3785,567
3786,440
3787,1026
3788,386
3789,343
3790,855
3791,1591
3792,1793
3793,1956
3794,1156
3795,370
3796,154
3797,1611
3798,1512
3799,55
3800,1389
3801,1220
3802,1072
3803,121
3804,1999
3805,232
3806,1773
3807,692
3808,530
3809,1829
3810,1904
3811,803
3812,804
3813,1921
3814,1016
3815,1720
3816,291
3817,1173
3818,1043
3819,999
3820,250
3821,1970
3822,323
3823,80
3824,1469
3825,1245
3826,1366
3827,1288
3828,791
3829,798
3830,629
3831,1257
3832,622
3833,1846
3834,1916
3835,1391
3836,944
3837,700
3838,263
3839,1727
3840,1333
3841,122
3842,31
3843,139
3844,1328
3845,1992
3846,476
3847,1651
3848,218
3849,482
3850,143
3851,1791
3852,680
3853,1188
3854,1821
3855,114
3856,836
3857,1155
3858,862
3859,353
3860,858
3861,1941
3862,1074
3863,808
3864,599
3865,984
3866,1757
3867,128
3868,832
3869,1363
3870,113
3871,1816
3872,311
3873,696
3874,126
3875,418
3876,155
3877,1017
3878,1374
3879,1901
3880,1809
3881,1557
3882,849
3883,1915
3884,1504
3885,358
3886,1690
3887,75
3888,1764
3889,1030
3890,1920
3891,759
3892,1577
3893,738
3894,185
3895,215
3896,396
3897,958
3898,1551
3899,960
3900,1125
3901,403
3902,246
3903,1528
3904,231
3905,1822
3906,60
3907,529
3908,1015
3909,1373
3910,835
3911,25
3912,1345
3913,1239
3914,1012
3915,33
3916,915
3917,1067
3918,1856
3919,431
3920,1310
3921,1200
3922,934
3923,266
3924,733
3925,1316
3926,1258
3927,477
3928,586
3929,240
3930,1876
3931,1638
3932,427
3933,1241
3934,701
3935,1088
3936,1640
3937,1566
3938,1440
3939,1667
3940,183
3941,197
3942,384
3943,1214
3944,58
3945,171
3946,576
3947,750
3948,756
3949,1204
3950,1871
3951,1145
3952,1025
3953,1326
3954,1580
3955,653
3956,913
3957,997
3958,869
3959,1112
3960,1303
3961,1923
3962,860
3963,1086
3964,359
3965,1465
3966,583
3967,119
3968,933
3969,914
3970,146
3971,1044
3972,79
3973,781
3974,1599
3975,1031
3976,566
3977,1463
3978,286
3979,1348
3980,1466
3981,1679
3982,1442
3983,871
3984,1491
3985,1585
3986,630
3987,1831
3988,1542
3989,886
3990,327
3991,1421
3992,1994
3993,1852
3994,1029
3995,1116
3996,1273
3997,619
3998,812
3999,1095
4000,424
