pse_id,user_id
388,861
389,655
390,1406
391,507
392,125
393,1609
394,1649
395,1283
396,715
397,1683
398,17
399,306
400,318
401,1600
402,1940
403,1077
404,542
405,1293
406,340
407,1122
408,77
409,1217
410,275
411,1789
412,664
413,1481
414,1841
415,544
416,1423
417,772
418,309
419,355
420,1750
421,384
422,1135
423,460
424,1009
425,903
426,1804
427,1802
428,234
429,1640
430,1760
431,455
432,566
433,462
434,186
435,842
436,761
437,229
438,1006
439,1304
440,1855
441,974
442,1196
443,589
444,1886
445,1336
446,1391
447,1462
448,1040
449,433
450,1647
451,173
452,1730
453,407
454,718
455,331
456,1379
457,663
458,38
459,554
460,606
461,1932
462,1741
463,1251
464,83
465,937
466,1969
467,1853
468,152
469,1842
470,1034
471,1891
472,468
473,1872
474,1213
475,459
476,27
477,1227
478,278
479,1729
480,1542
481,752
482,1368
483,1356
484,1062
485,798
486,1662
487,946
488,877
489,1574
490,1367
491,1934
492,917
493,458
494,1372
495,741
496,1834
497,303
498,417
499,694
500,631
501,1521
502,872
503,1173
504,1033
505,927
506,1502
507,859
508,1803
509,1476
510,344
511,1334
512,814
513,1163
514,535
515,1659
516,1538
517,1468
518,1820
519,1450
520,1653
521,592
522,397
523,408
524,736
525,1941
526,1433
527,938
528,881
529,1044
530,128
531,1440
532,676
533,1266
534,536
535,698
536,782
537,1088
538,1714
539,522
540,1555
541,1635
542,1014
543,53
544,582
545,1308
546,597
547,75
548,1737
549,236
550,1954
551,1298
552,571
553,1294
554,402
555,869
556,30
557,779
558,893
559,1523
560,1485
561,99
562,557
563,224
564,1052
565,1396
566,1090
567,1772
568,524
569,1496
570,1736
571,136
572,1560
573,787
574,512
575,286
576,505
577,1290
578,845
579,301
580,263
581,1573
582,1756
583,1361
584,427
585,19
586,477
587,506
588,1016
589,1586
590,217
591,181
592,1531
593,1829
594,832
595,1086
596,428
597,22
598,282
599,1319
600,1103
601,617
602,909
603,68
604,1269
605,1993
606,1759
607,1731
608,1204
609,285
610,795
611,1984
612,1068
613,1212
614,1010
615,313
616,596
617,1307
618,216
619,1284
620,330
621,1690
622,1151
623,1355
624,972
625,744
626,1054
627,619
628,966
629,122
630,1924
631,1978
632,1633
633,1665
634,15
635,600
636,987
637,1218
638,255
639,1509
640,280
641,922
642,1838
643,291
644,1220
645,12
646,73
647,1133
648,1394
649,1339
650,177
651,830
652,1469
653,632
654,348
655,1721
656,1032
657,513
658,404
659,648
660,1613
661,911
662,1871
663,422
664,979
665,759
666,815
667,1526
668,1065
669,1203
670,267
671,1497
672,590
673,1119
674,170
675,1438
676,54
677,1260
678,1327
679,1472
680,1264
681,335
682,1370
683,1320
684,546
685,1765
686,297
687,279
688,490
689,738
690,133
691,1967
692,113
693,1463
694,1187
695,1894
696,866
697,613
698,801
699,902
700,666
701,1449
702,440
703,452
704,191
705,1595
706,1435
707,1305
708,1172
709,13
710,1563
711,659
712,887
713,644
714,575
715,751
716,1229
717,975
718,370
719,241
720,1420
721,146
722,49
723,1947
724,1641
725,1994
726,1436
727,726
728,484
729,446
730,1144
731,1288
732,192
733,120
734,935
735,1099
736,1764
737,320
738,371
739,225
740,1315
741,1656
742,111
743,1222
744,515
745,1979
746,1937
747,1666
748,1070
749,1446
750,1093
751,1240
752,671
753,105
754,1039
755,825
756,171
757,1554
758,158
759,1878
760,562
761,1303
762,135
763,169
764,178
765,704
766,602
767,156
768,755
769,1256
770,32
771,970
772,868
773,336
774,76
775,1527
776,960
777,1858
778,1980
779,1548
780,957
781,1123
782,849
783,1739
784,645
785,1867
786,1338
787,929
788,1810
789,1042
790,1594
791,393
792,1832
793,1888
794,570
795,1107
796,1799
797,786
798,1134
799,1916
800,532
801,46
802,1921
803,843
804,445
805,1162
806,616
807,620
808,1747
809,1056
810,461
811,388
812,898
813,1991
814,1877
815,1478
816,1525
817,1588
818,1021
819,550
820,304
821,1430
822,1922
823,1081
824,1692
825,1598
826,905
827,670
828,1670
829,423
830,1454
831,955
832,55
833,681
834,259
835,788
836,939
837,1792
838,758
839,1768
840,1224
841,831
842,1890
843,1408
844,1616
845,334
846,696
847,1480
848,353
849,365
850,1226
851,8
852,1156
853,172
854,359
855,1002
856,916
857,1976
858,1210
859,1812
860,564
861,1596
862,1106
863,1534
864,104
865,1696
866,1095
867,205
868,691
869,253
870,1011
871,319
872,673
873,1837
874,1620
875,1675
876,1422
877,1911
878,964
879,1606
880,1775
881,962
882,327
883,785
884,97
885,1487
886,563
887,176
888,1241
889,1491
890,466
891,1041
892,1353
893,621
894,1346
895,1329
896,1192
897,1360
898,552
899,108
900,1445
901,316
902,1654
903,626
904,1023
905,1722
906,1261
907,850
908,1146
909,1026
910,702
911,1332
912,757
913,5
914,739
915,1680
916,1701
917,385
918,42
919,1718
920,1371
921,179
922,69
923,1184
924,943
925,993
926,1744
927,1716
928,747
929,325
930,945
931,913
932,641
933,854
934,1137
935,1000
936,614
937,383
938,1956
939,1426
940,936
941,287
942,947
943,213
944,920
945,260
946,1455
947,35
948,1281
949,629
950,1996
951,1100
952,1183
953,182
954,1500
955,40
956,86
957,899
958,1913
959,1524
960,918
961,311
962,1868
963,1066
964,805
965,1393
966,488
967,441
968,1840
969,1464
970,58
971,218
972,1825
973,1824
974,967
975,1427
976,1681
977,790
978,1839
979,57
980,1939
981,1374
982,1018
983,981
984,235
985,1431
986,714
987,456
988,723
989,337
990,1520
991,492
992,737
993,573
994,1410
995,1763
996,1221
997,1049
998,1473
999,995
1000,1873
1001,381
1002,647
1003,1231
1004,1456
1005,1330
1006,448
1007,665
1008,516
1009,421
1010,79
1011,155
1012,640
1013,653
1014,202
1015,139
1016,720
1017,1324
1018,1556
1019,1321
1020,1648
1021,956
1022,411
1023,1667
1024,11
1025,703
1026,1343
1027,1176
1028,1786
1029,1999
1030,1715
1031,1822
1032,1415
1033,1608
1034,1536
1035,1045
1036,1707
1037,1013
1038,1626
1039,892
1040,518
1041,1350
1042,971
1043,1631
1044,1295
1045,447
1046,283
1047,1622
1048,961
1049,151
1050,1813
1051,1798
1052,129
1053,1821
1054,1234
1055,1966
1056,1004
1057,1112
1058,200
1059,265
1060,1
1061,660
1062,1250
1063,389
1064,707
1065,70
1066,1385
1067,750
1068,594
1069,1532
1070,273
1071,1129
1072,233
1073,270
1074,1168
1075,1711
1076,59
1077,396
1078,314
1079,214
1080,642
1081,131
1082,576
1083,1582
1084,1197
1085,1036
1086,1579
1087,1511
1088,66
1089,1311
1090,882
1091,841
1092,281
1093,373
1094,1849
1095,1118
1096,502
1097,1800
1098,812
1099,994
1100,1121
1101,494
1102,1059
1103,1492
1104,677
1105,1417
1106,242
1107,654
1108,328
1109,101
1110,1614
1111,190
1112,1664
1113,1223
1114,1650
1115,1340
1116,1316
1117,1205
1118,1559
1119,1142
1120,1388
1121,690
1122,934
1123,498
1124,1974
1125,277
1126,1025
1127,1098
1128,767
1129,1540
1130,753
1131,780
1132,1882
1133,875
1134,1530
1135,1949
1136,1946
1137,1539
1138,1816
1139,1369
1140,858
1141,1488
1142,451
1143,599
1144,574
1145,1498
1146,1627
1147,925
1148,1617
1149,958
1150,615
1151,1965
1152,1257
1153,1019
1154,412
1155,1474
1156,1727
1157,1259
1158,1895
1159,438
1160,166
1161,209
1162,1160
1163,1669
1164,478
1165,1612
1166,499
1167,436
1168,996
1169,1024
1170,584
1171,860
1172,1460
1173,1989
1174,62
1175,1623
1176,1754
1177,1378
1178,1776
1179,1610
1180,762
1181,700
1182,1096
1183,124
1184,1152
1185,215
1186,862
1187,693
1188,1629
1189,289
1190,1020
1191,1376
1192,1067
1193,254
1194,1238
1195,657
1196,1418
1197,1170
1198,836
1199,1726
1200,1938
1201,1200
1202,560
1203,1734
1204,1879
1205,167
1206,481
1207,865
1208,1961
1209,1854
1210,1302
1211,559
1212,272
1213,521
1214,1791
1215,118
1216,239
1217,1063
1218,84
1219,21
1220,1864
1221,1233
1222,637
1223,117
1224,31
1225,1844
1226,684
1227,721
1228,1973
1229,735
1230,1515
1231,1962
1232,1477
1233,743
1234,1795
1235,250
1236,1931
1237,1547
1238,992
1239,1366
1240,609
1241,783
1242,443
1243,1161
1244,1757
1245,364
1246,749
1247,897
1248,271
1249,1928
1250,982
1251,510
1252,1148
1253,856
1254,1244
1255,565
1256,1091
1257,853
1258,464
1259,1373
1260,298
1261,1344
1262,553
1263,1766
1264,1419
1265,157
1266,1636
1267,1167
1268,1300
1269,636
1270,1061
1271,150
1272,1182
1273,1494
1274,1254
1275,1885
1276,1479
1277,1790
1278,143
1279,748
1280,976
1281,1682
1282,147
1283,1668
1284,1447
1285,1425
1286,586
1287,891
1288,674
1289,39
1290,1037
1291,1337
1292,1180
1293,1522
1294,1124
1295,262
1296,442
1297,1190
1298,754
1299,1917
1300,284
1301,908
1302,901
1303,240
1304,835
1305,230
1306,317
1307,538
1308,623
1309,1499
1310,483
1311,1128
1312,1703
1313,1169
1314,1457
1315,67
1316,1541
1317,26
1318,792
1319,1209
1320,119
1321,2
1322,1046
1323,588
1324,159
1325,1761
1326,293
1327,1717
1328,290
1329,1686
1330,1983
1331,305
1332,948
1333,10
1334,503
1335,1399
1336,572
1337,1769
1338,148
1339,1484
1340,1677
1341,1414
1342,112
1343,1533
1344,1331
1345,174
1346,50
1347,591
1348,1569
1349,1104
1350,1253
1351,81
1352,1306
1353,74
1354,883
1355,1483
1356,1219
1357,508
1358,399
1359,1058
1360,682
1361,1697
1362,196
1363,1712
1364,658
1365,1957
1366,1075
1367,1270
1368,308
1369,1583
1370,406
1371,906
1372,82
1373,188
1374,1575
1375,1779
1376,238
1377,474
1378,1475
1379,628
1380,1413
1381,775
1382,352
1383,1057
1384,607
1385,1386
1386,1277
1387,1793
1388,990
1389,1273
1390,1097
1391,857
1392,300
1393,1943
1394,1188
1395,896
1396,246
1397,1228
1398,1055
1399,475
1400,1022
1401,915
1402,847
1403,1245
1404,261
1405,1831
1406,1568
1407,1869
1408,1358
1409,37
1410,1720
1411,1987
1412,390
1413,520
1414,1504
1415,1724
1416,1239
1417,953
1418,23
1419,1322
1420,310
1421,7
1422,1843
1423,509
1424,583
1425,1914
1426,1557
1427,366
1428,1671
1429,1247
1430,724
1431,1008
1432,986
1433,1544
1434,1968
1435,1428
1436,874
1437,322
1438,33
1439,1318
1440,1424
1441,1632
1442,219
1443,587
1444,581
1445,1120
1446,343
1447,339
1448,485
1449,1482
1450,1285
1451,1604
1452,978
1453,1201
1454,1471
1455,1892
1456,810
1457,1194
1458,1395
1459,1679
1460,115
1461,457
1462,931
1463,567
1464,969
1465,537
1466,1453
1467,789
1468,292
1469,1676
1470,580
1471,1553
1472,711
1473,1870
1474,1930
1475,1925
1476,232
1477,1788
1478,765
1479,195
1480,1955
1481,1299
1482,1863
1483,1007
1484,358
1485,347
1486,504
1487,713
1488,1995
1489,1309
1490,1848
1491,342
1492,1611
1493,98
1494,1661
1495,496
1496,729
1497,1926
1498,1237
1499,1262
1500,1296
1501,1323
1502,531
1503,672
1504,984
1505,106
1506,1781
1507,809
1508,770
1509,1489
1510,1902
1511,734
1512,1143
1513,36
1514,269
1515,185
1516,740
1517,203
1518,889
1519,1782
1520,530
1521,226
1522,1357
1523,1310
1524,634
1525,1830
1526,823
1527,323
1528,1948
1529,1597
1530,1113
1531,727
1532,1328
1533,9
1534,547
1535,20
1536,712
1537,1409
1538,29
1539,1748
1540,1942
1541,683
1542,1514
1543,1289
1544,1543
1545,405
1546,43
1547,382
1548,1986
1549,733
1550,198
1551,1592
1552,593
1553,793
1554,1638
1555,834
1556,65
1557,1893
1558,1076
1559,1159
1560,1755
1561,1465
1562,527
1563,1202
1564,144
1565,1945
1566,413
1567,211
1568,409
1569,951
1570,244
1571,480
1572,1811
1573,312
1574,919
1575,1195
1576,426
1577,424
1578,1590
1579,579
1580,701
1581,1035
1582,1577
1583,354
1584,1177
1585,517
1586,1866
1587,1923
1588,1584
1589,1728
1590,231
1591,876
1592,149
1593,1587
1594,63
1595,1282
1596,1434
1597,884
1598,529
1599,64
1600,1199
1601,1702
1602,1780
1603,274
1604,840
1605,44
1606,1693
1607,1512
1608,495
1609,1466
1610,829
1611,346
1612,199
1613,890
1614,123
1615,1619
1616,140
1617,1501
1618,61
1619,487
1620,392
1621,1625
1622,1003
1623,1566
1624,1402
1625,1132
1626,1354
1627,1981
1628,266
1629,467
1630,1027
1631,808
1632,731
1633,1652
1634,760
1635,1114
1636,851
1637,1723
1638,1050
1639,1513
1640,1753
1641,1314
1642,1051
1643,1174
1644,1138
1645,1029
1646,1618
1647,302
1648,710
1649,1585
1650,1094
1651,1952
1652,1470
1653,1602
1654,489
1655,473
1656,844
1657,926
1658,800
1659,826
1660,1808
1661,463
1662,1080
1663,479
1664,1125
1665,820
1666,1735
1667,391
1668,838
1669,469
1670,398
1671,1528
1672,870
1673,649
1674,1852
1675,525
1676,997
1677,1312
1678,1624
1679,988
1680,1646
1681,578
1682,963
1683,799
1684,1380
1685,796
1686,1451
1687,41
1688,1815
1689,1906
1690,540
1691,432
1692,1977
1693,1752
1694,1615
1695,321
1696,1970
1697,1708
1698,1271
1699,237
1700,1412
1701,558
1702,1630
1703,816
1704,1997
1705,324
1706,1275
1707,24
1708,746
1709,431
1710,345
1711,1235
1712,942
1713,1817
1714,656
1715,1599
1716,1230
1717,569
1718,92
1719,264
1720,622
1721,1255
1722,1865
1723,1951
1724,965
1725,950
1726,1910
1727,410
1728,1826
1729,1919
1730,394
1731,880
1732,1171
1733,1899
1734,618
1735,1141
1736,879
1737,662
1738,1907
1739,1274
1740,1819
1741,745
1742,380
1743,878
1744,1992
1745,924
1746,47
1747,387
1748,667
1749,689
1750,1904
1751,116
1752,338
1753,1562
1754,776
1755,1486
1756,121
1757,18
1758,1084
1759,1333
1760,611
1761,419
1762,730
1763,361
1764,635
1765,781
1766,794
1767,1550
1768,1031
1769,210
1770,1836
1771,1150
1772,1365
1773,928
1774,137
1775,1348
1776,1740
1777,1325
1778,1912
1779,1397
1780,1140
1781,223
1782,486
1783,863
1784,221
1785,1809
1786,1762
1787,742
1788,256
1789,543
1790,968
1791,886
1792,1699
1793,16
1794,894
1795,1243
1796,1621
1797,699
1798,1116
1799,1535
1800,1552
1801,1268
1802,1258
1803,989
1804,3
1805,476
1806,680
1807,248
1808,296
1809,1639
1810,1660
1811,568
1812,1287
1813,1897
1814,1272
1815,959
1816,1801
1817,643
1818,1276
1819,1823
1820,1178
1821,1643
1822,1507
1823,1578
1824,1896
1825,1517
1826,100
1827,109
1828,1092
1829,1458
1830,1915
1831,846
1832,430
1833,1214
1834,1047
1835,126
1836,1155
1837,1929
1838,685
1839,329
1840,526
1841,1749
1842,1807
1843,243
1844,1851
1845,784
1846,848
1847,1158
1848,944
1849,1109
1850,821
1851,1964
1852,1905
1853,692
1854,852
1855,1127
1856,695
1857,1313
1858,437
1859,1216
1860,1286
1861,206
1862,1421
1863,519
1864,539
1865,1506
1866,686
1867,1593
1868,1508
1869,315
1870,332
1871,1971
1872,500
1873,1687
1874,1657
1875,1028
1876,164
1877,1117
1878,1818
1879,501
1880,561
1881,811
1882,1529
1883,444
1884,1684
1885,1738
1886,1249
1887,212
1888,299
1889,1139
1890,1742
1891,888
1892,326
1893,258
1894,1581
1895,1944
1896,900
1897,471
1898,1862
1899,1215
1900,545
1901,375
1902,1713
1903,867
1904,434
1905,1797
1906,227
1907,697
1908,1382
1909,1111
1910,1603
1911,1149
1912,453
1913,1537
1914,71
1915,1405
1916,1876
1917,368
1918,52
1919,379
1920,1794
1921,1771
1922,1709
1923,932
1924,650
1925,675
1926,1001
1927,1510
1928,1297
1929,608
1930,207
1931,1153
1932,1519
1933,1377
1934,1796
1935,556
1936,725
1937,1411
1938,222
1939,633
1940,1561
1941,933
1942,1743
1943,1806
1944,184
1945,1073
1946,1672
1947,1767
1948,362
1949,307
1950,771
1951,1835
1952,949
1953,288
1954,162
1955,204
1956,1642
1957,625
1958,855
1959,1317
1960,1845
1961,1448
1962,1856
1963,103
1964,1030
1965,1607
1966,72
1967,732
1968,333
1969,1105
1970,769
1971,416
1972,1401
1973,678
1974,1326
1975,833
1976,51
1977,435
1978,977
1979,904
1980,180
1981,48
1982,1898
1983,429
1984,208
1985,1691
1986,349
1987,873
1988,80
1989,395
1990,28
1991,1963
1992,1359
1993,415
1994,1985
1995,1551
1996,1186
1997,651
1998,194
1999,418
2000,1674
