user_id,time_id,reg_id
41,10,993
41,11,1024
41,12,993
41,13,1024
41,14,993
41,15,993
41,16,993
41,17,993
41,18,33
41,19,993
41,20,1
41,21,994
41,22,1
41,23,897
41,24,1024
41,25,32
41,26,993
41,27,1
41,28,1024
41,29,1024
41,30,32
41,31,193
41,32,993
41,33,1
41,34,32
41,35,1024
42,1,993
42,2,1
42,3,1024
42,4,32
42,5,32
42,6,993
42,7,1
42,8,1024
42,9,1024
42,10,32
42,11,993
42,12,993
42,13,32
42,14,993
42,15,993
42,16,1024
42,17,1024
42,18,993
42,19,993
42,20,1024
42,21,1
42,22,1024
42,23,32
42,24,1
42,25,993
42,26,32
42,27,1
42,28,1
42,29,1024
42,30,993
42,31,993
42,32,32
42,33,1024
42,34,1
42,35,1024
43,1,1024
43,2,1024
43,3,1
43,4,1
43,5,993
43,6,1
43,7,1
43,8,1
43,9,1
43,10,993
43,11,1024
43,12,1
43,13,993
43,14,21
43,15,1
43,16,1
43,17,1024
43,18,32
43,19,1
43,20,32
43,21,128
43,22,1024
43,23,1024
43,24,1024
43,25,1
43,26,993
43,27,993
43,28,12
43,29,993
43,30,1024
43,31,32
43,32,32
43,33,993
43,34,32
43,35,32
44,1,32
44,2,1009
44,3,32
44,4,1
44,5,32
44,6,32
44,7,993
44,8,32
44,9,1
44,10,1024
44,11,1024
44,12,32
44,13,1
44,14,32
44,15,1
44,16,993
44,17,1
44,18,1
44,19,1024
44,20,1024
44,21,1024
44,22,417
44,23,1
44,24,993
44,25,1024
44,26,1
44,27,1024
44,28,1024
44,29,1
44,30,993
44,31,1024
44,32,1024
44,33,1
44,34,1024
44,35,673
45,1,1
45,2,1024
45,3,257
45,4,1024
45,5,1
45,6,32
45,7,1
45,8,32
45,9,1024
45,10,1
45,11,1024
45,12,1
45,13,993
45,14,1024
45,15,1
45,16,32
45,17,1024
45,18,1
45,19,993
45,20,1
45,21,993
45,22,993
45,23,32
45,24,1024
45,25,32
45,26,32
45,27,1
45,28,32
45,29,993
45,30,993
45,31,1024
45,32,1024
45,33,1008
45,34,32
45,35,993
46,1,1024
46,2,1024
46,3,1
46,4,1024
46,5,993
46,6,737
46,7,32
46,8,1024
46,9,1024
46,10,1024
46,11,993
46,12,32
46,13,1
46,14,1
46,15,996
46,16,32
46,17,32
46,18,32
46,19,1024
46,20,1024
46,21,1024
46,22,1024
46,23,1
46,24,993
46,25,1024
46,26,993
46,27,32
46,28,32
46,29,32
46,30,1
46,31,1
46,32,1024
46,33,1
46,34,1
46,35,1
47,1,993
47,2,32
47,3,1024
47,4,1
47,5,993
47,6,993
47,7,1024
47,8,993
47,9,1024
47,10,32
47,11,1024
47,12,1
47,13,32
47,14,32
47,15,1024
47,16,993
47,17,1024
47,18,1024
47,19,993
47,20,993
47,21,1024
47,22,1
47,23,1
47,24,1
47,25,993
47,26,993
47,27,32
47,28,32
47,29,32
47,30,32
47,31,32
47,32,1024
47,33,32
47,34,1024
47,35,993
48,1,32
48,2,32
48,3,32
48,4,32
48,5,993
48,6,1
48,7,417
48,8,993
48,9,1
48,10,993
48,11,1024
48,12,1
48,13,1
48,14,993
48,15,1024
48,16,1024
48,17,32
48,18,993
48,19,1024
48,20,32
48,21,993
48,22,1024
48,23,993
48,24,32
48,25,1024
48,26,32
48,27,993
48,28,993
48,29,32
48,30,865
48,31,1024
48,32,32
48,33,32
48,34,993
48,35,1019
49,1,1024
49,2,32
49,3,32
49,4,32
49,5,993
49,6,1024
49,7,1
49,8,1024
49,9,1024
49,10,1
49,11,1024
49,12,993
49,13,993
49,14,1
49,15,32
49,16,1024
49,17,1
49,18,1024
49,19,993
49,20,993
49,21,1024
49,22,1
49,23,993
49,24,1
49,25,1
49,26,993
49,27,32
49,28,1
49,29,993
49,30,993
49,31,1018
49,32,993
49,33,1024
49,34,993
49,35,1024
50,1,1
50,2,1
50,3,993
50,4,993
50,5,1
50,6,1024
50,7,993
50,8,1024
50,9,1024
50,10,32
50,11,993
50,12,32
50,13,1
50,14,1
50,15,32
50,16,1
50,17,1024
50,18,32
50,19,993
50,20,11
50,21,32
50,22,993
50,23,993
50,24,1024
50,25,32
50,26,993
50,27,32
50,28,32
50,29,1
50,30,1024
50,31,1
50,32,32
50,33,32
50,34,1
50,35,1024
51,1,1024
51,2,32
51,3,1
51,4,1024
51,5,1
51,6,1024
51,7,1024
51,8,993
51,9,1
51,10,32
51,11,32
51,12,1024
51,13,32
51,14,1024
51,15,32
51,16,1
51,17,993
51,18,1024
51,19,993
51,20,1024
51,21,1024
51,22,993
51,23,32
51,24,993
51,25,1024
51,26,32
51,27,993
51,28,993
51,29,32
51,30,1024
51,31,1024
51,32,1
51,33,1
51,34,1
51,35,32
52,1,1024
52,2,1024
52,3,993
52,4,993
52,5,32
52,6,1024
52,7,1024
52,8,32
52,9,32
52,10,1
52,11,993
52,12,1
52,13,1
52,14,32
52,15,993
52,16,32
52,17,1
52,18,1024
52,19,1024
52,20,993
52,21,1024
52,22,1
52,23,14
52,24,32
52,25,32
52,26,1
52,27,1024
52,28,384
52,29,32
52,30,993
52,31,32
52,32,993
52,33,1
52,34,993
52,35,32
53,1,1
53,2,1
53,3,32
53,4,1
53,5,1024
53,6,1
53,7,32
53,8,993
53,9,993
53,10,9
53,11,32
53,12,1024
53,13,32
53,14,32
53,15,993
53,16,993
53,17,32
53,18,1024
53,19,1
53,20,993
53,21,993
53,22,32
53,23,1
53,24,1024
53,25,32
53,26,1024
53,27,1
53,28,1
53,29,1024
53,30,1
53,31,1024
53,32,1
53,33,1
53,34,32
53,35,1
54,1,32
54,2,32
54,3,32
54,4,1
54,5,1
54,6,1024
54,7,1024
54,8,1
54,9,1024
54,10,1
54,11,1024
54,12,32
54,13,32
54,14,1
54,15,993
54,16,1024
54,17,993
54,18,993
54,19,32
54,20,993
54,21,32
54,22,1
54,23,32
54,24,32
54,25,993
54,26,32
54,27,32
54,28,993
54,29,32
54,30,1
54,31,993
54,32,1024
54,33,1024
54,34,801
54,35,1024
55,1,32
55,2,993
55,3,32
55,4,1
55,5,993
55,6,1
55,7,1024
55,8,32
55,9,993
55,10,993
55,11,32
55,12,1
55,13,32
55,14,1
55,15,32
55,16,32
55,17,1024
55,18,32
55,19,32
55,20,15
55,21,32
55,22,993
55,23,32
55,24,32
55,25,160
55,26,1024
55,27,1
55,28,1024
55,29,1024
55,30,288
55,31,32
55,32,993
55,33,993
55,34,1
55,35,32
56,1,32
56,2,1
56,3,993
56,4,1
56,5,1024
56,6,1
56,7,1024
56,8,993
56,9,993
56,10,1024
56,11,993
56,12,993
56,13,993
56,14,32
56,15,1
56,16,1024
56,17,1
56,18,1024
56,19,1024
56,20,1024
56,21,1
56,22,32
56,23,1
56,24,32
56,25,32
56,26,1
56,27,32
56,28,1
56,29,1
56,30,1
56,31,993
56,32,993
56,33,1
56,34,1024
56,35,1024
57,1,1024
57,2,1
57,3,993
57,4,1024
57,5,32
57,6,31
57,7,993
57,8,32
57,9,993
57,10,1
57,11,993
57,12,32
57,13,993
57,14,737
57,15,993
57,16,32
57,17,1
57,18,1024
57,19,32
57,20,1
57,21,1
57,22,1
57,23,993
57,24,1024
57,25,65
57,26,1
57,27,993
57,28,32
57,29,32
57,30,993
57,31,1024
57,32,993
57,33,1
57,34,1024
57,35,1024
58,1,993
58,2,23
58,3,1
58,4,1
58,5,993
58,6,993
58,7,32
58,8,993
58,9,993
58,10,993
58,11,1
58,12,993
58,13,32
58,14,1024
58,15,32
58,16,1024
58,17,1024
58,18,1024
58,19,993
58,20,993
58,21,1
58,22,32
58,23,1
58,24,1
58,25,1024
58,26,993
58,27,1
58,28,1
58,29,32
58,30,1024
58,31,1
58,32,993
58,33,32
58,34,1024
58,35,993
59,1,993
59,2,993
59,3,32
59,4,993
59,5,1
59,6,993
59,7,1
59,8,1024
59,9,1
59,10,993
59,11,32
59,12,1
59,13,993
59,14,993
59,15,1
59,16,993
59,17,993
59,18,15
59,19,993
59,20,993
59,21,993
59,22,993
59,23,993
59,24,993
59,25,1024
59,26,1
59,27,1
59,28,1024
59,29,32
59,30,32
59,31,1024
59,32,1
59,33,32
59,34,1024
59,35,1
60,1,1
60,2,1
60,3,993
60,4,993
60,5,1024
60,6,32
60,7,32
60,8,1
60,9,32
60,10,1
60,11,1024
60,12,1024
60,13,1
60,14,32
60,15,32
60,16,1
60,17,32
60,18,993
60,19,32
60,20,1024
60,21,32
60,22,1
60,23,32
60,24,993
60,25,1
60,26,1024
60,27,1
60,28,32
60,29,32
60,30,1
60,31,1
60,32,1
60,33,993
60,34,1024
60,35,1
61,1,1
61,2,1024
61,3,32
61,4,1
61,5,1
61,6,1
61,7,1024
61,8,1024
61,9,1
61,10,32
61,11,993
61,12,993
61,13,1024
61,14,1
61,15,1
61,16,1024
61,17,1
61,18,32
61,19,1024
61,20,32
61,21,993
61,22,32
61,23,32
61,24,1024
61,25,32
61,26,993
61,27,32
61,28,993
61,29,1
61,30,1
61,31,993
61,32,1024
61,33,1
61,34,1024
61,35,993
62,1,1
62,2,1
62,3,32
62,4,993
62,5,1024
62,6,32
62,7,1
62,8,993
62,9,1024
62,10,32
62,11,1024
62,12,32
62,13,32
62,14,1024
62,15,32
62,16,993
62,17,32
62,18,993
62,19,993
62,20,993
62,21,1
62,22,1
62,23,993
62,24,1
62,25,32
62,26,993
62,27,1
62,28,993
62,29,32
62,30,1
62,31,993
62,32,32
62,33,32
62,34,1024
62,35,1
63,1,1024
63,2,32
63,3,32
63,4,1
63,5,1024
63,6,32
63,7,1024
63,8,993
63,9,1
63,10,993
63,11,1
63,12,736
63,13,1024
63,14,32
63,15,1
63,16,1
63,17,32
63,18,993
63,19,993
63,20,32
63,21,1
63,22,32
63,23,32
63,24,1
63,25,993
63,26,993
63,27,1
63,28,32
63,29,993
63,30,1
63,31,993
63,32,32
63,33,32
63,34,32
63,35,32
64,1,1
64,2,1
64,3,1024
64,4,1
64,5,993
64,6,993
64,7,993
64,8,1
64,9,1024
64,10,1
64,11,32
64,12,32
64,13,1
64,14,32
64,15,1
64,16,32
64,17,993
64,18,1024
64,19,5
64,20,993
64,21,32
64,22,1
64,23,1
64,24,1024
64,25,993
64,26,993
64,27,993
64,28,993
64,29,1
64,30,1
64,31,32
64,32,993
64,33,32
64,34,1
