user_id,time_id,reg_id
8,12,1024
8,13,64
8,14,479
8,15,961
8,16,993
8,17,192
8,18,1015
8,19,1
8,20,993
8,21,993
8,22,32
8,23,1
8,24,1024
8,25,17
8,26,384
8,27,1
8,28,1
8,29,943
8,30,1
8,31,1024
8,32,353
8,33,129
8,34,32
8,35,1
9,1,464
9,2,993
9,3,874
9,4,1024
9,5,320
9,6,1
9,7,32
9,8,1
9,9,1008
9,10,480
9,11,993
9,12,1003
9,13,1024
9,14,32
9,15,865
9,16,993
9,17,705
9,18,7
9,19,970
9,20,32
9,21,32
9,22,192
9,23,896
9,24,1024
9,25,801
9,26,32
9,27,32
9,28,24
9,29,32
9,30,993
9,31,609
9,32,1024
9,33,1024
9,34,19
9,35,32
10,1,1020
10,2,1024
10,3,1
10,4,33
10,5,4
10,6,1
10,7,993
10,8,796
10,9,586
10,10,1024
10,11,1
10,12,1024
10,13,32
10,14,929
10,15,22
10,16,1010
10,17,896
10,18,416
10,19,1024
10,20,1024
10,21,32
10,22,320
10,23,1
10,24,955
10,25,7
10,26,64
10,27,993
10,28,32
10,29,1
10,30,32
10,31,1024
10,32,1018
10,33,32
10,34,1024
10,35,13
11,1,1
11,2,1018
11,3,32
11,4,896
11,5,10
11,6,32
11,7,8
11,8,1024
11,9,129
11,10,1
11,11,416
11,12,1024
11,13,663
11,14,289
11,15,609
11,16,1
11,17,993
11,18,32
11,19,416
11,20,352
11,21,864
11,22,783
11,23,32
11,24,993
11,25,142
11,26,32
11,27,1024
11,28,1024
11,29,475
11,30,993
11,31,801
11,32,480
11,33,1024
11,34,1024
11,35,1007
12,1,1020
12,2,894
12,3,471
12,4,1024
12,5,832
12,6,16
12,7,1024
12,8,1024
12,9,800
12,10,22
12,11,1024
12,12,497
12,13,353
12,14,1
12,15,32
12,16,993
12,17,32
12,18,619
12,19,27
12,20,481
12,21,32
12,22,1
12,23,1024
12,24,960
12,25,10
12,26,1
12,27,416
12,28,29
12,29,1
12,30,1
12,31,32
12,32,22
12,33,129
12,34,1002
12,35,993
13,1,670
13,2,20
13,3,896
13,4,32
13,5,289
13,6,993
13,7,32
13,8,993
13,9,993
13,10,1024
13,11,32
13,12,27
13,13,209
13,14,7
13,15,272
13,16,28
13,17,1019
13,18,32
13,19,1
13,20,1
13,21,1
13,22,25
13,23,1024
13,24,32
13,25,1
13,26,1
13,27,448
13,28,368
13,29,544
13,30,1
13,31,672
13,32,864
13,33,1
13,34,32
13,35,993
14,1,993
14,2,32
14,3,1
14,4,1
14,5,32
14,6,1
14,7,32
14,8,1010
14,9,889
14,10,449
14,11,225
14,12,32
14,13,993
14,14,65
14,15,993
14,16,1013
14,17,17
14,18,26
14,19,1008
14,20,1013
14,21,1009
14,22,6
14,23,32
14,24,1020
14,25,1024
14,26,1
14,27,32
14,28,993
14,29,1002
14,30,224
14,31,993
14,32,32
14,33,1024
14,34,993
14,35,608
15,1,288
15,2,1
15,3,648
15,4,1
15,5,16
15,6,32
15,7,417
15,8,1
15,9,993
15,10,1024
15,11,833
15,12,993
15,13,1024
15,14,1
15,15,3
15,16,1
15,17,32
15,18,1024
15,19,993
15,20,1
15,21,833
15,22,999
15,23,1013
15,24,1024
15,25,955
15,26,993
15,27,1
15,28,889
15,29,1024
15,30,993
15,31,1024
15,32,1
15,33,993
15,34,1018
15,35,1014
16,1,32
16,2,32
16,3,32
16,4,1
16,5,558
16,6,32
16,7,705
16,8,1024
16,9,608
16,10,308
16,11,32
16,12,704
16,13,387
16,14,576
16,15,1
16,16,32
16,17,13
16,18,32
16,19,323
16,20,449
16,21,129
16,22,64
16,23,1016
16,24,1
16,25,993
16,26,342
16,27,608
16,28,992
16,29,1
16,30,993
16,31,61
16,32,1024
16,33,32
16,34,1
16,35,32
17,1,24
17,2,993
17,3,1007
17,4,1024
17,5,1
17,6,864
17,7,993
17,8,1
17,9,993
17,10,1024
17,11,993
17,12,1024
17,13,993
17,14,1
17,15,481
17,16,226
17,17,1024
17,18,993
17,19,993
17,20,1024
17,21,2
17,22,1
17,23,993
17,24,64
17,25,1
17,26,6
17,27,32
17,28,1
17,29,1024
17,30,993
17,31,32
17,32,529
17,33,801
17,34,691
17,35,993
18,1,32
18,2,1
18,3,929
18,4,9
18,5,1024
18,6,1
18,7,1
18,8,742
18,9,993
18,10,372
18,11,1004
18,12,1024
18,13,673
18,14,1024
18,15,1
18,16,1
18,17,5
18,18,14
18,19,1
18,20,23
18,21,32
18,22,1024
18,23,131
18,24,32
18,25,147
18,26,32
18,27,993
18,28,23
18,29,11
18,30,1
18,31,27
18,32,961
18,33,847
18,34,13
18,35,1024
19,1,993
19,2,25
19,3,32
19,4,32
19,5,1024
19,6,993
19,7,32
19,8,993
19,9,294
19,10,32
19,11,32
19,12,961
19,13,1024
19,14,161
19,15,993
19,16,1024
19,17,993
19,18,3
19,19,1000
19,20,1022
19,21,993
19,22,1024
19,23,21
19,24,1
19,25,89
19,26,993
19,27,993
19,28,801
19,29,993
19,30,460
19,31,1024
19,32,25
19,33,28
19,34,32
19,35,1
20,1,1024
20,2,1024
20,3,1
20,4,768
20,5,595
20,6,545
20,7,32
20,8,1024
20,9,1024
20,10,1024
20,11,993
20,12,221
20,13,161
20,14,1
20,15,995
20,16,24
20,17,23
20,18,10
20,19,1024
20,20,1016
20,21,1005
20,22,1006
20,23,385
20,24,993
20,25,1020
20,26,993
20,27,32
20,28,32
20,29,32
20,30,1
20,31,161
20,32,1024
20,33,1
20,34,129
20,35,3
21,1,96
21,2,1
21,3,192
21,4,1007
21,5,1
21,6,32
21,7,1015
21,8,3
21,9,587
21,10,32
21,11,1024
21,12,626
21,13,160
21,14,993
21,15,576
21,16,18
21,17,1024
21,18,992
21,19,1024
21,20,993
21,21,1024
21,22,32
21,23,1
21,24,4
21,25,993
21,26,993
21,27,384
21,28,618
21,29,1024
21,30,349
21,31,630
21,32,374
21,33,3
21,34,1018
21,35,19
22,1,865
22,2,32
22,3,1024
22,4,1024
22,5,32
22,6,372
22,7,993
22,8,32
22,9,1024
22,10,1
22,11,13
22,12,352
22,13,17
22,14,1024
22,15,129
22,16,314
22,17,449
22,18,1
22,19,1
22,20,32
22,21,582
22,22,7
22,23,1
22,24,1024
22,25,1
22,26,993
22,27,321
22,28,513
22,29,1
22,30,993
22,31,512
22,32,993
22,33,1
22,34,1
22,35,13
23,1,512
23,2,11
23,3,1
23,4,993
23,5,1010
23,6,544
23,7,993
23,8,993
23,9,994
23,10,896
23,11,513
23,12,1024
23,13,993
23,14,1
23,15,221
23,16,32
23,17,31
23,18,1
23,19,1
23,20,30
23,21,23
23,22,1
23,23,1024
23,24,32
23,25,1009
23,26,812
23,27,993
23,28,994
23,29,961
23,30,1
23,31,993
23,32,12
23,33,256
23,34,480
23,35,1
24,1,1
24,2,1024
24,3,737
24,4,178
24,5,32
24,6,672
24,7,1
24,8,65
24,9,1024
24,10,915
24,11,16
24,12,32
24,13,32
24,14,1024
24,15,608
24,16,1
24,17,32
24,18,10
24,19,30
24,20,492
24,21,28
24,22,1
24,23,1
24,24,672
24,25,1008
24,26,1024
24,27,32
24,28,1024
24,29,896
24,30,833
24,31,32
24,32,21
24,33,993
24,34,1024
24,35,993
25,1,993
25,2,513
25,3,1024
25,4,32
25,5,114
25,6,1024
25,7,1
25,8,32
25,9,1024
25,10,32
25,11,419
25,12,993
25,13,225
25,14,897
25,15,1
25,16,66
25,17,32
25,18,138
25,19,32
25,20,1024
25,21,384
25,22,1024
25,23,1024
25,24,32
25,25,1
25,26,1
25,27,480
25,28,731
25,29,1024
25,30,1004
25,31,544
25,32,32
25,33,32
25,34,32
25,35,65
26,1,3
26,2,13
26,3,670
26,4,896
26,5,1
26,6,32
26,7,1
26,8,993
26,9,769
26,10,993
26,11,993
26,12,1
26,13,417
26,14,608
26,15,241
26,16,32
26,17,521
26,18,24
26,19,20
26,20,1
26,21,928
26,22,1017
26,23,481
26,24,1024
26,25,1
26,26,13
26,27,113
26,28,32
26,29,1024
26,30,995
26,31,1
26,32,15
26,33,32
26,34,192
26,35,1024
27,1,1
27,2,32
27,3,1
27,4,32
27,5,928
27,6,1018
27,7,993
27,8,38
27,9,22
27,10,768
27,11,995
27,12,32
27,13,32
27,14,408
27,15,993
27,16,264
27,17,32
27,18,32
27,19,937
27,20,626
27,21,1024
27,22,359
27,23,32
27,24,609
27,25,993
27,26,771
27,27,993
27,28,993
27,29,1024
27,30,140
27,31,29
27,32,988
27,33,353
27,34,1017
27,35,1
28,1,993
28,2,32
28,3,1
28,4,193
28,5,385
28,6,993
28,7,32
28,8,449
28,9,1
28,10,1024
28,11,1024
28,12,993
28,13,1
28,14,993
28,15,545
28,16,993
28,17,1024
28,18,794
28,19,993
28,20,640
28,21,678
28,22,161
28,23,32
28,24,1
28,25,1
28,26,993
28,27,18
28,28,1024
28,29,993
28,30,1024
28,31,32
28,32,794
28,33,1
28,34,9
28,35,936
29,1,1017
29,2,18
29,3,1024
29,4,9
29,5,993
29,6,32
29,7,481
29,8,1002
29,9,897
29,10,993
29,11,222
29,12,640
29,13,1024
29,14,993
29,15,1024
29,16,17
29,17,859
29,18,84
29,19,14
29,20,705
29,21,129
29,22,8
29,23,704
29,24,592
29,25,14
29,26,32
29,27,32
29,28,32
29,29,513
29,30,1024
29,31,32
29,32,1024
29,33,1004
29,34,1
29,35,33
30,1,760
30,2,29
30,3,797
30,4,996
30,5,32
30,6,6
30,7,32
30,8,513
30,9,1021
30,10,1023
30,11,26
30,12,993
30,13,1015
30,14,21
30,15,17
30,16,28
30,17,791
30,18,897
30,19,993
30,20,1024
30,21,611
30,22,6
30,23,1
30,24,1
30,25,996
30,26,737
30,27,22
30,28,32
30,29,1013
30,30,32
30,31,1024
30,32,997
30,33,1024
30,34,1016
30,35,705
31,1,452
31,2,130
31,3,32
31,4,288
31,5,10
31,6,993
31,7,993
31,8,993
31,9,28
31,10,1
31,11,1
31,12,1024
31,13,32
31,14,457
31,15,1024
31,16,736
31,17,544
31,18,928
31,19,32
31,20,1024
31,21,1024
31,22,832
31,23,993
31,24,32
31,25,993
31,26,32
31,27,897
31,28,30
31,29,321
31,30,41
31,31,352
31,32,993
31,33,993
31,34,1024
31,35,1006
32,1,388
32,2,1
32,3,32
32,4,7
32,5,1
32,6,352
32,7,1
32,8,1024
32,9,1024
32,10,993
32,11,1024
32,12,544
32,13,32
32,14,993
32,15,32
32,16,32
32,17,993
32,18,505
32,19,736
32,20,32
32,21,1022
32,22,1001
32,23,1024
32,24,32
32,25,999
32,26,1024
32,27,993
32,28,1
32,29,993
32,30,23
32,31,884
32,32,1024
32,33,496
32,34,32
32,35,287
33,1,993
33,2,32
33,3,417
33,4,32
33,5,32
33,6,417
33,7,1
33,8,993
33,9,32
33,10,995
33,11,873
33,12,1
33,13,1021
33,14,1024
33,15,32
33,16,224
33,17,416
33,18,128
33,19,961
33,20,32
33,21,1024
33,22,1024
33,23,434
33,24,1
33,25,96
33,26,25
33,27,32
33,28,409
33,29,30
33,30,32
33,31,70
33,32,12
33,33,833
33,34,32
33,35,32
34,1,993
34,2,769
34,3,385
34,4,25
34,5,1024
34,6,1
34,7,1024
34,8,32
34,9,413
34,10,432
34,11,17
34,12,1019
34,13,1024
34,14,991
34,15,32
34,16,27
34,17,311
34,18,928
34,19,32
34,20,1011
34,21,622
34,22,276
34,23,1021
34,24,830
34,25,1021
34,26,286
34,27,270
34,28,1024
34,29,32
34,30,1024
34,31,993
34,32,1
34,33,1018
34,34,32
34,35,512
35,1,1024
35,2,1011
35,3,1
35,4,1024
35,5,1024
35,6,320
35,7,32
35,8,576
35,9,961
35,10,1
35,11,19
35,12,1
35,13,512
35,14,27
35,15,32
35,16,1
35,17,1
35,18,1024
35,19,502
35,20,1013
35,21,993
35,22,1009
35,23,1024
35,24,995
35,25,448
35,26,26
35,27,11
35,28,928
35,29,993
35,30,1024
35,31,32
35,32,32
35,33,21
35,34,993
35,35,449
36,1,686
36,2,400
36,3,769
36,4,245
36,5,993
36,6,1
36,7,864
36,8,3
36,9,801
36,10,993
36,11,3
36,12,1
36,13,993
36,14,993
36,15,32
36,16,20
36,17,577
36,18,993
36,19,32
36,20,1
36,21,128
36,22,1005
36,23,993
36,24,10
36,25,1014
36,26,33
36,27,1011
36,28,32
36,29,1017
36,30,1
36,31,1
36,32,1
36,33,1
36,34,1
36,35,1024
37,1,1
37,2,716
37,3,1
37,4,1
37,5,1
37,6,1
37,7,1
37,8,704
37,9,801
37,10,32
37,11,993
37,12,32
37,13,993
37,14,1
37,15,1
37,16,192
37,17,1024
37,18,353
37,19,32
37,20,1024
37,21,72
37,22,128
37,23,737
37,24,32
37,25,32
37,26,25
37,27,1021
37,28,993
37,29,576
37,30,271
37,31,193
37,32,32
37,33,222
37,34,1003
37,35,1
38,1,1024
38,2,993
38,3,1022
38,4,257
38,5,1021
38,6,32
38,7,1024
38,8,1010
38,9,32
38,10,993
38,11,32
38,12,32
38,13,32
38,14,25
38,15,449
38,16,1019
38,17,949
38,18,673
38,19,32
38,20,32
38,21,704
38,22,1024
38,23,25
38,24,993
38,25,1
38,26,1
38,27,1024
38,28,1
38,29,1024
38,30,352
38,31,926
38,32,737
38,33,960
38,34,993
38,35,811
39,1,1024
39,2,1
39,3,32
39,4,1006
39,5,96
39,6,32
39,7,1
39,8,296
39,9,1024
39,10,897
39,11,512
39,12,1
39,13,1014
39,14,1
39,15,65
39,16,225
39,17,993
39,18,961
39,19,1024
39,20,15
39,21,1
39,22,1
39,23,32
39,24,641
39,25,993
39,26,1024
39,27,32
39,28,993
39,29,993
39,30,1
39,31,194
39,32,1
39,33,1
39,34,1024
39,35,16
40,1,971
40,2,912
40,3,8
40,4,993
40,5,993
40,6,30
40,7,993
40,8,19
40,9,545
40,10,481
40,11,705
40,12,32
40,13,32
40,14,32
40,15,1
40,16,1024
40,17,224
40,18,1011
40,19,32
40,20,1
40,21,997
40,22,32
40,23,993
40,24,1
40,25,1024
40,26,32
40,27,1024
40,28,1024
40,29,1
40,30,1016
40,31,673
40,32,800
40,33,20
40,34,32
40,35,28
41,1,1008
41,2,1
41,3,993
41,4,993
41,5,1024
41,6,1024
41,7,998
41,8,1
41,9,32
41,10,993
41,11,163
41,12,993
41,13,6
41,14,32
41,15,32
41,16,343
41,17,32
41,18,1024
41,19,897
41,20,1000
41,21,993
41,22,993
41,23,32
41,24,993
41,25,993
41,26,1024
41,27,993
41,28,1
41,29,32
41,30,512
41,31,347
41,32,352
41,33,1024
41,34,897
41,35,1024
42,1,993
42,2,735
42,3,628
42,4,1
42,5,434
42,6,1024
42,7,32
42,8,1014
42,9,1017
42,10,1
42,11,211
42,12,32
42,13,1024
42,14,32
42,15,1024
42,16,32
42,17,993
42,18,1024
42,19,1
42,20,32
42,21,1018
42,22,544
42,23,32
42,24,1024
42,25,161
42,26,1024
42,27,32
42,28,161
42,29,1
42,30,995
42,31,289
42,32,1
42,33,24
42,34,1022
42,35,257
43,1,12
43,2,1
43,3,32
43,4,74
43,5,1
43,6,997
43,7,953
43,8,993
43,9,1024
43,10,993
43,11,1011
43,12,32
43,13,1012
43,14,448
43,15,32
43,16,31
43,17,15
43,18,1
43,19,1014
43,20,32
43,21,1
43,22,288
43,23,395
43,24,1
43,25,32
43,26,32
43,27,540
43,28,1002
43,29,608
43,30,32
43,31,1
43,32,962
43,33,32
43,34,993
43,35,12
44,1,481
44,2,5
44,3,993
44,4,1
44,5,1
44,6,1016
44,7,191
44,8,257
44,9,1024
44,10,1024
44,11,993
44,12,993
44,13,576
44,14,1007
44,15,737
44,16,164
44,17,984
44,18,32
44,19,519
44,20,1024
44,21,1024
44,22,1024
44,23,288
44,24,1024
44,25,1
44,26,833
44,27,1
44,28,829
44,29,417
44,30,960
44,31,769
44,32,992
44,33,1
44,34,97
44,35,993
45,1,1
45,2,713
45,3,1
45,4,1
45,5,993
45,6,449
45,7,993
45,8,32
45,9,192
45,10,1
45,11,32
45,12,1
45,13,513
45,14,1024
45,15,800
45,16,1011
45,17,1
45,18,1002
45,19,1024
45,20,193
45,21,289
45,22,960
45,23,1024
45,24,32
45,25,1016
45,26,356
45,27,1024
45,28,32
45,29,32
45,30,993
45,31,928
45,32,1
45,33,385
45,34,12
45,35,705
46,1,1
46,2,993
46,3,32
46,4,1024
46,5,176
46,6,28
46,7,27
46,8,993
46,9,1
46,10,993
46,11,1
46,12,704
46,13,1
46,14,160
46,15,417
46,16,993
46,17,1024
46,18,1024
46,19,993
46,20,161
46,21,1
46,22,658
46,23,1024
46,24,20
46,25,65
46,26,1024
46,27,13
46,28,1
46,29,27
46,30,993
46,31,32
46,32,737
46,33,480
46,34,1024
46,35,993
47,1,993
47,2,681
47,3,12
47,4,1008
47,5,26
47,6,1024
47,7,32
47,8,32
47,9,993
47,10,8
47,11,32
47,12,160
47,13,1024
47,14,993
47,15,1
47,16,32
47,17,928
47,18,998
47,19,993
47,20,20
47,21,993
47,22,1
47,23,1
47,24,17
47,25,32
47,26,993
47,27,993
47,28,1
47,29,491
47,30,961
47,31,1
47,32,993
47,33,993
47,34,513
47,35,32
48,1,641
48,2,1
48,3,320
48,4,928
48,5,544
48,6,433
48,7,5
48,8,576
48,9,32
48,10,32
48,11,672
48,12,99
48,13,993
48,14,1024
48,15,23
48,16,1
48,17,1021
48,18,128
48,19,993
48,20,1016
48,21,1003
48,22,32
48,23,32
48,24,13
48,25,161
48,26,17
48,27,1
48,28,577
48,29,662
48,30,64
48,31,19
48,32,1015
48,33,1024
48,34,999
48,35,1
49,1,64
49,2,1024
49,3,993
49,4,6
49,5,1024
49,6,1024
49,7,1024
49,8,512
49,9,1
49,10,32
49,11,1
49,12,512
49,13,1
49,14,993
49,15,19
49,16,128
49,17,215
49,18,993
49,19,993
49,20,1
49,21,960
49,22,994
49,23,993
49,24,1024
49,25,993
49,26,1023
49,27,321
49,28,1
49,29,3
49,30,1024
49,31,288
49,32,704
49,33,1
49,34,1
49,35,1
50,1,32
50,2,1
50,3,993
50,4,1024
50,5,1024
50,6,1024
50,7,158
50,8,1024
50,9,1024
50,10,993
50,11,608
50,12,896
50,13,1
50,14,782
50,15,29
50,16,22
50,17,32
50,18,379
50,19,30
50,20,1024
50,21,38
50,22,32
50,23,198
50,24,1024
50,25,993
50,26,32
50,27,1
50,28,32
50,29,1
50,30,992
50,31,1024
50,32,32
50,33,257
50,34,32
50,35,1
51,1,1024
51,2,640
51,3,993
51,4,32
51,5,993
51,6,832
51,7,1
51,8,321
51,9,1011
51,10,1
51,11,14
51,12,1024
51,13,193
51,14,928
51,15,1024
51,16,544
51,17,993
51,18,576
51,19,1
51,20,1020
51,21,704
51,22,1
51,23,32
51,24,1024
51,25,30
51,26,7
51,27,113
51,28,544
51,29,865
51,30,1
51,31,995
51,32,694
51,33,98
51,34,961
51,35,257
52,1,385
52,2,324
52,3,939
52,4,1024
52,5,1024
52,6,32
52,7,1
52,8,993
52,9,196
52,10,519
52,11,10
52,12,1
52,13,1019
52,14,1
52,15,1
52,16,32
52,17,385
52,18,12
52,19,1
52,20,993
52,21,641
52,22,16
52,23,1
52,24,1
52,25,17
52,26,32
52,27,1
52,28,32
52,29,993
52,30,11
52,31,1
52,32,32
52,33,1024
52,34,1024
52,35,1
53,1,449
53,2,1024
53,3,1
53,4,993
53,5,1
53,6,20
53,7,993
53,8,353
53,9,1019
53,10,288
53,11,1
53,12,1014
53,13,993
53,14,1024
53,15,8
53,16,1024
53,17,1024
53,18,721
53,19,865
53,20,19
53,21,704
53,22,993
53,23,1
53,24,32
53,25,30
53,26,167
53,27,32
53,28,334
53,29,1024
53,30,31
53,31,582
53,32,1
53,33,993
53,34,1
53,35,993
54,1,32
54,2,26
54,3,386
54,4,22
54,5,1009
54,6,1
54,7,1024
54,8,32
54,9,128
54,10,1
54,11,1024
54,12,1024
54,13,32
54,14,257
54,15,1024
54,16,32
54,17,94
54,18,1024
54,19,1
54,20,1
54,21,33
54,22,1017
54,23,32
54,24,1
54,25,996
54,26,1024
54,27,69
54,28,1024
54,29,1009
54,30,32
54,31,32
54,32,17
54,33,1
54,34,15
54,35,32
55,1,960
55,2,31
55,3,993
55,4,1
55,5,1022
55,6,609
55,7,641
55,8,21
55,9,1024
55,10,51
55,11,225
55,12,993
55,13,1024
55,14,993
55,15,993
55,16,321
55,17,1005
55,18,993
55,19,1
55,20,16
55,21,1018
55,22,32
55,23,22
55,24,1
55,25,1024
55,26,25
55,27,353
55,28,1
55,29,19
55,30,993
55,31,14
55,32,1
55,33,441
55,34,1
55,35,320
56,1,884
56,2,29
56,3,32
56,4,32
56,5,1
56,6,897
56,7,993
56,8,737
56,9,32
56,10,1
56,11,288
56,12,129
56,13,22
56,14,993
56,15,993
56,16,1012
56,17,1
56,18,1
56,19,32
56,20,31
56,21,641
56,22,32
56,23,1018
56,24,1024
56,25,544
56,26,1008
56,27,22
56,28,609
56,29,1024
56,30,1014
56,31,993
56,32,32
56,33,1024
56,34,32
56,35,28
57,1,321
57,2,1
57,3,65
57,4,1
57,5,1
57,6,1
57,7,1024
57,8,1
57,9,996
57,10,993
57,11,31
57,12,1
57,13,32
57,14,97
57,15,1
57,16,704
57,17,47
57,18,1
57,19,769
57,20,161
57,21,869
57,22,640
57,23,321
57,24,1
57,25,1
57,26,1
57,27,1024
57,28,5
57,29,33
57,30,15
57,31,609
57,32,1
57,33,1
57,34,1024
57,35,1024
58,1,1
58,2,1
58,3,17
58,4,1
58,5,1024
58,6,1
58,7,32
58,8,993
58,9,993
58,10,8
58,11,29
58,12,800
58,13,26
58,14,1003
58,15,995
58,16,185
58,17,608
58,18,193
58,19,65
58,20,1024
58,21,993
58,22,1
58,23,640
58,24,993
58,25,1
58,26,32
58,27,1005
58,28,666
58,29,64
58,30,32
58,31,352
58,32,97
58,33,12
58,34,768
58,35,993
59,1,1008
59,2,32
59,3,1005
59,4,640
59,5,544
59,6,32
59,7,993
59,8,32
59,9,996
59,10,289
59,11,768
59,12,192
59,13,1016
59,14,32
59,15,1024
59,16,961
59,17,1024
59,18,1
59,19,381
59,20,352
59,21,1
59,22,32
59,23,1024
59,24,1
59,25,96
59,26,128
59,27,1
59,28,1024
59,29,1024
59,30,993
59,31,32
59,32,995
59,33,1004
59,34,32
59,35,928
60,1,353
60,2,167
60,3,599
60,4,993
60,5,32
60,6,993
60,7,1024
60,8,1
60,9,256
60,10,138
60,11,32
60,12,224
60,13,1024
60,14,160
60,15,6
60,16,993
60,17,1024
60,18,864
60,19,1
60,20,1
60,21,32
60,22,1024
60,23,32
60,24,971
60,25,1024
60,26,16
60,27,480
60,28,231
60,29,32
60,30,1024
60,31,1
60,32,993
60,33,8
60,34,32
60,35,512
61,1,33
61,2,1
61,3,1024
61,4,993
61,5,1
61,6,993
61,7,15
61,8,31
61,9,1018
61,10,96
61,11,1024
61,12,32
61,13,993
61,14,768
61,15,1023
61,16,12
61,17,116
61,18,352
61,19,993
61,20,1
61,21,995
61,22,1024
61,23,832
61,24,1024
61,25,32
61,26,993
61,27,1024
61,28,1
61,29,32
61,30,90
61,31,993
61,32,1024
61,33,1024
61,34,1
61,35,416
62,1,1009
62,2,128
62,3,1
62,4,993
62,5,576
62,6,1
62,7,32
62,8,429
62,9,25
62,10,993
62,11,1024
62,12,993
62,13,32
62,14,993
62,15,1024
62,16,1024
62,17,1015
62,18,993
62,19,1024
62,20,1
62,21,164
62,22,5
62,23,1
62,24,1024
62,25,993
62,26,190
62,27,993
62,28,1024
62,29,993
62,30,1
62,31,544
62,32,32
62,33,1
62,34,801
62,35,1004
63,1,1010
63,2,22
63,3,1
63,4,12
63,5,449
63,6,321
63,7,15
63,8,1024
63,9,1
63,10,295
63,11,1
63,12,1
63,13,1024
63,14,576
63,15,1024
63,16,1006
63,17,19
63,18,1024
63,19,32
63,20,32
63,21,215
63,22,1
63,23,1024
63,24,737
63,25,32
63,26,993
63,27,1024
63,28,1
63,29,32
63,30,1004
63,31,1
63,32,161
63,33,32
63,34,993
63,35,1024
64,1,577
64,2,32
64,3,32
64,4,480
64,5,1024
64,6,993
64,7,97
64,8,896
64,9,129
64,10,31
64,11,993
64,12,1
64,13,993
64,14,1
64,15,993
64,16,1000
64,17,993
64,18,1008
64,19,1
64,20,227
64,21,747
64,22,321
64,23,993
64,24,993
64,25,32
64,26,1024
64,27,1
64,28,1
64,29,343
64,30,897
64,31,32
64,32,993
64,33,993
64,34,180
64,35,993
65,1,994
65,2,1
65,3,27
65,4,1
65,5,897
65,6,96
65,7,993
65,8,52
65,9,76
65,10,1024
65,11,1024
65,12,23
65,13,1
65,14,32
65,15,1
65,16,993
65,17,97
