user_id,time_id,reg_id
8,26,35
8,27,35
8,28,773
8,29,35
8,30,738
8,31,738
8,32,35
8,33,35
8,34,35
8,35,113
9,1,71
9,2,52
9,3,117
9,4,842
9,5,842
9,6,149
9,7,313
9,8,313
9,9,313
9,10,442
9,11,442
9,12,838
9,13,838
9,14,842
9,15,842
9,16,842
9,17,842
9,18,842
9,19,838
9,20,842
9,21,903
9,22,903
9,23,903
9,24,903
9,25,842
9,26,842
9,27,842
9,28,842
9,29,842
9,30,842
9,31,842
9,32,842
9,33,842
9,34,842
9,35,842
10,1,506
10,2,506
10,3,142
10,4,506
10,5,142
10,6,142
10,7,142
10,8,142
10,9,506
10,10,506
10,11,142
10,12,142
10,13,506
10,14,142
10,15,506
10,16,142
10,17,142
10,18,506
10,19,506
10,20,506
10,21,506
10,22,506
10,23,530
10,24,530
10,25,506
10,26,530
10,27,530
10,28,530
10,29,530
10,30,506
10,31,530
10,32,530
10,33,533
10,34,506
10,35,506
11,1,478
11,2,181
11,3,389
11,4,389
11,5,389
11,6,425
11,7,430
11,8,430
11,9,389
11,10,475
11,11,389
11,12,471
11,13,430
11,14,430
11,15,389
11,16,452
11,17,323
11,18,269
11,19,389
11,20,389
11,21,389
11,22,389
11,23,389
11,24,389
11,25,389
11,26,17
11,27,389
11,28,181
11,29,309
11,30,309
11,31,309
11,32,471
11,33,389
11,34,389
11,35,389
12,1,452
12,2,535
12,3,535
12,4,422
12,5,394
12,6,535
12,7,535
12,8,535
12,9,535
12,10,535
12,11,535
12,12,535
12,13,535
12,14,535
12,15,535
12,16,532
12,17,535
12,18,535
12,19,535
12,20,535
12,21,394
12,22,535
12,23,422
12,24,394
12,25,394
12,26,535
12,27,535
12,28,535
12,29,535
12,30,657
12,31,535
12,32,535
12,33,535
12,34,535
12,35,535
13,1,1
13,2,670
13,3,670
13,4,9
13,5,670
13,6,9
13,7,9
13,8,670
13,9,670
13,10,670
13,11,670
13,12,505
13,13,670
13,14,670
13,15,505
13,16,413
13,17,285
13,18,281
13,19,670
13,20,670
13,21,215
13,22,670
13,23,670
13,24,215
13,25,281
13,26,670
13,27,277
13,28,670
13,29,326
13,30,326
13,31,326
13,32,326
13,33,670
13,34,326
13,35,326
14,1,286
14,2,315
14,3,422
14,4,422
14,5,422
14,6,422
14,7,342
14,8,422
14,9,422
14,10,237
14,11,422
14,12,170
14,13,422
14,14,166
14,15,422
14,16,161
14,17,422
14,18,422
14,19,161
14,20,161
14,21,422
14,22,166
14,23,166
14,24,422
14,25,170
14,26,422
14,27,170
14,28,104
14,29,422
14,30,422
14,31,422
14,32,422
14,33,422
14,34,422
14,35,422
15,1,901
15,2,422
15,3,422
15,4,36
15,5,422
15,6,422
15,7,422
15,8,157
15,9,157
15,10,422
15,11,422
15,12,422
15,13,422
15,14,281
15,15,281
15,16,422
15,17,422
15,18,422
15,19,422
15,20,473
15,21,473
15,22,422
15,23,422
15,24,470
15,25,449
15,26,422
15,27,449
15,28,422
15,29,449
15,30,422
15,31,422
15,32,422
15,33,422
15,34,422
15,35,422
16,1,478
16,2,478
16,3,478
16,4,478
16,5,478
16,6,270
16,7,478
16,8,277
16,9,277
16,10,410
16,11,410
16,12,607
16,13,478
16,14,478
16,15,478
16,16,478
16,17,478
16,18,478
16,19,478
16,20,478
16,21,478
16,22,478
16,23,478
16,24,478
16,25,478
16,26,478
16,27,478
16,28,478
16,29,478
16,30,478
16,31,478
16,32,410
16,33,313
16,34,313
16,35,478
17,1,428
17,2,299
17,3,299
17,4,428
17,5,428
17,6,428
17,7,428
17,8,428
17,9,464
17,10,428
17,11,428
17,12,464
17,13,464
17,14,464
17,15,464
17,16,464
17,17,428
17,18,530
17,19,530
17,20,428
17,21,422
17,22,428
17,23,451
17,24,428
17,25,451
17,26,428
17,27,451
17,28,428
17,29,428
17,30,199
17,31,428
17,32,509
17,33,422
17,34,428
17,35,428
18,1,781
18,2,280
18,3,280
18,4,280
18,5,405
18,6,389
18,7,405
18,8,389
18,9,389
18,10,409
18,11,661
18,12,389
18,13,148
18,14,21
18,15,21
18,16,389
18,17,149
18,18,149
18,19,149
18,20,148
18,21,389
18,22,148
18,23,148
18,24,389
18,25,389
18,26,389
18,27,389
18,28,409
18,29,389
18,30,313
18,31,389
18,32,389
18,33,389
18,34,409
18,35,389
19,1,809
19,2,397
19,3,809
19,4,809
19,5,809
19,6,525
19,7,809
19,8,809
19,9,595
19,10,595
19,11,595
19,12,809
19,13,595
19,14,809
19,15,595
19,16,525
19,17,646
19,18,809
19,19,649
19,20,595
19,21,595
19,22,809
19,23,809
19,24,809
19,25,809
19,26,809
19,27,292
19,28,292
19,29,809
19,30,292
19,31,809
19,32,809
19,33,641
19,34,809
19,35,646
20,1,424
20,2,69
20,3,695
20,4,69
20,5,695
20,6,69
20,7,69
20,8,695
20,9,69
20,10,69
20,11,69
20,12,695
20,13,695
20,14,137
20,15,137
20,16,137
20,17,167
20,18,167
20,19,167
20,20,695
20,21,163
20,22,695
20,23,695
20,24,695
20,25,695
20,26,695
20,27,695
20,28,695
20,29,695
20,30,695
20,31,695
20,32,695
20,33,695
20,34,695
20,35,695
21,1,648
21,2,648
21,3,588
21,4,648
21,5,648
21,6,648
21,7,649
21,8,648
21,9,648
21,10,649
21,11,648
21,12,648
21,13,648
21,14,648
21,15,648
21,16,648
21,17,3
21,18,648
21,19,3
21,20,648
21,21,648
21,22,163
21,23,163
21,24,163
21,25,163
21,26,648
21,27,259
21,28,648
21,29,259
21,30,259
21,31,391
21,32,648
21,33,391
21,34,648
21,35,472
22,1,279
22,2,279
22,3,279
22,4,71
22,5,279
22,6,279
22,7,71
22,8,279
22,9,71
22,10,279
22,11,71
22,12,71
22,13,279
22,14,279
22,15,279
22,16,441
22,17,237
22,18,279
22,19,169
22,20,279
22,21,169
22,22,169
22,23,279
22,24,169
22,25,169
22,26,169
22,27,279
22,28,279
22,29,169
22,30,71
22,31,71
22,32,279
22,33,71
22,34,71
22,35,279
23,1,280
23,2,281
23,3,281
23,4,423
23,5,409
23,6,423
23,7,423
23,8,423
23,9,423
23,10,423
23,11,423
23,12,781
23,13,423
23,14,809
23,15,809
23,16,423
23,17,809
23,18,423
23,19,423
23,20,423
23,21,423
23,22,423
23,23,423
23,24,423
23,25,423
23,26,449
23,27,423
23,28,103
23,29,423
23,30,169
23,31,169
23,32,423
23,33,509
23,34,575
23,35,423
24,1,552
24,2,552
24,3,423
24,4,552
24,5,521
24,6,552
24,7,552
24,8,683
24,9,552
24,10,552
24,11,552
24,12,552
24,13,489
24,14,552
24,15,473
24,16,552
24,17,853
24,18,552
24,19,793
24,20,552
24,21,853
24,22,552
24,23,785
24,24,552
24,25,717
24,26,552
24,27,683
24,28,552
24,29,552
24,30,552
24,31,552
24,32,269
24,33,552
24,34,552
24,35,552
25,1,142
25,2,142
25,3,142
25,4,142
25,5,142
25,6,138
25,7,138
25,8,138
25,9,138
25,10,138
25,11,5
25,12,142
25,13,142
25,14,142
25,15,142
25,16,5
25,17,138
25,18,142
25,19,405
25,20,901
25,21,777
25,22,773
25,23,649
25,24,142
25,25,142
25,26,389
25,27,142
25,28,517
25,29,142
25,30,649
25,31,142
25,32,773
25,33,142
25,34,142
25,35,901
26,1,450
26,2,422
26,3,422
26,4,422
26,5,422
26,6,422
26,7,422
26,8,641
26,9,422
26,10,641
26,11,422
26,12,422
26,13,641
26,14,513
26,15,450
26,16,422
26,17,295
26,18,134
26,19,422
26,20,102
26,21,102
26,22,134
26,23,295
26,24,641
26,25,422
26,26,422
26,27,422
26,28,102
26,29,137
26,30,141
26,31,422
26,32,422
26,33,422
26,34,393
26,35,422
27,1,505
27,2,167
27,3,471
27,4,535
27,5,535
27,6,167
27,7,535
27,8,535
27,9,167
27,10,596
27,11,167
27,12,167
27,13,167
27,14,718
27,15,167
27,16,167
27,17,716
27,18,716
27,19,167
27,20,167
27,21,167
27,22,167
27,23,167
27,24,167
27,25,70
27,26,167
27,27,167
27,28,167
27,29,167
27,30,167
27,31,167
27,32,167
27,33,167
27,34,391
27,35,167
28,1,257
28,2,257
28,3,485
28,4,485
28,5,425
28,6,425
28,7,269
28,8,273
28,9,273
28,10,485
28,11,485
28,12,485
28,13,485
28,14,529
28,15,917
28,16,485
28,17,485
28,18,887
28,19,887
28,20,887
28,21,794
28,22,485
28,23,731
28,24,409
28,25,485
28,26,917
28,27,485
28,28,485
28,29,485
28,30,485
28,31,533
28,32,485
28,33,485
28,34,485
28,35,542
29,1,179
29,2,471
29,3,179
29,4,471
29,5,149
29,6,149
29,7,149
29,8,179
29,9,179
29,10,179
29,11,598
29,12,905
29,13,179
29,14,179
29,15,179
29,16,471
29,17,657
29,18,909
29,19,265
29,20,179
29,21,474
29,22,671
29,23,474
29,24,179
29,25,179
29,26,466
29,27,179
29,28,179
29,29,606
29,30,179
29,31,179
29,32,413
29,33,277
29,34,179
29,35,179
30,1,745
30,2,409
30,3,537
30,4,745
30,5,29
30,6,25
30,7,745
30,8,529
30,9,745
30,10,641
30,11,413
30,12,431
30,13,537
30,14,745
30,15,745
30,16,423
30,17,423
30,18,745
30,19,434
30,20,541
30,21,541
30,22,745
30,23,537
30,24,537
30,25,541
30,26,745
30,27,541
30,28,745
30,29,434
30,30,745
30,31,745
30,32,434
30,33,434
30,34,745
30,35,471
31,1,505
31,2,236
31,3,505
31,4,277
31,5,405
31,6,505
31,7,505
31,8,505
31,9,505
31,10,505
31,11,505
31,12,505
31,13,236
31,14,505
31,15,505
31,16,505
31,17,102
31,18,505
31,19,102
31,20,269
31,21,505
31,22,505
31,23,299
31,24,505
31,25,505
31,26,423
31,27,423
31,28,423
31,29,354
31,30,354
31,31,354
31,32,505
31,33,354
31,34,354
31,35,505
32,1,781
32,2,653
32,3,505
32,4,505
32,5,505
32,6,505
32,7,533
32,8,505
32,9,505
32,10,505
32,11,505
32,12,533
32,13,533
32,14,533
32,15,505
32,16,505
32,17,505
32,18,505
32,19,537
32,20,537
32,21,537
32,22,533
32,23,533
32,24,505
32,25,533
32,26,533
32,27,529
32,28,925
32,29,505
32,30,505
32,31,797
32,32,505
32,33,505
32,34,505
32,35,505
33,1,346
33,2,346
33,3,385
33,4,385
33,5,346
33,6,291
33,7,132
33,8,346
33,9,132
33,10,346
33,11,346
33,12,346
33,13,346
33,14,132
33,15,291
33,16,346
33,17,65
33,18,346
33,19,346
33,20,346
33,21,346
33,22,346
33,23,346
33,24,346
33,25,346
33,26,346
33,27,346
33,28,346
33,29,346
33,30,346
33,31,346
33,32,346
33,33,346
33,34,346
33,35,346
34,1,203
34,2,203
34,3,70
34,4,203
34,5,203
34,6,203
34,7,203
34,8,203
34,9,276
34,10,203
34,11,322
34,12,322
34,13,129
34,14,203
34,15,203
34,16,203
34,17,203
34,18,203
34,19,203
34,20,203
34,21,389
34,22,203
34,23,203
34,24,203
34,25,145
34,26,237
34,27,203
34,28,9
34,29,203
34,30,203
34,31,203
34,32,145
34,33,393
34,34,409
34,35,203
35,1,142
35,2,142
35,3,285
35,4,281
35,5,281
35,6,142
35,7,142
35,8,142
35,9,142
35,10,142
35,11,395
35,12,395
35,13,389
35,14,142
35,15,142
35,16,142
35,17,142
35,18,142
35,19,142
35,20,70
35,21,70
35,22,142
35,23,137
35,24,142
35,25,137
35,26,137
35,27,137
35,28,142
35,29,142
35,30,142
35,31,142
35,32,275
35,33,275
35,34,142
35,35,277
36,1,425
36,2,425
36,3,425
36,4,425
36,5,424
36,6,425
36,7,424
36,8,425
36,9,356
36,10,425
36,11,425
36,12,1
36,13,1
36,14,425
36,15,425
36,16,425
36,17,425
36,18,425
36,19,841
36,20,841
36,21,841
36,22,425
36,23,781
36,24,425
36,25,425
36,26,425
36,27,656
36,28,425
36,29,425
36,30,425
36,31,657
36,32,425
36,33,425
36,34,596
36,35,425
37,1,777
37,2,101
37,3,101
37,4,101
37,5,276
37,6,101
37,7,101
37,8,137
37,9,101
37,10,101
37,11,101
37,12,304
37,13,182
37,14,281
37,15,129
37,16,101
37,17,101
37,18,101
37,19,276
37,20,153
37,21,28
37,22,28
37,23,101
37,24,210
37,25,210
37,26,101
37,27,101
37,28,210
37,29,101
37,30,101
37,31,210
37,32,101
37,33,17
37,34,17
37,35,101
38,1,505
38,2,137
38,3,505
38,4,141
38,5,273
38,6,277
38,7,505
38,8,505
38,9,505
38,10,505
38,11,505
38,12,513
38,13,505
38,14,505
38,15,505
38,16,505
38,17,505
38,18,505
38,19,505
38,20,505
38,21,257
38,22,505
38,23,505
38,24,505
38,25,505
38,26,505
38,27,505
38,28,812
38,29,595
38,30,505
38,31,535
38,32,535
38,33,535
38,34,505
38,35,687
39,1,102
39,2,904
39,3,102
39,4,102
39,5,547
39,6,102
39,7,297
39,8,297
39,9,102
39,10,236
39,11,143
39,12,143
39,13,143
39,14,102
39,15,109
39,16,18
39,17,18
39,18,18
39,19,102
39,20,150
39,21,102
39,22,150
39,23,209
39,24,102
39,25,102
39,26,143
39,27,109
39,28,102
39,29,73
39,30,73
39,31,73
39,32,102
39,33,102
39,34,102
39,35,102
40,1,521
40,2,521
40,3,517
40,4,695
40,5,695
40,6,695
40,7,295
40,8,295
40,9,695
40,10,167
40,11,5
40,12,695
40,13,695
40,14,167
40,15,695
40,16,695
40,17,695
40,18,695
40,19,456
40,20,695
40,21,695
40,22,695
40,23,695
40,24,695
40,25,5
40,26,695
40,27,21
40,28,150
40,29,153
40,30,285
40,31,285
40,32,695
40,33,21
40,34,645
40,35,695
41,1,897
41,2,199
41,3,897
41,4,199
41,5,897
41,6,897
41,7,897
41,8,199
41,9,199
41,10,199
41,11,868
41,12,199
41,13,837
41,14,837
41,15,199
41,16,837
41,17,837
41,18,199
41,19,199
41,20,199
41,21,199
41,22,199
41,23,199
41,24,199
41,25,199
41,26,164
41,27,199
41,28,199
41,29,199
41,30,199
41,31,199
41,32,199
41,33,199
41,34,199
41,35,199
42,1,425
42,2,425
42,3,425
42,4,425
42,5,429
42,6,425
42,7,425
42,8,425
42,9,385
42,10,425
42,11,385
42,12,385
42,13,425
42,14,425
42,15,425
42,16,425
42,17,425
42,18,425
42,19,425
42,20,425
42,21,429
42,22,429
42,23,425
42,24,433
42,25,425
42,26,433
42,27,429
42,28,429
42,29,425
42,30,425
42,31,425
42,32,425
42,33,425
42,34,425
42,35,425
43,1,12
43,2,12
43,3,12
43,4,12
43,5,12
43,6,12
43,7,12
43,8,476
43,9,12
43,10,479
43,11,12
43,12,479
43,13,479
43,14,479
43,15,12
43,16,311
43,17,12
43,18,12
43,19,12
43,20,12
43,21,12
43,22,657
43,23,529
43,24,529
43,25,12
43,26,12
43,27,405
43,28,12
43,29,405
43,30,311
43,31,12
43,32,455
43,33,269
43,34,273
43,35,311
44,1,137
44,2,137
44,3,113
44,4,113
44,5,137
44,6,137
44,7,113
44,8,137
44,9,113
44,10,137
44,11,137
44,12,389
44,13,137
44,14,137
44,15,259
44,16,137
44,17,259
44,18,137
44,19,145
44,20,273
44,21,137
44,22,137
44,23,777
44,24,137
44,25,273
44,26,137
44,27,137
44,28,137
44,29,137
44,30,137
44,31,132
44,32,113
44,33,137
44,34,113
44,35,137
45,1,21
45,2,391
45,3,21
45,4,391
45,5,391
45,6,167
45,7,391
45,8,167
45,9,167
45,10,167
45,11,167
45,12,327
45,13,391
45,14,564
45,15,391
45,16,564
45,17,391
45,18,391
45,19,393
45,20,391
45,21,391
45,22,391
45,23,391
45,24,327
45,25,391
45,26,391
45,27,391
45,28,391
45,29,391
45,30,391
45,31,391
45,32,141
45,33,391
45,34,391
45,35,391
46,1,259
46,2,259
46,3,259
46,4,546
46,5,546
46,6,409
46,7,546
46,8,546
46,9,546
46,10,546
46,11,546
46,12,546
46,13,546
46,14,546
46,15,421
46,16,546
46,17,425
46,18,546
46,19,546
46,20,676
46,21,676
46,22,676
46,23,546
46,24,676
46,25,676
46,26,546
46,27,546
46,28,676
46,29,676
46,30,546
46,31,647
46,32,546
46,33,647
46,34,546
46,35,546
47,1,905
47,2,905
47,3,807
47,4,807
47,5,807
47,6,807
47,7,807
47,8,807
47,9,935
47,10,935
47,11,809
47,12,809
47,13,809
47,14,809
47,15,807
47,16,649
47,17,807
47,18,391
47,19,807
47,20,391
47,21,391
47,22,807
47,23,807
47,24,264
47,25,167
47,26,167
47,27,807
47,28,39
47,29,807
47,30,39
47,31,18
47,32,807
47,33,807
47,34,406
47,35,406
48,1,777
48,2,763
48,3,808
48,4,68
48,5,163
48,6,763
48,7,763
48,8,763
48,9,385
48,10,385
48,11,763
48,12,78
48,13,763
48,14,78
48,15,763
48,16,108
48,17,763
48,18,763
48,19,7
48,20,7
48,21,7
48,22,763
48,23,941
48,24,923
48,25,923
48,26,763
48,27,794
48,28,763
48,29,763
48,30,763
48,31,763
48,32,763
48,33,763
48,34,701
48,35,701
49,1,291
49,2,422
49,3,422
49,4,422
49,5,422
49,6,745
49,7,584
49,8,422
49,9,247
49,10,247
49,11,422
49,12,422
49,13,997
49,14,422
49,15,732
49,16,422
49,17,422
49,18,570
49,19,570
49,20,570
49,21,422
49,22,570
49,23,422
49,24,570
49,25,570
49,26,732
49,27,422
49,28,291
49,29,291
49,30,422
49,31,422
49,32,422
49,33,422
49,34,291
49,35,291
50,1,391
50,2,1011
50,3,821
50,4,535
50,5,391
50,6,408
50,7,391
50,8,408
50,9,408
50,10,391
50,11,391
50,12,408
50,13,391
50,14,718
50,15,391
50,16,391
50,17,762
50,18,843
50,19,808
50,20,808
50,21,391
50,22,713
50,23,391
50,24,391
50,25,391
50,26,713
50,27,391
50,28,520
50,29,520
50,30,520
50,31,391
50,32,391
50,33,391
50,34,295
50,35,295
51,1,935
51,2,905
51,3,101
51,4,101
51,5,101
51,6,529
51,7,101
51,8,101
51,9,537
51,10,537
51,11,101
51,12,101
51,13,101
51,14,552
51,15,521
51,16,101
51,17,101
51,18,777
51,19,777
51,20,777
51,21,745
51,22,745
51,23,552
51,24,552
51,25,552
51,26,101
51,27,513
51,28,935
51,29,101
51,30,552
51,31,101
51,32,133
51,33,101
51,34,101
51,35,101
52,1,69
52,2,69
52,3,137
52,4,141
52,5,69
52,6,405
52,7,69
52,8,1
52,9,69
52,10,9
52,11,69
52,12,69
52,13,69
52,14,69
52,15,69
52,16,69
52,17,901
52,18,901
52,19,69
52,20,718
52,21,69
52,22,69
52,23,69
52,24,657
52,25,69
52,26,69
52,27,416
52,28,416
52,29,416
52,30,473
52,31,69
52,32,473
52,33,69
52,34,473
52,35,69
53,1,505
53,2,277
53,3,505
53,4,505
53,5,9
53,6,505
53,7,277
53,8,505
53,9,505
53,10,925
53,11,505
53,12,665
53,13,665
53,14,505
53,15,505
53,16,405
53,17,505
53,18,269
53,19,137
53,20,505
53,21,505
53,22,1
53,23,505
53,24,777
53,25,517
53,26,257
53,27,257
53,28,129
53,29,505
53,30,1
53,31,1
53,32,153
53,33,505
53,34,533
53,35,657
54,1,69
54,2,173
54,3,69
54,4,69
54,5,173
54,6,137
54,7,69
54,8,137
54,9,137
54,10,69
54,11,69
54,12,69
54,13,69
54,14,69
54,15,69
54,16,69
54,17,69
54,18,69
54,19,69
54,20,29
54,21,669
54,22,69
54,23,69
54,24,69
54,25,277
54,26,409
54,27,69
54,28,69
54,29,69
54,30,409
54,31,269
54,32,669
54,33,69
54,34,69
54,35,69
55,1,473
55,2,141
55,3,389
55,4,378
55,5,378
55,6,389
55,7,389
55,8,378
55,9,267
55,10,378
55,11,267
55,12,267
55,13,378
55,14,378
55,15,137
55,16,137
55,17,137
55,18,378
55,19,378
55,20,141
55,21,378
55,22,378
55,23,471
55,24,378
55,25,17
55,26,149
55,27,378
55,28,378
55,29,471
55,30,378
55,31,378
55,32,473
55,33,378
55,34,378
55,35,378
56,1,277
56,2,71
56,3,781
56,4,905
56,5,71
56,6,424
56,7,71
56,8,393
56,9,71
56,10,268
56,11,71
56,12,137
56,13,71
56,14,137
56,15,71
56,16,71
56,17,71
56,18,110
56,19,71
56,20,153
56,21,153
56,22,71
56,23,71
56,24,71
56,25,113
56,26,71
56,27,71
56,28,181
56,29,181
56,30,71
56,31,71
56,32,71
56,33,71
56,34,181
56,35,181
57,1,533
57,2,101
57,3,533
57,4,101
57,5,533
57,6,533
57,7,405
57,8,409
57,9,409
57,10,409
57,11,409
57,12,101
57,13,281
57,14,281
57,15,101
57,16,101
57,17,413
57,18,401
57,19,461
57,20,389
57,21,925
57,22,797
57,23,665
57,24,661
57,25,925
57,26,101
57,27,101
57,28,101
57,29,101
57,30,657
57,31,101
57,32,785
57,33,785
57,34,101
57,35,785
58,1,175
58,2,175
58,3,281
58,4,175
58,5,175
58,6,505
58,7,175
58,8,175
58,9,533
58,10,653
58,11,175
58,12,649
58,13,530
58,14,530
58,15,530
58,16,175
58,17,530
58,18,175
58,19,175
58,20,175
58,21,175
58,22,175
58,23,657
58,24,175
58,25,175
58,26,157
58,27,175
58,28,175
58,29,175
58,30,175
58,31,281
58,32,175
58,33,175
58,34,175
58,35,175
59,1,346
59,2,422
59,3,422
59,4,422
59,5,422
59,6,346
59,7,376
59,8,346
59,9,346
59,10,574
59,11,346
59,12,346
59,13,505
59,14,505
59,15,346
59,16,346
59,17,346
59,18,346
59,19,346
59,20,505
59,21,505
59,22,505
59,23,346
59,24,346
59,25,346
59,26,346
59,27,346
59,28,346
59,29,346
59,30,346
59,31,346
59,32,346
59,33,431
59,34,346
59,35,346
60,1,405
60,2,231
60,3,529
60,4,231
60,5,409
60,6,413
60,7,264
60,8,231
60,9,231
60,10,231
60,11,231
60,12,231
60,13,231
60,14,269
60,15,231
60,16,231
60,17,137
60,18,231
60,19,137
60,20,137
60,21,231
60,22,231
60,23,17
60,24,231
60,25,231
60,26,641
60,27,231
60,28,103
60,29,231
60,30,537
60,31,409
60,32,537
60,33,653
60,34,231
60,35,901
61,1,69
61,2,69
61,3,69
61,4,69
61,5,69
61,6,69
61,7,69
61,8,69
61,9,69
61,10,69
61,11,69
61,12,69
61,13,69
61,14,69
61,15,69
61,16,69
61,17,69
61,18,69
61,19,69
61,20,69
61,21,69
61,22,69
61,23,776
61,24,69
61,25,777
61,26,713
61,27,713
61,28,69
61,29,69
61,30,69
61,31,616
61,32,616
61,33,69
61,34,261
61,35,901
62,1,236
62,2,236
62,3,236
62,4,236
62,5,344
62,6,236
62,7,413
62,8,236
62,9,157
62,10,157
62,11,236
62,12,236
62,13,345
62,14,345
62,15,345
62,16,149
62,17,236
62,18,236
62,19,236
62,20,67
62,21,236
62,22,236
62,23,236
62,24,236
62,25,236
62,26,236
62,27,413
62,28,236
62,29,665
62,30,236
62,31,236
62,32,661
62,33,236
62,34,236
62,35,533
63,1,840
63,2,840
63,3,840
63,4,840
63,5,513
63,6,513
63,7,517
63,8,391
63,9,840
63,10,264
63,11,264
63,12,264
63,13,134
63,14,840
63,15,134
63,16,840
63,17,367
63,18,338
63,19,840
63,20,401
63,21,840
63,22,401
63,23,406
63,24,406
63,25,406
63,26,840
63,27,505
63,28,406
63,29,406
63,30,840
63,31,840
63,32,840
63,33,840
63,34,840
63,35,901
64,1,537
64,2,387
64,3,137
64,4,387
64,5,669
64,6,387
64,7,387
64,8,473
64,9,473
64,10,473
64,11,387
64,12,387
64,13,387
64,14,530
64,15,387
64,16,387
64,17,387
64,18,642
64,19,769
64,20,473
64,21,473
64,22,467
64,23,467
64,24,387
64,25,387
64,26,387
64,27,537
64,28,387
64,29,5
64,30,137
64,31,273
64,32,387
64,33,149
64,34,387
64,35,467
65,1,917
65,2,785
65,3,191
65,4,191
65,5,191
65,6,191
65,7,191
65,8,191
65,9,653
65,10,191
65,11,191
65,12,191
65,13,921
65,14,785
65,15,781
65,16,191
65,17,191
65,18,921
65,19,191
65,20,191
65,21,152
65,22,152
65,23,191
65,24,505
65,25,1
65,26,191
65,27,389
65,28,191
65,29,449
65,30,513
65,31,191
65,32,875
65,33,191
65,34,191
65,35,191
66,1,54
66,2,312
66,3,390
66,4,390
66,5,390
66,6,390
66,7,390
66,8,1003
66,9,1003
66,10,910
66,11,910
66,12,910
66,13,390
66,14,390
66,15,786
66,16,786
66,17,786
66,18,724
66,19,390
66,20,693
66,21,390
66,22,537
66,23,444
66,24,406
66,25,390
66,26,390
66,27,182
66,28,281
66,29,477
66,30,68
66,31,390
66,32,69
66,33,69
66,34,390
66,35,68
67,1,306
67,2,454
67,3,454
67,4,454
67,5,306
67,6,141
67,7,454
67,8,454
67,9,170
67,10,170
67,11,170
67,12,454
67,13,454
67,14,2
67,15,2
67,16,454
67,17,269
67,18,413
