user_id,time_id,reg_id
6,4,364
6,5,943
6,6,516
6,7,94
6,8,734
6,9,936
6,10,911
6,11,1004
6,12,581
6,13,603
6,14,885
6,15,646
6,16,104
6,17,716
6,18,772
6,19,688
6,20,825
6,21,594
6,22,722
6,23,26
6,24,757
6,25,759
6,26,609
6,27,371
6,28,961
6,29,421
6,30,901
6,31,125
6,32,218
6,33,394
6,34,88
6,35,680
7,1,863
7,2,11
7,3,354
7,4,684
7,5,288
7,6,1005
7,7,318
7,8,819
7,9,130
7,10,954
7,11,961
7,12,448
7,13,205
7,14,497
7,15,869
7,16,350
7,17,824
7,18,791
7,19,732
7,20,141
7,21,986
7,22,308
7,23,583
7,24,293
7,25,587
7,26,173
7,27,851
7,28,626
7,29,493
7,30,851
7,31,348
7,32,881
7,33,396
7,34,311
7,35,507
8,1,955
8,2,891
8,3,912
8,4,241
8,5,5
8,6,258
8,7,656
8,8,480
8,9,463
8,10,597
8,11,439
8,12,739
8,13,387
8,14,749
8,15,764
8,16,982
8,17,393
8,18,489
8,19,954
8,20,939
8,21,1002
8,22,559
8,23,331
8,24,209
8,25,249
8,26,650
8,27,738
8,28,143
8,29,481
8,30,615
8,31,12
8,32,259
8,33,925
8,34,362
8,35,793
9,1,151
9,2,194
9,3,284
9,4,1013
9,5,660
9,6,227
9,7,886
9,8,613
9,9,882
9,10,87
9,11,949
9,12,633
9,13,937
9,14,377
9,15,558
9,16,810
9,17,345
9,18,122
9,19,496
9,20,792
9,21,372
9,22,442
9,23,298
9,24,869
9,25,522
9,26,551
9,27,172
9,28,397
9,29,763
9,30,332
9,31,981
9,32,874
9,33,937
9,34,758
9,35,515
10,1,834
10,2,848
10,3,17
10,4,770
10,5,582
10,6,419
10,7,736
10,8,159
10,9,182
10,10,953
10,11,679
10,12,88
10,13,353
10,14,54
10,15,967
10,16,242
10,17,985
10,18,830
10,19,518
10,20,34
10,21,53
10,22,98
10,23,538
10,24,729
10,25,1015
10,26,235
10,27,789
10,28,482
10,29,421
10,30,251
10,31,859
10,32,529
10,33,111
10,34,505
10,35,498
11,1,27
11,2,691
11,3,233
11,4,420
11,5,137
11,6,383
11,7,431
11,8,481
11,9,430
11,10,99
11,11,790
11,12,135
11,13,431
11,14,274
11,15,304
11,16,687
11,17,528
11,18,190
11,19,478
11,20,344
11,21,720
11,22,227
11,23,865
11,24,536
11,25,510
11,26,256
11,27,185
11,28,480
11,29,1006
11,30,130
11,31,286
11,32,819
11,33,679
11,34,281
11,35,318
12,1,843
12,2,187
12,3,602
12,4,41
12,5,209
12,6,750
12,7,689
12,8,455
12,9,767
12,10,362
12,11,649
12,12,29
12,13,513
12,14,395
12,15,116
12,16,394
12,17,489
12,18,393
12,19,535
12,20,563
12,21,87
12,22,768
12,23,937
12,24,324
12,25,702
12,26,363
12,27,787
12,28,981
12,29,605
12,30,504
12,31,208
12,32,493
12,33,535
12,34,210
12,35,308
13,1,659
13,2,710
13,3,70
13,4,916
13,5,782
13,6,675
13,7,719
13,8,358
13,9,326
13,10,859
13,11,118
13,12,797
13,13,433
13,14,973
13,15,516
13,16,527
13,17,133
13,18,948
13,19,459
13,20,814
13,21,152
13,22,777
13,23,392
13,24,957
13,25,102
13,26,694
13,27,461
13,28,270
13,29,256
13,30,931
13,31,386
13,32,27
13,33,482
13,34,530
13,35,525
14,1,230
14,2,398
14,3,362
14,4,722
14,5,371
14,6,202
14,7,362
14,8,328
14,9,956
14,10,480
14,11,33
14,12,660
14,13,377
14,14,286
14,15,313
14,16,337
14,17,255
14,18,1
14,19,317
14,20,838
14,21,115
14,22,329
14,23,174
14,24,262
14,25,476
14,26,133
14,27,116
14,28,985
14,29,170
14,30,198
14,31,768
14,32,783
14,33,757
14,34,52
14,35,723
15,1,534
15,2,159
15,3,682
15,4,809
15,5,151
15,6,787
15,7,35
15,8,750
15,9,261
15,10,222
15,11,8
15,12,519
15,13,6
15,14,981
15,15,688
15,16,895
15,17,30
15,18,297
15,19,652
15,20,84
15,21,855
15,22,648
15,23,480
15,24,638
15,25,433
15,26,818
15,27,753
15,28,22
15,29,242
15,30,825
15,31,65
15,32,422
15,33,548
15,34,666
15,35,29
16,1,486
16,2,147
16,3,543
16,4,77
16,5,410
16,6,851
16,7,793
16,8,234
16,9,622
16,10,134
16,11,940
16,12,997
16,13,828
16,14,393
16,15,424
16,16,471
16,17,31
16,18,347
16,19,950
16,20,9
16,21,918
16,22,393
16,23,313
16,24,626
16,25,789
16,26,108
16,27,913
16,28,832
16,29,781
16,30,245
16,31,261
16,32,67
16,33,102
16,34,338
16,35,445
17,1,249
17,2,131
17,3,60
17,4,620
17,5,746
17,6,431
17,7,95
17,8,85
17,9,540
17,10,339
17,11,676
17,12,977
17,13,44
17,14,118
17,15,621
17,16,298
17,17,735
17,18,494
17,19,977
17,20,364
17,21,741
17,22,605
17,23,717
17,24,288
17,25,561
17,26,1
17,27,974
17,28,446
17,29,361
17,30,98
17,31,238
17,32,299
17,33,487
17,34,422
17,35,51
18,1,144
18,2,136
18,3,916
18,4,325
18,5,361
18,6,663
18,7,177
18,8,313
18,9,690
18,10,313
18,11,655
18,12,178
18,13,190
18,14,828
18,15,669
18,16,34
18,17,577
18,18,820
18,19,928
18,20,157
18,21,251
18,22,77
18,23,574
18,24,26
18,25,697
18,26,865
18,27,861
18,28,443
18,29,24
18,30,969
18,31,458
18,32,6
18,33,153
18,34,117
18,35,632
19,1,245
19,2,109
19,3,409
19,4,233
19,5,899
19,6,834
19,7,114
19,8,396
19,9,930
19,10,190
19,11,965
19,12,589
19,13,625
19,14,646
19,15,981
19,16,918
19,17,173
19,18,268
19,19,175
19,20,714
19,21,423
19,22,128
19,23,688
19,24,453
19,25,426
19,26,312
19,27,740
19,28,608
19,29,541
19,30,37
19,31,9
19,32,43
19,33,783
19,34,462
19,35,930
20,1,463
20,2,608
20,3,563
20,4,38
20,5,229
20,6,151
20,7,902
20,8,607
20,9,756
20,10,774
20,11,417
20,12,178
20,13,376
20,14,282
20,15,24
20,16,77
20,17,104
20,18,80
20,19,381
20,20,1005
20,21,810
20,22,17
20,23,789
20,24,794
20,25,446
20,26,226
20,27,514
20,28,305
20,29,524
20,30,339
20,31,97
20,32,697
20,33,525
20,34,30
20,35,114
21,1,320
21,2,600
21,3,557
21,4,255
21,5,1005
21,6,458
21,7,292
21,8,707
21,9,783
21,10,529
21,11,218
21,12,867
21,13,888
21,14,679
21,15,227
21,16,102
21,17,171
21,18,726
21,19,22
21,20,18
21,21,751
21,22,647
21,23,73
21,24,603
21,25,811
21,26,246
21,27,288
21,28,128
21,29,347
21,30,376
21,31,967
21,32,759
21,33,391
21,34,934
21,35,907
22,1,294
22,2,935
22,3,712
22,4,687
22,5,386
22,6,41
22,7,238
22,8,311
22,9,48
22,10,565
22,11,634
22,12,543
22,13,359
22,14,306
22,15,203
22,16,173
22,17,174
22,18,223
22,19,846
22,20,895
22,21,371
22,22,345
22,23,612
22,24,55
22,25,101
22,26,974
22,27,843
22,28,551
22,29,428
22,30,809
22,31,621
22,32,232
22,33,141
22,34,269
22,35,666
23,1,276
23,2,752
23,3,352
23,4,260
23,5,852
23,6,804
23,7,218
23,8,834
23,9,170
23,10,597
23,11,609
23,12,280
23,13,200
23,14,881
23,15,384
23,16,862
23,17,174
23,18,203
23,19,322
23,20,1019
23,21,377
23,22,697
23,23,375
23,24,15
23,25,926
23,26,344
23,27,664
23,28,1014
23,29,517
23,30,105
23,31,757
23,32,914
23,33,982
23,34,590
23,35,78
24,1,412
24,2,247
24,3,329
24,4,859
24,5,58
24,6,102
24,7,717
24,8,524
24,9,507
24,10,379
24,11,616
24,12,871
24,13,278
24,14,865
24,15,423
24,16,510
24,17,746
24,18,261
24,19,944
24,20,718
24,21,632
24,22,275
24,23,711
24,24,259
24,25,835
24,26,5
24,27,166
24,28,569
24,29,728
24,30,502
24,31,899
24,32,1000
24,33,472
24,34,785
24,35,503
25,1,687
25,2,961
25,3,642
25,4,312
25,5,658
25,6,799
25,7,63
25,8,3
25,9,915
25,10,548
25,11,356
25,12,1003
25,13,497
25,14,111
25,15,824
25,16,142
25,17,487
25,18,979
25,19,661
25,20,376
25,21,592
25,22,40
25,23,264
25,24,836
25,25,12
25,26,562
25,27,206
25,28,633
25,29,196
25,30,66
25,31,417
25,32,701
25,33,522
25,34,506
25,35,138
26,1,509
26,2,745
26,3,209
26,4,250
26,5,872
26,6,422
26,7,630
26,8,234
26,9,98
26,10,526
26,11,485
26,12,150
26,13,635
26,14,555
26,15,668
26,16,142
26,17,768
26,18,222
26,19,528
26,20,802
26,21,16
26,22,327
26,23,894
26,24,864
26,25,548
26,26,887
26,27,973
26,28,846
26,29,874
26,30,95
26,31,665
26,32,719
26,33,623
26,34,818
26,35,29
27,1,253
27,2,670
27,3,984
27,4,200
27,5,739
27,6,105
27,7,554
27,8,640
27,9,243
27,10,936
27,11,635
27,12,232
27,13,788
27,14,102
27,15,566
27,16,91
27,17,593
27,18,254
27,19,663
27,20,732
27,21,534
27,22,672
27,23,832
27,24,826
27,25,633
27,26,458
27,27,413
27,28,895
27,29,718
27,30,184
27,31,577
27,32,931
27,33,148
27,34,865
27,35,839
28,1,794
28,2,330
28,3,913
28,4,33
28,5,82
28,6,609
28,7,21
28,8,601
28,9,745
28,10,833
28,11,905
28,12,887
28,13,971
28,14,122
28,15,733
28,16,824
28,17,496
28,18,256
28,19,356
28,20,385
28,21,77
28,22,560
28,23,887
28,24,611
28,25,205
28,26,54
28,27,662
28,28,612
28,29,88
28,30,908
28,31,553
28,32,214
28,33,366
28,34,9
28,35,337
29,1,165
29,2,851
29,3,200
29,4,795
29,5,526
29,6,201
29,7,926
29,8,464
29,9,624
29,10,87
29,11,79
29,12,566
29,13,1
29,14,244
29,15,173
29,16,965
29,17,745
29,18,439
29,19,417
29,20,959
29,21,480
29,22,470
29,23,592
29,24,153
29,25,663
29,26,417
29,27,933
29,28,935
29,29,320
29,30,486
29,31,97
29,32,615
29,33,200
29,34,236
29,35,464
30,1,537
30,2,82
30,3,810
30,4,895
30,5,286
30,6,85
30,7,653
30,8,702
30,9,198
30,10,907
30,11,745
30,12,827
30,13,1010
30,14,930
30,15,173
30,16,654
30,17,935
30,18,904
30,19,747
30,20,631
30,21,348
30,22,155
30,23,478
30,24,897
30,25,575
30,26,1000
30,27,484
30,28,838
30,29,381
30,30,403
30,31,267
30,32,966
30,33,979
30,34,908
30,35,286
31,1,750
31,2,83
31,3,406
31,4,282
31,5,430
31,6,507
31,7,674
31,8,505
31,9,633
31,10,594
31,11,435
31,12,236
31,13,194
31,14,324
31,15,145
31,16,611
31,17,624
31,18,509
31,19,325
31,20,667
31,21,189
31,22,345
31,23,751
31,24,451
31,25,713
31,26,184
31,27,58
31,28,384
31,29,711
31,30,99
31,31,195
31,32,462
31,33,634
31,34,767
31,35,106
32,1,452
32,2,28
32,3,717
32,4,105
32,5,374
32,6,203
32,7,183
32,8,427
32,9,778
32,10,850
32,11,592
32,12,318
32,13,320
32,14,697
32,15,129
32,16,447
32,17,28
32,18,870
32,19,529
32,20,420
32,21,599
32,22,105
32,23,297
32,24,336
32,25,538
32,26,165
32,27,483
32,28,706
32,29,203
32,30,747
32,31,48
32,32,970
32,33,780
32,34,173
32,35,499
33,1,291
33,2,523
33,3,352
33,4,951
33,5,808
33,6,881
33,7,127
33,8,587
33,9,214
33,10,889
33,11,9
33,12,102
33,13,381
33,14,407
33,15,279
33,16,92
33,17,115
33,18,321
33,19,974
33,20,207
33,21,764
33,22,259
33,23,31
33,24,10
33,25,150
33,26,469
33,27,773
33,28,745
33,29,357
33,30,488
33,31,833
33,32,858
33,33,324
33,34,313
33,35,41
34,1,574
34,2,14
34,3,835
34,4,340
34,5,297
34,6,7
34,7,979
34,8,97
34,9,414
34,10,403
34,11,764
34,12,951
34,13,430
34,14,943
34,15,93
34,16,454
34,17,436
34,18,74
34,19,693
34,20,788
34,21,586
34,22,396
34,23,680
34,24,389
34,25,25
34,26,88
34,27,761
34,28,417
34,29,928
34,30,169
34,31,937
34,32,340
34,33,938
34,34,292
34,35,301
35,1,201
35,2,395
35,3,523
35,4,868
35,5,352
35,6,245
35,7,520
35,8,631
35,9,433
35,10,575
35,11,603
35,12,315
35,13,171
35,14,830
35,15,895
35,16,25
35,17,236
35,18,369
35,19,253
35,20,850
35,21,458
35,22,801
35,23,98
35,24,329
35,25,139
35,26,865
35,27,465
35,28,578
35,29,636
35,30,160
35,31,605
35,32,191
35,33,617
35,34,270
35,35,442
36,1,1014
36,2,899
36,3,262
36,4,32
36,5,998
36,6,568
36,7,550
36,8,144
36,9,934
36,10,981
36,11,880
36,12,708
36,13,392
36,14,949
36,15,875
36,16,857
36,17,596
36,18,66
36,19,20
36,20,227
36,21,89
36,22,762
36,23,871
36,24,551
36,25,624
36,26,481
36,27,958
36,28,626
36,29,633
36,30,878
36,31,389
36,32,59
36,33,757
36,34,864
36,35,529
37,1,291
37,2,725
37,3,308
37,4,566
37,5,939
37,6,250
37,7,109
37,8,523
37,9,936
37,10,179
37,11,258
37,12,28
37,13,9
37,14,553
37,15,875
37,16,454
37,17,236
37,18,959
37,19,632
37,20,885
37,21,126
37,22,449
37,23,878
37,24,920
37,25,898
37,26,639
37,27,775
37,28,690
37,29,865
37,30,646
37,31,170
37,32,664
37,33,463
37,34,54
37,35,546
38,1,618
38,2,713
38,3,552
38,4,394
38,5,820
38,6,712
38,7,968
38,8,397
38,9,397
38,10,519
38,11,838
38,12,69
38,13,899
38,14,87
38,15,971
38,16,595
38,17,587
38,18,498
38,19,342
38,20,666
38,21,679
38,22,322
38,23,703
38,24,468
38,25,159
38,26,20
38,27,484
38,28,155
38,29,595
38,30,203
38,31,988
38,32,97
38,33,59
38,34,791
38,35,781
39,1,603
39,2,825
39,3,842
39,4,568
39,5,904
39,6,202
39,7,419
39,8,643
39,9,99
39,10,735
39,11,487
39,12,384
39,13,459
39,14,372
39,15,240
39,16,938
39,17,818
39,18,337
39,19,167
39,20,113
39,21,813
39,22,716
39,23,71
39,24,113
39,25,936
39,26,890
39,27,294
39,28,98
39,29,828
39,30,20
39,31,650
39,32,158
39,33,707
39,34,166
39,35,353
40,1,125
40,2,915
40,3,695
40,4,268
40,5,88
40,6,120
40,7,278
40,8,44
40,9,143
40,10,484
40,11,959
40,12,441
40,13,725
40,14,582
40,15,1000
40,16,177
40,17,756
40,18,355
40,19,1015
40,20,358
40,21,1003
40,22,881
40,23,610
40,24,21
40,25,184
40,26,51
40,27,811
40,28,69
40,29,804
40,30,22
40,31,256
40,32,300
40,33,576
40,34,573
40,35,908
41,1,613
41,2,212
41,3,664
41,4,833
41,5,944
41,6,939
41,7,571
41,8,261
41,9,337
41,10,1022
41,11,536
41,12,835
41,13,609
41,14,515
41,15,352
41,16,548
41,17,210
41,18,897
41,19,573
41,20,18
41,21,837
41,22,133
41,23,25
41,24,470
41,25,984
41,26,90
41,27,61
41,28,901
41,29,840
41,30,839
41,31,475
41,32,434
41,33,406
41,34,594
41,35,745
42,1,232
42,2,139
42,3,312
42,4,964
42,5,840
42,6,692
42,7,900
42,8,861
42,9,634
42,10,385
42,11,672
42,12,777
42,13,632
42,14,5
42,15,29
42,16,111
42,17,766
42,18,747
42,19,877
42,20,966
42,21,387
42,22,630
42,23,331
42,24,405
42,25,466
42,26,784
42,27,608
42,28,897
42,29,390
42,30,93
42,31,180
42,32,905
42,33,67
42,34,864
42,35,944
43,1,815
43,2,216
43,3,31
43,4,840
43,5,1013
43,6,472
43,7,676
43,8,284
43,9,468
43,10,477
43,11,328
43,12,828
43,13,960
43,14,517
43,15,479
43,16,525
43,17,775
43,18,550
43,19,477
43,20,159
43,21,291
43,22,892
43,23,805
43,24,952
43,25,12
43,26,500
43,27,541
43,28,28
43,29,740
43,30,711
43,31,662
43,32,917
43,33,575
43,34,890
43,35,226
44,1,890
44,2,888
44,3,696
44,4,81
44,5,225
44,6,59
44,7,558
44,8,753
44,9,264
44,10,643
44,11,679
44,12,374
44,13,170
44,14,818
44,15,394
44,16,157
44,17,481
44,18,451
44,19,734
44,20,196
44,21,296
44,22,21
44,23,216
44,24,195
44,25,913
44,26,382
44,27,963
44,28,674
44,29,580
44,30,1015
44,31,885
44,32,227
44,33,700
44,34,514
44,35,185
45,1,447
45,2,380
45,3,94
45,4,391
45,5,34
45,6,113
45,7,322
45,8,665
45,9,659
45,10,286
45,11,350
45,12,677
45,13,652
45,14,261
45,15,164
45,16,231
45,17,54
45,18,828
45,19,1024
45,20,622
45,21,987
45,22,808
45,23,308
45,24,547
45,25,879
45,26,939
45,27,588
45,28,978
45,29,201
45,30,552
45,31,286
45,32,992
45,33,271
45,34,488
45,35,576
46,1,319
46,2,701
46,3,854
46,4,12
46,5,767
46,6,1013
46,7,765
46,8,282
46,9,807
46,10,99
46,11,455
46,12,930
46,13,296
46,14,290
46,15,127
46,16,13
46,17,693
46,18,211
46,19,267
46,20,500
46,21,48
46,22,585
46,23,144
46,24,600
46,25,715
46,26,99
46,27,421
46,28,710
46,29,421
46,30,45
46,31,546
46,32,678
46,33,525
46,34,967
46,35,598
47,1,592
47,2,115
47,3,381
47,4,145
47,5,840
47,6,115
47,7,1022
47,8,995
47,9,264
47,10,899
47,11,937
47,12,707
47,13,993
47,14,304
47,15,187
47,16,463
47,17,836
47,18,305
47,19,933
47,20,39
47,21,100
47,22,986
47,23,860
47,24,87
47,25,857
47,26,913
47,27,179
47,28,611
47,29,102
47,30,65
47,31,850
47,32,723
47,33,745
47,34,726
47,35,961
48,1,515
48,2,83
48,3,307
48,4,789
48,5,944
48,6,831
48,7,941
48,8,217
48,9,988
48,10,684
48,11,460
48,12,913
48,13,27
48,14,266
48,15,307
48,16,982
48,17,15
48,18,106
48,19,471
48,20,517
48,21,744
48,22,288
48,23,39
48,24,541
48,25,151
48,26,363
48,27,714
48,28,22
48,29,723
48,30,733
48,31,587
48,32,301
48,33,864
48,34,361
48,35,296
49,1,1019
49,2,175
49,3,895
49,4,506
49,5,187
49,6,222
49,7,523
49,8,799
49,9,100
49,10,781
49,11,442
49,12,513
49,13,219
49,14,997
49,15,340
49,16,618
49,17,392
49,18,557
49,19,954
49,20,485
49,21,81
49,22,628
49,23,642
49,24,772
49,25,357
49,26,793
49,27,4
49,28,912
49,29,59
49,30,474
49,31,49
49,32,147
49,33,141
49,34,47
49,35,246
50,1,176
50,2,408
50,3,283
50,4,407
50,5,914
50,6,52
50,7,396
50,8,267
50,9,31
50,10,407
50,11,238
50,12,850
50,13,657
50,14,485
50,15,724
50,16,96
50,17,774
50,18,302
50,19,512
50,20,90
50,21,833
50,22,520
50,23,450
50,24,132
50,25,648
50,26,357
50,27,698
50,28,780
50,29,346
50,30,260
50,31,693
50,32,339
50,33,767
50,34,568
50,35,877
51,1,154
51,2,840
51,3,667
51,4,328
51,5,786
51,6,812
51,7,826
51,8,20
51,9,706
51,10,842
51,11,511
51,12,188
51,13,801
51,14,373
51,15,856
51,16,802
51,17,386
51,18,529
51,19,837
51,20,981
51,21,483
51,22,720
51,23,59
51,24,472
51,25,807
51,26,512
51,27,929
51,28,785
51,29,336
51,30,101
51,31,22
51,32,713
51,33,844
51,34,542
51,35,82
52,1,263
52,2,527
52,3,225
52,4,752
52,5,202
52,6,416
52,7,352
52,8,13
52,9,656
52,10,710
52,11,865
52,12,253
52,13,400
52,14,969
52,15,198
52,16,792
52,17,28
52,18,540
52,19,533
52,20,761
52,21,114
52,22,813
52,23,916
52,24,1006
52,25,513
52,26,485
52,27,187
52,28,904
52,29,172
52,30,748
52,31,718
52,32,757
52,33,13
52,34,550
52,35,97
53,1,375
53,2,11
53,3,469
53,4,156
53,5,714
53,6,535
53,7,231
53,8,74
53,9,672
53,10,455
53,11,937
53,12,753
53,13,490
53,14,4
53,15,946
53,16,28
53,17,784
53,18,1018
53,19,514
53,20,291
53,21,1003
53,22,732
53,23,554
53,24,584
53,25,603
53,26,956
53,27,255
53,28,359
53,29,168
53,30,1006
53,31,343
53,32,896
53,33,585
53,34,91
53,35,789
54,1,782
54,2,181
54,3,162
54,4,690
54,5,851
54,6,608
54,7,87
54,8,531
54,9,332
54,10,608
54,11,503
54,12,643
54,13,963
54,14,228
54,15,851
54,16,120
54,17,966
54,18,882
54,19,492
54,20,475
54,21,137
54,22,997
54,23,88
54,24,322
54,25,760
54,26,394
54,27,785
54,28,236
54,29,916
54,30,572
54,31,186
54,32,982
54,33,234
54,34,670
54,35,574
55,1,279
55,2,228
55,3,1024
55,4,329
55,5,979
55,6,973
55,7,71
55,8,152
55,9,464
55,10,548
55,11,939
55,12,427
55,13,735
55,14,684
55,15,569
55,16,43
55,17,950
55,18,919
55,19,797
55,20,1014
55,21,942
55,22,593
55,23,1019
55,24,46
55,25,501
55,26,532
55,27,7
55,28,32
55,29,408
55,30,336
55,31,418
55,32,734
55,33,569
55,34,201
55,35,897
56,1,301
56,2,68
56,3,105
56,4,372
56,5,486
56,6,172
56,7,11
56,8,18
56,9,784
56,10,536
56,11,702
56,12,694
56,13,758
56,14,172
56,15,992
56,16,643
56,17,851
56,18,192
56,19,810
56,20,940
56,21,129
56,22,689
56,23,349
56,24,264
56,25,137
56,26,743
56,27,582
56,28,661
56,29,73
56,30,19
56,31,788
56,32,711
56,33,242
56,34,959
56,35,127
57,1,548
57,2,198
57,3,662
57,4,96
57,5,163
57,6,922
57,7,627
57,8,146
57,9,372
57,10,744
57,11,131
57,12,797
57,13,377
57,14,1005
57,15,627
57,16,60
57,17,134
57,18,1016
57,19,386
57,20,525
57,21,469
57,22,637
57,23,574
57,24,65
57,25,533
57,26,710
57,27,67
57,28,251
57,29,783
57,30,567
57,31,834
57,32,866
57,33,811
57,34,445
57,35,283
58,1,352
58,2,388
58,3,179
58,4,63
58,5,561
58,6,607
58,7,144
58,8,231
58,9,288
58,10,850
58,11,151
58,12,562
58,13,579
58,14,347
58,15,354
58,16,982
58,17,563
58,18,667
58,19,499
58,20,660
58,21,617
58,22,143
58,23,338
58,24,468
58,25,125
58,26,367
58,27,228
58,28,867
58,29,345
58,30,227
58,31,414
58,32,697
58,33,61
58,34,179
58,35,709
59,1,890
59,2,376
59,3,614
59,4,880
59,5,752
59,6,528
59,7,606
59,8,86
59,9,444
59,10,224
59,11,317
59,12,400
59,13,261
59,14,431
59,15,573
59,16,914
59,17,255
59,18,422
59,19,646
59,20,554
59,21,454
59,22,557
59,23,266
59,24,452
59,25,649
59,26,800
59,27,505
59,28,893
59,29,467
59,30,541
59,31,689
59,32,86
59,33,694
59,34,201
59,35,78
60,1,665
60,2,245
60,3,71
60,4,603
60,5,445
60,6,1017
60,7,655
60,8,431
60,9,134
60,10,213
60,11,243
60,12,968
60,13,988
60,14,718
60,15,726
60,16,124
60,17,865
60,18,1020
60,19,576
60,20,965
60,21,212
60,22,453
60,23,231
60,24,290
60,25,232
60,26,360
60,27,332
60,28,73
60,29,886
60,30,622
60,31,505
60,32,229
60,33,139
60,34,988
60,35,586
61,1,104
61,2,498
61,3,606
61,4,617
61,5,587
61,6,343
61,7,13
61,8,70
61,9,53
61,10,947
61,11,695
61,12,896
61,13,663
61,14,628
61,15,48
61,16,863
61,17,795
61,18,834
61,19,298
61,20,937
61,21,791
61,22,900
61,23,758
61,24,182
61,25,98
61,26,615
61,27,30
61,28,100
61,29,1003
61,30,642
61,31,636
61,32,783
61,33,776
61,34,939
61,35,837
62,1,809
62,2,446
62,3,509
62,4,598
62,5,897
62,6,763
62,7,177
62,8,182
62,9,278
62,10,315
62,11,241
62,12,550
62,13,709
62,14,548
62,15,287
62,16,894
62,17,15
62,18,345
62,19,785
62,20,387
62,21,195
62,22,792
62,23,381
62,24,100
62,25,4
62,26,255
62,27,847
62,28,664
62,29,855
62,30,655
62,31,645
62,32,110
62,33,566
62,34,725
62,35,146
63,1,986
63,2,669
63,3,1020
63,4,208
63,5,91
63,6,134
63,7,55
63,8,530
63,9,152
63,10,436
63,11,749
63,12,449
63,13,659
63,14,240
63,15,333
63,16,920
63,17,480
63,18,308
63,19,175
63,20,439
63,21,453
63,22,198
63,23,897
63,24,584
63,25,965
63,26,977
63,27,986
63,28,212
63,29,416
63,30,453
63,31,952
63,32,600
63,33,518
63,34,360
63,35,300
64,1,753
64,2,605
64,3,157
64,4,939
64,5,554
64,6,1022
64,7,37
64,8,832
64,9,73
64,10,963
64,11,367
64,12,681
64,13,730
64,14,729
64,15,709
64,16,5
64,17,220
64,18,816
64,19,805
64,20,820
64,21,1
64,22,36
64,23,69
64,24,894
64,25,485
64,26,748
64,27,218
64,28,684
64,29,452
64,30,1013
64,31,289
64,32,105
64,33,558
64,34,696
64,35,132
65,1,583
65,2,179
65,3,644
65,4,1005
65,5,896
65,6,459
65,7,724
65,8,795
65,9,503
65,10,538
65,11,148
65,12,374
65,13,140
65,14,743
65,15,485
65,16,456
65,17,907
65,18,537
65,19,415
65,20,270
65,21,67
65,22,424
65,23,20
65,24,294
65,25,513
65,26,989
65,27,106
65,28,688
65,29,509
65,30,795
65,31,141
65,32,79
65,33,405
65,34,815
65,35,191
66,1,477
66,2,505
66,3,391
66,4,602
66,5,587
66,6,611
66,7,945
66,8,135
66,9,253
66,10,383
66,11,336
66,12,148
66,13,972
66,14,311
66,15,489
66,16,281
66,17,560
66,18,944
66,19,809
66,20,652
66,21,197
66,22,786
66,23,527
66,24,331
66,25,773
66,26,122
66,27,229
66,28,377
66,29,826
66,30,443
66,31,948
66,32,953
66,33,878
66,34,39
66,35,58
67,1,426
67,2,668
67,3,947
67,4,678
67,5,306
67,6,633
67,7,356
67,8,326
67,9,623
67,10,159
67,11,496
