pse_id,user_id
294,351
295,48
296,166
297,27
298,393
299,716
300,344
301,910
302,452
303,719
304,115
305,878
306,216
307,782
308,403
309,598
310,183
311,111
312,380
313,3
314,388
315,552
316,287
317,644
318,936
319,55
320,613
321,88
322,345
323,813
324,841
325,191
326,200
327,256
328,501
329,585
330,276
331,524
332,902
333,61
334,408
335,583
336,945
337,303
338,915
339,960
340,798
341,410
342,166
343,188
344,672
345,407
346,816
347,2
348,193
349,768
350,740
351,115
352,430
353,931
354,550
355,481
356,152
357,787
358,80
359,930
360,931
361,48
362,858
363,681
364,362
365,889
366,932
367,988
368,985
369,239
370,425
371,305
372,774
373,291
374,320
375,504
376,892
377,941
378,588
379,813
380,758
381,741
382,150
383,164
384,358
385,247
386,671
387,742
388,297
389,328
390,15
391,461
392,451
393,780
394,994
395,972
396,748
397,200
398,789
399,95
400,321
401,200
402,545
403,89
404,972
405,683
406,916
407,403
408,979
409,645
410,309
411,851
412,762
413,993
414,671
415,122
416,233
417,59
418,777
419,507
420,673
421,908
422,315
423,729
424,348
425,442
426,733
427,828
428,808
429,408
430,15
431,519
432,833
433,944
434,731
435,122
436,733
437,962
438,686
439,955
440,512
441,762
442,882
443,604
444,111
445,195
446,444
447,303
448,905
449,630
450,108
451,489
452,212
453,131
454,807
455,603
456,48
457,534
458,497
459,798
460,111
461,361
462,990
463,322
464,318
465,247
466,145
467,281
468,583
469,767
470,548
471,978
472,966
473,204
474,540
475,871
476,113
477,335
478,904
479,986
480,973
481,478
482,901
483,919
484,590
485,149
486,735
487,882
488,898
489,7
490,194
491,583
492,47
493,422
494,567
495,842
496,744
497,652
498,317
499,795
500,1000
501,192
502,699
503,850
504,727
505,294
506,520
507,852
508,877
509,867
510,901
511,586
512,201
513,950
514,786
515,24
516,455
517,959
518,712
519,595
520,637
521,431
522,877
523,181
524,935
525,50
526,744
527,89
528,148
529,507
530,126
531,973
532,90
533,618
534,384
535,282
536,39
537,488
538,480
539,322
540,901
541,392
542,196
543,8
544,651
545,311
546,919
547,636
548,457
549,186
550,243
551,611
552,339
553,693
554,732
555,419
556,637
557,222
558,568
559,810
560,548
561,829
562,356
563,334
564,84
565,939
566,821
567,407
568,381
569,429
570,965
571,637
572,581
573,959
574,70
575,486
576,777
577,314
578,449
579,960
580,897
581,138
582,607
583,477
584,457
585,797
586,350
587,160
588,261
589,783
590,587
591,134
592,553
593,492
594,894
595,841
596,766
597,257
598,707
599,350
600,718
601,867
602,909
603,216
604,543
605,599
606,747
607,468
608,742
609,228
610,37
611,1000
612,776
613,940
614,382
615,642
616,661
617,558
618,24
619,507
620,792
621,480
622,583
623,365
624,694
625,395
626,474
627,830
628,386
629,959
630,374
631,781
632,873
633,281
634,562
635,652
636,948
637,265
638,891
639,988
640,384
641,855
642,861
643,672
644,279
645,89
646,459
647,921
648,321
649,91
650,761
651,113
652,407
653,56
654,813
655,908
656,885
657,708
658,810
659,844
660,797
661,268
662,927
663,209
664,554
665,465
666,816
667,517
668,875
669,981
670,850
671,797
672,569
673,554
674,561
675,797
676,200
677,971
678,89
679,730
680,960
681,89
682,295
683,801
684,813
685,422
686,996
687,642
688,802
689,141
690,97
691,287
692,572
693,829
694,298
695,24
696,383
697,231
698,414
699,766
700,1
701,873
702,817
703,789
704,152
705,694
706,203
707,92
708,276
709,667
710,351
711,22
712,856
713,740
714,633
715,614
716,224
717,595
718,364
719,103
720,981
721,935
722,271
723,777
724,120
725,506
726,709
727,835
728,813
729,986
730,714
731,503
732,138
733,129
734,400
735,420
736,28
737,538
738,130
739,517
740,420
741,922
742,532
743,769
744,448
745,464
746,499
747,221
748,265
749,876
750,900
751,625
752,587
753,501
754,964
755,935
756,718
757,209
758,790
759,654
760,180
761,856
762,918
763,487
764,272
765,569
766,859
767,326
768,978
769,233
770,463
771,656
772,822
773,712
774,956
775,254
776,243
777,536
778,452
779,911
780,521
781,352
782,132
783,237
784,28
785,936
786,265
787,730
788,126
789,731
790,104
791,591
792,614
793,769
794,387
795,898
796,231
797,988
798,937
799,35
800,919
801,814
802,134
803,237
804,324
805,867
806,324
807,478
808,335
809,448
810,268
811,358
812,505
813,427
814,882
815,596
816,74
817,926
818,246
819,831
820,244
821,605
822,417
823,437
824,993
825,591
826,761
827,482
828,104
829,601
830,418
831,923
832,311
833,15
834,441
835,606
836,841
837,801
838,425
839,849
840,701
841,847
842,665
843,136
844,879
845,752
846,90
847,311
848,3
849,485
850,629
851,113
852,769
853,924
854,92
855,787
856,967
857,809
858,359
859,186
860,207
861,405
862,301
863,170
864,980
865,904
866,73
867,261
868,809
869,217
870,719
871,507
872,375
873,157
874,48
875,597
876,126
877,236
878,828
879,101
880,720
881,676
882,722
883,554
884,255
885,305
886,848
887,450
888,461
889,767
890,420
891,819
892,226
893,595
894,604
895,699
896,125
897,594
898,944
899,703
900,527
901,109
902,657
903,401
904,886
905,305
906,177
907,56
908,48
909,650
910,73
911,731
912,118
913,33
914,159
915,992
916,763
917,482
918,174
919,457
920,158
921,420
922,323
923,972
924,431
925,505
926,479
927,577
928,365
929,91
930,601
931,560
932,467
933,352
934,870
935,363
936,650
937,754
938,430
939,283
940,966
941,79
942,958
943,138
944,36
945,583
946,810
947,779
948,224
949,10
950,11
951,149
952,41
953,889
954,468
955,134
956,254
957,652
958,220
959,788
960,209
961,685
962,211
963,454
964,401
965,620
966,967
967,84
968,695
969,776
970,275
971,292
972,691
973,411
974,450
975,180
976,384
977,111
978,203
979,797
980,352
981,881
982,177
983,135
984,956
985,864
986,94
987,945
988,215
989,452
990,724
991,730
992,11
993,268
994,377
995,683
996,657
997,137
998,706
999,698
1000,704
