pse_id,user_id
362,935
363,986
364,124
365,101
366,423
367,144
368,544
369,272
370,564
371,221
372,917
373,686
374,893
375,285
376,88
377,102
378,624
379,888
380,909
381,815
382,628
383,312
384,403
385,697
386,966
387,345
388,943
389,942
390,42
391,260
392,481
393,897
394,414
395,855
396,417
397,503
398,836
399,524
400,571
401,519
402,244
403,885
404,257
405,577
406,64
407,184
408,245
409,406
410,82
411,530
412,566
413,492
414,463
415,27
416,373
417,860
418,871
419,630
420,258
421,93
422,362
423,274
424,165
425,730
426,164
427,477
428,103
429,407
430,113
431,1000
432,367
433,146
434,773
435,235
436,889
437,104
438,32
439,462
440,20
441,506
442,762
443,682
444,188
445,990
446,533
447,422
448,256
449,189
450,510
451,729
452,467
453,357
454,81
455,784
456,604
457,802
458,266
459,588
460,508
461,237
462,964
463,691
464,330
465,892
466,309
467,839
468,558
469,631
470,854
471,513
472,711
473,976
474,614
475,579
476,890
477,646
478,216
479,275
480,805
481,431
482,307
483,939
484,595
485,808
486,238
487,196
488,125
489,412
490,83
491,991
492,3
493,473
494,7
495,70
496,650
497,57
498,454
499,172
500,328
501,137
502,14
503,547
504,605
505,323
506,86
507,441
508,928
509,392
510,232
511,968
512,352
513,934
514,804
515,476
516,154
517,233
518,587
519,33
520,823
521,974
522,394
523,677
524,660
525,717
526,925
527,338
528,954
529,611
530,289
531,563
532,995
533,389
534,202
535,900
536,429
537,416
538,44
539,143
540,166
541,591
542,743
543,193
544,740
545,707
546,874
547,505
548,402
549,391
550,485
551,212
552,264
553,286
554,66
555,494
556,211
557,793
558,316
559,493
560,261
561,586
562,132
563,679
564,456
565,341
566,933
567,644
568,734
569,313
570,851
571,224
572,438
573,534
574,538
575,832
576,619
577,263
578,779
579,333
580,951
581,158
582,418
583,204
584,694
585,388
586,876
587,857
588,540
589,471
590,902
591,732
592,796
593,87
594,181
595,300
596,78
597,695
598,866
599,970
600,598
601,623
602,867
603,346
604,922
605,952
606,268
607,301
608,568
609,385
610,426
611,863
612,767
613,525
614,439
615,400
616,957
617,36
618,589
619,169
620,382
621,347
622,565
623,122
624,176
625,111
626,664
627,835
628,308
629,174
630,55
631,22
632,708
633,457
634,349
635,937
636,714
637,96
638,140
639,659
640,249
641,752
642,252
643,478
644,849
645,607
646,930
647,627
648,254
649,803
650,861
651,921
652,380
653,131
654,9
655,657
656,183
657,24
658,421
659,794
660,6
661,542
662,250
663,771
664,819
665,570
666,63
667,120
668,89
669,240
670,186
671,950
672,327
673,277
674,683
675,862
676,726
677,673
678,364
679,148
680,23
681,518
682,156
683,276
684,912
685,295
686,689
687,214
688,690
689,665
690,488
691,139
692,344
693,375
694,634
695,142
696,622
697,560
698,529
699,390
700,408
701,696
702,218
703,626
704,879
705,612
706,37
707,479
708,742
709,283
710,667
711,887
712,92
713,384
714,744
715,475
716,971
717,850
718,72
719,319
720,209
721,647
722,828
723,74
724,109
725,873
726,958
727,368
728,419
729,28
730,973
731,637
732,581
733,52
734,115
735,806
736,65
737,527
738,706
739,440
740,255
741,335
742,152
743,482
744,495
745,676
746,259
747,600
748,387
749,772
750,395
751,642
752,31
753,116
754,842
755,834
756,348
757,496
758,671
759,464
760,329
761,814
762,712
763,468
764,213
765,754
766,698
767,983
768,332
769,872
770,521
771,39
772,236
773,651
774,353
775,865
776,178
777,90
778,331
779,877
780,843
781,449
782,445
783,504
784,838
785,813
786,882
787,789
788,609
789,435
790,895
791,750
792,837
793,447
794,747
795,370
796,584
797,311
798,826
799,536
800,576
801,685
802,200
803,936
804,546
805,489
806,134
807,774
808,599
809,269
810,411
811,282
812,539
813,453
814,666
815,304
816,924
817,811
818,246
819,979
820,965
821,182
822,498
823,358
824,315
825,129
826,798
827,279
828,386
829,941
830,907
831,749
832,641
833,938
834,993
835,187
836,17
837,653
838,869
839,469
840,520
841,980
842,841
843,947
844,810
845,227
846,339
847,303
848,746
849,763
850,359
851,444
852,931
853,343
854,48
855,119
856,247
857,512
858,824
859,409
860,603
861,987
862,337
863,748
864,884
865,371
866,633
867,688
868,147
869,555
870,127
871,128
872,894
873,809
874,656
875,484
876,739
877,171
878,281
879,761
880,34
881,718
882,687
883,242
884,940
885,601
886,500
887,541
888,992
889,959
890,948
891,878
892,528
893,191
894,574
895,914
896,985
897,145
898,415
899,350
900,674
901,532
902,167
903,886
904,585
905,130
906,731
907,573
908,945
909,231
910,170
911,366
912,290
913,297
914,516
915,720
916,792
917,661
918,608
919,593
920,606
921,133
922,846
923,497
924,305
925,821
926,410
927,517
928,95
929,523
930,225
931,856
932,829
933,788
934,223
935,672
936,106
937,296
938,998
939,43
940,215
941,638
942,162
943,617
944,535
945,545
946,68
947,374
948,557
949,870
950,777
951,91
952,684
953,620
954,699
955,199
956,25
957,883
958,401
959,405
960,713
961,287
962,738
963,645
964,733
965,436
966,461
967,73
968,71
969,450
970,700
971,197
972,654
973,775
974,41
975,198
976,616
977,21
978,572
979,578
980,173
981,561
982,658
983,543
984,978
985,107
986,670
987,288
988,278
989,833
990,537
991,376
992,413
993,562
994,77
995,428
996,693
997,356
998,960
999,474
1000,448
