pse_id,user_id
615,198
616,611
617,788
618,552
619,267
620,606
621,33
622,138
623,954
624,535
625,802
626,306
627,504
628,458
629,459
630,877
631,44
632,694
633,227
634,556
635,340
636,725
637,49
638,153
639,533
640,924
641,206
642,98
643,407
644,199
645,871
646,30
647,159
648,23
649,246
650,487
651,742
652,558
653,321
654,146
655,524
656,913
657,717
658,384
659,703
660,1
661,192
662,646
663,728
664,302
665,478
666,925
667,316
668,183
669,149
670,184
671,565
672,813
673,927
674,117
675,292
676,351
677,670
678,847
679,1000
680,901
681,971
682,893
683,706
684,942
685,673
686,104
687,213
688,690
689,715
690,589
691,980
692,463
693,805
694,19
695,594
696,333
697,124
698,645
699,650
700,959
701,999
702,843
703,202
704,624
705,564
706,130
707,648
708,912
709,951
710,898
711,398
712,380
713,155
714,180
715,823
716,135
717,232
718,355
719,822
720,655
721,736
722,287
723,365
724,441
725,75
726,961
727,693
728,289
729,318
730,889
731,174
732,607
733,212
734,922
735,374
736,224
737,729
738,313
739,21
740,248
741,631
742,79
743,581
744,477
745,3
746,15
747,158
748,792
749,68
750,320
751,653
752,378
753,704
754,492
755,484
756,955
757,131
758,367
759,915
760,983
761,486
762,269
763,974
764,791
765,176
766,914
767,610
768,918
769,514
770,797
771,425
772,35
773,759
774,92
775,128
776,978
777,139
778,471
779,27
780,221
781,937
782,162
783,786
784,960
785,676
786,578
787,38
788,870
789,151
790,190
791,692
792,219
793,364
794,344
795,439
796,609
797,41
798,997
799,69
800,120
801,588
802,995
803,834
804,13
805,391
806,282
807,64
808,80
809,976
810,413
811,985
812,904
813,668
814,897
815,126
816,517
817,261
818,366
819,308
820,494
821,687
822,325
823,784
824,996
825,42
826,145
827,921
828,621
829,297
830,500
831,896
832,649
833,22
834,114
835,886
836,551
837,205
838,250
839,521
840,154
841,602
842,720
843,450
844,566
845,781
846,820
847,164
848,785
849,85
850,902
851,24
852,191
853,372
854,275
855,628
856,724
857,83
858,561
859,994
860,845
861,319
862,163
863,473
864,239
865,723
866,237
867,322
868,90
869,616
870,746
871,236
872,966
873,314
874,560
875,28
876,757
877,326
878,639
879,989
880,479
881,584
882,683
883,137
884,496
885,749
886,410
887,345
888,758
889,761
890,629
891,806
892,323
893,77
894,96
895,910
896,790
897,383
898,62
899,152
900,40
901,656
902,571
903,57
904,12
905,577
906,106
907,417
908,166
909,298
910,485
911,932
912,265
913,291
914,507
915,574
916,456
917,466
918,900
919,428
920,303
921,386
922,540
923,542
924,141
925,245
926,389
927,638
928,586
929,538
930,541
931,37
932,101
933,200
934,136
935,379
936,55
937,354
938,681
939,958
940,234
941,26
942,338
943,745
944,442
945,975
946,464
947,207
948,756
949,669
950,281
951,61
952,532
953,783
954,195
955,361
956,445
957,244
958,842
959,498
960,583
961,501
962,226
963,782
964,220
965,328
966,879
967,861
968,780
969,634
970,754
971,968
972,53
973,193
974,903
975,853
976,899
977,238
978,846
979,300
980,938
981,908
982,593
983,835
984,891
985,47
986,113
987,415
988,643
989,368
990,427
991,557
992,482
993,833
994,243
995,730
996,852
997,480
998,858
999,376
1000,317
