pse_id,user_id
289,851
290,505
291,306
292,272
293,885
294,743
295,714
296,606
297,141
298,804
299,512
300,199
301,869
302,443
303,795
304,615
305,900
306,512
307,348
308,708
309,15
310,926
311,236
312,476
313,471
314,79
315,103
316,606
317,463
318,114
319,456
320,997
321,114
322,74
323,824
324,569
325,726
326,155
327,41
328,278
329,461
330,560
331,56
332,947
333,504
334,578
335,597
336,186
337,734
338,784
339,787
340,638
341,993
342,818
343,788
344,145
345,848
346,738
347,238
348,981
349,464
350,772
351,814
352,151
353,729
354,763
355,767
356,365
357,843
358,325
359,497
360,110
361,515
362,141
363,899
364,758
365,808
366,78
367,750
368,5
369,841
370,865
371,243
372,117
373,963
374,816
375,892
376,754
377,55
378,999
379,196
380,158
381,409
382,783
383,292
384,845
385,71
386,214
387,567
388,788
389,245
390,388
391,625
392,338
393,989
394,790
395,173
396,299
397,242
398,586
399,411
400,673
401,605
402,86
403,653
404,136
405,45
406,510
407,18
408,315
409,147
410,961
411,815
412,25
413,376
414,574
415,942
416,199
417,488
418,947
419,727
420,756
421,926
422,959
423,121
424,897
425,839
426,11
427,621
428,719
429,136
430,806
431,174
432,45
433,18
434,926
435,940
436,884
437,794
438,788
439,579
440,854
441,45
442,923
443,846
444,36
445,426
446,167
447,127
448,797
449,515
450,703
451,437
452,109
453,605
454,514
455,253
456,778
457,880
458,135
459,601
460,152
461,40
462,833
463,79
464,805
465,340
466,137
467,63
468,318
469,689
470,678
471,576
472,786
473,402
474,270
475,761
476,603
477,92
478,100
479,86
480,984
481,224
482,199
483,729
484,800
485,131
486,491
487,712
488,886
489,608
490,859
491,124
492,16
493,403
494,824
495,602
496,640
497,166
498,679
499,766
500,462
501,146
502,80
503,166
504,169
505,396
506,43
507,689
508,832
509,923
510,253
511,139
512,59
513,825
514,581
515,62
516,207
517,870
518,395
519,934
520,18
521,711
522,332
523,422
524,579
525,176
526,586
527,850
528,563
529,731
530,386
531,389
532,192
533,863
534,985
535,131
536,584
537,772
538,701
539,803
540,567
541,189
542,26
543,890
544,426
545,181
546,74
547,509
548,336
549,237
550,352
551,555
552,748
553,882
554,609
555,622
556,201
557,712
558,538
559,580
560,813
561,255
562,723
563,666
564,222
565,318
566,188
567,849
568,434
569,67
570,312
571,364
572,196
573,157
574,943
575,33
576,403
577,527
578,855
579,316
580,881
581,417
582,21
583,362
584,164
585,459
586,240
587,783
588,54
589,847
590,624
591,493
592,431
593,131
594,553
595,197
596,402
597,768
598,245
599,904
600,697
601,291
602,622
603,65
604,347
605,252
606,697
607,351
608,472
609,466
610,873
611,860
612,559
613,234
614,509
615,651
616,457
617,996
618,924
619,3
620,704
621,916
622,89
623,619
624,430
625,319
626,3
627,579
628,12
629,393
630,426
631,127
632,291
633,338
634,103
635,204
636,486
637,276
638,572
639,786
640,234
641,464
642,105
643,426
644,626
645,42
646,923
647,108
648,353
649,60
650,211
651,203
652,7
653,948
654,9
655,815
656,897
657,126
658,826
659,63
660,899
661,525
662,535
663,685
664,745
665,517
666,722
667,982
668,549
669,551
670,629
671,919
672,181
673,135
674,461
675,709
676,509
677,23
678,425
679,110
680,267
681,578
682,652
683,922
684,95
685,177
686,835
687,389
688,713
689,98
690,141
691,195
692,219
693,677
694,918
695,618
696,650
697,755
698,932
699,847
700,577
701,972
702,694
703,594
704,94
705,775
706,152
707,28
708,425
709,920
710,739
711,7
712,815
713,419
714,237
715,264
716,209
717,333
718,945
719,803
720,67
721,59
722,476
723,672
724,112
725,10
726,470
727,565
728,161
729,876
730,757
731,963
732,756
733,545
734,328
735,823
736,463
737,286
738,997
739,581
740,3
741,772
742,206
743,840
744,766
745,536
746,74
747,159
748,174
749,576
750,990
751,494
752,116
753,535
754,446
755,767
756,367
757,564
758,331
759,691
760,969
761,952
762,858
763,266
764,86
765,314
766,106
767,540
768,746
769,535
770,842
771,657
772,654
773,514
774,658
775,85
776,568
777,604
778,361
779,710
780,826
781,123
782,246
783,760
784,310
785,883
786,74
787,963
788,933
789,239
790,333
791,161
792,624
793,228
794,940
795,781
796,288
797,26
798,571
799,316
800,74
801,321
802,389
803,762
804,483
805,454
806,104
807,658
808,359
809,855
810,311
811,234
812,658
813,620
814,58
815,736
816,924
817,476
818,344
819,399
820,378
821,64
822,273
823,273
824,354
825,283
826,992
827,377
828,283
829,313
830,49
831,832
832,190
833,302
834,806
835,378
836,73
837,796
838,822
839,128
840,533
841,730
842,962
843,271
844,910
845,372
846,953
847,146
848,793
849,13
850,957
851,289
852,151
853,614
854,782
855,713
856,333
857,636
858,27
859,929
860,938
861,95
862,705
863,692
864,563
865,142
866,935
867,586
868,486
869,774
870,844
871,634
872,140
873,73
874,730
875,333
876,190
877,560
878,615
879,122
880,39
881,145
882,657
883,754
884,75
885,256
886,397
887,940
888,163
889,804
890,24
891,42
892,445
893,318
894,763
895,719
896,937
897,207
898,540
899,724
900,231
901,137
902,86
903,805
904,310
905,509
906,917
907,942
908,330
909,999
910,99
911,849
912,342
913,565
914,174
915,79
916,707
917,383
918,488
919,490
920,329
921,341
922,308
923,759
924,142
925,987
926,16
927,473
928,441
929,520
930,182
931,523
932,598
933,926
934,159
935,506
936,486
937,131
938,916
939,411
940,901
941,601
942,344
943,210
944,581
945,937
946,792
947,639
948,134
949,230
950,691
951,232
952,35
953,318
954,374
955,633
956,199
957,127
958,433
959,174
960,156
961,992
962,906
963,42
964,597
965,945
966,120
967,922
968,615
969,998
970,534
971,394
972,949
973,173
974,915
975,196
976,857
977,926
978,831
979,934
980,682
981,653
982,26
983,375
984,866
985,526
986,124
987,761
988,33
989,998
990,602
991,874
992,155
993,118
994,580
995,752
996,743
997,155
998,566
999,106
1000,8
