pse_id,user_id
626,712
627,709
628,375
629,286
630,133
631,457
632,149
633,417
634,431
635,772
636,831
637,981
638,91
639,649
640,423
641,731
642,148
643,213
644,10
645,241
646,998
647,843
648,230
649,409
650,625
651,278
652,73
653,195
654,942
655,27
656,864
657,491
658,994
659,583
660,505
661,248
662,735
663,334
664,341
665,476
666,406
667,976
668,613
669,244
670,290
671,930
672,335
673,89
674,227
675,710
676,651
677,770
678,552
679,641
680,64
681,18
682,117
683,734
684,474
685,811
686,281
687,307
688,182
689,857
690,345
691,362
692,918
693,87
694,601
695,256
696,742
697,50
698,402
699,279
700,911
701,520
702,967
703,59
704,122
705,922
706,5
707,179
708,945
709,374
710,452
711,69
712,671
713,917
714,29
715,392
716,817
717,861
718,680
719,915
720,238
721,966
722,263
723,228
724,61
725,685
726,437
727,972
728,585
729,896
730,76
731,366
732,445
733,172
734,81
735,433
736,907
737,448
738,568
739,704
740,441
741,545
742,670
743,42
744,776
745,412
746,277
747,599
748,274
749,265
750,537
751,31
752,141
753,501
754,555
755,525
756,578
757,708
758,167
759,97
760,839
761,222
762,184
763,47
764,118
765,556
766,529
767,458
768,28
769,357
770,468
771,681
772,648
773,26
774,718
775,291
776,411
777,832
778,388
779,487
780,777
781,319
782,850
783,186
784,240
785,75
786,125
787,844
788,156
789,83
790,768
791,527
792,493
793,17
794,948
795,778
796,713
797,723
798,589
799,46
800,16
801,838
802,268
803,514
804,358
805,888
806,311
807,310
808,789
809,551
810,204
811,807
812,871
813,775
814,299
815,881
816,609
817,130
818,255
819,573
820,565
821,799
822,72
823,795
824,544
825,892
826,315
827,695
828,791
829,384
830,407
831,340
832,333
833,894
834,68
835,598
836,539
837,781
838,800
839,469
840,634
841,582
842,753
843,140
844,359
845,51
846,581
847,20
848,404
849,48
850,516
851,675
852,654
853,986
854,587
855,730
856,591
857,542
858,15
859,138
860,847
861,143
862,647
863,519
864,342
865,92
866,518
867,697
868,758
869,564
870,449
871,604
872,824
873,171
874,187
875,739
876,887
877,361
878,183
879,349
880,434
881,343
882,784
883,80
884,557
885,698
886,780
887,813
888,19
889,699
890,845
891,98
892,442
893,415
894,623
895,825
896,774
897,193
898,497
899,728
900,126
901,533
902,344
903,691
904,337
905,820
906,872
907,450
908,842
909,656
910,804
911,301
912,53
913,620
914,351
915,206
916,127
917,459
918,273
919,496
920,875
921,157
922,308
923,312
924,947
925,151
926,8
927,769
928,849
929,239
930,937
931,498
932,316
933,480
934,690
935,169
936,855
937,106
938,819
939,180
940,805
941,719
942,339
943,923
944,79
945,236
946,615
947,237
948,327
949,424
950,454
951,488
952,666
953,266
954,965
955,166
956,298
957,465
958,569
959,554
960,428
961,610
962,95
963,401
964,973
965,707
966,749
967,378
968,729
969,6
970,958
971,562
972,296
973,389
974,369
975,387
976,968
977,786
978,621
979,463
980,835
981,93
982,154
983,7
984,391
985,659
986,760
987,175
988,863
989,427
990,196
991,116
992,490
993,614
994,653
995,13
996,24
997,644
998,62
999,147
1000,931
