pse_id,user_id
491,168
492,388
493,677
494,215
495,724
496,274
497,147
498,285
499,558
500,392
501,538
502,901
503,819
504,277
505,70
506,632
507,687
508,245
509,704
510,618
511,768
512,514
513,137
514,185
515,427
516,921
517,644
518,161
519,556
520,621
521,806
522,140
523,952
524,300
525,895
526,763
527,464
528,827
529,449
530,864
531,784
532,632
533,406
534,975
535,873
536,660
537,44
538,318
539,881
540,621
541,446
542,610
543,993
544,470
545,489
546,629
547,135
548,321
549,178
550,783
551,926
552,960
553,545
554,743
555,793
556,935
557,214
558,137
559,604
560,600
561,16
562,170
563,368
564,329
565,301
566,360
567,477
568,572
569,852
570,717
571,587
572,595
573,634
574,807
575,365
576,467
577,220
578,779
579,826
580,350
581,451
582,734
583,65
584,164
585,971
586,541
587,56
588,733
589,228
590,148
591,412
592,682
593,272
594,901
595,309
596,239
597,268
598,69
599,358
600,253
601,211
602,985
603,510
604,872
605,675
606,989
607,329
608,394
609,654
610,905
611,37
612,173
613,569
614,210
615,543
616,433
617,376
618,509
619,117
620,29
621,900
622,171
623,205
624,178
625,377
626,768
627,909
628,738
629,977
630,933
631,789
632,594
633,651
634,594
635,675
636,202
637,492
638,675
639,451
640,94
641,925
642,451
643,185
644,481
645,770
646,504
647,959
648,88
649,314
650,852
651,387
652,161
653,133
654,216
655,164
656,387
657,45
658,649
659,187
660,745
661,285
662,892
663,297
664,947
665,628
666,404
667,348
668,88
669,948
670,545
671,608
672,789
673,766
674,405
675,967
676,900
677,506
678,965
679,707
680,292
681,92
682,134
683,705
684,863
685,884
686,461
687,751
688,56
689,662
690,978
691,384
692,831
693,863
694,782
695,401
696,548
697,277
698,900
699,196
700,7
701,796
702,178
703,615
704,468
705,958
706,169
707,915
708,387
709,913
710,772
711,451
712,365
713,692
714,578
715,541
716,278
717,8
718,193
719,947
720,603
721,273
722,931
723,133
724,479
725,802
726,703
727,875
728,610
729,560
730,899
731,848
732,131
733,1
734,541
735,148
736,789
737,458
738,995
739,758
740,418
741,649
742,583
743,588
744,669
745,202
746,495
747,494
748,386
749,18
750,836
751,136
752,952
753,249
754,280
755,158
756,840
757,386
758,642
759,790
760,328
761,682
762,365
763,965
764,775
765,817
766,351
767,110
768,662
769,865
770,607
771,293
772,468
773,323
774,444
775,173
776,800
777,37
778,943
779,636
780,270
781,52
782,214
783,481
784,342
785,55
786,530
787,179
788,132
789,91
790,681
791,658
792,305
793,878
794,998
795,149
796,310
797,238
798,626
799,124
800,311
801,97
802,700
803,132
804,628
805,798
806,376
807,91
808,726
809,470
810,388
811,580
812,158
813,576
814,792
815,506
816,923
817,880
818,175
819,150
820,473
821,48
822,767
823,74
824,177
825,996
826,654
827,919
828,496
829,237
830,791
831,495
832,170
833,247
834,873
835,997
836,467
837,494
838,959
839,747
840,865
841,518
842,831
843,382
844,764
845,252
846,814
847,362
848,564
849,578
850,491
851,540
852,477
853,74
854,929
855,747
856,496
857,455
858,703
859,762
860,828
861,821
862,412
863,457
864,383
865,221
866,709
867,209
868,722
869,856
870,849
871,138
872,680
873,433
874,538
875,394
876,433
877,921
878,788
879,203
880,238
881,205
882,567
883,779
884,944
885,768
886,229
887,628
888,644
889,74
890,330
891,209
892,500
893,552
894,298
895,543
896,530
897,204
898,597
899,656
900,292
901,737
902,610
903,168
904,305
905,242
906,619
907,500
908,585
909,297
910,55
911,802
912,708
913,685
914,247
915,374
916,803
917,670
918,45
919,104
920,608
921,82
922,794
923,88
924,422
925,342
926,468
927,320
928,468
929,509
930,443
931,157
932,252
933,497
934,7
935,221
936,999
937,211
938,150
939,481
940,999
941,29
942,556
943,140
944,362
945,296
946,69
947,641
948,55
949,297
950,410
951,651
952,729
953,457
954,754
955,498
956,719
957,452
958,692
959,86
960,825
961,228
962,921
963,992
964,675
965,740
966,574
967,367
968,611
969,207
970,714
971,88
972,354
973,936
974,715
975,544
976,706
977,643
978,508
979,821
980,237
981,659
982,653
983,508
984,99
985,575
986,191
987,744
988,126
989,979
990,642
991,269
992,769
993,468
994,873
995,278
996,12
997,753
998,781
999,479
1000,592
