pse_id,user_id
311,594
312,939
313,958
314,256
315,756
316,102
317,733
318,777
319,572
320,674
321,142
322,201
323,913
324,876
325,897
326,731
327,91
328,957
329,9
330,93
331,272
332,997
333,227
334,139
335,689
336,277
337,10
338,512
339,898
340,998
341,237
342,597
343,215
344,229
345,950
346,214
347,127
348,168
349,942
350,457
351,811
352,317
353,539
354,643
355,506
356,959
357,167
358,848
359,547
360,247
361,120
362,387
363,787
364,543
365,275
366,912
367,626
368,746
369,547
370,413
371,120
372,648
373,917
374,987
375,625
376,487
377,868
378,958
379,818
380,854
381,897
382,528
383,177
384,758
385,145
386,410
387,50
388,456
389,942
390,475
391,357
392,833
393,104
394,175
395,515
396,563
397,514
398,569
399,807
400,762
401,577
402,471
403,715
404,948
405,793
406,807
407,992
408,351
409,166
410,815
411,290
412,416
413,539
414,611
415,481
416,846
417,739
418,996
419,233
420,72
421,617
422,910
423,112
424,141
425,283
426,453
427,544
428,577
429,424
430,791
431,563
432,845
433,88
434,198
435,929
436,379
437,152
438,753
439,518
440,849
441,219
442,442
443,229
444,384
445,502
446,936
447,431
448,36
449,677
450,967
451,650
452,646
453,877
454,733
455,257
456,651
457,765
458,89
459,761
460,144
461,50
462,788
463,366
464,137
465,441
466,322
467,192
468,405
469,977
470,605
471,741
472,541
473,994
474,277
475,984
476,478
477,996
478,691
479,780
480,474
481,840
482,815
483,764
484,787
485,440
486,688
487,454
488,589
489,279
490,684
491,838
492,360
493,496
494,251
495,327
496,384
497,259
498,305
499,916
500,455
501,668
502,929
503,123
504,173
505,70
506,423
507,406
508,829
509,879
510,480
511,24
512,751
513,652
514,809
515,682
516,498
517,245
518,788
519,526
520,936
521,610
522,983
523,294
524,889
525,532
526,527
527,456
528,991
529,67
530,152
531,167
532,893
533,401
534,448
535,404
536,1000
537,786
538,380
539,352
540,9
541,324
542,400
543,741
544,487
545,627
546,726
547,691
548,894
549,591
550,701
551,837
552,880
553,974
554,896
555,491
556,28
557,656
558,972
559,890
560,610
561,779
562,413
563,400
564,387
565,661
566,328
567,390
568,160
569,214
570,23
571,734
572,607
573,217
574,581
575,791
576,138
577,255
578,841
579,321
580,854
581,576
582,513
583,765
584,215
585,502
586,278
587,865
588,449
589,360
590,200
591,643
592,140
593,639
594,183
595,883
596,826
597,820
598,158
599,506
600,728
601,430
602,382
603,942
604,341
605,917
606,823
607,659
608,82
609,403
610,555
611,984
612,768
613,115
614,850
615,28
616,228
617,687
618,135
619,604
620,799
621,640
622,293
623,728
624,682
625,681
626,41
627,659
628,975
629,875
630,435
631,422
632,747
633,956
634,137
635,603
636,863
637,835
638,741
639,127
640,28
641,988
642,677
643,763
644,1
645,733
646,316
647,163
648,749
649,754
650,960
651,798
652,461
653,29
654,520
655,250
656,460
657,810
658,885
659,7
660,168
661,904
662,734
663,962
664,905
665,610
666,980
667,543
668,220
669,811
670,662
671,155
672,230
673,608
674,780
675,171
676,168
677,472
678,593
679,642
680,261
681,727
682,332
683,587
684,239
685,746
686,732
687,959
688,587
689,103
690,640
691,880
692,210
693,931
694,783
695,323
696,458
697,386
698,992
699,552
700,92
701,215
702,563
703,428
704,626
705,156
706,455
707,698
708,586
709,433
710,385
711,204
712,493
713,294
714,244
715,55
716,170
717,235
718,994
719,681
720,865
721,351
722,974
723,874
724,577
725,808
726,408
727,452
728,975
729,148
730,227
731,701
732,191
733,360
734,329
735,939
736,423
737,9
738,780
739,580
740,824
741,400
742,897
743,456
744,818
745,297
746,909
747,127
748,312
749,200
750,236
751,676
752,502
753,350
754,134
755,94
756,127
757,379
758,590
759,784
760,462
761,191
762,392
763,500
764,785
765,270
766,449
767,481
768,580
769,629
770,762
771,983
772,490
773,297
774,156
775,568
776,803
777,384
778,802
779,871
780,694
781,312
782,517
783,770
784,209
785,391
786,287
787,549
788,467
789,180
790,958
791,578
792,72
793,756
794,973
795,216
796,465
797,930
798,817
799,144
800,620
801,863
802,827
803,848
804,164
805,290
806,888
807,461
808,371
809,195
810,336
811,226
812,727
813,939
814,384
815,971
816,619
817,906
818,515
819,685
820,795
821,361
822,903
823,827
824,377
825,69
826,588
827,781
828,294
829,223
830,200
831,595
832,4
833,520
834,643
835,219
836,621
837,49
838,302
839,649
840,634
841,398
842,286
843,631
844,540
845,612
846,181
847,262
848,427
849,569
850,768
851,347
852,135
853,82
854,252
855,166
856,301
857,986
858,336
859,879
860,28
861,865
862,859
863,82
864,479
865,95
866,514
867,741
868,901
869,844
870,779
871,650
872,301
873,385
874,836
875,436
876,210
877,795
878,287
879,534
880,219
881,853
882,515
883,942
884,503
885,253
886,708
887,639
888,884
889,659
890,367
891,716
892,348
893,901
894,636
895,706
896,265
897,348
898,44
899,682
900,643
901,4
902,290
903,854
904,516
905,993
906,322
907,700
908,908
909,186
910,935
911,209
912,77
913,783
914,666
915,21
916,504
917,235
918,541
919,220
920,798
921,406
922,681
923,603
924,113
925,447
926,120
927,372
928,225
929,229
930,274
931,134
932,427
933,901
934,667
935,133
936,324
937,24
938,170
939,164
940,113
941,178
942,28
943,518
944,446
945,420
946,282
947,948
948,209
949,752
950,583
951,703
952,468
953,721
954,608
955,735
956,407
957,908
958,228
959,287
960,140
961,392
962,406
963,643
964,226
965,563
966,321
967,333
968,938
969,373
970,762
971,643
972,807
973,675
974,852
975,772
976,848
977,630
978,710
979,853
980,481
981,679
982,912
983,154
984,613
985,677
986,134
987,564
988,186
989,929
990,875
991,332
992,597
993,663
994,407
995,506
996,982
997,141
998,73
999,798
1000,422
