pse_id,user_id
475,675
476,770
477,452
478,175
479,494
480,564
481,564
482,494
483,770
484,561
485,967
486,848
487,848
488,573
489,848
490,564
491,967
492,564
493,848
494,564
495,452
496,494
497,564
498,848
499,848
500,573
501,635
502,224
503,564
504,848
505,564
506,180
507,564
508,564
509,443
510,564
511,452
512,564
513,848
514,655
515,848
516,573
517,573
518,545
519,564
520,848
521,564
522,573
523,573
524,848
525,564
526,494
527,564
528,848
529,603
530,175
531,564
532,564
533,848
534,564
535,564
536,561
537,848
538,770
539,564
540,848
541,564
542,564
543,564
544,603
545,564
546,564
547,494
548,348
549,848
550,564
551,973
552,917
553,180
554,564
555,929
556,564
557,564
558,348
559,564
560,564
561,848
562,564
563,564
564,180
565,848
566,134
567,848
568,564
569,564
570,175
571,564
572,564
573,848
574,848
575,564
576,564
577,848
578,564
579,573
580,452
581,564
582,848
583,317
584,848
585,564
586,564
587,564
588,675
589,561
590,564
591,564
592,564
593,564
594,564
595,564
596,417
597,845
598,564
599,564
600,564
601,848
602,564
603,573
604,564
605,561
606,564
607,848
608,929
609,848
610,848
611,848
612,564
613,573
614,688
615,573
616,564
617,564
618,564
619,564
620,564
621,564
622,848
623,848
624,564
625,564
626,564
627,564
628,564
629,573
630,824
631,564
632,564
633,180
634,848
635,564
636,564
637,564
638,396
639,848
640,848
641,848
642,494
643,848
644,564
645,180
646,564
647,848
648,573
649,564
650,848
651,636
652,848
653,564
654,564
655,967
656,396
657,564
658,573
659,940
660,564
661,468
662,848
663,564
664,848
665,564
666,175
667,545
668,564
669,564
670,564
671,848
672,824
673,180
674,848
675,564
676,564
677,564
678,933
679,848
680,770
681,848
682,564
683,848
684,545
685,564
686,452
687,564
688,494
689,564
690,967
691,564
692,180
693,494
694,452
695,564
696,970
697,564
698,564
699,564
700,848
701,848
702,573
703,564
704,564
705,564
706,848
707,564
708,564
709,848
710,848
711,848
712,564
713,848
714,564
715,494
716,573
717,603
718,848
719,848
720,452
721,967
722,564
723,564
724,564
725,564
726,670
727,848
728,175
729,564
730,564
731,603
732,564
733,564
734,564
735,848
736,561
737,452
738,564
739,940
740,564
741,564
742,848
743,564
744,564
745,564
746,180
747,564
748,573
749,848
750,564
751,564
752,108
753,848
754,564
755,564
756,848
757,556
758,561
759,564
760,564
761,564
762,573
763,564
764,468
765,564
766,564
767,848
768,564
769,564
770,564
771,175
772,564
773,564
774,180
775,564
776,561
777,848
778,180
779,348
780,433
781,175
782,573
783,157
784,564
785,848
786,564
787,564
788,848
789,848
790,564
791,564
792,561
793,848
794,564
795,564
796,573
797,848
798,848
799,848
800,564
801,564
802,675
803,564
804,770
805,564
806,564
807,564
808,848
809,848
810,967
811,564
812,564
813,564
814,564
815,494
816,848
817,564
818,564
819,564
820,175
821,180
822,564
823,564
824,545
825,848
826,573
827,564
828,848
829,564
830,848
831,564
832,564
833,564
834,848
835,848
836,180
837,180
838,848
839,735
840,770
841,466
842,561
843,848
844,564
845,564
846,914
847,848
848,180
849,564
850,967
851,564
852,564
853,175
854,848
855,848
856,747
857,564
858,175
859,848
860,545
861,564
862,564
863,564
864,670
865,848
866,134
867,348
868,967
869,545
870,494
871,848
872,848
873,770
874,848
875,848
876,564
877,564
878,564
879,848
880,564
881,108
882,770
883,564
884,494
885,420
886,848
887,134
888,573
889,564
890,564
891,848
892,564
893,564
894,573
895,770
896,573
897,848
898,564
899,645
900,929
901,175
902,564
903,545
904,564
905,180
906,564
907,564
908,396
909,770
910,564
911,573
912,848
913,564
914,564
915,564
916,848
917,564
918,848
919,564
920,564
921,564
922,455
923,848
924,564
925,564
926,564
927,564
928,564
929,967
930,564
931,564
932,564
933,933
934,770
935,564
936,564
937,564
938,108
939,564
940,848
941,564
942,564
943,396
944,564
945,564
946,564
947,564
948,564
949,564
950,564
951,564
952,564
953,848
954,848
955,848
956,564
957,564
958,848
959,843
960,523
961,564
962,564
963,452
964,564
965,848
966,564
967,848
968,564
969,848
970,564
971,564
972,967
973,848
974,564
975,564
976,848
977,494
978,564
979,848
980,564
981,848
982,993
983,131
984,564
985,933
986,564
987,848
988,848
989,564
990,564
991,494
992,564
993,564
994,494
995,433
996,564
997,564
998,770
999,967
1000,564
