pse_id,user_id
539,789
540,964
541,29
542,422
543,304
544,826
545,695
546,516
547,705
548,164
549,485
550,459
551,271
552,132
553,884
554,803
555,462
556,497
557,694
558,963
559,996
560,713
561,336
562,520
563,542
564,953
565,249
566,851
567,412
568,608
569,12
570,308
571,432
572,2
573,604
574,329
575,449
576,537
577,305
578,614
579,54
580,708
581,814
582,584
583,286
584,928
585,273
586,381
587,407
588,438
589,235
590,847
591,684
592,633
593,218
594,858
595,68
596,253
597,44
598,388
599,663
600,113
601,745
602,206
603,260
604,495
605,475
606,550
607,609
608,62
609,638
610,916
611,322
612,192
613,566
614,477
615,775
616,179
617,845
618,659
619,211
620,268
621,239
622,968
623,741
624,351
625,839
626,185
627,153
628,711
629,897
630,530
631,915
632,240
633,258
634,753
635,106
636,744
637,99
638,716
639,879
640,807
641,141
642,891
643,870
644,634
645,894
646,128
647,41
648,238
649,602
650,169
651,933
652,719
653,265
654,616
655,142
656,189
657,731
658,687
659,668
660,509
661,514
662,951
663,880
664,754
665,501
666,97
667,885
668,217
669,324
670,480
671,283
672,437
673,76
674,998
675,458
676,66
677,450
678,725
679,984
680,734
681,718
682,869
683,841
684,366
685,647
686,394
687,505
688,707
689,901
690,243
691,257
692,431
693,176
694,823
695,685
696,149
697,999
698,71
699,742
700,846
701,962
702,213
703,40
704,895
705,859
706,737
707,735
708,390
709,926
710,878
711,318
712,43
713,554
714,691
715,692
716,371
717,512
718,352
719,605
720,810
721,661
722,333
723,300
724,297
725,786
726,844
727,681
728,626
729,750
730,410
731,918
732,857
733,127
734,314
735,781
736,929
737,225
738,293
739,39
740,393
741,619
742,862
743,751
744,945
745,527
746,231
747,111
748,911
749,115
750,817
751,429
752,833
753,20
754,50
755,675
756,10
757,383
758,311
759,908
760,13
761,362
762,400
763,766
764,78
765,401
766,782
767,233
768,923
769,107
770,665
771,728
772,995
773,732
774,575
775,453
776,564
777,526
778,938
779,935
780,373
781,49
782,51
783,555
784,991
785,992
786,136
787,534
788,660
789,86
790,700
791,198
792,662
793,221
794,445
795,538
796,758
797,418
798,340
799,31
800,236
801,47
802,548
803,569
804,234
805,457
806,506
807,146
808,827
809,52
810,398
811,67
812,795
813,433
814,739
815,854
816,921
817,95
818,498
819,672
820,143
821,975
822,768
823,709
824,77
825,380
826,280
827,726
828,335
829,118
830,415
831,507
832,882
833,36
834,451
835,69
836,504
837,277
838,434
839,372
840,442
841,585
842,835
843,267
844,843
845,272
846,358
847,461
848,966
849,30
850,678
851,167
852,778
853,391
854,761
855,863
856,201
857,985
858,772
859,912
860,973
861,791
862,365
863,370
864,722
865,776
866,275
867,624
868,617
869,551
870,809
871,797
872,161
873,139
874,376
875,993
876,622
877,299
878,279
879,783
880,976
881,579
882,988
883,979
884,290
885,850
886,587
887,714
888,903
889,1
890,997
891,226
892,848
893,220
894,523
895,759
896,315
897,478
898,303
899,374
900,956
901,529
902,84
903,572
904,560
905,932
906,727
907,812
908,150
909,419
910,983
911,674
912,830
913,339
914,117
915,600
916,815
917,248
918,603
919,855
920,436
921,168
922,110
923,397
924,435
925,593
926,818
927,230
928,100
929,861
930,562
931,92
932,710
933,965
934,216
935,331
936,222
937,583
938,990
939,357
940,3
941,473
942,630
943,178
944,377
945,802
946,298
947,332
948,323
949,204
950,813
951,629
952,655
953,632
954,671
955,138
956,586
957,294
958,860
959,60
960,978
961,558
962,57
963,361
964,699
965,368
966,246
967,7
968,853
969,284
970,382
971,702
972,452
973,693
974,137
975,346
976,837
977,101
978,913
979,493
980,182
981,909
982,930
983,403
984,140
985,416
986,864
987,499
988,104
989,553
990,402
991,785
992,645
993,427
994,738
995,61
996,4
997,212
998,806
999,840
1000,824
