pse_id,user_id
516,138
517,152
518,879
519,965
520,83
521,131
522,839
523,392
524,558
525,895
526,769
527,52
528,148
529,472
530,67
531,683
532,476
533,984
534,149
535,453
536,785
537,708
538,343
539,893
540,455
541,244
542,94
543,160
544,394
545,21
546,11
547,200
548,876
549,981
550,854
551,290
552,911
553,209
554,771
555,574
556,627
557,646
558,297
559,917
560,229
561,606
562,134
563,517
564,595
565,143
566,984
567,42
568,449
569,994
570,514
571,833
572,871
573,974
574,95
575,90
576,491
577,184
578,792
579,889
580,993
581,744
582,845
583,771
584,367
585,975
586,531
587,21
588,385
589,878
590,115
591,231
592,899
593,301
594,8
595,541
596,652
597,316
598,839
599,847
600,139
601,193
602,408
603,357
604,98
605,483
606,507
607,496
608,524
609,315
610,287
611,677
612,356
613,425
614,222
615,959
616,863
617,853
618,686
619,521
620,626
621,823
622,996
623,227
624,805
625,133
626,538
627,691
628,558
629,419
630,944
631,728
632,248
633,746
634,775
635,148
636,714
637,504
638,97
639,121
640,717
641,737
642,469
643,294
644,193
645,580
646,217
647,566
648,28
649,203
650,847
651,686
652,231
653,160
654,657
655,699
656,762
657,359
658,946
659,239
660,856
661,422
662,170
663,939
664,508
665,848
666,563
667,762
668,409
669,741
670,674
671,779
672,265
673,146
674,723
675,734
676,588
677,601
678,283
679,279
680,679
681,310
682,978
683,459
684,897
685,397
686,637
687,8
688,436
689,630
690,858
691,736
692,648
693,982
694,453
695,662
696,797
697,873
698,430
699,577
700,543
701,388
702,975
703,412
704,552
705,516
706,90
707,702
708,434
709,233
710,322
711,34
712,175
713,709
714,824
715,262
716,502
717,319
718,250
719,802
720,74
721,387
722,503
723,318
724,225
725,344
726,631
727,800
728,399
729,880
730,807
731,586
732,968
733,380
734,503
735,489
736,134
737,926
738,517
739,290
740,630
741,14
742,343
743,809
744,282
745,722
746,333
747,733
748,896
749,18
750,511
751,446
752,939
753,943
754,193
755,770
756,929
757,845
758,883
759,943
760,674
761,374
762,61
763,340
764,12
765,667
766,801
767,80
768,80
769,404
770,962
771,152
772,16
773,543
774,384
775,27
776,552
777,492
778,730
779,956
780,226
781,28
782,409
783,150
784,614
785,211
786,338
787,67
788,859
789,845
790,421
791,350
792,339
793,354
794,231
795,307
796,346
797,851
798,892
799,797
800,141
801,1
802,593
803,937
804,116
805,972
806,425
807,243
808,699
809,520
810,200
811,478
812,846
813,705
814,779
815,405
816,630
817,584
818,207
819,688
820,858
821,415
822,323
823,527
824,630
825,706
826,523
827,791
828,787
829,222
830,548
831,929
832,500
833,369
834,724
835,734
836,142
837,216
838,28
839,194
840,233
841,900
842,935
843,341
844,90
845,359
846,538
847,34
848,80
849,845
850,115
851,827
852,488
853,190
854,626
855,360
856,578
857,274
858,730
859,612
860,151
861,511
862,808
863,778
864,594
865,932
866,701
867,663
868,217
869,607
870,259
871,718
872,1
873,704
874,1
875,333
876,786
877,348
878,670
879,394
880,924
881,276
882,711
883,30
884,536
885,158
886,908
887,680
888,981
889,504
890,516
891,35
892,609
893,422
894,752
895,317
896,82
897,643
898,37
899,497
900,847
901,897
902,424
903,311
904,480
905,705
906,95
907,908
908,765
909,374
910,351
911,988
912,754
913,573
914,858
915,387
916,414
917,259
918,262
919,564
920,226
921,448
922,157
923,207
924,152
925,633
926,197
927,492
928,902
929,193
930,332
931,889
932,177
933,590
934,817
935,771
936,880
937,494
938,519
939,902
940,456
941,510
942,578
943,127
944,739
945,413
946,441
947,817
948,672
949,84
950,332
951,761
952,392
953,805
954,995
955,173
956,366
957,471
958,10
959,390
960,712
961,323
962,857
963,547
964,111
965,243
966,376
967,868
968,237
969,991
970,667
971,376
972,755
973,88
974,939
975,97
976,972
977,861
978,857
979,527
980,828
981,540
982,321
983,981
984,166
985,744
986,763
987,782
988,658
989,632
990,313
991,34
992,92
993,464
994,148
995,193
996,742
997,935
998,776
999,594
1000,733
