pse_id,user_id
356,995
357,382
358,302
359,856
360,858
361,559
362,50
363,161
364,961
365,574
366,720
367,283
368,749
369,920
370,717
371,956
372,873
373,137
374,392
375,104
376,493
377,5
378,30
379,462
380,11
381,591
382,337
383,303
384,867
385,154
386,428
387,59
388,685
389,768
390,48
391,568
392,313
393,262
394,426
395,281
396,674
397,595
398,157
399,938
400,935
401,471
402,431
403,135
404,609
405,33
406,118
407,360
408,500
409,723
410,982
411,114
412,693
413,953
414,842
415,45
416,189
417,796
418,170
419,484
420,270
421,95
422,930
423,506
424,151
425,276
426,22
427,517
428,922
429,197
430,438
431,612
432,345
433,758
434,358
435,422
436,833
437,231
438,876
439,99
440,776
441,541
442,808
443,8
444,291
445,786
446,193
447,195
448,629
449,223
450,827
451,698
452,350
453,926
454,794
455,383
456,719
457,119
458,162
459,17
460,535
461,844
462,314
463,835
464,889
465,659
466,247
467,367
468,304
469,634
470,295
471,622
472,257
473,792
474,773
475,639
476,28
477,641
478,525
479,774
480,883
481,820
482,206
483,581
484,504
485,410
486,144
487,65
488,861
489,143
490,663
491,987
492,265
493,824
494,403
495,994
496,306
497,451
498,374
499,434
500,582
501,111
502,7
503,319
504,298
505,661
506,881
507,954
508,891
509,980
510,2
511,531
512,293
513,448
514,668
515,182
516,817
517,764
518,251
519,361
520,64
521,630
522,236
523,885
524,937
525,656
526,341
527,249
528,725
529,381
530,90
531,644
532,879
533,696
534,785
535,669
536,214
537,503
538,906
539,918
540,16
541,356
542,84
543,173
544,890
545,463
546,400
547,480
548,896
549,75
550,182
551,394
552,515
553,704
554,36
555,948
556,919
557,705
558,712
559,227
560,679
561,411
562,586
563,565
564,633
565,913
566,340
567,746
568,524
569,88
570,985
571,608
572,882
573,529
574,138
575,344
576,742
577,39
578,819
579,301
580,540
581,332
582,87
583,437
584,733
585,121
586,56
587,184
588,29
589,570
590,477
591,722
592,148
593,373
594,572
595,260
596,406
597,626
598,482
599,133
600,610
601,872
602,113
603,77
604,196
605,793
606,43
607,391
608,330
609,968
610,126
611,638
612,731
613,802
614,800
615,912
616,846
617,593
618,573
619,343
620,70
621,442
622,713
623,209
624,127
625,220
626,700
627,508
628,9
629,929
630,273
631,3
632,349
633,377
634,807
635,532
636,115
637,103
638,590
639,112
640,716
641,286
642,421
643,472
644,728
645,556
646,547
647,476
648,485
649,589
650,598
651,551
652,312
653,714
654,875
655,20
656,523
657,778
658,952
659,703
660,975
661,109
662,412
663,216
664,759
665,767
666,939
667,653
668,66
669,62
670,245
671,692
672,848
673,797
674,542
675,280
676,905
677,309
678,830
679,587
680,619
681,566
682,52
683,331
684,977
685,338
686,711
687,85
688,539
689,735
690,594
691,932
692,564
693,190
694,248
695,131
696,81
697,163
698,853
699,203
700,631
701,336
702,702
703,684
704,579
705,866
706,781
707,516
708,972
709,38
710,502
711,770
712,575
713,423
714,829
715,963
716,164
717,986
718,342
719,470
720,219
721,928
722,244
723,523
724,561
725,933
726,990
727,739
728,282
729,230
730,213
731,380
732,527
733,401
734,102
735,26
736,132
737,130
738,623
739,205
740,240
741,983
742,721
743,974
744,256
745,978
746,456
747,804
748,420
749,285
750,475
751,643
752,13
753,621
754,553
755,812
756,988
757,494
758,769
759,811
760,352
761,624
762,78
763,750
764,651
765,784
766,152
767,849
768,632
769,80
770,499
771,348
772,615
773,660
774,895
775,605
776,275
777,839
778,748
779,788
780,180
781,526
782,543
783,129
784,966
785,567
786,753
787,474
788,54
789,821
790,339
791,512
792,234
793,320
794,971
795,105
796,224
797,813
798,900
799,893
800,777
801,460
802,955
803,402
804,134
805,435
806,454
807,122
808,783
809,55
810,97
811,715
812,299
813,695
814,614
815,489
816,534
817,732
818,902
819,211
820,999
821,377
822,398
823,771
824,852
825,439
826,726
827,124
828,884
829,652
830,277
831,911
832,165
833,465
834,602
835,887
836,384
837,395
838,850
839,354
840,870
841,23
842,168
843,907
844,888
845,481
846,288
847,371
848,37
849,841
850,970
851,548
852,658
853,945
854,188
855,806
856,204
857,447
858,155
859,107
860,192
861,146
862,221
863,518
864,145
865,604
866,355
867,762
868,222
869,694
870,706
871,255
872,378
873,554
874,597
875,27
876,903
877,892
878,671
879,296
880,407
881,562
882,864
883,747
884,258
885,657
886,147
887,329
888,333
889,10
890,718
891,613
892,843
893,606
894,233
895,455
896,430
897,865
898,171
899,179
900,640
901,666
902,950
903,915
904,91
905,487
906,497
907,416
908,150
909,490
910,427
911,432
912,816
913,860
914,734
915,501
916,805
917,787
918,177
919,580
920,642
921,79
922,116
923,665
924,268
925,60
926,229
927,546
928,588
929,186
930,894
931,583
932,940
933,389
934,307
935,709
936,250
937,528
938,479
939,854
940,433
941,179
942,369
943,558
944,670
945,243
946,799
947,789
948,24
949,326
950,199
951,687
952,664
953,417
954,557
955,973
956,210
957,828
958,863
959,909
960,357
961,741
962,178
963,353
964,292
965,334
966,686
967,756
968,315
969,440
970,286
971,803
972,738
973,775
974,772
975,235
976,544
977,413
978,901
979,736
980,160
981,140
982,628
983,513
984,254
985,826
986,960
987,795
988,491
989,198
990,325
991,242
992,682
993,366
994,779
995,576
996,310
997,931
998,450
999,727
1000,297
