pse_id,user_id
397,564
398,175
399,564
400,564
401,848
402,564
403,564
404,564
405,564
406,564
407,848
408,564
409,180
410,564
411,564
412,564
413,848
414,564
415,180
416,564
417,564
418,564
419,564
420,175
421,564
422,180
423,564
424,564
425,848
426,564
427,564
428,564
429,564
430,564
431,564
432,564
433,180
434,564
435,848
436,564
437,564
438,564
439,564
440,564
441,564
442,564
443,175
444,564
445,564
446,564
447,564
448,564
449,564
450,564
451,564
452,564
453,564
454,564
455,564
456,564
457,564
458,564
459,564
460,545
461,175
462,564
463,564
464,564
465,848
466,564
467,564
468,564
469,564
470,564
471,564
472,564
473,564
474,564
475,564
476,564
477,564
478,564
479,564
480,564
481,564
482,564
483,564
484,564
485,564
486,564
487,564
488,564
489,564
490,848
491,564
492,564
493,564
494,564
495,564
496,564
497,564
498,180
499,564
500,564
501,564
502,564
503,848
504,848
505,564
506,564
507,564
508,564
509,564
510,564
511,564
512,564
513,175
514,573
515,564
516,564
517,180
518,564
519,564
520,564
521,564
522,564
523,564
524,564
525,564
526,564
527,564
528,848
529,848
530,564
531,564
532,564
533,564
534,564
535,564
536,564
537,564
538,564
539,564
540,848
541,564
542,564
543,564
544,564
545,564
546,564
547,564
548,564
549,564
550,564
551,564
552,564
553,564
554,564
555,564
556,564
557,848
558,564
559,564
560,175
561,564
562,564
563,564
564,564
565,564
566,564
567,564
568,564
569,564
570,564
571,564
572,564
573,564
574,564
575,564
576,564
577,564
578,564
579,564
580,564
581,564
582,564
583,848
584,564
585,564
586,564
587,564
588,564
589,564
590,564
591,564
592,564
593,564
594,564
595,564
596,564
597,564
598,564
599,564
600,564
601,564
602,564
603,564
604,564
605,564
606,564
607,564
608,564
609,564
610,564
611,564
612,564
613,564
614,564
615,175
616,564
617,564
618,564
619,564
620,564
621,564
622,564
623,564
624,564
625,564
626,564
627,564
628,564
629,564
630,564
631,564
632,848
633,564
634,564
635,564
636,564
637,175
638,848
639,564
640,494
641,564
642,564
643,564
644,564
645,564
646,564
647,564
648,564
649,564
650,564
651,180
652,452
653,564
654,564
655,564
656,564
657,564
658,564
659,564
660,564
661,564
662,564
663,564
664,564
665,175
666,564
667,564
668,848
669,564
670,564
671,848
672,564
673,564
674,564
675,564
676,564
677,564
678,848
679,564
680,848
681,564
682,564
683,564
684,564
685,564
686,564
687,564
688,564
689,564
690,564
691,564
692,564
693,564
694,564
695,564
696,564
697,564
698,564
699,564
700,564
701,564
702,564
703,564
704,564
705,564
706,564
707,564
708,564
709,564
710,564
711,564
712,564
713,564
714,564
715,564
716,564
717,564
718,564
719,564
720,564
721,564
722,564
723,564
724,564
725,564
726,564
727,564
728,564
729,564
730,564
731,564
732,564
733,770
734,564
735,564
736,564
737,848
738,564
739,564
740,564
741,564
742,564
743,564
744,848
745,564
746,564
747,564
748,564
749,564
750,564
751,564
752,564
753,564
754,564
755,564
756,564
757,564
758,564
759,564
760,564
761,564
762,564
763,564
764,564
765,180
766,564
767,180
768,564
769,564
770,564
771,564
772,564
773,564
774,564
775,848
776,564
777,564
778,564
779,564
780,564
781,564
782,564
783,564
784,564
785,564
786,564
787,564
788,564
789,564
790,564
791,564
792,564
793,848
794,564
795,564
796,564
797,564
798,564
799,180
800,564
801,564
802,564
803,564
804,564
805,564
806,564
807,564
808,848
809,564
810,564
811,564
812,564
813,564
814,564
815,564
816,564
817,564
818,564
819,180
820,564
821,564
822,564
823,564
824,564
825,564
826,564
827,564
828,564
829,564
830,564
831,175
832,564
833,564
834,175
835,564
836,564
837,175
838,564
839,564
840,564
841,564
842,564
843,564
844,564
845,564
846,564
847,564
848,564
849,848
850,564
851,564
852,564
853,564
854,564
855,848
856,564
857,564
858,564
859,564
860,564
861,564
862,564
863,848
864,564
865,848
866,564
867,564
868,564
869,564
870,564
871,564
872,564
873,564
874,564
875,564
876,564
877,564
878,564
879,564
880,564
881,564
882,564
883,848
884,564
885,564
886,564
887,564
888,564
889,564
890,564
891,175
892,175
893,564
894,564
895,564
896,564
897,564
898,564
899,564
900,564
901,564
902,564
903,564
904,564
905,564
906,564
907,564
908,564
909,564
910,564
911,564
912,564
913,564
914,175
915,564
916,564
917,564
918,180
919,564
920,564
921,848
922,564
923,564
924,564
925,564
926,564
927,564
928,564
929,564
930,564
931,564
932,564
933,564
934,564
935,564
936,564
937,564
938,175
939,564
940,564
941,180
942,573
943,564
944,564
945,452
946,564
947,564
948,564
949,564
950,564
951,564
952,564
953,564
954,564
955,564
956,564
957,564
958,564
959,564
960,564
961,564
962,564
963,564
964,564
965,564
966,564
967,564
968,564
969,564
970,564
971,564
972,564
973,180
974,180
975,564
976,564
977,564
978,564
979,564
980,564
981,564
982,494
983,564
984,561
985,180
986,848
987,848
988,564
989,564
990,564
991,564
992,180
993,564
994,564
995,564
996,564
997,564
998,564
999,564
1000,564
