pse_id,user_id
341,888
342,675
343,18
344,428
345,645
346,675
347,965
348,133
349,39
350,502
351,47
352,145
353,701
354,749
355,470
356,409
357,624
358,518
359,139
360,429
361,150
362,618
363,272
364,489
365,759
366,740
367,545
368,589
369,657
370,810
371,964
372,755
373,601
374,42
375,947
376,654
377,990
378,98
379,822
380,234
381,196
382,382
383,354
384,186
385,234
386,853
387,905
388,705
389,483
390,550
391,174
392,326
393,148
394,639
395,754
396,74
397,971
398,541
399,983
400,861
401,383
402,93
403,705
404,823
405,469
406,605
407,451
408,665
409,510
410,895
411,903
412,350
413,675
414,696
415,331
416,59
417,253
418,519
419,381
420,705
421,374
422,56
423,979
424,711
425,570
426,236
427,751
428,983
429,875
430,102
431,27
432,425
433,188
434,114
435,29
436,690
437,652
438,707
439,779
440,730
441,852
442,242
443,411
444,279
445,639
446,997
447,42
448,985
449,854
450,985
451,768
452,736
453,918
454,891
455,763
456,589
457,386
458,185
459,254
460,95
461,434
462,228
463,150
464,820
465,640
466,878
467,793
468,762
469,185
470,560
471,126
472,471
473,447
474,239
475,266
476,506
477,997
478,919
479,816
480,788
481,684
482,275
483,145
484,26
485,26
486,667
487,453
488,913
489,354
490,575
491,582
492,807
493,308
494,351
495,436
496,113
497,828
498,136
499,114
500,146
501,431
502,857
503,568
504,975
505,482
506,723
507,805
508,618
509,209
510,79
511,559
512,596
513,578
514,7
515,77
516,695
517,312
518,237
519,408
520,923
521,648
522,165
523,672
524,288
525,517
526,364
527,995
528,815
529,680
530,830
531,317
532,500
533,905
534,630
535,263
536,463
537,599
538,339
539,688
540,795
541,657
542,809
543,74
544,774
545,127
546,581
547,304
548,989
549,848
550,506
551,382
552,181
553,141
554,95
555,582
556,412
557,683
558,869
559,560
560,148
561,664
562,351
563,789
564,922
565,302
566,56
567,802
568,181
569,483
570,63
571,555
572,546
573,467
574,88
575,316
576,610
577,88
578,110
579,1
580,908
581,784
582,167
583,141
584,952
585,869
586,338
587,713
588,8
589,988
590,258
591,436
592,179
593,460
594,905
595,515
596,832
597,953
598,874
599,356
600,86
601,228
602,590
603,233
604,915
605,677
606,960
607,389
608,430
609,253
610,517
611,618
612,450
613,237
614,190
615,720
616,365
617,894
618,903
619,66
620,243
621,988
622,274
623,570
624,715
625,403
626,642
627,866
628,748
629,490
630,15
631,164
632,26
633,621
634,544
635,308
636,927
637,249
638,383
639,120
640,475
641,209
642,938
643,375
644,329
645,968
646,225
647,331
648,940
649,299
650,972
651,498
652,566
653,609
654,717
655,951
656,939
657,996
658,563
659,673
660,880
661,65
662,1
663,746
664,947
665,980
666,268
667,880
668,651
669,602
670,16
671,443
672,104
673,751
674,892
675,527
676,535
677,825
678,665
679,686
680,520
681,430
682,732
683,463
684,9
685,880
686,119
687,219
688,726
689,488
690,234
691,311
692,164
693,958
694,673
695,821
696,113
697,326
698,335
699,448
700,443
701,417
702,769
703,448
704,843
705,715
706,193
707,923
708,232
709,388
710,434
711,361
712,298
713,957
714,873
715,292
716,959
717,164
718,12
719,77
720,576
721,831
722,156
723,926
724,850
725,561
726,425
727,110
728,925
729,849
730,650
731,457
732,483
733,631
734,680
735,344
736,338
737,85
738,615
739,816
740,806
741,971
742,964
743,935
744,599
745,656
746,606
747,816
748,470
749,905
750,808
751,979
752,980
753,855
754,863
755,885
756,194
757,223
758,973
759,823
760,90
761,880
762,623
763,190
764,464
765,591
766,876
767,335
768,647
769,850
770,279
771,274
772,533
773,471
774,766
775,275
776,435
777,411
778,577
779,657
780,848
781,955
782,622
783,911
784,848
785,871
786,133
787,126
788,515
789,647
790,346
791,642
792,120
793,736
794,323
795,802
796,196
797,278
798,530
799,946
800,786
801,764
802,903
803,998
804,820
805,415
806,460
807,37
808,8
809,583
810,792
811,96
812,88
813,904
814,218
815,8
816,468
817,207
818,676
819,787
820,1
821,707
822,293
823,386
824,560
825,961
826,880
827,926
828,328
829,746
830,12
831,957
832,955
833,838
834,173
835,913
836,196
837,130
838,901
839,433
840,890
841,961
842,682
843,270
844,480
845,669
846,932
847,333
848,320
849,751
850,478
851,954
852,240
853,59
854,288
855,104
856,541
857,47
858,987
859,413
860,84
861,145
862,23
863,778
864,396
865,705
866,585
867,56
868,389
869,376
870,345
871,816
872,745
873,952
874,301
875,606
876,465
877,369
878,757
879,783
880,634
881,790
882,836
883,644
884,674
885,790
886,900
887,146
888,700
889,226
890,511
891,174
892,425
893,83
894,251
895,302
896,496
897,691
898,221
899,737
900,494
901,904
902,351
903,101
904,84
905,146
906,74
907,289
908,870
909,613
910,600
911,876
912,463
913,576
914,614
915,940
916,614
917,357
918,991
919,926
920,746
921,235
922,543
923,388
924,786
925,935
926,521
927,662
928,586
929,278
930,685
931,97
932,597
933,891
934,242
935,512
936,818
937,861
938,702
939,135
940,821
941,246
942,246
943,77
944,566
945,675
946,456
947,133
948,228
949,287
950,323
951,728
952,756
953,680
954,783
955,94
956,441
957,577
958,430
959,824
960,672
961,99
962,565
963,164
964,90
965,839
966,72
967,370
968,620
969,946
970,662
971,971
972,990
973,910
974,257
975,576
976,394
977,275
978,788
979,401
980,463
981,150
982,256
983,763
984,447
985,753
986,291
987,848
988,736
989,945
990,878
991,742
992,127
993,832
994,887
995,461
996,590
997,382
998,69
999,126
1000,845
