pse_id,user_id
576,212
577,421
578,903
579,894
580,706
581,75
582,225
583,930
584,316
585,511
586,768
587,828
588,952
589,199
590,693
591,202
592,777
593,216
594,532
595,787
596,231
597,530
598,524
599,922
600,362
601,12
602,210
603,349
604,928
605,638
606,340
607,479
608,566
609,61
610,918
611,920
612,491
613,670
614,168
615,460
616,710
617,979
618,514
619,982
620,832
621,792
622,10
623,696
624,695
625,974
626,939
627,263
628,717
629,882
630,139
631,240
632,992
633,31
634,141
635,9
636,412
637,771
638,503
639,944
640,484
641,788
642,538
643,930
644,258
645,370
646,576
647,422
648,146
649,750
650,260
651,667
652,838
653,282
654,644
655,723
656,246
657,394
658,142
659,116
660,827
661,3
662,324
663,205
664,818
665,424
666,535
667,989
668,707
669,698
670,254
671,452
672,318
673,95
674,495
675,315
676,864
677,365
678,808
679,603
680,448
681,819
682,666
683,515
684,285
685,764
686,402
687,236
688,118
689,522
690,406
691,671
692,446
693,377
694,643
695,897
696,45
697,722
698,328
699,223
700,650
701,876
702,991
703,483
704,888
705,462
706,43
707,960
708,77
709,374
710,853
711,140
712,372
713,993
714,623
715,385
716,67
717,889
718,935
719,90
720,860
721,786
722,220
723,427
724,627
725,507
726,784
727,436
728,497
729,309
730,459
731,589
732,579
733,815
734,310
735,266
736,951
737,52
738,798
739,229
740,237
741,170
742,583
743,747
744,217
745,76
746,386
747,266
748,824
749,518
750,933
751,531
752,230
753,277
754,816
755,498
756,93
757,733
758,943
759,96
760,305
761,826
762,391
763,382
764,347
765,435
766,919
767,880
768,165
769,97
770,72
771,676
772,660
773,746
774,122
775,274
776,182
777,362
778,965
779,18
780,662
781,174
782,829
783,449
784,811
785,995
786,200
787,600
788,718
789,619
790,64
791,679
792,22
793,242
794,333
795,24
796,877
797,886
798,453
799,82
800,367
801,778
802,441
803,359
804,953
805,294
806,765
807,60
808,299
809,791
810,261
811,556
812,969
813,718
814,308
815,401
816,907
817,871
818,812
819,854
820,844
821,482
822,602
823,120
824,486
825,806
826,575
827,657
828,432
829,239
830,112
831,825
832,360
833,337
834,125
835,663
836,785
837,915
838,796
839,565
840,369
841,569
842,744
843,33
844,123
845,326
846,354
847,956
848,407
849,280
850,161
851,289
852,820
853,373
854,730
855,605
856,248
857,639
858,494
859,92
860,187
861,420
862,488
863,295
864,281
865,966
866,895
867,681
868,455
869,745
870,862
871,961
872,897
873,856
874,996
875,275
876,175
877,110
878,905
879,628
880,35
881,654
882,781
883,984
884,440
885,615
886,28
887,973
888,839
889,108
890,795
891,835
892,288
893,423
894,245
895,714
896,713
897,132
898,999
899,703
900,719
901,948
902,599
903,124
904,568
905,425
906,580
907,735
908,891
909,297
910,451
911,517
912,800
913,892
914,879
915,917
916,69
917,822
918,238
919,234
920,842
921,814
922,562
923,206
924,29
925,126
926,329
927,456
928,426
929,317
930,353
931,269
932,162
933,739
934,287
935,131
936,322
937,58
938,323
939,753
940,686
941,173
942,144
943,704
944,610
945,737
946,468
947,162
948,465
949,91
950,711
951,757
952,870
953,863
954,203
955,596
956,429
957,218
958,262
959,457
960,191
961,94
962,179
963,675
964,84
965,298
966,570
967,539
968,586
969,213
970,574
971,105
972,433
973,516
974,878
975,286
976,978
977,601
978,154
979,50
980,419
981,222
982,83
983,102
984,148
985,831
986,355
987,975
988,193
989,228
990,924
991,177
992,743
993,983
994,469
995,793
996,846
997,186
998,364
999,150
1000,101
