pse_id,user_id
305,592
306,285
307,447
308,931
309,596
310,473
311,926
312,137
313,10
314,887
315,547
316,399
317,279
318,419
319,786
320,615
321,912
322,668
323,692
324,23
325,237
326,909
327,749
328,852
329,51
330,498
331,191
332,512
333,114
334,612
335,985
336,983
337,121
338,587
339,497
340,829
341,772
342,554
343,66
344,962
345,408
346,677
347,125
348,464
349,53
350,763
351,151
352,955
353,117
354,624
355,177
356,461
357,847
358,888
359,575
360,356
361,127
362,495
363,514
364,974
365,490
366,739
367,323
368,219
369,39
370,754
371,854
372,560
373,485
374,378
375,49
376,61
377,189
378,731
379,304
380,375
381,621
382,420
383,72
384,209
385,54
386,443
387,128
388,154
389,190
390,280
391,722
392,310
393,713
394,798
395,569
396,203
397,691
398,290
399,372
400,656
401,900
402,840
403,762
404,87
405,843
406,268
407,922
408,864
409,42
410,644
411,857
412,782
413,769
414,585
415,622
416,620
417,367
418,52
419,308
420,442
421,965
422,493
423,197
424,358
425,104
426,34
427,205
428,58
429,29
430,591
431,633
432,33
433,130
434,946
435,918
436,775
437,755
438,55
439,519
440,535
441,218
442,610
443,144
444,30
445,757
446,822
447,683
448,791
449,33
450,159
451,752
452,780
453,517
454,856
455,641
456,967
457,878
458,760
459,507
460,539
461,738
462,859
463,386
464,756
465,275
466,790
467,932
468,423
469,221
470,381
471,788
472,436
473,349
474,930
475,126
476,90
477,82
478,578
479,387
480,230
481,198
482,404
483,921
484,139
485,142
486,871
487,617
488,943
489,543
490,255
491,806
492,689
493,969
494,669
495,794
496,174
497,224
498,296
499,108
500,990
501,906
502,335
503,384
504,168
505,958
506,346
507,208
508,972
509,475
510,907
511,634
512,96
513,336
514,38
515,919
516,703
517,291
518,83
519,315
520,821
521,627
522,19
523,637
524,134
525,845
526,200
527,25
528,247
529,348
530,592
531,141
532,628
533,986
534,471
535,344
536,515
537,549
538,896
539,550
540,269
541,453
542,511
543,984
544,494
545,339
546,89
547,626
548,501
549,810
550,416
551,867
552,112
553,124
554,607
555,868
556,303
557,875
558,466
559,579
560,226
561,799
562,220
563,145
564,170
565,35
566,947
567,556
568,776
569,800
570,73
571,559
572,927
573,734
574,44
575,957
576,186
577,105
578,727
579,663
580,577
581,116
582,196
583,870
584,109
585,331
586,103
587,970
588,315
589,248
590,570
591,580
592,697
593,600
594,796
595,993
596,814
597,301
598,521
599,876
600,254
601,403
602,706
603,355
604,153
605,425
606,206
607,734
608,397
609,575
610,227
611,649
612,975
613,402
614,59
615,414
616,718
617,658
618,214
619,826
620,981
621,831
622,714
623,251
624,891
625,908
626,213
627,98
628,133
629,146
630,795
631,67
632,844
633,818
634,768
635,263
636,316
637,690
638,407
639,948
640,370
641,687
642,429
643,193
644,532
645,860
646,283
647,812
648,481
649,325
650,85
651,830
652,380
653,853
654,518
655,700
656,723
657,936
658,118
659,601
660,925
661,850
662,541
663,729
664,632
665,152
666,933
667,463
668,767
669,324
670,415
671,293
672,317
673,9
674,131
675,849
676,421
677,533
678,478
679,566
680,418
681,534
682,750
683,469
684,277
685,837
686,4
687,376
688,911
689,229
690,234
691,941
692,979
693,41
694,973
695,450
696,944
697,120
698,24
699,15
700,364
701,555
702,625
703,879
704,457
705,262
706,161
707,508
708,773
709,319
710,997
711,895
712,805
713,122
714,937
715,848
716,187
717,574
718,995
719,854
720,938
721,382
722,616
723,115
724,223
725,833
726,745
727,245
728,881
729,43
730,741
731,195
732,363
733,737
734,207
735,326
736,506
737,816
738,1
739,733
740,568
741,433
742,884
743,144
744,712
745,347
746,635
747,150
748,241
749,259
750,548
751,158
752,770
753,352
754,942
755,504
756,564
757,351
758,618
759,904
760,148
761,440
762,76
763,863
764,332
765,836
766,210
767,136
768,882
769,865
770,26
771,353
772,439
773,682
774,862
775,428
776,488
777,685
778,935
779,491
780,272
781,438
782,764
783,527
784,287
785,459
786,902
787,949
788,300
789,52
790,183
791,320
792,295
793,928
794,797
795,526
796,97
797,828
798,357
799,940
800,735
801,817
802,842
803,412
804,361
805,492
806,726
807,69
808,793
809,156
810,398
811,78
812,162
813,976
814,720
815,636
816,409
817,595
818,563
819,893
820,905
821,202
822,106
823,41
824,510
825,785
826,643
827,820
828,874
829,396
830,379
831,861
832,730
833,242
834,875
835,725
836,890
837,540
838,181
839,898
840,143
841,499
842,747
843,963
844,989
845,992
846,411
847,664
848,476
849,79
850,605
851,660
852,924
853,271
854,460
855,988
856,523
857,199
858,883
859,431
860,541
861,322
862,113
863,360
864,528
865,608
866,639
867,20
868,3
869,314
870,483
871,312
872,616
873,5
874,165
875,808
876,815
877,374
878,104
879,565
880,522
881,877
882,173
883,717
884,472
885,240
886,923
887,529
888,804
889,640
890,430
891,611
892,679
893,693
894,27
895,244
896,264
897,604
898,231
899,445
900,123
901,2
902,257
903,188
904,426
905,538
906,167
907,987
908,880
909,463
910,761
911,657
912,366
913,653
914,524
915,88
916,915
917,994
918,211
919,189
920,392
921,71
922,939
923,215
924,446
925,250
926,289
927,484
928,427
929,1000
930,688
931,502
932,232
933,302
934,557
935,792
936,695
937,172
938,212
939,482
940,282
941,45
942,552
943,253
944,562
945,620
946,333
947,274
948,858
949,7
950,30
951,765
952,228
953,138
954,155
955,827
956,711
957,239
958,390
959,759
960,672
961,910
962,166
963,260
964,314
965,180
966,22
967,558
968,789
969,178
970,734
971,284
972,964
973,719
974,175
975,337
976,572
977,603
978,536
979,365
980,135
981,929
982,438
983,194
984,1
985,334
986,281
987,598
988,802
989,388
990,825
991,341
992,728
993,64
994,602
995,952
996,584
997,684
998,217
999,306
1000,968
