pse_id,user_id
912,814
913,344
914,871
915,937
916,563
917,472
918,788
919,146
920,789
921,191
922,167
923,857
924,392
925,280
926,742
927,111
928,981
929,21
930,809
931,805
932,947
933,415
934,591
935,792
936,42
937,502
938,288
939,155
940,468
941,712
942,683
943,709
944,92
945,125
946,202
947,82
948,169
949,377
950,580
951,639
952,707
953,94
954,711
955,71
956,658
957,86
958,794
959,719
960,81
961,66
962,516
963,166
964,173
965,258
966,465
967,211
968,448
969,860
970,632
971,61
972,764
973,185
974,275
975,504
976,413
977,432
978,272
979,91
980,800
981,509
982,736
983,165
984,638
985,137
986,466
987,437
988,723
989,708
990,721
991,806
992,841
993,544
994,389
995,755
996,692
997,930
998,641
999,899
1000,386
