pse_id,user_id
277,69
278,599
279,124
280,208
281,434
282,273
283,649
284,78
285,633
286,401
287,474
288,27
289,62
290,1
291,910
292,430
293,894
294,1
295,159
296,628
297,1
298,1
299,962
300,1
301,59
302,621
303,586
304,117
305,36
306,1
307,1
308,921
309,873
310,764
311,1
312,363
313,556
314,1
315,300
316,1
317,1
318,9
319,1
320,693
321,33
322,1
323,706
324,1
325,198
326,62
327,255
328,1
329,1
330,243
331,944
332,633
333,1
334,255
335,86
336,397
337,774
338,165
339,814
340,615
341,66
342,438
343,93
344,1
345,85
346,122
347,462
348,534
349,890
350,390
351,218
352,591
353,345
354,378
355,559
356,404
357,90
358,440
359,815
360,53
361,886
362,1
363,30
364,748
365,75
366,1
367,937
368,961
369,359
370,197
371,1
372,407
373,1
374,473
375,311
376,1
377,25
378,1
379,161
380,205
381,924
382,515
383,446
384,559
385,418
386,947
387,1
388,889
389,423
390,252
391,53
392,53
393,832
394,349
395,81
396,276
397,566
398,774
399,105
400,1
401,481
402,509
403,183
404,973
405,89
406,868
407,514
408,1
409,849
410,194
411,705
412,295
413,60
414,459
415,938
416,742
417,488
418,244
419,1
420,1
421,899
422,33
423,81
424,337
425,633
426,932
427,25
428,33
429,740
430,539
431,1
432,458
433,1
434,214
435,554
436,345
437,1
438,1
439,215
440,1
441,745
442,829
443,1
444,211
445,979
446,9
447,859
448,979
449,710
450,746
451,925
452,1
453,289
454,590
455,229
456,237
457,1
458,588
459,9
460,629
461,195
462,227
463,682
464,859
465,660
466,1
467,447
468,474
469,22
470,1
471,855
472,1
473,1
474,147
475,6
476,725
477,50
478,89
479,345
480,488
481,29
482,1
483,582
484,1
485,899
486,722
487,205
488,394
489,993
490,513
491,256
492,21
493,42
494,754
495,396
496,98
497,175
498,22
499,1
500,256
501,448
502,269
503,422
504,471
505,269
506,1
507,923
508,1
509,122
510,211
511,375
512,1
513,1
514,161
515,1
516,1
517,570
518,641
519,143
520,785
521,356
522,463
523,96
524,94
525,33
526,4
527,169
528,1
529,779
530,452
531,325
532,128
533,42
534,656
535,738
536,248
537,342
538,488
539,382
540,212
541,268
542,363
543,1
544,113
545,539
546,1
547,227
548,1
549,110
550,975
551,683
552,1
553,414
554,285
555,466
556,313
557,615
558,538
559,269
560,907
561,257
562,404
563,1
564,275
565,79
566,706
567,588
568,578
569,318
570,977
571,1
572,544
573,384
574,715
575,489
576,122
577,122
578,312
579,723
580,1
581,1
582,194
583,51
584,876
585,598
586,197
587,1
588,258
589,391
590,814
591,852
592,94
593,769
594,859
595,612
596,464
597,183
598,448
599,651
600,1
601,1
602,112
603,523
604,347
605,135
606,1
607,414
608,517
609,58
610,847
611,1
612,511
613,531
614,669
615,309
616,1
617,260
618,678
619,1
620,493
621,1
622,194
623,449
624,112
625,745
626,493
627,719
628,965
629,307
630,13
631,56
632,731
633,230
634,808
635,954
636,421
637,789
638,740
639,961
640,1
641,4
642,331
643,116
644,713
645,436
646,1
647,68
648,614
649,1
650,147
651,33
652,245
653,988
654,447
655,1
656,263
657,578
658,291
659,790
660,1
661,42
662,69
663,330
664,739
665,1
666,1
667,952
668,1
669,299
670,120
671,890
672,122
673,934
674,120
675,870
676,725
677,578
678,25
679,65
680,757
681,468
682,755
683,671
684,193
685,386
686,916
687,54
688,630
689,546
690,144
691,355
692,949
693,647
694,462
695,711
696,1
697,180
698,1
699,1
700,697
701,21
702,250
703,87
704,53
705,172
706,1
707,416
708,1
709,555
710,479
711,82
712,684
713,25
714,1
715,320
716,478
717,227
718,238
719,269
720,80
721,815
722,570
723,339
724,604
725,1
726,269
727,151
728,196
729,1
730,534
731,449
732,773
733,952
734,100
735,968
736,937
737,46
738,626
739,40
740,111
741,87
742,298
743,165
744,72
745,43
746,458
747,626
748,89
749,919
750,45
751,288
752,8
753,293
754,640
755,197
756,38
757,1
758,242
759,832
760,1
761,953
762,625
763,1
764,374
765,299
766,33
767,810
768,535
769,724
770,361
771,1
772,710
773,664
774,60
775,391
776,1
777,581
778,918
779,727
780,1
781,981
782,1
783,1
784,52
785,726
786,653
787,367
788,291
789,203
790,881
791,1
792,465
793,571
794,57
795,70
796,55
797,531
798,513
799,941
800,462
801,277
802,1
803,42
804,803
805,386
806,734
807,202
808,1
809,78
810,561
811,1
812,2
813,625
814,827
815,1
816,320
817,928
818,47
819,357
820,477
821,184
822,1
823,128
824,139
825,1
826,355
827,518
828,937
829,1
830,673
831,1
832,857
833,678
834,194
835,443
836,355
837,58
838,360
839,101
840,697
841,501
842,87
843,611
844,599
845,46
846,172
847,501
848,32
849,954
850,402
851,1
852,1
853,246
854,1
855,267
856,367
857,308
858,448
859,1
860,647
861,366
862,60
863,658
864,1
865,178
866,443
867,606
868,1
869,591
870,875
871,735
872,307
873,678
874,533
875,197
876,637
877,1
878,252
879,881
880,696
881,938
882,1
883,417
884,594
885,1
886,417
887,326
888,63
889,725
890,376
891,23
892,1
893,168
894,974
895,211
896,617
897,976
898,1
899,17
900,117
901,1
902,111
903,398
904,510
905,74
906,431
907,61
908,22
909,829
910,108
911,725
912,260
913,599
914,328
915,759
916,1
917,689
918,562
919,867
920,531
921,1
922,286
923,285
924,295
925,717
926,960
927,52
928,734
929,117
930,762
931,501
932,942
933,378
934,329
935,462
936,1
937,901
938,17
939,207
940,1
941,648
942,396
943,758
944,616
945,105
946,794
947,1
948,441
949,625
950,99
951,377
952,716
953,184
954,91
955,445
956,187
957,398
958,87
959,950
960,217
961,221
962,557
963,117
964,55
965,660
966,116
967,244
968,81
969,335
970,21
971,1
972,42
973,1
974,570
975,678
976,1
977,972
978,664
979,290
980,529
981,89
982,1
983,53
984,1
985,604
986,358
987,855
988,852
989,16
990,1
991,221
992,601
993,281
994,174
995,860
996,1
997,310
998,306
999,1
1000,991
